Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.899506394350524,13.122738993993593,12.882703069257566,13.01712417602539,62259300,0.0,0.0
2010-01-05 00:00:00-05:00,12.983517710365515,13.007520888592834,12.858698711294553,12.887503623962402,46945200,0.0,0.0
2010-01-06 00:00:00-05:00,12.841895521180875,12.921107658346726,12.822694077194562,12.858698844909668,37551600,0.0,0.0
2010-01-07 00:00:00-05:00,12.89470495256506,12.901906180788114,12.784287035474156,12.865900039672852,31988100,0.0,0.0
2010-01-08 00:00:00-05:00,12.825088641357556,12.84909181060818,12.726673724539358,12.801085472106934,34089600,0.0,0.0
2010-01-11 00:00:00-05:00,12.801091416660336,13.067531388948563,12.745883827048017,13.012322425842285,41963100,0.0,0.0
2010-01-12 00:00:00-05:00,12.961910287146747,13.141936818912674,12.928305023225262,13.137136459350586,45351000,0.0,0.0
2010-01-13 00:00:00-05:00,13.151539526824676,13.249954466943766,13.060327187378054,13.204347610473633,39872100,0.0,0.0
2010-01-14 00:00:00-05:00,13.137141436196778,13.163545484031266,13.000320835643691,13.012322425842285,41316000,0.0,0.0
2010-01-15 00:00:00-05:00,13.043527096065423,13.093934325305774,12.865901359981525,12.885104179382324,57262500,0.0,0.0
2010-01-19 00:00:00-05:00,12.940302732138809,13.024315180026818,12.841887836385876,12.969107627868652,43855500,0.0,0.0
2010-01-20 00:00:00-05:00,12.942709988240106,12.947510348734186,12.777085876497853,12.92830753326416,39925800,0.0,0.0
2010-01-21 00:00:00-05:00,12.978715526254415,12.978715526254415,12.68347204910735,12.702674865722656,48086100,0.0,0.0
2010-01-22 00:00:00-05:00,12.712276022657578,12.834694141232871,12.647466349676911,12.707475662231445,58247700,0.0,0.0
2010-01-25 00:00:00-05:00,12.755483037409938,12.774685854149629,12.669069675334436,12.693074226379395,36009900,0.0,0.0
2010-01-26 00:00:00-05:00,12.67866800579799,12.92830454928985,12.65706570181379,12.86829662322998,46752000,0.0,0.0
2010-01-27 00:00:00-05:00,12.846695075314688,12.906703011321913,12.74588064402766,12.817890167236328,39576300,0.0,0.0
2010-01-28 00:00:00-05:00,12.813091364846738,12.829894687766568,12.604259876370126,12.628264427185059,50880300,0.0,0.0
2010-01-29 00:00:00-05:00,12.885105462032476,12.997921522182224,12.817894900692197,12.825096130371094,72842400,0.0,0.0
2010-02-01 00:00:00-05:00,12.870698201586737,12.909103829885186,12.796287811818596,12.8370943069458,33058500,0.0,0.0
2010-02-02 00:00:00-05:00,12.86349788120505,12.894703658203811,12.801089074194943,12.839494705200195,34163700,0.0,0.0
2010-02-03 00:00:00-05:00,12.897104500126217,13.08193282047016,12.875500815366914,13.026723861694336,53966700,0.0,0.0
2010-02-04 00:00:00-05:00,12.933107677506841,13.033923487159033,12.712275990040881,12.714676856994629,63089700,0.0,0.0
2010-02-05 00:00:00-05:00,12.666666621674434,12.849092642683264,12.66426575519657,12.829891204833984,46637400,0.0,0.0
2010-02-08 00:00:00-05:00,12.813088046418375,12.85149366958316,12.702671536446267,12.705072402954102,31517700,0.0,0.0
2010-02-09 00:00:00-05:00,12.772286332841196,12.87069990998544,12.678671743004243,12.78188705444336,32475000,0.0,0.0
2010-02-10 00:00:00-05:00,12.786686510134048,12.841894089173081,12.712276115756174,12.779486656188965,28225200,0.0,0.0
2010-02-11 00:00:00-05:00,12.753079008896211,12.829891630307685,12.700272306072664,12.741077423095703,34738800,0.0,0.0
2010-02-12 00:00:00-05:00,12.74827841703214,12.74827841703214,12.64026277330189,12.697871208190918,51115200,0.0,0.0
2010-02-16 00:00:00-05:00,12.779490443379686,12.894707369557167,12.697877423883392,12.856300354003906,47313600,0.0,0.0
2010-02-17 00:00:00-05:00,12.887501699702417,13.021920027102658,12.877899605748897,12.976314544677734,46602600,0.0,0.0
2010-02-18 00:00:00-05:00,12.769886134602318,12.841895670871907,12.700276092112064,12.834695816040039,88372500,0.0,0.0
2010-02-19 00:00:00-05:00,12.767483803691919,12.861098387700789,12.738680267184833,12.839494705200195,45271200,0.0,0.0
2010-02-22 00:00:00-05:00,12.84669878797313,12.942712886826097,12.803492786862797,12.921109199523926,36291600,0.0,0.0
2010-02-23 00:00:00-05:00,12.90190661736877,12.981117383515027,12.829895706195352,12.87070083618164,42414000,0.0,0.0
2010-02-24 00:00:00-05:00,12.899498228630602,12.949905425012481,12.837089449633329,12.942704200744629,31872600,0.0,0.0
2010-02-25 00:00:00-05:00,12.832294951594866,13.02912348973074,12.7818877267975,12.997919082641602,40530300,0.0,0.0
2010-02-26 00:00:00-05:00,13.014724906181339,13.019525268156888,12.841898140120268,12.978718757629395,47858700,0.0,0.0
2010-03-01 00:00:00-05:00,12.971512065780226,12.993115745814357,12.851494825964448,12.937908172607422,36386100,0.0,0.0
2010-03-02 00:00:00-05:00,12.921106179918766,12.935508634754424,12.834694197892198,12.863497734069824,42245100,0.0,0.0
2010-03-03 00:00:00-05:00,12.80588496462155,12.901900382112846,12.757878629369129,12.88029670715332,34893600,0.0,0.0
2010-03-04 00:00:00-05:00,12.966713551394683,12.983516873866273,12.901905249055142,12.952312469482422,33635400,0.0,0.0
2010-03-05 00:00:00-05:00,12.954711233857376,13.00271895801055,12.841893837518933,12.99551773071289,34125300,0.0,0.0
2010-03-08 00:00:00-05:00,12.964313808278735,13.02912348973074,12.945112364064371,12.997919082641602,22670100,0.0,0.0
2010-03-09 00:00:00-05:00,12.990716998861199,13.081930710698302,12.94270927608086,12.976314544677734,37753800,0.0,0.0
2010-03-10 00:00:00-05:00,12.955310655700796,13.039796659543773,12.921515977916597,12.945655822753906,38091000,0.101,0.0
2010-03-11 00:00:00-05:00,12.94807138507321,13.03255878675564,12.921518517398232,13.027729988098145,32021700,0.0,0.0
2010-03-12 00:00:00-05:00,13.0735904792779,13.092901525139293,12.984277064823324,13.01082992553711,31433700,0.0,0.0
2010-03-15 00:00:00-04:00,13.129111197440174,13.406707696201021,13.119456363671443,13.377741813659668,73121700,0.0,0.0
2010-03-16 00:00:00-04:00,13.488780311685986,13.58292115385312,13.421190952256925,13.51533317565918,55359000,0.0,0.0
2010-03-17 00:00:00-04:00,13.529814344987818,13.549125391676885,13.435673510341749,13.498434066772461,37485600,0.0,0.0
2010-03-18 00:00:00-04:00,13.491193813026753,13.505677445028583,13.406707801329636,13.503264427185059,28416600,0.0,0.0
2010-03-19 00:00:00-04:00,13.35843276977539,13.582923572795236,13.312568849402572,13.35843276977539,51552300,0.0,0.0
2010-03-22 00:00:00-04:00,13.351185648787085,13.503260983553371,13.307736145097353,13.426016807556152,29622300,0.0,0.0
2010-03-23 00:00:00-04:00,13.428434157099613,13.517748972991834,13.423606739851056,13.491194725036621,28107900,0.0,0.0
2010-03-24 00:00:00-04:00,13.45257662031229,13.517751600157922,13.38015982256875,13.416367530822754,26096700,0.0,0.0
2010-03-25 00:00:00-04:00,13.428434289854874,13.515334707364294,13.421192473292814,13.423606872558594,29379300,0.0,0.0
2010-03-26 00:00:00-04:00,13.423606362622332,13.508092377656517,13.389811680361612,13.399466514587402,29841900,0.0,0.0
2010-03-29 00:00:00-04:00,13.397054373089508,13.457400544036638,13.380157721471376,13.454987525939941,29329500,0.0,0.0
2010-03-30 00:00:00-04:00,13.464637707872875,13.529812654961765,13.435671832074945,13.49601936340332,20823900,0.0,0.0
2010-03-31 00:00:00-04:00,13.47188158818738,13.493607034293785,13.397051798101515,13.42119026184082,29900700,0.0,0.0
2010-04-01 00:00:00-04:00,13.457402983992003,13.481542837982957,13.317398184528079,13.394643783569336,35364300,0.0,0.0
2010-04-05 00:00:00-04:00,13.445335128849877,13.452576946923605,13.329468802141339,13.394643783569336,32246400,0.0,0.0
2010-04-06 00:00:00-04:00,13.382571423607365,13.42843534461267,13.346363719188359,13.404296875,28701600,0.0,0.0
2010-04-07 00:00:00-04:00,13.39705697100057,13.493612244474958,13.310156534255828,13.343951225280762,38805600,0.0,0.0
2010-04-08 00:00:00-04:00,13.346359889933108,13.445329520678841,13.314979612192996,13.368083953857422,33419100,0.0,0.0
2010-04-09 00:00:00-04:00,13.368085602018791,13.368085602018791,13.187044347075512,13.293255805969238,37605300,0.0,0.0
2010-04-12 00:00:00-04:00,13.281188011169434,13.300499062037835,13.174976540775573,13.281188011169434,35862900,0.0,0.0
2010-04-13 00:00:00-04:00,13.254633711791406,13.327050490034202,13.194286166383218,13.208769798278809,38553300,0.0,0.0
2010-04-14 00:00:00-04:00,13.187046354966538,13.254635726596621,13.117043965143836,13.189460754394531,44060700,0.0,0.0
2010-04-15 00:00:00-04:00,13.071179307912484,13.121872024395474,13.015660555316266,13.066351890563965,52977900,0.0,0.0
2010-04-16 00:00:00-04:00,13.061529159545898,13.177395504893695,12.99635416763329,13.061529159545898,57696000,0.0,0.0
2010-04-19 00:00:00-04:00,13.034973285019444,13.15083960372078,13.034973285019444,13.129114151000977,33946800,0.0,0.0
2010-04-20 00:00:00-04:00,13.153254367843871,13.232911600886435,13.126701496417848,13.160494804382324,27276900,0.0,0.0
2010-04-21 00:00:00-04:00,13.141179472881255,13.172559748897894,13.078417539613062,13.148421287536621,34497900,0.0,0.0
2010-04-22 00:00:00-04:00,13.124283431269316,13.191872790792269,13.071177703249155,13.153250694274902,32763600,0.0,0.0
2010-04-23 00:00:00-04:00,13.148423442604697,13.182216741555344,13.015659120887369,13.1629056930542,49787400,0.0,0.0
2010-04-26 00:00:00-04:00,13.16290405020919,13.203940541115589,13.037381560000485,13.044623374938965,44253000,0.0,0.0
2010-04-27 00:00:00-04:00,12.938413312056182,13.136351189179754,12.92151528345474,13.044623374938965,57523800,0.0,0.0
2010-04-28 00:00:00-04:00,13.015657153356946,13.059106660607629,12.919101925447135,12.940827369689941,44712600,0.0,0.0
2010-04-29 00:00:00-04:00,12.952899143897014,13.090490888648487,12.92634627835365,12.962553977966309,39960000,0.0,0.0
2010-04-30 00:00:00-04:00,12.99151759624763,13.071174789284724,12.948066711425781,12.948066711425781,48838200,0.0,0.0
2010-05-03 00:00:00-04:00,13.00600896716505,13.022907005750449,12.90704066074679,12.97221565246582,36903000,0.0,0.0
2010-05-04 00:00:00-04:00,12.936001669067277,13.172563070002026,12.92634683458253,13.039798736572266,56012700,0.0,0.0
2010-05-05 00:00:00-04:00,13.061529340719042,13.264296138508108,12.991526928754903,13.220845222473145,49829700,0.0,0.0
2010-05-06 00:00:00-04:00,13.119459631442814,13.223256717103647,12.438743956730056,12.849104881286621,72202500,0.0,0.0
2010-05-07 00:00:00-04:00,12.803242567979941,12.943247378767895,12.503920509154996,12.648754119873047,86835300,0.0,0.0
2010-05-10 00:00:00-04:00,12.808069856632278,12.851520768147937,12.511162200786925,12.692203521728516,81270900,0.0,0.0
2010-05-11 00:00:00-04:00,12.636682794083177,12.738065476089119,12.593231889307386,12.663235664367676,58869900,0.0,0.0
2010-05-12 00:00:00-04:00,12.746508903352707,12.761076675521608,12.65667662374318,12.741653442382812,40830300,0.101,0.0
2010-05-13 00:00:00-04:00,12.778074104358522,12.860623904073973,12.71252050541249,12.722232818603516,37374000,0.0,0.0
2010-05-14 00:00:00-04:00,12.724660161239353,12.79507061310543,12.629972398960117,12.654251098632812,55944900,0.0,0.0
2010-05-17 00:00:00-04:00,12.72465762745016,12.848480916088027,12.63482534514135,12.802351951599121,50836200,0.0,0.0
2010-05-18 00:00:00-04:00,12.945598826075623,13.219952560281758,12.916464666202637,13.040287971496582,96683100,0.0,0.0
2010-05-19 00:00:00-04:00,12.996590061868625,13.052432757882046,12.816925398239418,12.877623558044434,61256100,0.0,0.0
2010-05-20 00:00:00-04:00,12.714952867307222,12.858199459089574,12.455166816711424,12.455166816711426,81768000,0.0,0.0
2010-05-21 00:00:00-04:00,12.316770643222519,12.472156524658203,12.263356399164161,12.472156524658203,73645800,0.0,0.0
2010-05-24 00:00:00-04:00,12.392034187274584,12.513430439575613,12.35804457031918,12.382323265075684,40673400,0.0,0.0
2010-05-25 00:00:00-04:00,12.200229923135899,12.260926658272222,12.139533187999575,12.207513809204102,72187200,0.0,0.0
2010-05-26 00:00:00-04:00,12.226936067522876,12.285205762163802,12.141959255847475,12.144386291503906,57234300,0.0,0.0
2010-05-27 00:00:00-04:00,12.265783508336394,12.31676932155395,12.217224730968729,12.30948543548584,41941200,0.0,0.0
2010-05-28 00:00:00-04:00,12.321627274822356,12.365329205884064,12.260927755734455,12.275495529174805,42058500,0.0,0.0
2010-06-01 00:00:00-04:00,12.333766138603702,12.50614822869036,12.265785506326573,12.36290168762207,48160800,0.0,0.0
2010-06-02 00:00:00-04:00,12.438170058297688,12.561993387615203,12.38718283742365,12.557136535644531,40997400,0.0,0.0
