Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.899501669064133,13.122734186933688,12.882698350126491,13.017119407653809,62259300,0.0,0.0
2010-01-05 00:00:00-05:00,12.983516749586164,13.007519926037249,12.858697759751799,12.887502670288086,46945200,0.0,0.0
2010-01-06 00:00:00-05:00,12.841892663896616,12.921104783437997,12.822691224182568,12.858695983886719,37551600,0.0,0.0
2010-01-07 00:00:00-05:00,12.894705908374519,12.901907137131355,12.784287983098976,12.865900993347168,31988100,0.0,0.0
2010-01-08 00:00:00-05:00,12.825087685895015,12.849090853357414,12.726672776408677,12.801084518432617,34089600,0.0,0.0
2010-01-11 00:00:00-05:00,12.801089540273985,13.06752947350739,12.745881958754003,13.012320518493652,41963100,0.0,0.0
2010-01-12 00:00:00-05:00,12.961910287146747,13.141936818912674,12.928305023225262,13.137136459350586,45351000,0.0,0.0
2010-01-13 00:00:00-05:00,13.151535727383509,13.249950639070814,13.060323414287865,13.204343795776367,39872100,0.0,0.0
2010-01-14 00:00:00-05:00,13.137139510552153,13.16354355451633,13.000318930054254,13.012320518493652,41316000,0.0,0.0
2010-01-15 00:00:00-05:00,13.04351840746737,13.09392560313029,12.865892789704123,12.885095596313477,57262500,0.0,0.0
2010-01-19 00:00:00-05:00,12.940313199256662,13.024325715100439,12.841898223898149,12.969118118286133,43855500,0.0,0.0
2010-01-20 00:00:00-05:00,12.942708078766637,12.947508438552507,12.777083991459365,12.928305625915527,39925800,0.0,0.0
2010-01-21 00:00:00-05:00,12.97871260305884,12.97871260305884,12.68346919240945,12.702672004699707,48086100,0.0,0.0
2010-01-22 00:00:00-05:00,12.712274114588427,12.834692214789179,12.647464451335471,12.707473754882812,58247700,0.0,0.0
2010-01-25 00:00:00-05:00,12.75547920395672,12.774682014925315,12.669065867851348,12.693070411682129,36009900,0.0,0.0
2010-01-26 00:00:00-05:00,12.678670824660593,12.928307423654427,12.65706851587353,12.86829948425293,46752000,0.0,0.0
2010-01-27 00:00:00-05:00,12.84669603113214,12.906703971604063,12.745881592344336,12.817891120910645,39576300,0.0,0.0
2010-01-28 00:00:00-05:00,12.813090397214468,12.829893718865328,12.604258924508608,12.628263473510742,50880300,0.0,0.0
2010-01-29 00:00:00-05:00,12.88509971321281,12.997915723028536,12.8178891818592,12.825090408325195,72842400,0.0,0.0
2010-02-01 00:00:00-05:00,12.87070011392827,12.909105747933067,12.796289713104157,12.837096214294434,33058500,0.0,0.0
