Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.14011233512571,42.67898847297283,42.118560907554645,42.603546142578125,10173800,0.0,0.0
2010-01-05 00:00:00-05:00,42.689779324883204,42.905330657958984,42.420341186363416,42.905330657958984,10593700,0.0,0.0
2010-01-06 00:00:00-05:00,42.808306673063704,43.11007588866928,42.673587685911606,42.91069030761719,11014600,0.0,0.0
2010-01-07 00:00:00-05:00,42.76520432023213,42.948420206650944,42.555042986376165,42.74903869628906,9626900,0.0,0.0
2010-01-08 00:00:00-05:00,42.63588375756135,42.82448959350586,42.51194043034132,42.82448959350586,5624300,0.0,0.0
2010-01-11 00:00:00-05:00,43.20168808281276,43.69745301781721,43.14241139370379,43.58428955078125,11916800,0.0,0.0
2010-01-12 00:00:00-05:00,42.85143203134346,43.35258704327395,42.824490689118626,43.33103561401367,12175200,0.0,0.0
2010-01-13 00:00:00-05:00,43.25557232971548,43.33101874795579,42.619698520269814,43.00230407714844,10842200,0.0,0.0
2010-01-14 00:00:00-05:00,42.910694999228745,43.00230704509439,42.65203681794296,42.86758804321289,6721000,0.0,0.0
2010-01-15 00:00:00-05:00,42.86220254663827,42.94303477835216,42.18321755605896,42.695152282714844,13482300,0.0,0.0
2010-01-19 00:00:00-05:00,42.54965353447716,42.97536611853693,42.339492198349916,42.937644958496094,8722200,0.0,0.0
2010-01-20 00:00:00-05:00,42.414932258633684,42.533485644245154,41.84372497664884,42.113162994384766,8703800,0.0,0.0
2010-01-21 00:00:00-05:00,42.1131593791751,42.12932500104385,40.986906423847365,41.08390426635742,12573200,0.0,0.0
2010-01-22 00:00:00-05:00,40.94380468643645,41.27251529934698,40.10854515220847,40.19476318359375,13825000,0.0,0.0
2010-01-25 00:00:00-05:00,40.49654647970687,40.561208991241855,39.92533492292046,40.173221588134766,9129700,0.0,0.0
2010-01-26 00:00:00-05:00,39.91995857077759,40.351057157821174,39.71518293897936,39.957679748535156,10558200,0.0,0.0
2010-01-27 00:00:00-05:00,39.844505054019116,40.070832057165774,39.40801256360898,39.715171813964844,13373200,0.0,0.0
2010-01-28 00:00:00-05:00,39.8606703783505,39.973833879064046,38.971523888402544,39.467288970947266,12828800,0.0,0.0
2010-01-29 00:00:00-05:00,39.62355204388338,39.91454558033597,38.664353411482786,38.863739013671875,15265600,0.0,0.0
2010-02-01 00:00:00-05:00,39.17628015179597,39.73671163646068,38.874510933629296,39.65049362182617,11828500,0.0,0.0
2010-02-02 00:00:00-05:00,39.73672975203567,40.18938789694522,39.337962516050425,40.11933135986328,12947600,0.0,0.0
2010-02-03 00:00:00-05:00,39.9738405355484,40.070838425354886,39.364911850890714,39.45112991333008,14540300,0.0,0.0
2010-02-04 00:00:00-05:00,39.10085071144405,39.24634956899875,38.29253651573582,38.459590911865234,15248400,0.0,0.0
2010-02-05 00:00:00-05:00,38.26020276096618,38.38953187265662,37.478834067409444,38.357200622558594,17307000,0.0,0.0
2010-02-08 00:00:00-05:00,38.38952692404137,38.50269039609542,37.79137420654297,37.79137420654297,11595600,0.0,0.0
2010-02-09 00:00:00-05:00,38.20093053803757,38.81524902967694,38.163209371403525,38.4272575378418,13051900,0.0,0.0
2010-02-10 00:00:00-05:00,38.27098686458557,38.38415448733666,37.72133493591956,38.125492095947266,11618700,0.0,0.0
2010-02-11 00:00:00-05:00,38.10932128860223,38.85835879449478,37.88838009772092,38.653587341308594,11273800,0.0,0.0
2010-02-12 00:00:00-05:00,38.3761318439937,38.789598555124364,38.17483791145639,38.63182830810547,13809100,0.68,0.0
2010-02-16 00:00:00-05:00,39.16497748094893,39.88854316102367,39.13233679334003,39.70901107788086,14230800,0.0,0.0
2010-02-17 00:00:00-05:00,39.8341348377595,39.94838137842091,39.420668202047,39.62739944458008,8728000,0.0,0.0
2010-02-18 00:00:00-05:00,39.545787531998364,40.10614124662542,39.35537252938932,40.05173873901367,9848000,0.0,0.0
2010-02-19 00:00:00-05:00,39.95382947489171,40.46521824365385,39.8286999188448,40.28569030761719,13113200,0.0,0.0
2010-02-22 00:00:00-05:00,40.35097585287744,40.37817919632979,39.60021089097374,39.69269561767578,8683400,0.0,0.0
