Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.140116108327376,42.678992294425164,42.11856467882661,42.60354995727539,10173800,0.0,0.0
2010-01-05 00:00:00-05:00,42.68976034721983,42.90531158447265,42.42032232847827,42.905311584472656,10593700,0.0,0.0
2010-01-06 00:00:00-05:00,42.80831808985024,43.11008738593634,42.67359906676919,42.910701751708984,11014600,0.0,0.0
2010-01-07 00:00:00-05:00,42.765219584791325,42.94843553660699,42.555058175920635,42.749053955078125,9626900,0.0,0.0
2010-01-08 00:00:00-05:00,42.63586856597441,42.8244743347168,42.511925282916614,42.8244743347168,5624300,0.0,0.0
2010-01-11 00:00:00-05:00,43.20169564523321,43.69746066702091,43.1424189457479,43.58429718017578,11916800,0.0,0.0
2010-01-12 00:00:00-05:00,42.851435803818276,43.35259085986852,42.824494459221626,43.33103942871094,12175200,0.0,0.0
2010-01-13 00:00:00-05:00,43.255587678373374,43.331034123384825,42.61971364329644,43.0023193359375,10842200,0.0,0.0
2010-01-14 00:00:00-05:00,42.9107102733618,43.00232235183691,42.6520520000062,42.86760330200195,6721000,0.0,0.0
2010-01-15 00:00:00-05:00,42.86220254663827,42.94303477835216,42.18321755605896,42.695152282714844,13482300,0.0,0.0
2010-01-19 00:00:00-05:00,42.549672435612415,42.975385208779514,42.339511006128646,42.93766403198242,8722200,0.0,0.0
2010-01-20 00:00:00-05:00,42.414932258633684,42.533485644245154,41.84372497664884,42.113162994384766,8703800,0.0,0.0
2010-01-21 00:00:00-05:00,42.113167199705146,42.129332824575904,40.98691403522913,41.08391189575195,12573200,0.0,0.0
2010-01-22 00:00:00-05:00,40.94382800114823,41.2725388012371,40.108567991296766,40.194786071777344,13825000,0.0,0.0
2010-01-25 00:00:00-05:00,40.496554170504815,40.56121669432002,39.925342505238234,40.1732292175293,9129700,0.0,0.0
2010-01-26 00:00:00-05:00,39.91994332639326,40.35104174881161,39.71516777279347,39.957664489746094,10558200,0.0,0.0
2010-01-27 00:00:00-05:00,39.844505054019116,40.070832057165774,39.40801256360898,39.715171813964844,13373200,0.0,0.0
2010-01-28 00:00:00-05:00,39.86066267291168,39.97382615174966,38.97151635484402,39.467281341552734,12828800,0.0,0.0
2010-01-29 00:00:00-05:00,39.62355982243786,39.9145534160158,38.66436100173566,38.863746643066406,15265600,0.0,0.0
2010-02-01 00:00:00-05:00,39.1762989971665,39.736730751421355,38.87452963383666,39.6505126953125,11828500,0.0,0.0
2010-02-02 00:00:00-05:00,39.73672975203567,40.18938789694522,39.337962516050425,40.11933135986328,12947600,0.0,0.0
2010-02-03 00:00:00-05:00,39.97383280506765,40.07083067611586,39.364904238169764,39.45112228393555,14540300,0.0,0.0
2010-02-04 00:00:00-05:00,39.10083907653805,39.2463378907979,38.292525121352966,38.45957946777344,15248400,0.0,0.0
2010-02-05 00:00:00-05:00,38.26019895591554,38.38952805474395,37.478830340067425,38.35719680786133,17307000,0.0,0.0
2010-02-08 00:00:00-05:00,38.38954242434284,38.502705942088205,37.79138946533203,37.79138946533203,11595600,0.0,0.0
2010-02-09 00:00:00-05:00,38.20091916134863,38.81523747003669,38.1631980059484,38.42724609375,13051900,0.0,0.0
2010-02-10 00:00:00-05:00,38.27097537682076,38.38414296560243,37.72132361314322,38.12548065185547,11618700,0.0,0.0
2010-02-11 00:00:00-05:00,38.109313766634216,38.85835112468272,37.888372619361995,38.65357971191406,11273800,0.0,0.0
2010-02-12 00:00:00-05:00,38.37614321233931,38.789610045953204,38.17484922017174,38.631839752197266,13809100,0.68,0.0
2010-02-16 00:00:00-05:00,39.164992530684835,39.888558488800655,39.13235183053327,39.70902633666992,14230800,0.0,0.0
2010-02-17 00:00:00-05:00,39.83413867235797,39.94838522401723,39.42067199684346,39.627403259277344,8728000,0.0,0.0
2010-02-18 00:00:00-05:00,39.545798831523356,40.106152706261796,39.35538377450652,40.05175018310547,9848000,0.0,0.0
2010-02-19 00:00:00-05:00,39.95382947489171,40.46521824365385,39.8286999188448,40.28569030761719,13113200,0.0,0.0
2010-02-22 00:00:00-05:00,40.35097197491564,40.37817531575359,39.60020708516479,39.692691802978516,8683400,0.0,0.0
2010-02-23 00:00:00-05:00,39.49683427381166,39.6763663386211,39.04528543831392,39.192176818847656,11907600,0.0,0.0
2010-02-24 00:00:00-05:00,39.23571234206421,39.41524031041971,38.958253990027124,39.35539627075195,8921000,0.0,0.0
2010-02-25 00:00:00-05:00,38.72974154843596,39.27377498319125,38.50668584787635,39.23025131225586,11761100,0.0,0.0
2010-02-26 00:00:00-05:00,39.27378939102267,39.54580620819136,39.07249545208484,39.33363342285156,8978800,0.0,0.0
2010-03-01 00:00:00-05:00,39.513165383610186,39.81238557316587,39.38259846028027,39.61109161376953,7428100,0.0,0.0
2010-03-02 00:00:00-05:00,39.81237399824307,40.20952030249305,39.71988929405007,39.8885383605957,9257200,0.0,0.0
2010-03-03 00:00:00-05:00,40.05719596187029,40.17688402839602,39.74709694889335,39.785179138183594,8194200,0.0,0.0
2010-03-04 00:00:00-05:00,39.75254266214505,39.98647732134345,39.55669019627441,39.75798416137695,9419900,0.0,0.0
2010-03-05 00:00:00-05:00,40.01367808614966,40.51418806636162,39.99191624127338,40.42170333862305,8750200,0.0,0.0
2010-03-08 00:00:00-05:00,40.52506069683576,40.737233463522315,40.34009126973337,40.606666564941406,6474000,0.0,0.0
2010-03-09 00:00:00-05:00,40.42170333862305,40.75356420935321,40.25849157737469,40.42170333862305,8480100,0.0,0.0
