Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.140108561924045,42.6789846515205,42.11855713628268,42.60354232788086,10173800,0.0,0.0
2010-01-05 00:00:00-05:00,42.68977173381786,42.90532302856445,42.42033364320936,42.90532302856445,10593700,0.0,0.0
2010-01-06 00:00:00-05:00,42.808333312232286,43.110102715625736,42.67361424124596,42.91071701049805,11014600,0.0,0.0
2010-01-07 00:00:00-05:00,42.76520050409233,42.94841637416193,42.55503918899005,42.7490348815918,9626900,0.0,0.0
2010-01-08 00:00:00-05:00,42.63586856597441,42.8244743347168,42.511925282916614,42.8244743347168,5624300,0.0,0.0
2010-01-11 00:00:00-05:00,43.20170320765366,43.69746831622461,43.142426497792016,43.58430480957031,11916800,0.0,0.0
2010-01-12 00:00:00-05:00,42.85142825886864,43.35258322667938,42.82448691901562,43.331031799316406,12175200,0.0,0.0
2010-01-13 00:00:00-05:00,43.255591515537844,43.33103796724209,42.6197174240531,43.002323150634766,10842200,0.0,0.0
2010-01-14 00:00:00-05:00,42.9107102733618,43.00232235183691,42.6520520000062,42.86760330200195,6721000,0.0,0.0
2010-01-15 00:00:00-05:00,42.862206376261035,42.94303861519706,42.18322132501624,42.69515609741211,13482300,0.0,0.0
2010-01-19 00:00:00-05:00,42.549664875158314,42.97537757268248,42.339503483017154,42.93765640258789,8722200,0.0,0.0
2010-01-20 00:00:00-05:00,42.414936100665834,42.53348949701611,41.843728766939854,42.11316680908203,8703800,0.0,0.0
2010-01-21 00:00:00-05:00,42.113175020235204,42.12934064810796,40.986921646610895,41.083919525146484,12573200,0.0,0.0
2010-01-22 00:00:00-05:00,40.943824115362936,41.272534884255414,40.108564184782054,40.19478225708008,13825000,0.0,0.0
2010-01-25 00:00:00-05:00,40.496531098110964,40.56119358508552,39.92531975828492,40.1732063293457,9129700,0.0,0.0
2010-01-26 00:00:00-05:00,39.91994713748934,40.351045601064,39.71517156433994,39.95766830444336,10558200,0.0,0.0
2010-01-27 00:00:00-05:00,39.84451653537882,40.07084360374255,39.408023919191564,39.71518325805664,13373200,0.0,0.0
