Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,32.1676382078896,32.82274465287296,32.0520322690827,32.65896987915039,36668600,0.0,0.0
2024-01-03 00:00:00-05:00,32.418118910592014,32.53372483827653,32.02312862221095,32.30250930786133,45988700,0.0,0.0
2024-01-04 00:00:00-05:00,32.34105011112729,33.05396138855285,32.312149544152824,32.56262969970703,39834600,0.0,0.0
2024-01-05 00:00:00-05:00,32.562625735554874,33.420043418517956,32.47592037014028,33.16956329345703,49228900,0.0,0.0
2024-01-08 00:00:00-05:00,33.0443285711903,33.0443285711903,32.408490311717195,32.909454345703125,40253900,0.0,0.0
2024-01-09 00:00:00-05:00,32.58189250586038,32.60116077229456,32.28323988869957,32.39884948730469,39268800,0.0,0.0
2024-01-10 00:00:00-05:00,32.27361547486512,32.398857399750874,32.02313530014055,32.36995315551758,34904000,0.0,0.0
2024-01-11 00:00:00-05:00,32.13873939276334,32.27361360789333,31.579970587171413,31.93642807006836,48790600,0.0,0.0
2024-01-12 00:00:00-05:00,31.06937290271603,31.97495950306525,30.789988512432366,31.5992374420166,74320300,0.0,0.0
2024-01-16 00:00:00-05:00,31.22351624924923,31.31985392269323,30.655115155817615,30.94413185119629,58420800,0.0,0.0
2024-01-17 00:00:00-05:00,30.55877204478793,30.818888142499027,30.125247052792556,30.63584327697754,48811300,0.0,0.0
2024-01-18 00:00:00-05:00,30.58767532669883,30.606943594681837,30.250487987088853,30.56840705871582,35484400,0.0,0.0
2024-01-19 00:00:00-05:00,30.63584384982572,31.0501024196621,30.414264282827755,31.040470123291016,49331400,0.0,0.0
2024-01-22 00:00:00-05:00,31.175347756523458,31.782285396048437,31.136811216701965,31.35839080810547,43903400,0.0,0.0
2024-01-23 00:00:00-05:00,31.348755815827825,31.61850422129634,31.20424564144318,31.570335388183594,30003400,0.0,0.0
2024-01-24 00:00:00-05:00,31.820810961824748,32.11946356436685,31.705205043924458,31.772642135620117,36403900,0.0,0.0
2024-01-25 00:00:00-05:00,31.994229926942232,32.225445497415066,31.62814381334323,32.167640686035156,46204000,0.0,0.0
2024-01-26 00:00:00-05:00,32.177272378792836,32.43738480778707,32.100199307204676,32.206172943115234,30839800,0.0,0.0
2024-01-29 00:00:00-05:00,32.177270164985664,32.41811798455877,32.023127707460716,32.379581451416016,30269300,0.0,0.0
2024-01-30 00:00:00-05:00,32.65896274080916,33.612717958833194,32.601157946516956,33.516380310058594,60315700,0.0,0.0
2024-01-31 00:00:00-05:00,33.30443883611068,33.81503507805825,32.75530605796613,32.76493835449219,54716000,0.0,0.0
2024-02-01 00:00:00-05:00,32.687870924256536,32.996155882291745,31.724479511634883,32.321781158447266,57084800,0.0,0.0
2024-02-02 00:00:00-05:00,32.14836767679377,32.47592087623717,31.95568867564243,32.24470901489258,40401300,0.0,0.0
2024-02-05 00:00:00-05:00,31.897889721509237,32.07130046685788,31.657041872419068,31.782283782958984,43573000,0.0,0.0
2024-02-06 00:00:00-05:00,31.714842354104928,32.138736911844745,31.676309492075678,31.83045196533203,27188000,0.0,0.0
2024-02-07 00:00:00-05:00,31.84971847206968,32.04239379669725,31.43545990903716,31.96532440185547,29660100,0.0,0.0
2024-02-08 00:00:00-05:00,31.840087000727024,32.06166659540127,31.599239135857612,31.90752410888672,36852200,0.0,0.0
2024-02-09 00:00:00-05:00,31.888252676720054,32.032762851331086,31.63777253911352,31.859352111816406,36176000,0.0,0.0
2024-02-12 00:00:00-05:00,31.791915746247057,32.72640656692435,31.772647477516482,32.389217376708984,34160400,0.0,0.0
2024-02-13 00:00:00-05:00,31.907523058907383,32.09056978221456,31.165711218514744,31.551069259643555,43801500,0.0,0.0
2024-02-14 00:00:00-05:00,31.772644149315223,31.965323141391277,31.66667051992109,31.91715431213379,27833900,0.0,0.0
2024-02-15 00:00:00-05:00,32.10020642295375,32.986528567459686,32.10020642295375,32.822750091552734,41683100,0.0,0.0
2024-02-16 00:00:00-05:00,32.678235857038835,32.899819122118956,31.300589479882568,32.84201431274414,33257400,0.0,0.0
2024-02-20 00:00:00-05:00,32.543355636354065,32.84200825042552,32.533723340759636,32.716766357421875,30372900,0.0,0.0
2024-02-21 00:00:00-05:00,32.13874008754412,32.504829875844514,31.95569335587052,32.46629333496094,37878900,0.0,0.0
2024-02-22 00:00:00-05:00,32.14836592760556,32.82274055741948,32.14836592760556,32.379581451416016,42756900,0.0,0.0
2024-02-23 00:00:00-05:00,32.495191059731496,32.80347600973121,32.26397918475495,32.6782341003418,30586000,0.0,0.0
2024-02-26 00:00:00-05:00,32.55299217551234,32.96725071918177,32.3025083851305,32.379581451416016,31129200,0.0,0.0
2024-02-27 00:00:00-05:00,32.49518666055446,33.16956127552488,32.47591839440719,33.02505111694336,40536300,0.0,0.0
2024-02-28 00:00:00-05:00,32.96725352339889,33.333339594256366,32.86127988576516,33.053958892822266,39548600,0.0,0.0
