Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,31.046813298733163,31.85031250891054,31.02812685616224,31.30841636657715,35221500,0.0,0.0
2023-01-04 00:00:00-05:00,31.672792096850955,32.53234694708434,31.607391339292935,31.897022247314453,41998500,0.0,0.0
2023-01-05 00:00:00-05:00,31.69147845225851,31.897025749479972,31.373819631569884,31.83162498474121,34177000,0.0,0.0
2023-01-06 00:00:00-05:00,31.85031222714926,32.30812115590076,31.33644753525537,32.149288177490234,34068700,0.0,0.0
2023-01-09 00:00:00-05:00,32.46694941558251,32.47629085441587,31.495275829493714,31.663450241088867,43818800,0.0,0.0
2023-01-10 00:00:00-05:00,31.52330617166705,32.01848438622677,31.42987396622941,31.878337860107422,35096000,0.0,0.0
2023-01-11 00:00:00-05:00,31.878333827947493,32.17730971938327,31.76621875967752,32.121253967285156,36783700,0.0,0.0
2023-01-12 00:00:00-05:00,32.326797845383744,32.57905942345334,32.102567707593295,32.20534133911133,44230400,0.0,0.0
2023-01-13 00:00:00-05:00,31.953080628828634,33.064897038746146,30.916006412179872,32.915409088134766,89667800,0.0,0.0
2023-01-17 00:00:00-05:00,32.41088550805808,32.541690581752036,31.90636590867673,32.25205612182617,56458400,0.0,0.0
2023-01-18 00:00:00-05:00,32.07454551676004,32.08388695579305,31.308415645299974,31.504621505737305,54517800,0.0,0.0
2023-01-19 00:00:00-05:00,31.09352446979906,31.345786072811926,30.729147786805186,31.046810150146484,42707100,0.0,0.0
2023-01-20 00:00:00-05:00,31.11221109721797,31.66344862620494,30.91600881505502,31.626075744628906,45004400,0.0,0.0
2023-01-23 00:00:00-05:00,31.58870524299365,32.24271282568738,31.53264592273104,32.0651969909668,33683300,0.0,0.0
2023-01-24 00:00:00-05:00,31.971770901838568,32.504322012503415,31.719509286669805,32.29877471923828,26716700,0.0,0.0
2023-01-25 00:00:00-05:00,32.04651231792668,32.66315061852083,31.999797997169008,32.579063415527344,28859700,0.0,0.0
2023-01-26 00:00:00-05:00,32.747236621694086,33.027526100044824,32.50432002420987,33.018184661865234,30035500,0.0,0.0
2023-01-27 00:00:00-05:00,33.11161523279653,33.42927761055684,32.95278582595353,33.1209602355957,29964900,0.0,0.0
2023-01-30 00:00:00-05:00,32.896728677068815,33.223736079255545,32.86870079496621,32.98081588745117,27353500,0.0,0.0
2023-01-31 00:00:00-05:00,32.859352330248534,33.14898681640625,32.70052292963163,33.14898681640625,38917400,0.0,0.0
2023-02-01 00:00:00-05:00,32.88738362220557,33.87774003108318,32.80329642106745,33.56007766723633,44438700,0.0,0.0
2023-02-02 00:00:00-05:00,33.728251363887466,33.98985796421862,33.111613089799974,33.756282806396484,33729100,0.0,0.0
2023-02-03 00:00:00-05:00,33.65350839520186,34.34488885062414,33.54139331995819,34.03657150268555,37411700,0.0,0.0
2023-02-06 00:00:00-05:00,33.868399443391915,34.04591528844228,33.61613783364188,33.98051452636719,29463200,0.0,0.0
2023-02-07 00:00:00-05:00,33.79365405354026,34.569125332567005,33.75628473485014,34.3542366027832,44100200,0.0,0.0
2023-02-08 00:00:00-05:00,34.01788347907092,34.41963300773713,33.95248272455073,34.10197067260742,28032800,0.0,0.0
2023-02-09 00:00:00-05:00,33.88708702644003,33.961829229584005,33.2237343807119,33.37322235107422,35257100,0.0,0.0
2023-02-10 00:00:00-05:00,33.214388752317014,33.251761635222415,32.72855196676963,33.2424201965332,32898900,0.0,0.0
2023-02-13 00:00:00-05:00,33.148986403741304,33.429275883976906,33.06489920326321,33.30781936645508,29163900,0.0,0.0
2023-02-14 00:00:00-05:00,33.289141605094756,33.62549049470055,33.130308600969784,33.2797966003418,33625200,0.0,0.0
2023-02-15 00:00:00-05:00,32.99950206210352,33.27045013380916,32.850014085313255,33.22373580932617,23500100,0.0,0.0
2023-02-16 00:00:00-05:00,33.092929213811054,33.31716295088846,32.906071924333276,32.962127685546875,22681100,0.0,0.0
2023-02-17 00:00:00-05:00,32.77526881403516,33.06489973719008,32.45760644755215,33.02752685546875,28562700,0.0,0.0
2023-02-21 00:00:00-05:00,32.61643277407475,32.74723428369487,32.01848097919771,32.25205612182617,37068900,0.0,0.0
2023-02-22 00:00:00-05:00,32.1025711710739,32.28008701298264,31.83162312494411,32.03717041015625,38550400,0.0,0.0
2023-02-23 00:00:00-05:00,32.13994127455371,32.32679853869535,31.63541810759404,32.00913619995117,28488000,0.0,0.0
2023-02-24 00:00:00-05:00,31.635421421358696,32.037170996678846,31.616734980172385,31.962425231933594,27046600,0.0,0.0
2023-02-27 00:00:00-05:00,32.186658962095116,32.41088912818241,31.925052349560968,31.962425231933594,30137500,0.0,0.0
2023-02-28 00:00:00-05:00,32.09322310467613,32.22402817809764,31.934393718775027,32.0465087890625,32620600,0.0,0.0
2023-03-01 00:00:00-05:00,31.906367249293588,32.224029599178536,31.74753429231413,31.897022247314453,29281600,0.0,0.0
2023-03-02 00:00:00-05:00,31.65253343273792,31.690148712649062,31.031895662966217,31.492673873901367,44607200,0.22,0.0
2023-03-03 00:00:00-05:00,31.643128955091708,32.244959038286524,31.643128955091708,32.122711181640625,39109100,0.0,0.0
2023-03-06 00:00:00-05:00,32.19794408576242,32.49885914932362,31.962853968155834,32.056888580322266,36646700,0.0,0.0
2023-03-07 00:00:00-05:00,31.83119767070457,31.878218559815046,30.84381998161795,31.031892776489258,52855300,0.0,0.0
