Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,366.5096725142683,368.91239134112124,363.04895595417344,363.810302734375,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,20987000,0.0,0.0
2024-01-08 00:00:00-05:00,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,367.83460167151895,371.76991118457596,367.0237980384077,371.5721740722656,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,381.66760682461364,386.2950721213031,376.11068950144534,380.31298828125,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,381.1632995596287,384.3174978189153,380.33273123391484,384.10986328125,21645700,0.0,0.0
2024-01-16 00:00:00-05:00,389.2415832112696,389.607425521524,383.2693674241333,385.8896179199219,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,391.31803151810533,394.19537353515625,389.0833879187689,394.19537353515625,29272000,0.0,0.0
2024-01-22 00:00:00-05:00,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,397.03314629680017,401.07723674810927,395.95538401589334,398.04168701171875,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,399.7819603610059,402.44177048645173,398.0120426913666,400.3257751464844,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300,0.0,0.0
2024-01-29 00:00:00-05:00,401.50244405119065,405.3784598651388,399.7918504359062,405.1213684082031,24510200,0.0,0.0
2024-01-30 00:00:00-05:00,407.6328191397312,408.41393048382605,401.88803277214015,404.0039978027344,33477600,0.0,0.0
2024-01-31 00:00:00-05:00,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100,0.0,0.0
2024-02-01 00:00:00-05:00,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,0.0,0.0
2024-02-02 00:00:00-05:00,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28245000,0.0,0.0
2024-02-05 00:00:00-05:00,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300,0.0,0.0
2024-02-06 00:00:00-05:00,401.3244799668953,403.39101855797185,398.3878135111435,400.9388427734375,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,0.0,0.0
2024-02-09 00:00:00-05:00,410.58927173757974,416.0967618057892,410.4310639420329,415.82977294921875,22032800,0.0,0.0
2024-02-12 00:00:00-05:00,415.83965259906256,416.01762504580444,410.09486617050925,410.5991516113281,21202900,0.0,0.0
2024-02-13 00:00:00-05:00,400.39503602074313,405.46746274434776,398.86244498390863,401.7595520019531,27824900,0.0,0.0
2024-02-14 00:00:00-05:00,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,0.75,0.0
2024-02-15 00:00:00-05:00,404.30540669126674,405.2860956459485,400.4915726451575,402.740234375,21825500,0.0,0.0
2024-02-16 00:00:00-05:00,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100,0.0,0.0
2024-02-20 00:00:00-05:00,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900,0.0,0.0
2024-02-21 00:00:00-05:00,396.41027241644326,398.51034941803397,393.4879766336977,398.4013671875,18631100,0.0,0.0
2024-02-22 00:00:00-05:00,406.33613530267354,408.9513159326477,404.7313605611897,407.78240966796875,27009900,0.0,0.0
2024-02-23 00:00:00-05:00,411.76461952225566,411.9528065802778,405.1275567366277,406.48468017578125,16295900,0.0,0.0
