Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,5.0271842495707055,5.049727676698826,5.004640822442585,5.038455963134766,449200,0.0,0.0
1982-01-04 00:00:00-05:00,4.959554193226714,5.038456191755321,4.869380480622592,4.937010765075684,630400,0.0,0.0
1982-01-05 00:00:00-05:00,4.7792101456568785,4.858112199948384,4.6890363693237305,4.6890363693237305,1076800,0.0,0.0
1982-01-06 00:00:00-05:00,4.643947124481201,4.67776227344587,4.598860259194976,4.643947124481201,1560400,0.0,0.0
1982-01-07 00:00:00-05:00,4.587589512957204,4.666491543892587,4.508687482021823,4.553774356842041,1303600,0.0,0.0
1982-01-08 00:00:00-05:00,4.621401544305106,4.65521667755612,4.576314699970423,4.6101298332214355,991200,0.0,0.0
1982-01-11 00:00:00-05:00,4.542499747978249,4.6664885748461415,4.418510921110356,4.441054344177246,1479600,0.0,0.0
1982-01-12 00:00:00-05:00,4.508688655900366,4.5763189857388715,4.42978660442211,4.565047264099121,1089600,0.0,0.0
1982-01-13 00:00:00-05:00,4.565042203122919,4.711574421988593,4.407238275113732,4.463596820831299,1231200,0.0,0.0
1982-01-14 00:00:00-05:00,4.519960377540118,4.565047264099121,4.463601769341363,4.565047264099121,1068400,0.0,0.0
1982-01-15 00:00:00-05:00,4.5763163566589355,4.598859786987305,4.542501211166382,4.5763163566589355,724400,0.0,0.0
1982-01-18 00:00:00-05:00,4.5424995667194095,4.6101298332214355,4.474869300217384,4.6101298332214355,897600,0.0,0.0
1982-01-19 00:00:00-05:00,4.542500001056969,4.610130274025559,4.474869728088379,4.474869728088379,722000,0.0,0.0
1982-01-20 00:00:00-05:00,4.4072420633756195,4.486144095200759,4.317068312718318,4.395970344543457,1852800,0.0,0.0
1982-01-21 00:00:00-05:00,4.373422607856711,4.44105285436996,4.305792361343463,4.350879192352295,1187200,0.0,0.0
1982-01-22 00:00:00-05:00,4.328337654234871,4.384696217441054,4.260707378387451,4.260707378387451,868000,0.0,0.0
1982-01-25 00:00:00-05:00,4.362154462283716,4.497415065765381,4.215622141845245,4.497415065765381,1900800,0.0,0.0
1982-01-26 00:00:00-05:00,4.463600657536433,4.519959251697247,4.395970344543457,4.395970344543457,1143200,0.0,0.0
1982-01-27 00:00:00-05:00,4.497414113280184,4.576316115267557,4.418512111292813,4.519957542419434,1310800,0.0,0.0
1982-01-28 00:00:00-05:00,4.643946177651437,4.722848175815418,4.553772465464031,4.711576461791992,1169200,0.0,0.0
1982-01-29 00:00:00-05:00,4.84683941911768,4.903198017014398,4.790480821220963,4.869382858276367,2861600,0.0,0.0
1982-02-01 00:00:00-05:00,4.666490805529845,4.767936257823973,4.565045353235718,4.587588787078857,1345200,0.0,0.0
1982-02-02 00:00:00-05:00,4.610129590127982,4.655216432085224,4.55377103768143,4.598857879638672,1434400,0.0,0.0
1982-02-03 00:00:00-05:00,4.508683382702605,4.643943884183683,4.3734228812215274,4.407238006591797,1294800,0.0,0.0
1982-02-04 00:00:00-05:00,4.441055774688721,4.508686065673828,4.373425483703613,4.508686065673828,1818000,0.0,0.0
1982-02-05 00:00:00-05:00,4.565046075547095,4.643948106482477,4.4748723259066585,4.553774356842041,1472000,0.0,0.0
1982-02-08 00:00:00-05:00,4.407239902793587,4.486141895938229,4.328337909648945,4.339609622955322,1396400,0.0,0.0
1982-02-09 00:00:00-05:00,4.362153056961099,4.4410550502394655,4.283251063682733,4.3846964836120605,1279200,0.0,0.0
1982-02-10 00:00:00-05:00,4.463599686719933,4.531229985003568,4.384697672055692,4.41851282119751,1146000,0.0,0.0
1982-02-11 00:00:00-05:00,4.3621528023824645,4.441054791056049,4.28325081370888,4.3057942390441895,1359200,0.0,0.0
1982-02-12 00:00:00-05:00,4.339607947816452,4.373423074682554,4.294521111994982,4.328336238861084,1182800,0.0,0.0
1982-02-16 00:00:00-05:00,4.3621560868306375,4.48614501953125,4.238167154130025,4.48614501953125,1678400,0.0,0.0
1982-02-17 00:00:00-05:00,4.4523279703393275,4.486143119481145,4.407241104816904,4.41851282119751,1125200,0.0,0.0
1982-02-18 00:00:00-05:00,4.441055536873733,4.486142395116105,4.39596867863136,4.452327251434326,765200,0.0,0.0
1982-02-19 00:00:00-05:00,4.429781423505309,4.474868257332336,4.3734228812215274,4.407238006591797,774800,0.0,0.0
1982-02-22 00:00:00-05:00,4.33961033821106,4.474870920181274,4.204349756240845,4.215621471405029,1422000,0.0,0.0
1982-02-23 00:00:00-05:00,4.21562242000661,4.294524443910476,4.12544867840219,4.238165855407715,1600800,0.0,0.0
1982-02-24 00:00:00-05:00,4.350883692578808,4.4523291672762415,4.249438217881375,4.42978572845459,1030000,0.0,0.0
1982-02-25 00:00:00-05:00,4.362152099609375,4.429782364719598,4.283250123647448,4.362152099609375,789200,0.0,0.0
1982-02-26 00:00:00-05:00,4.339612974510492,4.373428140545638,4.294526086463629,4.3170695304870605,640000,0.0,0.0
1982-03-01 00:00:00-05:00,4.260709290808819,4.339611314712687,4.1705355492044,4.238165855407715,977600,0.0,0.0
1982-03-02 00:00:00-05:00,4.125448982594377,4.271981323506199,3.9789166416825545,3.9901883602142334,1373200,0.0,0.0
1982-03-03 00:00:00-05:00,3.8549277713132457,3.9000146458315292,3.809840896794962,3.8774712085723877,2811200,0.0,0.0
1982-03-04 00:00:00-05:00,3.8549277713132457,3.9451015203498128,3.7647540222766787,3.8774712085723877,4486800,0.0,0.0
1982-03-05 00:00:00-05:00,3.8549254044242525,3.911283962968467,3.7985668458800386,3.8887405395507812,2571200,0.0,0.0
