Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,102.15734475951493,104.13228610412052,102.04424499420833,103.7581787109375,10717700,0.0,0.0
2022-01-04 00:00:00-05:00,104.35846050351522,106.1245993031245,104.106161598412,105.64608764648438,16413100,0.0,0.0
2022-01-05 00:00:00-05:00,106.35081720956192,107.74284230961523,106.20291599467797,106.33341979980469,15487100,0.0,0.0
2022-01-06 00:00:00-05:00,107.55142664078305,108.16043544805493,105.82879129811691,107.23822021484375,13318500,0.0,0.0
2022-01-07 00:00:00-05:00,107.49053187499564,109.22186270075922,106.9685167102682,108.77815246582031,14164600,0.0,0.0
2022-01-10 00:00:00-05:00,108.88255688564293,109.35236655153453,107.760234901185,108.8477554321289,12626100,0.0,0.0
2022-01-11 00:00:00-05:00,109.50027842769973,111.36211322720106,108.60416248485647,111.33601379394531,14609000,0.0,0.0
2022-01-12 00:00:00-05:00,111.35339743721293,111.73620014047107,110.03097542671523,110.77919006347656,12469200,0.0,0.0
2022-01-13 00:00:00-05:00,110.61388711351691,111.44910871793489,110.01357365962227,110.31808471679688,9691300,0.0,0.0
2022-01-14 00:00:00-05:00,110.28328649731246,112.40612211083548,110.28328649731246,112.19732666015625,13281000,0.0,0.0
2022-01-18 00:00:00-05:00,112.83243949616016,113.10214248108986,111.24900976693286,112.56273651123047,12905500,0.0,0.0
2022-01-19 00:00:00-05:00,113.05861973825552,113.23262034965323,111.83189352349875,112.15380859375,12064300,0.0,0.0
2022-01-20 00:00:00-05:00,111.59701211710748,113.85035150336725,111.25769959991567,111.75360870361328,11370400,0.0,0.0
2022-01-21 00:00:00-05:00,111.15330047657176,111.7101038206589,109.82217640643725,110.41378784179688,13055700,0.0,0.0
2022-01-24 00:00:00-05:00,108.27354897323943,111.12720862155334,106.87282190046703,110.64869689941406,19513700,0.0,0.0
2022-01-25 00:00:00-05:00,110.59648472245027,115.48597917236445,108.98694910773044,115.35546875,19984500,0.0,0.0
