Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,160.477415598145,161.3427234065467,154.59156204008252,156.82693481445312,7565400,0.0,0.0
2023-01-04 00:00:00-05:00,154.0868079700018,157.09733375838704,153.99668062068804,155.159423828125,7684500,0.0,0.0
2023-01-05 00:00:00-05:00,154.58255218825258,158.80991397928295,154.34820458229558,157.95362854003906,6088200,0.0,0.0
2023-01-06 00:00:00-05:00,159.55803188237877,161.69424105276863,158.36823544333623,159.14340209960938,7191200,0.0,0.0
2023-01-09 00:00:00-05:00,160.67572976665684,160.73883129394554,157.17847753094495,157.89955139160156,8385600,0.0,0.0
2023-01-10 00:00:00-05:00,158.9992018632049,159.27863379198465,156.58357424873623,158.67471313476562,8307000,0.0,0.0
2023-01-11 00:00:00-05:00,160.3422374099787,160.56757643684944,157.10637228497995,157.91758728027344,6962600,0.0,0.0
2023-01-12 00:00:00-05:00,158.62963168140584,160.77484939650543,158.548499196704,159.6121063232422,6891400,0.0,0.0
2023-01-13 00:00:00-05:00,159.62114608488238,160.43237481503337,158.35023070183414,160.04478454589844,5726300,0.0,0.0
2023-01-17 00:00:00-05:00,160.8379627356964,163.43387235059637,160.60360137937303,162.6857452392578,10697700,0.0,0.0
2023-01-18 00:00:00-05:00,162.983223968665,164.38933734762844,159.48595774147662,159.74734497070312,8899200,0.0,0.0
2023-01-19 00:00:00-05:00,159.18848732239357,162.19901312984314,158.7828798639099,161.3427276611328,5907200,0.0,0.0
2023-01-20 00:00:00-05:00,161.17146707830975,163.4699276706561,160.00872386883643,163.0552978515625,10477900,0.0,0.0
2023-01-23 00:00:00-05:00,163.33473784201192,164.54255166271454,162.27113053831116,162.8389892578125,8381300,0.0,0.0
2023-01-24 00:00:00-05:00,163.2265503612072,164.04678760007172,161.0723101291305,162.99220275878906,5989000,0.0,0.0
2023-01-25 00:00:00-05:00,161.6041177639271,162.2711261823634,158.95414256912713,161.4148406982422,6727500,0.0,0.0
2023-01-26 00:00:00-05:00,166.74185441589,169.28367123012444,165.3807980288966,169.26564025878906,14307800,0.0,0.0
2023-01-27 00:00:00-05:00,166.0568018487811,166.0568018487811,160.36924803803612,161.74832153320312,19654700,0.0,0.0
2023-01-30 00:00:00-05:00,160.441375810229,160.747833564283,156.5385024898064,157.01622009277344,11476000,0.0,0.0
2023-01-31 00:00:00-05:00,155.70923228178165,157.40378578099285,154.51042728006303,156.8539581298828,14481300,0.0,0.0
2023-02-01 00:00:00-05:00,156.21401668983296,156.52949681253995,152.81590048975715,154.4563751220703,11526400,0.0,0.0
2023-02-02 00:00:00-05:00,154.249049263763,154.51944504787957,150.36420729114994,152.33816528320312,10463400,0.0,0.0
2023-02-03 00:00:00-05:00,153.10430039863664,154.62759393763196,151.86944732426454,152.7347412109375,8404900,0.0,0.0
2023-02-06 00:00:00-05:00,152.83392624412193,153.33868342033875,150.85995433787284,152.90603637695312,7659500,0.0,0.0
2023-02-07 00:00:00-05:00,153.29361222499824,157.18746275697706,152.87898243855966,156.91705322265625,10256500,0.0,0.0
2023-02-08 00:00:00-05:00,155.46588895689587,156.89905554115336,152.75281217493776,153.23052978515625,9784700,0.0,0.0
2023-02-09 00:00:00-05:00,153.43783841185063,153.8254286699507,151.4278182468445,151.8244171142578,10123400,0.0,0.0
2023-02-10 00:00:00-05:00,153.95161018077536,155.69122068876572,153.93357920945903,155.00619506835938,11602400,0.0,0.0
2023-02-13 00:00:00-05:00,154.4203315985103,154.94310602638225,153.0232269113842,154.14089965820312,9442900,0.0,0.0
2023-02-14 00:00:00-05:00,153.6631650607334,156.3942726054628,153.2124870665061,155.32167053222656,8077300,0.0,0.0
2023-02-15 00:00:00-05:00,154.03954195336863,154.14867031234823,152.31183120913155,153.68490600585938,8885700,1.51,0.0
2023-02-16 00:00:00-05:00,152.93922612417614,153.36660957104183,151.3115281775554,151.46612548828125,6727500,0.0,0.0
2023-02-17 00:00:00-05:00,149.79298579931313,149.89301202581507,147.17414128985874,148.08346557617188,9612100,0.0,0.0
2023-02-21 00:00:00-05:00,147.4741798891275,148.9018254250473,146.1283840695743,146.40118408203125,7259700,0.0,0.0
2023-02-22 00:00:00-05:00,145.7464907884105,147.00136270301383,144.50072099649606,145.81015014648438,6205900,0.0,0.0
2023-02-23 00:00:00-05:00,147.53784708493322,148.07434501701567,146.00108701237014,147.24685668945312,6445500,0.0,0.0
2023-02-24 00:00:00-05:00,146.19207355122703,147.85613870750478,144.71895873039796,147.68336486816406,5330200,0.0,0.0
2023-02-27 00:00:00-05:00,148.2289428157904,148.55630010481363,147.23778270117646,148.05618286132812,6386800,0.0,0.0
2023-02-28 00:00:00-05:00,149.42016621441954,149.42016621441954,145.74648850395772,146.1920623779297,10854200,0.0,0.0
2023-03-01 00:00:00-05:00,146.3284467755728,148.75634069429634,146.02836812828974,147.35598754882812,7470400,0.0,0.0
2023-03-02 00:00:00-05:00,147.29233819455095,148.66542669277283,146.93770229190287,147.8197479248047,5582000,0.0,0.0
2023-03-03 00:00:00-05:00,146.28300433753554,150.56592814848332,145.87381115341418,150.0021514892578,6007500,0.0,0.0
2023-03-06 00:00:00-05:00,149.43832167968694,151.6752651069293,148.95638100891094,151.10238647460938,7703600,0.0,0.0
2023-03-07 00:00:00-05:00,150.6750027087503,151.49340273534222,148.7472400297652,149.15643310546875,7393000,0.0,0.0
2023-03-08 00:00:00-05:00,148.42901388204123,150.30221987496338,146.7467721129983,148.21078491210938,5435800,0.0,0.0
