Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,140.50629632392327,141.90207605406258,139.80371802947985,140.02853393554688,8879700,0.0,0.0
2024-01-03 05:00:00+00:00,139.94423956950305,143.50397274851585,139.2791257729481,142.69834899902344,10255300,0.0,0.0
2024-01-04 05:00:00+00:00,143.94425503589108,144.59062940159507,141.06836081027896,141.13394165039062,8220300,0.0,0.0
2024-01-05 05:00:00+00:00,142.37046563157466,142.41730704466775,140.35641351450346,140.89036560058594,7455100,0.0,0.0
2024-01-08 05:00:00+00:00,139.03557242957538,140.23463835858936,137.31191694336698,140.0472869873047,10038200,0.0,0.0
2024-01-09 05:00:00+00:00,140.46882607362554,140.46882607362554,136.38450343354057,136.487548828125,11784700,0.0,0.0
2024-01-10 05:00:00+00:00,136.7873300162199,136.7873300162199,134.99809365396334,135.36343383789062,8490400,0.0,0.0
2024-01-11 05:00:00+00:00,136.35641099844256,136.92784199136295,135.4758438001068,136.0941162109375,8612500,0.0,0.0
2024-01-12 05:00:00+00:00,138.48287199423197,139.11050690945342,136.92782855377683,137.95828247070312,9382800,0.0,0.0
2024-01-16 05:00:00+00:00,137.2463474641805,137.31192831125583,134.50161462734312,134.6046600341797,9380400,0.0,0.0
2024-01-17 05:00:00+00:00,133.41492659868877,134.9137659443035,133.0589490379572,134.07066345214844,8167000,0.0,0.0
2024-01-18 05:00:00+00:00,133.95825771363917,134.13624649694071,130.7919670481486,132.85287475585938,11187800,0.0,0.0
2024-01-19 05:00:00+00:00,132.7685602362269,133.25568519673314,132.09408391983126,133.24632263183594,11178900,0.0,0.0
2024-01-22 05:00:00+00:00,132.93720078872883,133.63977916952388,132.0097921802416,133.48052978515625,9184600,0.0,0.0
2024-01-23 05:00:00+00:00,133.01213590815405,134.2674057730497,132.92781564427852,133.10580444335938,6767200,0.0,0.0
2024-01-24 05:00:00+00:00,133.6772334640691,135.8130704341877,133.2275873372001,135.75686645507812,8100000,0.0,0.0
2024-01-25 05:00:00+00:00,136.97466866687745,139.28849438147256,136.0472601504471,139.17608642578125,9773600,0.0,0.0
2024-01-26 05:00:00+00:00,138.6702359140572,139.82246045717446,137.68662332135008,139.71005249023438,9151900,0.0,0.0
2024-01-29 05:00:00+00:00,139.663201676612,139.78498649526634,137.80839887691647,139.65383911132812,10494800,0.0,0.0
2024-01-30 05:00:00+00:00,138.8107288723425,140.80605580512062,138.3704596244164,140.62806701660156,9902900,0.0,0.0
2024-01-31 05:00:00+00:00,140.862263575737,140.87164043474866,138.0238483297243,138.108154296875,10428000,0.0,0.0
2024-02-01 05:00:00+00:00,138.82012723804309,139.59764905393197,137.2557210400477,138.53909301757812,8641100,0.0,0.0
2024-02-02 05:00:00+00:00,141.32129543592055,143.68196272246036,140.094127523622,142.61404418945312,12838400,0.0,0.0
2024-02-05 05:00:00+00:00,142.03323520246852,143.80373207944692,141.25571344356362,142.69834899902344,8277800,0.0,0.0
2024-02-06 05:00:00+00:00,142.85759674332283,143.83183242519908,142.2112223792158,142.7170867919922,6198200,0.0,0.0
2024-02-07 05:00:00+00:00,143.34472735014035,144.05666828811096,141.61169498116746,142.51100158691406,6252000,0.0,0.0
2024-02-08 05:00:00+00:00,142.3423668601014,144.543784679307,142.0613326691826,144.31895446777344,9237000,0.0,0.0
2024-02-09 05:00:00+00:00,144.65620512981943,145.49930777538168,141.433709956191,141.4899139404297,9194500,0.0,0.0
2024-02-12 05:00:00+00:00,142.03323608947076,142.9606446666295,141.8177827289567,142.4641571044922,6713000,0.0,0.0
2024-02-13 05:00:00+00:00,142.97002646023032,143.39158496635713,140.14098752032768,141.0777587890625,6987100,0.0,0.0
2024-02-14 05:00:00+00:00,141.71472417957423,142.57655183564134,140.59060177139938,141.4617919921875,5995100,0.0,0.0
2024-02-15 05:00:00+00:00,141.96371642435878,146.86913296322007,141.73643291465635,146.2725372314453,8950300,1.63,0.0
