Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,46.02883884592513,46.59041811136971,45.84164752062167,46.52802276611328,5771300,0.0,0.0
2010-01-05 00:00:00-05:00,46.44482985036948,46.881618483302894,46.264573080447164,46.659759521484375,7365300,0.0,0.0
2010-01-06 00:00:00-05:00,46.56962379014405,47.79678525095175,46.47256082923136,47.69972229003906,9950000,0.0,0.0
2010-01-07 00:00:00-05:00,47.48479930898015,48.399968276006796,47.2906733598435,48.191978454589844,7691900,0.0,0.0
2010-01-08 00:00:00-05:00,47.970117495842906,49.91831677742157,47.90078226869056,48.98234939575195,13487200,0.0,0.0
2010-01-11 00:00:00-05:00,49.43300192456627,49.613258704463846,48.09491349936786,48.98234939575195,10301600,0.0,0.0
2010-01-12 00:00:00-05:00,47.97705744806341,49.02395719418353,47.699737635970656,48.2474479675293,9407300,0.0,0.0
2010-01-13 00:00:00-05:00,48.33063689190615,49.28047344556519,47.297606527979475,49.121009826660156,8803900,0.0,0.0
2010-01-14 00:00:00-05:00,48.607946387165946,49.800439988563134,48.607946387165946,49.42605209350586,7211800,0.0,0.0
2010-01-15 00:00:00-05:00,49.37753768618593,49.89752017186264,48.62876163732298,49.107147216796875,12585500,0.0,0.0
2010-01-19 00:00:00-05:00,48.44154611605123,49.39831150840325,48.212752666945505,49.17645263671875,7363000,0.0,0.0
2010-01-20 00:00:00-05:00,48.37224223695007,48.63570345419318,47.13122184128784,47.90079116821289,10724500,0.0,0.0
2010-01-21 00:00:00-05:00,47.85225003614215,48.17810655634291,46.81228511951934,47.36000061035156,11573600,0.0,0.0
2010-01-22 00:00:00-05:00,46.72214634281706,47.40852155411023,45.0096703145363,45.231529235839844,14339800,0.0,0.0
2010-01-25 00:00:00-05:00,45.54352663014124,46.16057198555004,44.718486199849565,45.6267204284668,9890500,0.0,0.0
2010-01-26 00:00:00-05:00,45.238470026748715,46.97174474041724,44.90567895432911,45.58512496948242,9105700,0.0,0.0
2010-01-27 00:00:00-05:00,45.3840793136498,45.959527976312486,44.940361264967734,45.550472259521484,9693300,0.0,0.0
2010-01-28 00:00:00-05:00,45.84164048292876,46.27842370127053,44.53128553837006,44.8086051940918,8888400,0.0,0.0
2010-01-29 00:00:00-05:00,45.34246700665388,45.89018244414283,43.60225773458489,43.99744415283203,11921200,0.0,0.0
2010-02-01 00:00:00-05:00,44.5798314583072,45.203806175485404,44.32330487512087,44.919551849365234,8508100,0.0,0.0
2010-02-02 00:00:00-05:00,45.41180165859707,46.12591005972725,45.044348231959994,45.84165573120117,7972100,0.0,0.0
2010-02-03 00:00:00-05:00,45.56431550897233,46.36855203121885,45.4603179933755,45.75150680541992,6110700,0.0,0.0
2010-02-04 00:00:00-05:00,45.05820336023904,45.196868496850136,43.214002004351464,43.33186340332031,9732100,0.0,0.0
2010-02-05 00:00:00-05:00,43.408141121562245,43.79639304320731,41.7788609747073,43.02682113647461,11505100,0.0,0.0
2010-02-08 00:00:00-05:00,43.14468111886264,44.149981150990556,42.68709662320847,43.068416595458984,7956800,0.0,0.0
2010-02-09 00:00:00-05:00,43.76865338715165,45.05820754005539,43.67852236237698,44.20543670654297,9163500,0.0,0.0
