Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,46.028842619695766,46.59042193118259,45.84165127904503,46.52802658081055,5771300,0.0,0.0
2010-01-05 00:00:00-05:00,46.44482605324392,46.88161465046742,46.26456929805861,46.65975570678711,7365300,0.0,0.0
2010-01-06 00:00:00-05:00,46.56960516854543,47.79676613865326,46.472542246444895,47.699703216552734,9950000,0.0,0.0
2010-01-07 00:00:00-05:00,47.48479930898015,48.399968276006796,47.2906733598435,48.191978454589844,7691900,0.0,0.0
2010-01-08 00:00:00-05:00,47.97010628824599,49.918305114653116,47.90077107729292,48.982337951660156,13487200,0.0,0.0
2010-01-11 00:00:00-05:00,49.43299037518534,49.61324711296826,48.09490226261398,48.982337951660156,10301600,0.0,0.0
2010-01-12 00:00:00-05:00,47.97702710151327,49.023926185446136,47.699707464831434,48.24741744995117,9407300,0.0,0.0
2010-01-13 00:00:00-05:00,48.33063689190615,49.28047344556519,47.297606527979475,49.121009826660156,8803900,0.0,0.0
2010-01-14 00:00:00-05:00,48.6079501387219,49.800443832155615,48.6079501387219,49.426055908203125,7211800,0.0,0.0
2010-01-15 00:00:00-05:00,49.37754152188743,49.89752404795695,48.62876541485873,49.10715103149414,12585500,0.0,0.0
2010-01-19 00:00:00-05:00,48.441564904498094,49.39833066793934,48.21277136665297,49.17647171020508,7363000,0.0,0.0
2010-01-20 00:00:00-05:00,48.37223068022278,48.635691834521744,47.13121058105568,47.900779724121094,10724500,0.0,0.0
2010-01-21 00:00:00-05:00,47.852253890488534,48.178110436936,46.812288890099865,47.36000442504883,11573600,0.0,0.0
2010-01-22 00:00:00-05:00,46.72215028322869,47.40852555240877,45.00967411052262,45.23153305053711,14339800,0.0,0.0
2010-01-25 00:00:00-05:00,45.54352663014124,46.16057198555004,44.718486199849565,45.6267204284668,9890500,0.0,0.0
2010-01-26 00:00:00-05:00,45.23847381243687,46.97174867115093,44.905682712168336,45.58512878417969,9105700,0.0,0.0
2010-01-27 00:00:00-05:00,45.3840793136498,45.959527976312486,44.940361264967734,45.550472259521484,9693300,0.0,0.0
2010-01-28 00:00:00-05:00,45.841648288214365,46.27843158092559,44.53129312054641,44.80861282348633,8888400,0.0,0.0
2010-01-29 00:00:00-05:00,45.34249452585455,45.89021029576236,43.60228419761964,43.99747085571289,11921200,0.0,0.0
2010-02-01 00:00:00-05:00,44.57982388661272,45.20379849781148,44.32329734699634,44.9195442199707,8508100,0.0,0.0
2010-02-02 00:00:00-05:00,45.41181677430551,46.125925413132805,45.0443632253584,45.841670989990234,7972100,0.0,0.0
2010-02-03 00:00:00-05:00,45.56431550897233,46.36855203121885,45.4603179933755,45.75150680541992,6110700,0.0,0.0
2010-02-04 00:00:00-05:00,45.05821129358839,45.196876454614106,43.21400961299427,43.331871032714844,9732100,0.0,0.0
2010-02-05 00:00:00-05:00,43.40813342455313,43.79638527735446,41.77885356659755,43.02681350708008,11505100,0.0,0.0
2010-02-08 00:00:00-05:00,43.144673475958164,44.14997333000127,42.687089061363224,43.06840896606445,7956800,0.0,0.0
2010-02-09 00:00:00-05:00,43.76865338715165,45.05820754005539,43.67852236237698,44.20543670654297,9163500,0.0,0.0
2010-02-10 00:00:00-05:00,44.101451686795535,44.54516968540166,43.227879562867834,44.12918472290039,6904200,0.0,0.0
2010-02-11 00:00:00-05:00,44.06677790177933,44.99581326736469,43.366533426386766,44.89875030517578,7325000,0.0,0.0
2010-02-12 00:00:00-05:00,44.30753161481968,45.02396602534002,43.904102271674994,44.72487258911133,8400000,0.21,0.0
2010-02-16 00:00:00-05:00,45.44130622312589,45.733442529161074,44.91267483119683,45.66388702392578,6115900,0.0,0.0
2010-02-17 00:00:00-05:00,45.78907624888964,45.90732110539117,45.128285867114485,45.51084899902344,6430200,0.0,0.0
2010-02-18 00:00:00-05:00,45.82385111364607,46.13685875823905,45.274353757209994,45.77516174316406,7704400,0.0,0.0
2010-02-19 00:00:00-05:00,44.0710226308528,44.78745411877686,43.80670704513106,44.44662857055664,18088700,0.0,0.0
2010-02-22 00:00:00-05:00,41.79652185560943,43.08331668769625,41.560029531221595,42.825958251953125,87130600,0.0,0.0
2010-02-23 00:00:00-05:00,42.777288791689024,42.93031408847832,41.84523068586529,42.346038818359375,35857500,0.0,0.0
2010-02-24 00:00:00-05:00,42.51991902475083,42.777277512368954,41.984333280581595,42.36689376831055,22980900,0.0,0.0
2010-02-25 00:00:00-05:00,41.79652482855306,42.38775435489055,41.330494632623854,42.297332763671875,17558200,0.0,0.0
2010-02-26 00:00:00-05:00,42.519899826404966,42.707702741775485,42.0956046457572,42.49903106689453,15524000,0.0,0.0
2010-03-01 00:00:00-05:00,43.00681448772517,43.11114771669707,42.401670615526996,42.72163009643555,12843400,0.0,0.0
2010-03-02 00:00:00-05:00,42.83987445434608,43.7371544856867,42.42949074916195,43.6884651184082,17688300,0.0,0.0
2010-03-03 00:00:00-05:00,44.091896452542855,44.53705794630803,43.84149244895699,43.98060607910156,15293200,0.0,0.0
2010-03-04 00:00:00-05:00,43.98756373552466,44.32838934733315,43.31286434610728,43.737159729003906,12989200,0.0,0.0
2010-03-05 00:00:00-05:00,44.10580595623857,44.474454802997165,43.966692332795354,44.384033203125,11023900,0.0,0.0
2010-03-08 00:00:00-05:00,44.39795226481866,44.968315828403256,44.36317186310546,44.85007095336914,12253000,0.0,0.0
2010-03-09 00:00:00-05:00,44.54401072284517,44.91265955124285,44.30751837078195,44.58574295043945,12032000,0.0,0.0
2010-03-10 00:00:00-05:00,44.523157722586085,44.87789237510466,43.9806147237198,44.655311584472656,11854600,0.0,0.0
2010-03-11 00:00:00-05:00,44.5579162711674,44.648343166327734,44.06406549120754,44.44662857055664,8021300,0.0,0.0
2010-03-12 00:00:00-05:00,44.63445014880691,44.98223300233992,44.37709158013681,44.89181137084961,8398200,0.0,0.0
2010-03-15 00:00:00-04:00,44.585739616340085,44.982211669066984,44.029287845264726,44.731807708740234,10054100,0.0,0.0
2010-03-16 00:00:00-04:00,45.079612417712596,45.6708475225208,44.634450783400844,45.573463439941406,9911800,0.0,0.0
2010-03-17 00:00:00-04:00,45.747340616062054,46.588979541291344,45.55954026596345,46.32466125488281,12425700,0.0,0.0
2010-03-18 00:00:00-04:00,46.25509976792609,46.41508214720311,45.072640693548465,45.385643005371094,12906100,0.0,0.0
2010-03-19 00:00:00-04:00,44.738765716552734,45.75429055014286,44.33533916970889,44.738765716552734,18665900,0.0,0.0
2010-03-22 00:00:00-04:00,43.611959651348535,44.72486610131555,43.152886503581584,44.16145706176758,15691300,0.0,0.0
2010-03-23 00:00:00-04:00,44.18927059698857,44.49532108211738,43.667596528287945,43.841487884521484,10663100,0.0,0.0
2010-03-24 00:00:00-04:00,43.41023941344261,44.036249376691906,43.13201217347145,43.27112579345703,11762400,0.0,0.0
2010-03-25 00:00:00-04:00,43.71628601697932,43.99451324907305,42.19995317414865,42.26255416870117,12399200,0.0,0.0
2010-03-26 00:00:00-04:00,42.512966357997165,43.118110306674694,42.49905472836839,42.89552688598633,11645300,0.0,0.0
2010-03-29 00:00:00-04:00,43.347630665355034,44.09884248691661,43.25025194479064,43.86930465698242,10952500,0.0,0.0
2010-03-30 00:00:00-04:00,44.02928378431293,44.39793520451275,43.6606350174842,43.85539245605469,10340600,0.0,0.0
2010-03-31 00:00:00-04:00,44.119743614063765,44.21016792065691,43.77891516821159,44.14060974121094,11957700,0.0,0.0
2010-04-01 00:00:00-04:00,44.68312462574723,45.12133427128984,44.495324282474286,44.912662506103516,11194100,0.0,0.0
2010-04-05 00:00:00-04:00,45.23262793741562,46.06730980120673,45.0448275694405,45.747344970703125,9733800,0.0,0.0
2010-04-06 00:00:00-04:00,45.83081141602021,46.6167985385236,45.76821306682906,46.45682144165039,10429500,0.0,0.0
2010-04-07 00:00:00-04:00,46.49853724360675,46.49853724360675,45.68472715122932,45.93513107299805,9757000,0.0,0.0
2010-04-08 00:00:00-04:00,45.5456292456797,46.45681831192367,45.239578741157835,46.33857345581055,8790900,0.0,0.0
2010-04-09 00:00:00-04:00,46.651568763054314,46.84632621594495,46.06729640438242,46.275962829589844,7648400,0.0,0.0
2010-04-12 00:00:00-04:00,46.04642363642264,46.49158503191099,46.01164855327843,46.1229362487793,5928200,0.0,0.0
2010-04-13 00:00:00-04:00,46.1855506787901,46.1855506787901,44.94048778572755,45.566497802734375,10312400,0.0,0.0
2010-04-14 00:00:00-04:00,45.907322411057,46.895024134767354,45.747340013142214,46.67244338989258,9175700,0.0,0.0
2010-04-15 00:00:00-04:00,46.60984760448342,46.95067322795362,46.3803097061949,46.748958587646484,5998100,0.0,0.0
2010-04-16 00:00:00-04:00,46.22728182863994,46.714180855686585,45.11437810598746,45.768211364746094,11292900,0.0,0.0
2010-04-19 00:00:00-04:00,45.33694896072268,45.851665825154775,44.87092145769981,45.37868118286133,9762400,0.0,0.0
2010-04-20 00:00:00-04:00,46.185554372376814,47.29845821008891,46.039486241184356,47.194122314453125,11961900,0.0,0.0
2010-04-21 00:00:00-04:00,47.22194868172091,47.64624412695304,46.72114059510302,47.31237030029297,8688900,0.0,0.0
2010-04-22 00:00:00-04:00,46.78374499746219,47.583646520278684,46.44987116553422,47.42366409301758,11255300,0.0,0.0
2010-04-23 00:00:00-04:00,48.78693676091749,50.90841248520548,48.620002619138646,50.553672790527344,22082900,0.0,0.0
2010-04-26 00:00:00-04:00,50.49805765717326,50.894529806743144,50.254610777041584,50.56066131591797,10580700,0.0,0.0
2010-04-27 00:00:00-04:00,50.3519939557943,50.491104954744074,48.68959257664552,48.905216217041016,14671400,0.0,0.0
2010-04-28 00:00:00-04:00,49.22517317387105,49.48253434582601,48.07749422597002,49.392112731933594,10860300,0.0,0.0
2010-04-29 00:00:00-04:00,50.26851799275355,51.464891540928726,49.59382389336992,50.880619049072266,27991300,0.0,0.0
2010-04-30 00:00:00-04:00,51.00582074293225,51.332737385691566,49.05823516852224,49.67728805541992,24492000,0.0,0.0
2010-05-03 00:00:00-04:00,49.468634242714224,50.06682116621005,48.73133099587918,49.60078811645508,14228400,0.0,0.0
2010-05-04 00:00:00-04:00,48.37656042521531,49.07907743664842,47.653172000705155,47.9592170715332,14154100,0.0,0.0
2010-05-05 00:00:00-04:00,46.853293817484136,47.52103607938669,46.2133748131705,46.811561584472656,14303300,0.0,0.0
2010-05-06 00:00:00-04:00,46.68634223513455,47.374950357731066,42.42948092680509,45.4551887512207,18571600,0.0,0.0
2010-05-07 00:00:00-04:00,44.92656894538405,45.65691477557862,43.27112511881765,43.723243713378906,21513600,0.0,0.0
2010-05-10 00:00:00-04:00,45.57343642701439,46.60287541289259,45.57343642701439,46.4846305847168,19198700,0.0,0.0
2010-05-11 00:00:00-04:00,45.92816724518897,47.22191888365129,45.87947789564431,46.491573333740234,11655400,0.0,0.0
2010-05-12 00:00:00-04:00,46.81851800760018,47.05501306691345,45.636058631266714,46.35944747924805,11561700,0.0,0.0
2010-05-13 00:00:00-04:00,46.651571188785226,47.52102793921491,45.89340744964712,46.56114959716797,9807600,0.0,0.0
2010-05-14 00:00:00-04:00,46.28293347238184,46.380312227237866,44.530105271485155,45.128292083740234,12514100,0.0,0.0
2010-05-17 00:00:00-04:00,45.36477243405067,45.48301726851966,43.472833855577164,44.62051773071289,12538500,0.0,0.0
2010-05-18 00:00:00-04:00,45.28826242241734,46.01165105612085,44.1336239950477,44.3353385925293,13130100,0.0,0.0
2010-05-19 00:00:00-04:00,44.133632940985876,44.80137785926482,42.87465838982772,43.53544616699219,15471800,0.0,0.0
2010-05-20 00:00:00-04:00,42.3738463296799,42.54078320669711,40.989672557351284,41.19138717651367,19423500,0.0,0.0
2010-05-21 00:00:00-04:00,40.19671810242253,42.19994419512689,40.02978126801168,42.08169937133789,21535400,0.0,0.0
2010-05-24 00:00:00-04:00,41.82435786643453,42.10953963990436,40.02979744798633,40.0645751953125,19525800,0.0,0.0
2010-05-25 00:00:00-04:00,38.98645612252697,40.75319359964202,38.715185929854286,40.66276931762695,20573000,0.0,0.0
2010-05-26 00:00:00-04:00,41.26790453484381,41.97042455889626,40.794919757975485,40.86447525024414,17318000,0.0,0.0
2010-05-27 00:00:00-04:00,42.137370060459276,42.485152899571524,40.76014768260696,41.74785232543945,20613000,0.0,0.0
2010-05-28 00:00:00-04:00,41.51749861691404,41.74784244122196,38.71150727983136,39.19313430786133,27777000,0.21,0.0
2010-06-01 00:00:00-04:00,38.006515969124685,38.006515969124685,36.06605294796049,36.12189483642578,35731200,0.0,0.0
2010-06-02 00:00:00-04:00,37.49697338888255,39.38159199308474,37.23870863037296,39.304813385009766,26839300,0.0,0.0
2010-06-03 00:00:00-04:00,40.016781258710246,40.15638066346523,38.0065184105205,39.528175354003906,25274400,0.0,0.0
2010-06-04 00:00:00-04:00,38.87903095615038,40.44954834310062,38.509085049929695,38.906951904296875,20070400,0.0,0.0
2010-06-07 00:00:00-04:00,38.997698784464916,39.50724420786178,37.769206110105024,37.85296630859375,14146300,0.0,0.0
2010-06-08 00:00:00-04:00,37.99255033120813,38.88599912366932,37.587704682944505,38.78129959106445,16140500,0.0,0.0
2010-06-09 00:00:00-04:00,39.332727750736176,40.442559956926736,38.53699950152176,38.718482971191406,13576100,0.0,0.0
2010-06-10 00:00:00-04:00,40.33786072210837,41.4267508977179,40.030735667295225,41.301109313964844,16931400,0.0,0.0
2010-06-11 00:00:00-04:00,40.79158435536042,41.678054786941445,40.63802441429384,41.517513275146484,10919100,0.0,0.0
2010-06-14 00:00:00-04:00,42.15967961082401,42.51566247994174,40.84044239980332,40.94514465332031,11821200,0.0,0.0
2010-06-15 00:00:00-04:00,41.67803180624991,42.620343633324005,41.28714926703778,42.48772048950195,9340600,0.0,0.0
2010-06-16 00:00:00-04:00,41.733885929764845,43.032180830468654,41.733885929764845,42.44585418701172,9602000,0.0,0.0
2010-06-17 00:00:00-04:00,42.829750061035156,42.9902915018785,42.27134447056093,42.829750061035156,9951400,0.0,0.0
2010-06-18 00:00:00-04:00,42.676201031583744,42.74600341666446,41.50354758911507,42.25041580200195,16572100,0.0,0.0
2010-06-21 00:00:00-04:00,43.025189990145634,43.19969189806328,41.7478374087861,42.110801696777344,10320700,0.0,0.0
