Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,17.85580110896855,17.87454450628502,17.774582103888854,17.818315505981445,13870400,0.0,0.0
2010-01-05 00:00:00-05:00,17.758961247676964,17.802695839537293,17.537169751362754,17.60276985168457,23172400,0.0,0.0
2010-01-06 00:00:00-05:00,17.602762260014966,17.630876746834293,17.48718101048897,17.596515655517578,19264600,0.0,0.0
2010-01-07 00:00:00-05:00,17.59651854624771,17.60901294894032,17.41533600328204,17.552783966064453,13234600,0.0,0.0
2010-01-08 00:00:00-05:00,17.324750813834402,17.38097981645005,17.102959298875955,17.22791290283203,28712400,0.0,0.0
2010-01-11 00:00:00-05:00,17.227909508704766,17.634006854086614,17.118574828872113,17.577777862548828,28642400,0.0,0.0
2010-01-12 00:00:00-05:00,17.521550744877526,17.805819036210853,17.512179642500907,17.768333435058594,23269800,0.0,0.0
2010-01-13 00:00:00-05:00,17.762082959896784,17.940141028097724,17.708977273924337,17.815187454223633,15157400,0.0,0.0
2010-01-14 00:00:00-05:00,17.8183096119313,17.883909693370594,17.733966139375593,17.846424102783203,12392600,0.0,0.0
2010-01-15 00:00:00-05:00,17.790198916352566,17.915151308849072,17.505930644492473,17.584026336669922,27460800,0.0,0.0
2010-01-19 00:00:00-05:00,17.562154392600487,17.6464978579573,17.468438636662693,17.624629974365234,14615400,0.0,0.0
2010-01-20 00:00:00-05:00,17.54341468787049,17.61526257530702,17.271642036846135,17.337242126464844,18810200,0.0,0.0
2010-01-21 00:00:00-05:00,17.35285304582932,17.362225334069183,16.928012522736672,16.984241485595703,27396800,0.0,0.0
2010-01-22 00:00:00-05:00,16.97799703204364,17.13731285538041,16.862415781928426,16.943635940551758,23551400,0.0,0.0
2010-01-25 00:00:00-05:00,17.021735223386873,17.037354121320444,16.831181570318957,16.97800064086914,16853200,0.0,0.0
2010-01-26 00:00:00-05:00,16.8905402177187,17.02486493547708,16.82806341081895,16.91240692138672,15515000,0.0,0.0
2010-01-27 00:00:00-05:00,16.868666148476194,17.07483868706953,16.77495157486931,17.02798080444336,20414800,0.0,0.0
2010-01-28 00:00:00-05:00,17.090460630185763,17.131070722923567,16.9092792478056,16.924898147583008,20905200,0.0,0.0
2010-01-29 00:00:00-05:00,17.006110543047438,17.162301863510695,16.837424822597473,16.946758270263672,22146800,0.0,0.0
2010-02-01 00:00:00-05:00,17.02797842553441,17.04359851199122,16.86866379182444,16.987369537353516,14517600,0.0,0.0
2010-02-02 00:00:00-05:00,17.034231355610757,17.246651725674067,16.91552676595146,17.196670532226562,16888600,0.0,0.0
2010-02-03 00:00:00-05:00,17.15605888528584,17.16855448042664,17.034229811776925,17.140439987182617,15899400,0.0,0.0
2010-02-04 00:00:00-05:00,17.0404792415555,17.08108933383012,16.681239784189685,16.690610885620117,21342800,0.0,0.0
2010-02-05 00:00:00-05:00,16.63125806596761,16.69061035923124,16.409465408728533,16.584400177001953,29285000,0.0,0.0
2010-02-08 00:00:00-05:00,16.64062786789759,16.64062786789759,16.421959722539572,16.446950912475586,16721200,0.0,0.0
2010-02-09 00:00:00-05:00,16.771821870523738,17.1747957226645,16.671859530842397,16.871784210205078,31495000,0.0,0.0
2010-02-10 00:00:00-05:00,17.056099358201273,17.056099358201273,16.60939188624234,16.803070068359375,18717600,0.0,0.0
