Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,17.855793463523543,17.87453685281452,17.774574493219962,17.818307876586914,13870400,0.0,0.0
2010-01-05 00:00:00-05:00,17.758957399131454,17.802691981514055,17.537165950881686,17.602766036987305,23172400,0.0,0.0
2010-01-06 00:00:00-05:00,17.60277180014359,17.630886302200057,17.487190487976285,17.596525192260742,19264600,0.0,0.0
2010-01-07 00:00:00-05:00,17.59652428255068,17.60901868931635,17.41534168052117,17.55278968811035,13234600,0.0,0.0
2010-01-08 00:00:00-05:00,17.324750813834402,17.38097981645005,17.102959298875955,17.22791290283203,28712400,0.0,0.0
2010-01-11 00:00:00-05:00,17.22790576993529,17.634003027186637,17.118571113830253,17.577774047851562,28642400,0.0,0.0
2010-01-12 00:00:00-05:00,17.521546983162228,17.805815213465774,17.512175882797496,17.768329620361328,23269800,0.0,0.0
2010-01-13 00:00:00-05:00,17.76208105823368,17.94013910737118,17.70897537794689,17.815185546875,15157400,0.0,0.0
2010-01-14 00:00:00-05:00,17.818303898899668,17.8839039593058,17.733960453386757,17.846418380737305,12392600,0.0,0.0
2010-01-15 00:00:00-05:00,17.79020277577713,17.91515519538094,17.505934442247575,17.584030151367188,27460800,0.0,0.0
2010-01-19 00:00:00-05:00,17.562160094362945,17.646503587102867,17.46844430799921,17.624635696411133,14615400,0.0,0.0
2010-01-20 00:00:00-05:00,17.54341082780927,17.615258699437174,17.271638236582795,17.337238311767578,18810200,0.0,0.0
2010-01-21 00:00:00-05:00,17.352849148341104,17.36222143447593,16.928008720668554,16.984237670898438,27396800,0.0,0.0
2010-01-22 00:00:00-05:00,16.978000854476978,17.13731671368218,16.862419578339754,16.943639755249023,23551400,0.0,0.0
2010-01-25 00:00:00-05:00,17.021733311124994,17.0373522073039,16.831179679464327,16.977998733520508,16853200,0.0,0.0
2010-01-26 00:00:00-05:00,16.890538312836153,17.024863015445646,16.828061512982412,16.912405014038086,15515000,0.0,0.0
2010-01-27 00:00:00-05:00,16.868668037979578,17.07484059966684,16.774953453875476,17.027982711791992,20414800,0.0,0.0
2010-01-28 00:00:00-05:00,17.09046640820577,17.131076514673218,16.909284964570986,16.924903869628906,20905200,0.0,0.0
2010-01-29 00:00:00-05:00,17.006114371104836,17.162305726726593,16.837428612683894,16.946762084960938,22146800,0.0,0.0
2010-02-01 00:00:00-05:00,17.02797842553441,17.04359851199122,16.86866379182444,16.987369537353516,14517600,0.0,0.0
2010-02-02 00:00:00-05:00,17.034223798283232,17.246644074105117,16.915519261287862,17.19666290283203,16888600,0.0,0.0
2010-02-03 00:00:00-05:00,17.156056976199174,17.16855256994949,17.034227916247115,17.140438079833984,15899400,0.0,0.0
2010-02-04 00:00:00-05:00,17.040483136216398,17.0810932377726,16.681243596745155,16.690614700317383,21342800,0.0,0.0
2010-02-05 00:00:00-05:00,16.63125806596761,16.69061035923124,16.409465408728533,16.584400177001953,29285000,0.0,0.0
2010-02-08 00:00:00-05:00,16.640625938088288,16.640625938088288,16.42195781808916,16.446949005126953,16721200,0.0,0.0
2010-02-09 00:00:00-05:00,16.771833246811315,17.1748073722883,16.671870839325752,16.871795654296875,31495000,0.0,0.0
2010-02-10 00:00:00-05:00,17.056091613919385,17.056091613919385,16.60938434478693,16.803062438964844,18717600,0.0,0.0
2010-02-11 00:00:00-05:00,16.74371313878543,16.971753570628874,16.640627461928094,16.93739128112793,26327200,0.0,0.0
2010-02-12 00:00:00-05:00,16.843666210032048,16.993610879884443,16.749951685107927,16.862409591674805,24640000,0.0,0.0
2010-02-16 00:00:00-05:00,17.027987326191994,17.124826431274414,16.846805906711943,17.124826431274414,19339400,0.0,0.0
2010-02-17 00:00:00-05:00,17.121702335472378,17.352864948770936,17.106082241573244,17.284141540527344,17064600,0.0,0.0
2010-02-18 00:00:00-05:00,17.22790644392683,17.468440075148237,17.22790644392683,17.465316772460938,17264600,0.0,0.0
2010-02-19 00:00:00-05:00,17.4309519832049,17.462190963822046,17.23727506995964,17.405961990356445,18944800,0.0,0.0
2010-02-22 00:00:00-05:00,17.43095718660562,17.44970058057109,17.265394710670293,17.29975700378418,13487600,0.0,0.0
2010-02-23 00:00:00-05:00,17.30912823003077,17.368480523881914,17.115451257570413,17.127946853637695,14835600,0.0,0.0
2010-02-24 00:00:00-05:00,17.18105022848418,17.237279215472682,17.08421115274942,17.23103141784668,14470600,0.0,0.0
2010-02-25 00:00:00-05:00,16.600018778694817,16.73746794832048,16.434456306168194,16.59377098083496,63648600,0.0,0.0
2010-02-26 00:00:00-05:00,16.584398025572412,16.584398025572412,16.315748705864127,16.46881675720215,63095400,0.0,0.0
2010-03-01 00:00:00-05:00,16.62501182147975,16.6718685231782,16.490687131648546,16.6406307220459,39449800,0.0,0.0
