Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.140108561924045,42.6789846515205,42.11855713628268,42.60354232788086,10173800,0.0,0.0
2010-01-05 00:00:00-05:00,42.68976793828518,42.90531921386719,42.42032987163233,42.90531921386719,10593700,0.0,0.0
2010-01-06 00:00:00-05:00,42.808329506636774,43.110098883203385,42.673610447626764,42.91071319580078,11014600,0.0,0.0
2010-01-07 00:00:00-05:00,42.765219584791325,42.94843553660699,42.555058175920635,42.749053955078125,9626900,0.0,0.0
2010-01-08 00:00:00-05:00,42.63586476807768,42.82447052001953,42.51192149606044,42.82447052001953,5624300,0.0,0.0
2010-01-11 00:00:00-05:00,43.20171455128434,43.697479790030165,43.142437825858195,43.58431625366211,11916800,0.0,0.0
2010-01-12 00:00:00-05:00,42.85143203134346,43.35258704327395,42.824490689118626,43.33103561401367,12175200,0.0,0.0
2010-01-13 00:00:00-05:00,43.255587678373374,43.331034123384825,42.61971364329644,43.0023193359375,10842200,0.0,0.0
2010-01-14 00:00:00-05:00,42.910725547494856,43.00233765857942,42.652067182069445,42.867618560791016,6721000,0.0,0.0
2010-01-15 00:00:00-05:00,42.86219871701551,42.94303094150725,42.18321378710169,42.69514846801758,13482300,0.0,0.0
2010-01-19 00:00:00-05:00,42.54966865538536,42.975381390730995,42.33950724457289,42.937660217285156,8722200,0.0,0.0
2010-01-20 00:00:00-05:00,42.414936100665834,42.53348949701611,41.843728766939854,42.11316680908203,8703800,0.0,0.0
2010-01-21 00:00:00-05:00,42.113167199705146,42.129332824575904,40.98691403522913,41.08391189575195,12573200,0.0,0.0
2010-01-22 00:00:00-05:00,40.94380080065116,41.2725113823653,40.108541345693766,40.194759368896484,13825000,0.0,0.0
2010-01-25 00:00:00-05:00,40.49653494350994,40.56119743662461,39.92532354944381,40.17321014404297,9129700,0.0,0.0
2010-01-26 00:00:00-05:00,39.91994332639326,40.35104174881161,39.71516777279347,39.957664489746094,10558200,0.0,0.0
2010-01-27 00:00:00-05:00,39.84451270825892,40.07083975488363,39.40802013399737,39.715179443359375,13373200,0.0,0.0
2010-01-28 00:00:00-05:00,39.860674231069915,39.97383774272124,38.97152765518181,39.46729278564453,12828800,0.0,0.0
2010-01-29 00:00:00-05:00,39.623567600992345,39.91456125169563,38.66436859198853,38.86375427246094,15265600,0.0,0.0
2010-02-01 00:00:00-05:00,39.17629522809239,39.73672692842922,38.87452589379519,39.650508880615234,11828500,0.0,0.0
2010-02-02 00:00:00-05:00,39.736710860445356,40.18936879015269,39.337943814041566,40.11931228637695,12947600,0.0,0.0
2010-02-03 00:00:00-05:00,39.97382893982728,40.07082680149635,39.36490043180929,39.45111846923828,14540300,0.0,0.0
2010-02-04 00:00:00-05:00,39.10085071144405,39.24634956899875,38.29253651573582,38.459590911865234,15248400,0.0,0.0
2010-02-05 00:00:00-05:00,38.260210371067465,38.38953950848196,37.4788415220935,38.357208251953125,17307000,0.0,0.0
2010-02-08 00:00:00-05:00,38.38954629941822,38.50270982858641,37.791393280029304,37.7913932800293,11595600,0.0,0.0
2010-02-09 00:00:00-05:00,38.20093053803757,38.81524902967694,38.163209371403525,38.4272575378418,13051900,0.0,0.0
2010-02-10 00:00:00-05:00,38.270971547565814,38.38413912502435,37.72131983888444,38.1254768371582,11618700,0.0,0.0
2010-02-11 00:00:00-05:00,38.10932128860223,38.85835879449478,37.88838009772092,38.653587341308594,11273800,0.0,0.0
2010-02-12 00:00:00-05:00,38.376120475648094,38.78958706429554,38.17482660274106,38.63181686401367,13809100,0.68,0.0
2010-02-16 00:00:00-05:00,39.164981243382904,39.88854699296792,39.13234055263834,39.709014892578125,14230800,0.0,0.0
2010-02-17 00:00:00-05:00,39.8341348377595,39.94838137842091,39.420668202047,39.62739944458008,8728000,0.0,0.0
2010-02-18 00:00:00-05:00,39.545783765490036,40.106137426746635,39.35536878101693,40.051734924316406,9848000,0.0,0.0
2010-02-19 00:00:00-05:00,39.95382947489171,40.46521824365385,39.8286999188448,40.28569030761719,13113200,0.0,0.0
2010-02-22 00:00:00-05:00,40.35096034103025,40.378163674025004,39.60019566773794,39.69268035888672,8683400,0.0,0.0
2010-02-23 00:00:00-05:00,39.49683427381166,39.6763663386211,39.04528543831392,39.192176818847656,11907600,0.0,0.0
2010-02-24 00:00:00-05:00,39.23568952348601,39.41521738743222,38.958231332812254,39.35537338256836,8921000,0.0,0.0
2010-02-25 00:00:00-05:00,38.72976414460614,39.27379789676795,38.5067083139087,39.23027420043945,11761100,0.0,0.0
2010-02-26 00:00:00-05:00,39.27378939102267,39.54580620819136,39.07249545208484,39.33363342285156,8978800,0.0,0.0
2010-03-01 00:00:00-05:00,39.51315777307698,39.81237790500061,39.38259087489525,39.611083984375,7428100,0.0,0.0
2010-03-02 00:00:00-05:00,39.812370190829704,40.20951645709903,39.719885495481385,39.88853454589844,9257200,0.0,0.0
2010-03-03 00:00:00-05:00,40.05719980264917,40.17688788065087,39.7471007599392,39.78518295288086,8194200,0.0,0.0
