Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,42.14012742793237,42.67900375878215,42.1185759926425,42.60356140136719,10173800,0.0,0.0
2010-01-05 00:00:00-05:00,42.68975655168716,42.9053077697754,42.42031855690125,42.90530776977539,10593700,0.0,0.0
2010-01-06 00:00:00-05:00,42.8083028674682,43.110072056246935,42.67358389229243,42.91068649291992,11014600,0.0,0.0
2010-01-07 00:00:00-05:00,42.76521195251173,42.94842787162897,42.55505058114841,42.749046325683594,9626900,0.0,0.0
2010-01-08 00:00:00-05:00,42.63588755545808,42.824493408203125,42.511944217197495,42.824493408203125,5624300,0.0,0.0
2010-01-11 00:00:00-05:00,43.201680520392294,43.6974453686135,43.142403841659664,43.58428192138672,11916800,0.0,0.0
2010-01-12 00:00:00-05:00,42.85142825886864,43.35258322667938,42.82448691901562,43.331031799316406,12175200,0.0,0.0
2010-01-13 00:00:00-05:00,43.255587678373374,43.331034123384825,42.61971364329644,43.0023193359375,10842200,0.0,0.0
2010-01-14 00:00:00-05:00,42.910706454828535,43.002318525151274,42.652048204490384,42.86759948730469,6721000,0.0,0.0
2010-01-15 00:00:00-05:00,42.86219871701551,42.94303094150725,42.18321378710169,42.69514846801758,13482300,0.0,0.0
2010-01-19 00:00:00-05:00,42.54967621583946,42.975389026828026,42.33951476768439,42.93766784667969,8722200,0.0,0.0
2010-01-20 00:00:00-05:00,42.41492841660153,42.533481791474195,41.84372118635783,42.1131591796875,8703800,0.0,0.0
2010-01-21 00:00:00-05:00,42.113178930500226,42.12934455987398,40.986925452301776,41.08392333984375,12573200,0.0,0.0
2010-01-22 00:00:00-05:00,40.943812458007045,41.27252313331035,40.1085527652379,40.19477081298828,13825000,0.0,0.0
2010-01-25 00:00:00-05:00,40.496538788908914,40.56120128816369,39.92532734060269,40.173213958740234,9129700,0.0,0.0
2010-01-26 00:00:00-05:00,39.919935704201094,40.35103404430682,39.71516018970052,39.95765686035156,10558200,0.0,0.0
2010-01-27 00:00:00-05:00,39.84451270825892,40.07083975488363,39.40802013399737,39.715179443359375,13373200,0.0,0.0
2010-01-28 00:00:00-05:00,39.860666525631096,39.97383001540686,38.971520121623286,39.46728515625,12828800,0.0,0.0
2010-01-29 00:00:00-05:00,39.6235637117151,39.91455733385571,38.66436479686209,38.86375045776367,15265600,0.0,0.0
2010-02-01 00:00:00-05:00,39.17629145901829,39.736723105437086,38.874522153753716,39.65050506591797,11828500,0.0,0.0
2010-02-02 00:00:00-05:00,39.73672975203567,40.18938789694522,39.337962516050425,40.11933135986328,12947600,0.0,0.0
2010-02-03 00:00:00-05:00,39.97382893982728,40.07082680149635,39.36490043180929,39.45111846923828,14540300,0.0,0.0
2010-02-04 00:00:00-05:00,39.10084683314205,39.24634567626513,38.292532717608196,38.45958709716797,15248400,0.0,0.0
2010-02-05 00:00:00-05:00,38.26019895591554,38.38952805474395,37.478830340067425,38.35719680786133,17307000,0.0,0.0
2010-02-08 00:00:00-05:00,38.38954242434284,38.502705942088205,37.79138946533203,37.79138946533203,11595600,0.0,0.0
2010-02-09 00:00:00-05:00,38.20093812249686,38.81525673610378,38.16321694837361,38.42726516723633,13051900,0.0,0.0
2010-02-10 00:00:00-05:00,38.2709792060757,38.38414680618051,37.721327387402,38.125484466552734,11618700,0.0,0.0
2010-02-11 00:00:00-05:00,38.10933257155424,38.85837029921285,37.888391315259305,38.65359878540039,11273800,0.0,0.0
2010-02-12 00:00:00-05:00,38.37612426509663,38.78959089457181,38.17483037231283,38.63182067871094,13809100,0.68,0.0
2010-02-16 00:00:00-05:00,39.16498500581688,39.88855082491216,39.13234431193665,39.70901870727539,14230800,0.0,0.0
2010-02-17 00:00:00-05:00,39.834146341554906,39.94839291520986,39.42067958643638,39.627410888671875,8728000,0.0,0.0
2010-02-18 00:00:00-05:00,39.54580636454001,40.10616034601938,39.355391271251314,40.0517578125,9848000,0.0,0.0
2010-02-19 00:00:00-05:00,39.953825691618725,40.465214411956886,39.828696147420466,40.28568649291992,13113200,0.0,0.0
2010-02-22 00:00:00-05:00,40.35096809695384,40.37817143517739,39.600203279355846,39.69268798828125,8683400,0.0,0.0
2010-02-23 00:00:00-05:00,39.49684965121378,39.676381785920896,39.04530063991339,39.19219207763672,11907600,0.0,0.0
2010-02-24 00:00:00-05:00,39.23568952348601,39.41521738743222,38.958231332812254,39.35537338256836,8921000,0.0,0.0
2010-02-25 00:00:00-05:00,38.72975661254942,39.27379025890905,38.506700825231256,39.23026657104492,11761100,0.0,0.0
2010-02-26 00:00:00-05:00,39.27378939102267,39.54580620819136,39.07249545208484,39.33363342285156,8978800,0.0,0.0
2010-03-01 00:00:00-05:00,39.513153967810375,39.812374070917976,39.382587082202726,39.611080169677734,7428100,0.0,0.0
2010-03-02 00:00:00-05:00,39.81237780565644,40.20952414788708,39.71989309261877,39.88854217529297,9257200,0.0,0.0
2010-03-03 00:00:00-05:00,40.05719980264917,40.17688788065087,39.7471007599392,39.78518295288086,8194200,0.0,0.0
2010-03-04 00:00:00-05:00,39.7525274054444,39.98646197486058,39.55667501474032,39.75796890258789,9419900,0.0,0.0
2010-03-05 00:00:00-05:00,40.01365920519514,40.514168949235206,39.99189737058746,40.42168426513672,8750200,0.0,0.0
2010-03-08 00:00:00-05:00,40.525056889804766,40.737229636559256,40.34008748007889,40.60666275024414,6474000,0.0,0.0
