Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.943865595458085,39.071321048789954,38.637973966067946,38.95023727416992,9190800,0.0,0.0
2010-01-05 00:00:00-05:00,38.95660287102036,39.05219261687287,38.618845628846685,38.962974548339844,8649400,0.0,0.0
2010-01-06 00:00:00-05:00,38.835518729246324,38.84826451476615,38.555118740840186,38.77816390991211,9908400,0.0,0.0
2010-01-07 00:00:00-05:00,38.60610081986204,38.68257309986525,38.389427334011344,38.56786346435547,8972800,0.0,0.0
2010-01-08 00:00:00-05:00,38.46589932611647,38.574234852726015,38.27471741203439,38.51688003540039,8464600,0.0,0.0
2010-01-11 00:00:00-05:00,38.28746509470873,38.40854641239275,37.605578930037474,38.36393737792969,14774600,0.0,0.0
2010-01-12 00:00:00-05:00,38.68259142059193,39.10319280632838,38.55513593954823,38.803672790527344,13460700,0.0,0.0
2010-01-13 00:00:00-05:00,38.899255171015895,39.37721128079112,38.81640876463859,39.20514678955078,16968100,0.0,0.0
2010-01-14 00:00:00-05:00,39.14140759371162,39.345337716977745,39.11591845543697,39.24337387084961,9139500,0.0,0.0
2010-01-15 00:00:00-05:00,39.25612196797615,39.421814757336946,38.51688338646914,38.75904846191406,15768300,0.0,0.0
2010-01-19 00:00:00-05:00,38.74630182867392,39.402696432160816,38.74630182867392,39.33259582519531,11577700,0.0,0.0
2010-01-20 00:00:00-05:00,39.13363214555788,39.178561492002146,38.57522035666644,38.799869537353516,11557800,0.44,0.0
2010-01-21 00:00:00-05:00,38.870462093262745,39.10794606172774,38.15800773940274,38.408329010009766,14298400,0.0,0.0
2010-01-22 00:00:00-05:00,38.3505619736488,38.95390047722617,38.01038204006917,38.709999084472656,17703200,0.0,0.0
2010-01-25 00:00:00-05:00,39.043760582946334,39.140036672821054,38.607302119812445,38.91539001464844,11630800,0.0,0.0
2010-01-26 00:00:00-05:00,38.62013688610751,39.120781856496095,38.511023494802075,38.95389938354492,13079000,0.0,0.0
2010-01-27 00:00:00-05:00,38.806280422622585,39.14004297454846,38.47893774680096,39.03092956542969,15228400,0.0,0.0
2010-01-28 00:00:00-05:00,39.582912705472616,40.63554941054391,39.52514852041819,39.589332580566406,26930000,0.0,0.0
