Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.943865595458085,39.071321048789954,38.637973966067946,38.95023727416992,9190800,0.0,0.0
2010-01-05 00:00:00-05:00,38.956595242873476,39.05218497000843,38.618838066836524,38.96296691894531,8649400,0.0,0.0
2010-01-06 00:00:00-05:00,38.83551490890693,38.848260693172925,38.55511494808439,38.778160095214844,9908400,0.0,0.0
2010-01-07 00:00:00-05:00,38.60610081986204,38.68257309986525,38.389427334011344,38.56786346435547,8972800,0.0,0.0
2010-01-08 00:00:00-05:00,38.46589932611647,38.574234852726015,38.27471741203439,38.51688003540039,8464600,0.0,0.0
2010-01-11 00:00:00-05:00,38.28747651598859,38.40855786979157,37.605590147908394,38.363948822021484,14774600,0.0,0.0
2010-01-12 00:00:00-05:00,38.682572406621716,39.10317358561653,38.555116988227255,38.803653717041016,13460700,0.0,0.0
2010-01-13 00:00:00-05:00,38.89925138608216,39.37720744935182,38.816404987765885,39.205142974853516,16968100,0.0,0.0
2010-01-14 00:00:00-05:00,39.141403788926105,39.34533389236898,39.11591465312916,39.243370056152344,9139500,0.0,0.0
2010-01-15 00:00:00-05:00,39.256125831595796,39.4218186372642,38.516887177332315,38.75905227661133,15768300,0.0,0.0
2010-01-19 00:00:00-05:00,38.746298070838755,39.4026926106648,38.746298070838755,39.33259201049805,11577700,0.0,0.0
2010-01-20 00:00:00-05:00,39.133620603022194,39.17854993621447,38.57520897883532,38.79985809326172,11557800,0.44,0.0
2010-01-21 00:00:00-05:00,38.870469814454964,39.10795383009355,38.15801531907369,38.4083366394043,14298400,0.0,0.0
2010-01-22 00:00:00-05:00,38.35057331147783,38.953911993424136,38.01039327732857,38.71001052856445,17703200,0.0,0.0
2010-01-25 00:00:00-05:00,39.043764410227176,39.1400405095394,38.60730590430927,38.9153938293457,11630800,0.0,0.0
2010-01-26 00:00:00-05:00,38.620148232144714,39.120793349615546,38.51103480878334,38.95391082763672,13079000,0.0,0.0
2010-01-27 00:00:00-05:00,38.80630697181048,39.14006975207889,38.47896407203845,39.03095626831055,15228400,0.0,0.0
2010-01-28 00:00:00-05:00,39.58292414770862,40.635561157065695,39.5251599459563,39.5893440246582,26930000,0.0,0.0
2010-01-29 00:00:00-05:00,39.73697944022329,39.94879136088515,39.45456599447374,39.50591278076172,17067100,0.0,0.0
2010-02-01 00:00:00-05:00,39.698446077645,39.94876978920184,39.48021684471222,39.788307189941406,12908100,0.0,0.0
2010-02-02 00:00:00-05:00,39.74979883748114,40.462253233630534,39.57649892097465,40.37239456176758,17680700,0.0,0.0
2010-02-03 00:00:00-05:00,40.26971123706006,40.346732630213985,40.025807302195695,40.211944580078125,11083500,0.0,0.0
2010-02-04 00:00:00-05:00,39.92309824497362,40.01295691569089,39.35185173958657,39.40961837768555,14306600,0.0,0.0
2010-02-05 00:00:00-05:00,39.21064807561697,39.43529477657436,38.78702683347918,39.345436096191406,14844400,0.0,0.0
2010-02-08 00:00:00-05:00,39.19138860907643,39.480219347281626,39.0309259996446,39.15929412841797,11431800,0.0,0.0
2010-02-09 00:00:00-05:00,39.39678839784706,39.79473506290575,39.159301925705456,39.640689849853516,11427100,0.0,0.0
2010-02-10 00:00:00-05:00,39.62784040600701,39.698441885515564,39.29407794097461,39.582908630371094,9854600,0.0,0.0
2010-02-11 00:00:00-05:00,39.422450791011336,39.89742116913442,39.326174699117665,39.76905059814453,10383400,0.0,0.0
2010-02-12 00:00:00-05:00,39.640689849853516,39.87817632199511,39.33902174901067,39.640689849853516,16188300,0.0,0.0
2010-02-16 00:00:00-05:00,40.179825896627996,40.353125763231645,40.01936332923177,40.32745361328125,13273100,0.0,0.0
2010-02-17 00:00:00-05:00,40.30820947950411,40.41732533383285,40.12207225347965,40.340301513671875,14384400,0.0,0.0
2010-02-18 00:00:00-05:00,40.26327610329978,40.75750121499824,40.01937226085242,40.68689727783203,17709000,0.0,0.0
2010-02-19 00:00:00-05:00,40.60986957986376,40.911540010352724,40.44940700168276,40.72540283203125,10897800,0.0,0.0
2010-02-22 00:00:00-05:00,40.87946910659204,41.00142230334383,40.6291477320515,40.70616912841797,9675300,0.0,0.0
2010-02-23 00:00:00-05:00,40.58420647484887,40.96289836455582,40.385231940099345,40.57136917114258,11948500,0.0,0.0
2010-02-24 00:00:00-05:00,40.5777777780598,41.052745640958946,40.520011151656966,41.007816314697266,12808800,0.0,0.0
2010-02-25 00:00:00-05:00,40.58421276858172,40.988579328409756,40.44300485437955,40.88588333129883,10085600,0.0,0.0
2010-02-26 00:00:00-05:00,40.91797303573228,41.00141429376766,40.526443803949604,40.616302490234375,10640900,0.0,0.0
2010-03-01 00:00:00-05:00,40.73183161013194,40.95006087521899,40.532859524749696,40.76392364501953,7748600,0.0,0.0
2010-03-02 00:00:00-05:00,40.89870045252632,40.99497652504135,40.654796661585465,40.89228057861328,8004000,0.0,0.0
2010-03-03 00:00:00-05:00,40.86020814311615,41.014253360840875,40.712582802382194,40.78960418701172,8608300,0.0,0.0
2010-03-04 00:00:00-05:00,40.85377662808819,41.17470180993189,40.69973146347869,40.86661148071289,8600300,0.0,0.0
2010-03-05 00:00:00-05:00,40.87947082519531,40.937237487015224,40.468686762683106,40.87947082519531,10101100,0.0,0.0
2010-03-08 00:00:00-05:00,40.78960696231418,40.8666283521842,40.455844341589646,40.55854034423828,11293300,0.0,0.0
2010-03-09 00:00:00-05:00,40.487910683169844,40.75748658452914,40.46865351274123,40.62911605834961,7100900,0.0,0.0
2010-03-10 00:00:00-05:00,40.584220177529545,40.62273210165142,40.34673609994338,40.44301223754883,9813200,0.0,0.0
2010-03-11 00:00:00-05:00,40.282526272914374,40.552104688995264,40.12206368786721,40.545684814453125,10047900,0.0,0.0
2010-03-12 00:00:00-05:00,40.648395279278866,40.78960073105823,40.47509534219625,40.64197540283203,8099000,0.0,0.0
2010-03-15 00:00:00-04:00,40.55853815718756,40.88588333129883,40.55853815718756,40.88588333129883,7674900,0.0,0.0
2010-03-16 00:00:00-04:00,40.89870560699627,41.014238867346585,40.70614854076921,40.77675247192383,8939300,0.0,0.0
2010-03-17 00:00:00-04:00,40.93723014923299,41.097692797918874,40.67407150332677,41.08485794067383,10135400,0.0,0.0
2010-03-18 00:00:00-04:00,41.01425197736983,41.16187486465858,40.85378933653265,40.90513610839844,8867400,0.0,0.0
2010-03-19 00:00:00-04:00,40.975738525390625,41.07843451373635,40.77034654869919,40.975738525390625,17458100,0.0,0.0
2010-03-22 00:00:00-04:00,40.77034865485464,41.14262071366451,40.77034865485464,41.00141525268555,9648000,0.0,0.0
2010-03-23 00:00:00-04:00,41.03350032049184,41.45070410108236,40.86020040156033,41.418609619140625,11807900,0.0,0.0
2010-03-24 00:00:00-04:00,41.29023901602826,41.335168349901615,40.74466468569241,40.82810592651367,11732100,0.0,0.0
2010-03-25 00:00:00-04:00,41.039921849645474,41.155457588945886,40.80885771644101,40.834529876708984,8203200,0.0,0.0
2010-03-26 00:00:00-04:00,40.873053395422495,41.03351607287046,40.69333598018994,40.87947082519531,10630300,0.0,0.0
2010-03-29 00:00:00-04:00,40.90513610839844,41.10411066448415,40.815277421284115,40.90513610839844,8176700,0.0,0.0
2010-03-30 00:00:00-04:00,40.90512830960051,41.059173492759456,40.76392042907689,40.860198974609375,6113600,0.0,0.0
2010-03-31 00:00:00-04:00,40.77675092009697,40.86660957506865,40.55210428266778,40.60987091064453,8193800,0.0,0.0
2010-04-01 00:00:00-04:00,40.73823697732703,40.88586224400567,40.56493711249615,40.667633056640625,10554900,0.0,0.0
2010-04-05 00:00:00-04:00,40.68689349629994,41.007818672889734,40.629126866575184,40.92437744140625,8579800,0.0,0.0
2010-04-06 00:00:00-04:00,40.808849732689886,40.81526715938502,40.442992750977645,40.507179260253906,11052300,0.0,0.0
2010-04-07 00:00:00-04:00,40.37882410311117,40.436590759277344,39.929528160537124,40.115665435791016,14043500,0.0,0.0
2010-04-08 00:00:00-04:00,40.083570846252094,40.3403096196486,39.87175897094586,40.1541748046875,8458800,0.0,0.0
2010-04-09 00:00:00-04:00,40.160586790744816,40.43658270987996,40.122074878145,40.263282775878906,9146700,0.0,0.0
2010-04-12 00:00:00-04:00,40.08356356169611,40.423743537645365,40.05788895448269,40.24402618408203,9164400,0.0,0.0
2010-04-13 00:00:00-04:00,40.17983190296541,40.654802250784186,40.16699705030381,40.43657302856445,11229400,0.0,0.0
2010-04-14 00:00:00-04:00,40.38524038068136,40.584214957016904,40.25045233629237,40.55854034423828,7685600,0.0,0.0
2010-04-15 00:00:00-04:00,40.45582775602169,40.52643168798467,40.25685570972402,40.43657302856445,11314800,0.0,0.0
2010-04-16 00:00:00-04:00,40.30820947950411,40.75108787580127,40.19909607364062,40.340301513671875,12568700,0.0,0.0
2010-04-19 00:00:00-04:00,40.32105570892643,40.59705167110528,40.244034320180134,40.577796936035156,9548900,0.0,0.0
2010-04-20 00:00:00-04:00,40.73826018522278,40.75109749161209,40.455844341589646,40.55854034423828,11230400,0.0,0.0
2010-04-21 00:00:00-04:00,40.57137530524448,40.860208561142244,40.51360865406493,40.8409538269043,9858500,0.0,0.0
2010-04-22 00:00:00-04:00,40.76391264009053,40.91154036795633,40.5841953344656,40.81526184082031,8372900,0.0,0.0
2010-04-23 00:00:00-04:00,40.74466451533226,40.84736048496555,40.564947180590266,40.78317642211914,8452600,0.0,0.0
2010-04-26 00:00:00-04:00,40.72540785659307,41.07842508245241,40.693315826690394,41.039913177490234,9262400,0.0,0.0
2010-04-27 00:00:00-04:00,40.590620498080554,41.01424166544396,40.462249927993014,40.507179260253906,12849900,0.0,0.0
2010-04-28 00:00:00-04:00,40.521405956211474,41.045304425419964,40.36617522665901,40.85773468017578,13090000,0.482,0.0
2010-04-29 00:00:00-04:00,40.282103885629994,40.728390824789415,39.344259812929806,40.23036193847656,27302400,0.0,0.0
2010-04-30 00:00:00-04:00,40.443794740968826,40.74778695701242,40.172144012230426,40.20448303222656,15768900,0.0,0.0
2010-05-03 00:00:00-04:00,40.37265799440186,40.644311261623656,39.99752082300285,40.54082489013672,9756600,0.0,0.0
2010-05-04 00:00:00-04:00,40.29505104482347,40.44381257625517,39.81642741627107,39.91344451904297,11402600,0.0,0.0
2010-05-05 00:00:00-04:00,39.85521569472656,40.46966694388936,39.77760155327403,40.20448303222656,11611000,0.0,0.0
2010-05-06 00:00:00-04:00,40.04278375308816,40.53434325101854,25.46413111733632,39.29250717163086,28560400,0.0,0.0
2010-05-07 00:00:00-04:00,39.20197505369388,39.58358157127368,38.80743242922712,39.007938385009766,23976600,0.0,0.0
2010-05-10 00:00:00-04:00,39.82288689295083,40.55376077548309,39.557702913244036,40.372657775878906,16011300,0.0,0.0
2010-05-11 00:00:00-04:00,40.12686583878132,40.72838094073346,40.08805753735222,40.34030532836914,12397400,0.0,0.0
