Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,11.947681756737904,12.347505937975185,11.853605610738088,12.300467491149902,180845200,0.0,0.0
2010-01-05 00:00:00-05:00,12.339667161317273,12.708131912090906,12.308308443216308,12.70029354095459,209521300,0.0,0.0
2010-01-06 00:00:00-05:00,12.708131425212137,12.96684252184759,12.567018320640395,12.84924602508545,205257900,0.0,0.0
2010-01-07 00:00:00-05:00,13.076596578490852,13.476420746716819,12.943321855748863,13.272588729858398,320868400,0.0,0.0
2010-01-08 00:00:00-05:00,13.311786838090255,13.405863730630415,13.037397521424722,13.154994010925293,220104700,0.0,0.0
2010-01-11 00:00:00-05:00,13.319626427502204,13.43722141926244,13.107954545152907,13.272588729858398,168991600,0.0,0.0
2010-01-12 00:00:00-05:00,13.107952233129659,13.131471825453822,12.676770174294932,12.825724601745605,223486800,0.0,0.0
2010-01-13 00:00:00-05:00,12.880599022171554,13.154988218007324,12.661087366442775,13.029553413391113,192609900,0.0,0.0
2010-01-14 00:00:00-05:00,13.03739449288866,13.264746058121966,13.02171626052519,13.186348915100098,142634200,0.0,0.0
2010-01-15 00:00:00-05:00,13.045238100197993,13.05307796628003,12.723811067342266,12.747330665588379,195117100,0.0,0.0
2010-01-19 00:00:00-05:00,12.590532013255382,12.91195893579165,12.418059504550888,12.794363975524902,181616500,0.0,0.0
2010-01-20 00:00:00-05:00,12.715969052377282,13.037396030914778,12.684611088649904,12.927640914916992,288741100,0.0,0.0
2010-01-21 00:00:00-05:00,12.904125573884299,13.060919930105008,11.916325466069047,12.127997398376465,551285500,0.0,0.0
2010-01-22 00:00:00-05:00,11.963356618997285,12.167188559526831,11.532173897923379,11.681127548217773,369620800,0.0,0.0
2010-01-25 00:00:00-05:00,11.88496434741198,11.971201375471386,11.579217059276264,11.743849754333496,262351600,0.0,0.0
2010-01-26 00:00:00-05:00,11.712490935583824,11.892804108220748,11.540018376288543,11.579216957092285,212380600,0.0,0.0
2010-01-27 00:00:00-05:00,11.532179834373284,11.986881629530016,11.508660982251614,11.90848445892334,258716200,0.0,0.0
2010-01-28 00:00:00-05:00,12.073114678633884,12.222069113276799,11.767367440162706,12.049595832824707,232729500,0.0,0.0
