Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.32889855608579,38.63008656458084,38.03328928533975,38.56873321533203,27809100,0.0,0.0
2010-01-05 00:00:00-05:00,38.591033429121765,38.736046528567606,38.37350952462406,38.71931457519531,30174700,0.0,0.0
2010-01-06 00:00:00-05:00,38.73603150665725,39.37744975426851,38.674678197865816,39.053951263427734,35044700,0.0,0.0
2010-01-07 00:00:00-05:00,38.98704138500977,39.076279894490796,38.71931734590821,38.93126678466797,27192100,0.0,0.0
2010-01-08 00:00:00-05:00,38.86990311074817,38.903367010988106,38.60775787799367,38.775081634521484,24891800,0.0,0.0
2010-01-11 00:00:00-05:00,39.00935207746842,39.33284646159296,38.847602757741534,39.21014404296875,30685000,0.0,0.0
2010-01-12 00:00:00-05:00,38.8866457539869,39.037237601804755,38.77509229696508,39.01492691040039,31496700,0.0,0.0
2010-01-13 00:00:00-05:00,39.020502512536936,39.065123891761196,38.63007608264702,38.8587532043457,24884400,0.0,0.0
2010-01-14 00:00:00-05:00,38.78625262314859,38.89780183304583,38.6802778950155,38.86433792114258,18630800,0.0,0.0
2010-01-15 00:00:00-05:00,38.84760135903711,38.8699120494371,38.2898468650246,38.54641342163086,29411900,0.0,0.0
2010-01-19 00:00:00-05:00,38.34004901470618,38.68027965227806,38.16156771756436,38.635658264160156,26081900,0.0,0.0
2010-01-20 00:00:00-05:00,38.239639909832306,38.295418753522526,37.88825617335685,37.94403076171875,34629500,0.0,0.0
2010-01-21 00:00:00-05:00,37.994235486912046,38.010967439921,37.090671726469154,37.20222091674805,39114000,0.0,0.0
2010-01-22 00:00:00-05:00,37.10183633854898,37.447645743149046,36.81180580154871,36.86758041381836,39085500,0.0,0.0
2010-01-25 00:00:00-05:00,37.118561015780294,37.23568894174288,36.638891839745604,36.72813034057617,29305100,0.0,0.0
2010-01-26 00:00:00-05:00,36.61100699430154,37.22453612599315,36.53292170055876,36.76717758178711,34083300,0.0,0.0
2010-01-27 00:00:00-05:00,36.62216889999867,36.845267334646984,36.25404882323517,36.55523681640625,35723500,0.0,0.0
2010-01-28 00:00:00-05:00,36.72814417484696,36.72814417484696,36.01421887797517,36.23174285888672,37349800,0.0,0.0
2010-01-29 00:00:00-05:00,36.33771067569642,36.71140521209195,35.70744529531183,35.936126708984375,40880500,0.0,0.0
2010-02-01 00:00:00-05:00,36.68351190881098,37.04047870679029,36.44925603807104,36.912193298339844,37703000,0.0,0.0
2010-02-02 00:00:00-05:00,37.21895929722358,37.43648320969254,37.07394193713457,37.34724044799805,34057900,0.0,0.0
2010-02-03 00:00:00-05:00,37.30261296542094,37.49783041086292,37.1241317265559,37.14644241333008,24024700,0.0,0.0
2010-02-04 00:00:00-05:00,36.96238674580598,37.007008124553636,36.07555918367304,36.097869873046875,33858200,0.0,0.0
2010-02-05 00:00:00-05:00,36.08670772838855,36.19826116081436,35.450870184874766,36.142486572265625,42297500,0.0,0.0
2010-02-08 00:00:00-05:00,36.440023880575446,36.765628585038414,36.12002573953761,36.125640869140625,30519400,0.42,0.0
2010-02-09 00:00:00-05:00,36.55232089331175,36.889156042382304,36.24355284152715,36.60284423828125,36243300,0.0,0.0
2010-02-10 00:00:00-05:00,36.535460021621255,36.614054704467605,36.01897945346265,36.40633773803711,21699100,0.0,0.0
2010-02-11 00:00:00-05:00,36.316530019937,36.760031192943025,36.15934059823167,36.62529373168945,23555200,0.0,0.0
2010-02-12 00:00:00-05:00,36.27722588942838,36.56914843477773,36.08634999651211,36.37827682495117,30636200,0.0,0.0
2010-02-16 00:00:00-05:00,36.73756877700433,37.26527542076902,36.53546690217026,37.209136962890625,30514900,0.0,0.0
2010-02-17 00:00:00-05:00,37.242810503613256,37.304564077818156,36.81053976726771,36.917205810546875,21821800,0.0,0.0
2010-02-18 00:00:00-05:00,36.939655526561886,37.1024557028223,36.68702614491579,37.029476165771484,22536700,0.0,0.0
2010-02-19 00:00:00-05:00,36.82178348586419,37.18668997752026,36.73196278752364,36.97897720336914,24264600,0.0,0.0
2010-02-22 00:00:00-05:00,37.108080392698994,37.11931065242386,36.63089714853135,36.71510696411133,20469700,0.0,0.0
2010-02-23 00:00:00-05:00,36.63651666200537,36.804932030227306,36.013369948478,36.456871032714844,33372900,0.0,0.0
2010-02-24 00:00:00-05:00,36.49616364309201,36.97896201222262,36.36142622629573,36.79931640625,21469600,0.0,0.0
2010-02-25 00:00:00-05:00,36.27161133663525,36.585990126341116,36.13687818148843,36.569149017333984,25668800,0.0,0.0
2010-02-26 00:00:00-05:00,36.63651439811756,36.71510908838245,36.445638519553285,36.49055099487305,20129700,0.0,0.0
2010-03-01 00:00:00-05:00,36.692650727750724,36.79370164982886,36.54107220308895,36.71510696411133,18798600,0.0,0.0
2010-03-02 00:00:00-05:00,36.86107653538867,36.9340561034723,36.57476482767776,36.7656364440918,24823900,0.0,0.0
2010-03-03 00:00:00-05:00,36.92283961363222,37.0351208561287,36.70389654462841,36.73196792602539,22279800,0.0,0.0
2010-03-04 00:00:00-05:00,36.68703559788829,36.844224969323356,36.53546135631566,36.71510696411133,21961100,0.0,0.0
2010-03-05 00:00:00-05:00,37.02949182082362,37.34387061560001,36.92844088206123,37.31580352783203,26837900,0.0,0.0
2010-03-08 00:00:00-05:00,37.48422283908417,37.49545310184228,37.18107427406004,37.3214225769043,20297200,0.0,0.0
2010-03-09 00:00:00-05:00,37.231593497032854,37.72000707892514,37.175455038710595,37.48983383178711,29003100,0.0,0.0
2010-03-10 00:00:00-05:00,37.7031570839963,37.84911618461711,37.489824996323286,37.736839294433594,24810300,0.0,0.0
2010-03-11 00:00:00-05:00,37.832275079398464,37.927710864363334,37.602106169595615,37.736839294433594,19357400,0.0,0.0
2010-03-12 00:00:00-05:00,37.93893869647605,37.93893869647605,37.33263324885416,37.50105285644531,23361800,0.0,0.0
2010-03-15 00:00:00-04:00,37.42808015525665,37.43931041674876,36.99580931578643,37.220367431640625,22070000,0.0,0.0
2010-03-16 00:00:00-04:00,37.36071844826776,37.43369802093915,37.051950481023184,37.371944427490234,35103700,0.0,0.0
2010-03-17 00:00:00-04:00,37.56281972853282,38.056844185005275,37.50106613608751,37.81544494628906,38770000,0.0,0.0
2010-03-18 00:00:00-04:00,37.894021323812616,38.0287544225882,37.618939997911795,37.83226776123047,25925500,0.0,0.0
2010-03-19 00:00:00-04:00,37.63578796386719,38.11297116650379,37.293337884578726,37.63578796386719,45564200,0.0,0.0
2010-03-22 00:00:00-04:00,37.32701464747848,37.72560311307156,37.23157887749594,37.59648513793945,21390600,0.0,0.0
2010-03-23 00:00:00-04:00,37.579640009627084,37.60209623835055,37.304554420080485,37.58525085449219,24754700,0.0,0.0
2010-03-24 00:00:00-04:00,37.37193512900153,37.53473962730592,37.18106354807925,37.332637786865234,19748800,0.0,0.0
2010-03-25 00:00:00-04:00,37.50667485334215,37.5684284422793,37.18668093025412,37.220367431640625,21095600,0.0,0.0
2010-03-26 00:00:00-04:00,37.29896407793916,37.54597416349986,37.147385521507104,37.3551025390625,30553400,0.0,0.0
2010-03-29 00:00:00-04:00,37.42246233485328,37.88280445919062,37.383160710043605,37.78175354003906,26122200,0.0,0.0
2010-03-30 00:00:00-04:00,37.72001699065005,37.78177059595854,37.49545881526383,37.641422271728516,17745900,0.0,0.0
2010-03-31 00:00:00-04:00,37.579659390798575,37.72000768038705,37.3887834897515,37.602115631103516,22352500,0.0,0.0
2010-04-01 00:00:00-04:00,37.76491557387826,38.06245754320595,37.7200073767198,37.95579147338867,19614700,0.0,0.0
2010-04-05 00:00:00-04:00,38.084926727485445,38.376853698059186,38.01756225973135,38.28141784667969,20901100,0.0,0.0
2010-04-06 00:00:00-04:00,38.169133729101794,38.37123568337159,38.06247190213658,38.11861038208008,19776800,0.0,0.0
2010-04-07 00:00:00-04:00,38.07929253314149,38.09051850985462,37.59649415578299,37.80420684814453,24531500,0.0,0.0
2010-04-08 00:00:00-04:00,37.61895846532467,38.29824370410616,37.52913349998658,38.09614181518555,24060800,0.0,0.0
2010-04-09 00:00:00-04:00,38.236492023489554,38.72490565998925,38.21403578103195,38.60139846801758,21099600,0.0,0.0
2010-04-12 00:00:00-04:00,38.62384226677141,38.76419052459676,38.500335114590875,38.57331466674805,18170300,0.0,0.0
2010-04-13 00:00:00-04:00,38.438591494196864,38.60139602941174,38.214033366897375,38.545257568359375,19177100,0.0,0.0
2010-04-14 00:00:00-04:00,38.57893498087358,38.63507343493028,38.376833119797894,38.517181396484375,18777800,0.0,0.0
2010-04-15 00:00:00-04:00,38.45543094174288,38.57893812057278,38.25894419500888,38.32069778442383,16712900,0.0,0.0
2010-04-16 00:00:00-04:00,38.24210690662462,38.56771171242042,38.0119336352461,38.135440826416016,33855100,0.0,0.0
2010-04-19 00:00:00-04:00,38.034381515888946,38.42174411520024,37.9333305892464,38.30385208129883,25686000,0.0,0.0
2010-04-20 00:00:00-04:00,38.52279352747499,38.85962850867904,38.45542481799851,38.71928024291992,22989500,0.0,0.0
2010-04-21 00:00:00-04:00,38.7361203575764,38.97751953982399,38.49472117532881,38.69120788574219,21119200,0.0,0.0
2010-04-22 00:00:00-04:00,38.466648989171254,38.58454529599362,38.29823364801881,38.489105224609375,21654700,0.0,0.0
2010-04-23 00:00:00-04:00,38.45544263767262,38.88771361195934,38.275796945579394,38.870872497558594,24340000,0.0,0.0
2010-04-26 00:00:00-04:00,38.75297758739251,39.033674228510044,38.69683911578717,38.89894104003906,18237100,0.0,0.0
2010-04-27 00:00:00-04:00,38.74173165878862,39.297509522774476,38.28700042181053,38.326297760009766,36374700,0.0,0.0
2010-04-28 00:00:00-04:00,38.66313928440081,39.0392715842868,38.51717589821786,38.8427848815918,33243500,0.0,0.0
2010-04-29 00:00:00-04:00,38.42736123213237,39.10665074506308,38.30946917899539,38.545257568359375,47200900,0.0,0.0
2010-04-30 00:00:00-04:00,38.67998158668234,38.91015050750691,38.02315275316978,38.04560470581055,43762100,0.0,0.0
2010-05-03 00:00:00-04:00,38.2365013934885,38.29825500460729,37.71440540690597,38.084922790527344,30734900,0.0,0.0
2010-05-04 00:00:00-04:00,37.6975510428133,37.75930463222864,37.05194806089191,37.31580352783203,31646100,0.0,0.0
2010-05-05 00:00:00-04:00,37.018274217207676,37.5796674966529,36.95652061382143,37.14739227294922,30260300,0.0,0.0
2010-05-06 00:00:00-04:00,36.93405268797204,37.18106702339667,32.81904022310354,35.86740493774414,58336300,0.0,0.0
2010-05-07 00:00:00-04:00,36.20984853017081,36.445632562425985,35.496879162591426,35.76073455810547,69004800,0.0,0.0
2010-05-10 00:00:00-04:00,36.726344113310866,36.911604907327366,36.22108934921605,36.61968231201172,38337600,0.0,0.0
2010-05-11 00:00:00-04:00,36.52360150461462,36.73837816302973,36.303171580610694,36.43316650390625,29790600,0.44,0.0
2010-05-12 00:00:00-04:00,36.534903459544005,36.93054580433802,36.455774990585205,36.6875114440918,25390700,0.0,0.0
2010-05-13 00:00:00-04:00,36.66489490525298,36.890973733006916,36.354030048825464,36.59141540527344,26791600,0.0,0.0
