Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,40.99262505762628,41.16999926777465,40.802583332360776,40.9736213684082,9506200,0.0,0.0
2010-01-05 00:00:00-05:00,40.91027276065601,40.93561262312892,40.428825039839765,40.49850845336914,10673100,0.0,0.0
2010-01-06 00:00:00-05:00,40.47951053680216,40.884938728010084,40.4351669794227,40.82792282104492,13171500,0.0,0.0
2010-01-07 00:00:00-05:00,40.70123769009028,40.76458495334085,40.37816278104328,40.53653335571289,10901600,0.0,0.0
2010-01-08 00:00:00-05:00,40.49217386153329,40.70756028442606,40.3084658927828,40.67588424682617,7898000,0.0,0.0
2010-01-11 00:00:00-05:00,41.017972884642894,41.017972884642894,40.549197404939534,40.682228088378906,7975700,0.0,0.0
2010-01-12 00:00:00-05:00,40.62520458995822,40.998961535325456,40.55552117358611,40.89760208129883,10820700,0.0,0.0
2010-01-13 00:00:00-05:00,40.884947242318745,41.32205156543286,40.884947242318745,41.157344818115234,13023800,0.0,0.0
2010-01-14 00:00:00-05:00,41.30303994511089,41.34738350840531,41.01797487151619,41.23969268798828,7899000,0.0,0.0
2010-01-15 00:00:00-05:00,41.2650228525182,41.303030231235795,40.53018372662184,40.89760208129883,20995000,0.0,0.0
2010-01-19 00:00:00-05:00,40.63154323662104,41.65144984767479,40.61253954610583,41.39805603027344,15181800,0.0,0.0
2010-01-20 00:00:00-05:00,41.47410322979516,41.77817214659122,40.84062068120037,41.27138900756836,13033000,0.0,0.0
2010-01-21 00:00:00-05:00,41.2206826899508,41.47407651277361,40.41616008151235,40.52385330200195,14473900,0.0,0.0
2010-01-22 00:00:00-05:00,40.48584737484289,40.66322403439652,39.966392163274534,40.036075592041016,14017200,0.0,0.0
2010-01-25 00:00:00-05:00,40.33380924948836,40.352815358141584,39.941050974434354,40.048744201660156,10001700,0.0,0.0
2010-01-26 00:00:00-05:00,39.68131720575984,39.91570489932578,39.41525589142159,39.77634048461914,15630300,0.0,0.0
2010-01-27 00:00:00-05:00,39.77001219150602,40.36548701281328,39.7193348715364,40.1881103515625,14982400,0.0,0.0
2010-01-28 00:00:00-05:00,40.27044857651748,40.587189561021496,39.93470390623664,40.4161491394043,17096000,0.0,0.0
2010-01-29 00:00:00-05:00,40.511178065050146,40.71388971360759,39.79534266336174,39.820682525634766,17844400,0.0,0.0
2010-02-01 00:00:00-05:00,40.07408715726364,40.07408715726364,39.76368219961935,39.96639633178711,10153400,0.0,0.0
2010-02-02 00:00:00-05:00,40.03608175978655,40.6695616419218,39.67499704286329,40.53653335571289,13609300,0.0,0.0
2010-02-03 00:00:00-05:00,40.46050222012193,40.46050222012193,40.093083848101564,40.308467864990234,9255900,0.0,0.0
2010-02-04 00:00:00-05:00,40.219785316690675,40.30213626150098,39.66865407133857,39.68132400512695,18397000,0.0,0.0
2010-02-05 00:00:00-05:00,39.712997631326516,40.2894663277126,39.20621236250514,39.68132400512695,16775200,0.0,0.0
2010-02-08 00:00:00-05:00,39.5926377870572,39.89670895527666,39.44060099467605,39.510284423828125,10081200,0.0,0.0
2010-02-09 00:00:00-05:00,39.624312605242665,40.20711750759185,39.57363528395395,39.75734329223633,11356400,0.0,0.0
2010-02-10 00:00:00-05:00,39.776348272753424,39.953722517041804,39.40892743353568,39.738338470458984,10115800,0.0,0.0
2010-02-11 00:00:00-05:00,39.66865317545735,40.042407755873974,39.44059920550243,39.85236358642578,8353600,0.0,0.0
2010-02-12 00:00:00-05:00,39.662322641342136,39.909380323363706,39.34558152766464,39.73200607299805,12335800,0.0,0.0
2010-02-16 00:00:00-05:00,40.06774909175303,40.359150323359145,39.79535155282559,40.29580307006836,10212400,0.0,0.0
2010-02-17 00:00:00-05:00,40.30845654285568,40.77089806934627,40.295786614063104,40.530174255371094,9485500,0.0,0.0
2010-02-18 00:00:00-05:00,40.530197732591105,40.98630335061485,40.51119403666522,40.87861251831055,8260600,0.0,0.0
2010-02-19 00:00:00-05:00,40.94881683365989,41.14669731602615,40.61050072100827,40.73178482055664,14222300,0.49,0.0
2010-02-22 00:00:00-05:00,40.73179202924222,40.916905668889285,40.46369246676895,40.52752685546875,9839700,0.0,0.0
