Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,40.99263650702588,41.17001076671555,40.80259472868098,40.9736328125,9506200,0.0,0.0
2010-01-05 00:00:00-05:00,40.9102804676216,40.93562033486822,40.42883265610685,40.49851608276367,10673100,0.0,0.0
2010-01-06 00:00:00-05:00,40.47951053680216,40.884938728010084,40.4351669794227,40.82792282104492,13171500,0.0,0.0
2010-01-07 00:00:00-05:00,40.701230029696696,40.76457728102465,40.378155181455725,40.53652572631836,10901600,0.0,0.0
2010-01-08 00:00:00-05:00,40.49218905140688,40.7075755550978,40.30848101374182,40.675899505615234,7898000,0.0,0.0
2010-01-11 00:00:00-05:00,41.01796903846346,41.01796903846346,40.549193602716315,40.68222427368164,7975700,0.0,0.0
2010-01-12 00:00:00-05:00,40.62522353640606,40.99898065608298,40.55554008753557,40.897621154785156,10820700,0.0,0.0
2010-01-13 00:00:00-05:00,40.88495482121856,41.322059225359304,40.88495482121856,41.157352447509766,13023800,0.0,0.0
2010-01-14 00:00:00-05:00,41.303043765667816,41.34738733306404,41.01797866570442,41.23969650268555,7899000,0.0,0.0
2010-01-15 00:00:00-05:00,41.2650420973592,41.30304949380236,40.53020262875464,40.897621154785156,20995000,0.0,0.0
2010-01-19 00:00:00-05:00,40.63153574848987,41.65144217158141,40.61253206147691,41.398048400878906,15181800,0.0,0.0
2010-01-20 00:00:00-05:00,41.47407639575676,41.77814511581808,40.840594257029665,41.2713623046875,13033000,0.0,0.0
2010-01-21 00:00:00-05:00,41.22067880965776,41.474072608627445,40.41615627695275,40.52384948730469,14473900,0.0,0.0
2010-01-22 00:00:00-05:00,40.48584737484289,40.66322403439652,39.966392163274534,40.036075592041016,14017200,0.0,0.0
2010-01-25 00:00:00-05:00,40.333805407638266,40.35281151448113,39.941047169995024,40.04874038696289,10001700,0.0,0.0
2010-01-26 00:00:00-05:00,39.68132481692821,39.915712555451435,39.41526345155744,39.77634811401367,15630300,0.0,0.0
2010-01-27 00:00:00-05:00,39.770008416495074,40.365483181279245,39.71933110133579,40.188106536865234,14982400,0.0,0.0
2010-01-28 00:00:00-05:00,40.27044857651748,40.587189561021496,39.93470390623664,40.4161491394043,17096000,0.0,0.0
2010-01-29 00:00:00-05:00,40.511178065050146,40.71388971360759,39.79534266336174,39.820682525634766,17844400,0.0,0.0
2010-02-01 00:00:00-05:00,40.07407950731144,40.07407950731144,39.76367460892198,39.96638870239258,10153400,0.0,0.0
2010-02-02 00:00:00-05:00,40.03607422458218,40.66955398748998,39.674989575618795,40.53652572631836,13609300,0.0,0.0
2010-02-03 00:00:00-05:00,40.46050222012193,40.46050222012193,40.093083848101564,40.308467864990234,9255900,0.0,0.0
2010-02-04 00:00:00-05:00,40.21978145022934,40.30213238712298,39.66865025785931,39.68132019042969,18397000,0.0,0.0
2010-02-05 00:00:00-05:00,39.71299381358436,40.289462454552606,39.20620859348193,39.68132019042969,16775200,0.0,0.0
2010-02-08 00:00:00-05:00,39.5926377870572,39.89670895527666,39.44060099467605,39.510284423828125,10081200,0.0,0.0
2010-02-09 00:00:00-05:00,39.624316407175705,40.207121365444735,39.57363908102452,39.757347106933594,11356400,0.0,0.0
2010-02-10 00:00:00-05:00,39.776348272753424,39.953722517041804,39.40892743353568,39.738338470458984,10115800,0.0,0.0
2010-02-11 00:00:00-05:00,39.66865697256972,40.042411588762405,39.440602980785314,39.85236740112305,8353600,0.0,0.0
2010-02-12 00:00:00-05:00,39.66231883333522,39.909376491636614,39.34557775006826,39.73200225830078,12335800,0.0,0.0
2010-02-16 00:00:00-05:00,40.067741505537036,40.35914268197078,39.79534401818391,40.29579544067383,10212400,0.0,0.0
2010-02-17 00:00:00-05:00,40.30846792434331,40.7709095814088,40.29579799197326,40.53018569946289,9485500,0.0,0.0
2010-02-18 00:00:00-05:00,40.530186386039084,40.98629187637467,40.51118269543335,40.87860107421875,8260600,0.0,0.0
2010-02-19 00:00:00-05:00,40.94883217375268,41.14671273024818,40.61051593436234,40.7318000793457,14222300,0.49,0.0
2010-02-22 00:00:00-05:00,40.73178819531828,40.91690181754132,40.46368865808016,40.527523040771484,9839700,0.0,0.0
2010-02-23 00:00:00-05:00,40.572210496120086,40.757324139353685,40.36156066187886,40.412628173828125,12481400,0.0,0.0
2010-02-24 00:00:00-05:00,40.56582704346783,40.75732534889461,40.374328738041044,40.50199508666992,8519300,0.0,0.0
2010-02-25 00:00:00-05:00,40.08070217705619,40.438165069851344,39.90835295301567,40.39348220825195,10528900,0.0,0.0
2010-02-26 00:00:00-05:00,40.50837929428709,40.59136279021914,40.21474838256836,40.21474838256836,9357800,0.0,0.0
2010-03-01 00:00:00-05:00,40.38708145902102,40.5083631084359,40.323247089566706,40.463680267333984,9219400,0.0,0.0
2010-03-02 00:00:00-05:00,40.41262442208556,40.62327180173815,40.227508361004375,40.49560546875,9014000,0.0,0.0
2010-03-03 00:00:00-05:00,40.5913706801896,40.693503296945295,40.35518946051087,40.470088958740234,9360400,0.0,0.0
2010-03-04 00:00:00-05:00,40.553056638554466,40.66157387771378,40.45092405553956,40.578590393066406,8067200,0.0,0.0
2010-03-05 00:00:00-05:00,40.6360353051809,40.89775017031586,40.56581870611474,40.87860107421875,10633600,0.0,0.0
2010-03-08 00:00:00-05:00,40.904131770746275,41.114781552212214,40.86582871134762,40.98072814941406,33380500,0.0,0.0
2010-03-09 00:00:00-05:00,41.20414977120308,41.20414977120308,40.91051406806074,41.025413513183594,8827100,0.0,0.0
2010-03-10 00:00:00-05:00,41.16585283899831,41.210535692640136,40.94882322704252,41.03818893432617,8436600,0.0,0.0
2010-03-11 00:00:00-05:00,40.9488245301901,40.993507385253906,40.59774147607023,40.993507385253906,9957800,0.0,0.0
2010-03-12 00:00:00-05:00,41.01903167209509,41.01903167209509,40.757314388518196,40.96796417236328,8223000,0.0,0.0
2010-03-15 00:00:00-04:00,40.94244096584876,41.216922760009766,40.89775810959307,41.216922760009766,7444700,0.0,0.0
2010-03-16 00:00:00-04:00,41.29989433453284,41.312663644855014,40.99988372287113,41.19137954711914,8882000,0.0,0.0
2010-03-17 00:00:00-04:00,41.31268060604175,41.325445051539496,41.15948290973406,41.26799774169922,8060700,0.0,0.0
2010-03-18 00:00:00-04:00,41.22330212041443,41.587149580341006,41.089253568869424,41.52969741821289,11742100,0.0,0.0
2010-03-19 00:00:00-04:00,41.56161880493164,41.80418217223973,41.37011807753812,41.56161880493164,23117600,0.0,0.0
2010-03-22 00:00:00-04:00,41.53609915526897,41.77228281658495,41.478651839581744,41.55524826049805,8803800,0.0,0.0
2010-03-23 00:00:00-04:00,41.60630718734812,41.74035576630981,41.40842664746179,41.72120666503906,9453900,0.0,0.0
2010-03-24 00:00:00-04:00,41.689276589508594,41.689276589508594,41.33181381225586,41.33181381225586,9312500,0.0,0.0
2010-03-25 00:00:00-04:00,41.51693831061203,41.65098687937912,41.1913890035685,41.216922760009766,10496600,0.0,0.0
2010-03-26 00:00:00-04:00,41.28714284422201,41.312676602810214,41.063728544158366,41.09564208984375,9450400,0.0,0.0
2010-03-29 00:00:00-04:00,41.14669647742785,41.44671195752348,41.10839828679945,41.376495361328125,7812900,0.0,0.0
2010-03-30 00:00:00-04:00,41.459487701918306,41.4786416725199,41.21053965482648,41.427574157714844,8311600,0.0,0.0
2010-03-31 00:00:00-04:00,41.38926162234764,41.68927711564181,41.29989592690663,41.61906051635742,11939100,0.0,0.0
2010-04-01 00:00:00-04:00,41.727597533334745,41.98292541503906,41.64461158872038,41.98292541503906,10600600,0.0,0.0
2010-04-05 00:00:00-04:00,41.9829018198954,42.05950306339573,41.73395386609989,41.74672317504883,8617600,0.0,0.0
2010-04-06 00:00:00-04:00,41.574385808818334,41.77865099125895,41.49140475253706,41.68928527832031,8260100,0.0,0.0
2010-04-07 00:00:00-04:00,41.64460801185654,41.804190359248764,41.54247784196023,41.63184356689453,9409400,0.0,0.0
2010-04-08 00:00:00-04:00,41.6126794388756,41.6126794388756,41.34457749081241,41.446712493896484,8962600,0.0,0.0
2010-04-09 00:00:00-04:00,41.414809209023694,41.59992531715322,41.35097724382273,41.58077621459961,6972700,0.0,0.0
2010-04-12 00:00:00-04:00,41.56161880493164,41.62545075737421,41.44671934250869,41.56161880493164,8692200,0.0,0.0
2010-04-13 00:00:00-04:00,41.52970630593022,42.03398708112882,41.43396079866874,41.925472259521484,12481600,0.0,0.0
2010-04-14 00:00:00-04:00,41.76588194966827,41.87439675056562,41.60629964126668,41.80418014526367,10501900,0.0,0.0
