Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,149.6235634646602,154.11427920647034,149.4900822402944,152.52203369140625,9622100,0.0,0.0
2024-01-03 00:00:00-05:00,153.16081123075892,153.92356718730684,152.35992402314554,153.47544860839844,8232000,0.0,0.0
2024-01-04 00:00:00-05:00,154.0665711055648,154.43841261839432,152.95104656707625,153.15127563476562,6766600,0.0,0.0
2024-01-05 00:00:00-05:00,153.02733328876184,153.82822051343305,152.04528988386167,153.6280059814453,5602500,0.0,0.0
2024-01-08 00:00:00-05:00,153.59939612902548,154.13332091844143,152.17876338347565,154.00936889648438,6569800,0.0,0.0
2024-01-09 00:00:00-05:00,154.10472106933594,155.677893385752,153.12267769997277,154.10472106933594,6357000,0.0,0.0
2024-01-10 00:00:00-05:00,154.2858814427875,155.04862286038218,153.69473793128367,154.3335418701172,4945100,0.0,0.0
2024-01-11 00:00:00-05:00,154.5242737252264,154.64821122961519,153.29432602056187,153.6470947265625,4946000,0.0,0.0
2024-01-12 00:00:00-05:00,154.30496523957382,154.90563802592376,154.1619548372821,154.82936096191406,4496500,0.0,0.0
2024-01-16 00:00:00-05:00,154.04751825501066,154.69585135761108,152.72222087787912,153.04640197753906,6923200,0.0,0.0
2024-01-17 00:00:00-05:00,152.78898933225793,153.79010574457533,152.4266769329678,152.96060180664062,5072100,0.0,0.0
2024-01-18 00:00:00-05:00,152.5506293907114,153.8568394993936,152.25506487400477,153.7042999267578,5368500,0.0,0.0
2024-01-19 00:00:00-05:00,153.6470667778778,154.38122068635423,152.81757746401038,154.1523895263672,7055800,0.0,0.0
2024-01-22 00:00:00-05:00,154.4575057707656,155.96394491853073,153.8282309593521,154.90562438964844,6824200,0.0,0.0
2024-01-23 00:00:00-05:00,152.2264659197146,153.03688242597167,149.60450192323898,152.36947631835938,9149800,0.0,0.0
2024-01-24 00:00:00-05:00,152.31224848460823,153.1226794132599,150.7962803011565,151.5590362548828,7247900,0.0,0.0
2024-01-25 00:00:00-05:00,151.59719387842927,152.1883229349321,151.0918710627035,152.13111877441406,5478900,0.0,0.0
2024-01-26 00:00:00-05:00,152.96059180515292,153.25617085008804,151.9404171057393,152.0738983154297,5591900,0.0,0.0
2024-01-29 00:00:00-05:00,151.60671936146002,152.61737951664668,151.55905892776454,151.9404296875,6483200,0.0,0.0
2024-01-30 00:00:00-05:00,151.93088162787387,152.3217815160935,150.76768204237717,151.3778839111328,7200500,0.0,0.0
2024-01-31 00:00:00-05:00,152.93199313971613,153.1417514093892,151.2825436085242,151.5018310546875,8256800,0.0,0.0
2024-02-01 00:00:00-05:00,150.79626839906038,151.1109057507022,149.737948052032,150.98695373535156,8012000,0.0,0.0
2024-02-02 00:00:00-05:00,150.61514714150078,150.9393137431546,148.67966216031311,149.31846618652344,8295500,0.0,0.0
2024-02-05 00:00:00-05:00,149.3184583023086,149.58542073055838,148.10758365022923,148.54617309570312,9121600,0.0,0.0
2024-02-06 00:00:00-05:00,148.57477277804506,151.33974697534381,148.35548533302477,150.70094299316406,9229900,0.0,0.0
2024-02-07 00:00:00-05:00,150.4530670838062,151.94996262862858,150.3481879400266,150.6246795654297,8690300,0.0,0.0
2024-02-08 00:00:00-05:00,150.01447766759276,150.01447766759276,148.07899264388595,149.1182403564453,9755000,0.0,0.0
2024-02-09 00:00:00-05:00,148.9942641512185,149.88095750634542,148.4221935974628,149.46144104003906,6529200,0.0,0.0
2024-02-12 00:00:00-05:00,149.28985775736,151.0346572838579,149.07057030655162,150.500732421875,6701500,0.0,0.0
2024-02-13 00:00:00-05:00,150.30049165858085,151.0727768131752,148.4984881150739,149.18496704101562,8621000,0.0,0.0
2024-02-14 00:00:00-05:00,149.07056772761203,149.17544686285578,147.6308619121423,148.4889678955078,9098800,0.0,0.0
2024-02-15 00:00:00-05:00,148.7177805245703,151.1013839448503,148.6319742930468,150.5674591064453,7462500,0.0,0.0
2024-02-16 00:00:00-05:00,150.4425682055004,151.0766061781153,149.54912774141914,150.39453125,8540700,1.19,0.0
2024-02-20 00:00:00-05:00,150.40414276368077,152.37354079939016,150.28886578988252,151.6530303955078,9501700,0.0,0.0
2024-02-21 00:00:00-05:00,151.8067426256637,152.4503968266684,150.95173753372356,152.44078063964844,7473300,0.0,0.0
2024-02-22 00:00:00-05:00,152.72898800993593,154.41979514048958,151.56657276650202,154.1411895751953,8065000,0.0,0.0
2024-02-23 00:00:00-05:00,154.55428689130923,155.87041451410315,153.86259574356404,155.47653198242188,6726000,0.0,0.0
2024-02-26 00:00:00-05:00,155.43811595119692,155.63985065779485,154.2564829789433,154.4678192138672,5465400,0.0,0.0
2024-02-27 00:00:00-05:00,154.03552510490903,154.7079985984664,153.36305161135164,154.65036010742188,5078600,0.0,0.0
2024-02-28 00:00:00-05:00,154.6695446004809,155.25556023159325,153.98745506571615,155.1979217529297,6071100,0.0,0.0
2024-02-29 00:00:00-05:00,155.63023940545753,155.81277104399874,154.6119204313023,155.0346221923828,9849100,0.0,0.0
2024-03-01 00:00:00-05:00,155.46693825964184,156.1778471579661,154.75602936131753,155.7455291748047,5668000,0.0,0.0
2024-03-04 00:00:00-05:00,154.97697815126145,155.25556903353615,152.04689982958394,153.55516052246094,8532900,0.0,0.0
