Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,163.01163927411608,165.06594235457857,162.87282661631124,164.89012145996094,6344900,0.0,0.0
2023-01-04 00:00:00-05:00,165.5378650184318,166.74083740615424,165.158463536477,166.68531799316406,9788800,0.0,0.0
2023-01-05 00:00:00-05:00,165.6581551652648,166.55575660027077,165.09368430531146,165.45457458496094,6255300,0.0,0.0
2023-01-06 00:00:00-05:00,166.68533262423398,167.425610355604,166.00056019083476,166.79637145996094,5706000,0.0,0.0
2023-01-09 00:00:00-05:00,165.91727478577565,166.34293305321737,162.10477683799914,162.4749298095703,7925300,0.0,0.0
2023-01-10 00:00:00-05:00,162.5859620348117,162.99312322704995,161.30897316448176,162.08627319335938,5047500,0.0,0.0
2023-01-11 00:00:00-05:00,162.46566515396637,162.6044636795959,159.26390933716814,161.82716369628906,6494800,0.0,0.0
2023-01-12 00:00:00-05:00,161.2534520094746,161.66987588252448,159.90243244412937,161.0128631591797,4269400,0.0,0.0
2023-01-13 00:00:00-05:00,160.26328919675038,161.02207794707365,159.513748974153,160.48536682128906,6088000,0.0,0.0
2023-01-17 00:00:00-05:00,161.01284629620693,161.5495574782479,159.24540304291725,159.49525451660156,6053300,0.0,0.0
2023-01-18 00:00:00-05:00,158.83824176734788,159.16212383007482,157.04305292904277,157.0893096923828,7047800,0.0,0.0
2023-01-19 00:00:00-05:00,156.41379951139848,158.49586217153114,156.11769127541186,156.87648010253906,6939500,0.0,0.0
2023-01-20 00:00:00-05:00,157.40395389793005,157.41320242724686,154.97949782717984,156.1454620361328,8620600,0.0,0.0
2023-01-23 00:00:00-05:00,156.47857126918126,156.96901153390849,155.41439750768828,155.74752807617188,8425400,0.0,0.0
2023-01-24 00:00:00-05:00,156.404540685086,158.22750322374768,153.61919467307607,155.74752807617188,10541800,0.0,0.0
2023-01-25 00:00:00-05:00,154.69262938236005,156.85797119140625,154.6093502635255,156.85797119140625,7099800,0.0,0.0
2023-01-26 00:00:00-05:00,156.89499777581182,157.2281283800216,156.06216420534156,156.2842559814453,6946100,0.0,0.0
2023-01-27 00:00:00-05:00,155.96035211075355,156.2657229652611,155.2478342367923,155.67349243164062,6058100,0.0,0.0
2023-01-30 00:00:00-05:00,155.39589321597217,155.9603640898016,149.0571777258057,149.90850830078125,23259100,0.0,0.0
2023-01-31 00:00:00-05:00,149.63091169589586,151.23178270905075,149.02943252976542,151.2225341796875,11612500,0.0,0.0
2023-02-01 00:00:00-05:00,150.8246097929005,153.59143042720686,150.27863601632907,152.6105499267578,9865300,0.0,0.0
2023-02-02 00:00:00-05:00,150.83388428373237,153.81354864886742,150.66732603569122,153.18429565429688,10099000,0.0,0.0
2023-02-03 00:00:00-05:00,153.63772648438584,153.9245862113522,151.65745398350717,152.32371520996094,6868500,0.0,0.0
2023-02-06 00:00:00-05:00,152.26815880268904,152.54576993291784,150.92638814645326,151.16697692871094,7021000,0.0,0.0
2023-02-07 00:00:00-05:00,149.53837119439382,151.64819353909633,149.37179884092205,151.20401000976562,7310800,0.0,0.0
2023-02-08 00:00:00-05:00,151.11148623548945,152.27743626009652,150.7413332848982,151.39834594726562,6054700,0.0,0.0
