Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,163.01163927411608,165.06594235457857,162.87282661631124,164.89012145996094,6344900,0.0,0.0
2023-01-04 00:00:00-05:00,165.53788017218014,166.7408526700257,165.158478655494,166.68533325195312,9788800,0.0,0.0
2023-01-05 00:00:00-05:00,165.65817044282875,166.5557719606146,165.093699530818,165.45458984375,6255300,0.0,0.0
2023-01-06 00:00:00-05:00,166.68530212697183,167.4255797228984,166.0005298188607,166.7963409423828,5706000,0.0,0.0
2023-01-09 00:00:00-05:00,165.91727478577565,166.34293305321737,162.10477683799914,162.4749298095703,7925300,0.0,0.0
2023-01-10 00:00:00-05:00,162.58591611732248,162.99307719457036,161.30892760763945,162.0862274169922,5047500,0.0,0.0
2023-01-11 00:00:00-05:00,162.46569579195392,162.6044943437583,159.26393937136442,161.8271942138672,6494800,0.0,0.0
2023-01-12 00:00:00-05:00,161.25343672788551,161.66986056147195,159.90241729057308,161.01284790039062,4269400,0.0,0.0
2023-01-13 00:00:00-05:00,160.26330443442453,161.02209325689267,159.51376414056162,160.48538208007812,6088000,0.0,0.0
2023-01-17 00:00:00-05:00,161.01286170018287,161.54957293357057,159.2454182778032,159.49526977539062,6053300,0.0,0.0
2023-01-18 00:00:00-05:00,158.83824176734788,159.16212383007482,157.04305292904277,157.0893096923828,7047800,0.0,0.0
2023-01-19 00:00:00-05:00,156.41381472518432,158.49587758783144,156.11770646039636,156.87649536132812,6939500,0.0,0.0
2023-01-20 00:00:00-05:00,157.40393851615912,157.4131870445721,154.9794826823307,156.14544677734375,8620600,0.0,0.0
2023-01-23 00:00:00-05:00,156.4786019300019,156.96904229082728,155.4144279599919,155.74755859375,8425400,0.0,0.0
2023-01-24 00:00:00-05:00,156.4045713314009,158.2275342272586,153.61922477362296,155.74755859375,10541800,0.0,0.0
2023-01-25 00:00:00-05:00,154.69261433421056,156.8579559326172,154.6093352234772,156.8579559326172,7099800,0.0,0.0
2023-01-26 00:00:00-05:00,156.89498245739307,157.2281130290777,156.06214896823641,156.28424072265625,6946100,0.0,0.0
2023-01-27 00:00:00-05:00,155.96038268456644,156.2657535989376,155.2478646709262,155.67352294921875,6058100,0.0,0.0
2023-01-30 00:00:00-05:00,155.39590903330756,155.960379964593,149.05719289794007,149.9085235595703,23259100,0.0,0.0
2023-01-31 00:00:00-05:00,149.63089659770608,151.2317674493285,149.02941749226662,151.22251892089844,11612500,0.0,0.0
2023-02-01 00:00:00-05:00,150.8246097929005,153.59143042720686,150.27863601632907,152.6105499267578,9865300,0.0,0.0
2023-02-02 00:00:00-05:00,150.83386925906933,153.81353332739803,150.66731102761915,153.1842803955078,10099000,0.0,0.0
2023-02-03 00:00:00-05:00,153.63774187480394,153.924601630506,151.65746917555458,152.32373046875,6868500,0.0,0.0
