Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,17.8558030203298,17.874546419652646,17.774584006556076,17.818317413330078,13870400,0.0,0.0
2010-01-05 00:00:00-05:00,17.75895932340421,17.802693910525676,17.53716785112222,17.602767944335938,23172400,0.0,0.0
2010-01-06 00:00:00-05:00,17.602756535937793,17.630871013614833,17.487175323996578,17.59650993347168,19264600,0.0,0.0
2010-01-07 00:00:00-05:00,17.59651663414672,17.609011035481643,17.415334110868994,17.55278205871582,13234600,0.0,0.0
2010-01-08 00:00:00-05:00,17.324748895764586,17.380977892154966,17.102957405361273,17.2279109954834,28712400,0.0,0.0
2010-01-11 00:00:00-05:00,17.22790763932003,17.634004940636625,17.11857297135118,17.577775955200195,28642400,0.0,0.0
2010-01-12 00:00:00-05:00,17.521554506592828,17.80582285895593,17.512183402204318,17.76833724975586,23269800,0.0,0.0
2010-01-13 00:00:00-05:00,17.762079156570575,17.940137186644634,17.708973481969444,17.815183639526367,15157400,0.0,0.0
2010-01-14 00:00:00-05:00,17.818305803243547,17.883905870660733,17.733962348716368,17.846420288085938,12392600,0.0,0.0
2010-01-15 00:00:00-05:00,17.790196986640286,17.91514936558314,17.50592874561492,17.58402442932129,27460800,0.0,0.0
2010-01-19 00:00:00-05:00,17.56215819377546,17.64650167738768,17.468442417553707,17.6246337890625,14615400,0.0,0.0
2010-01-20 00:00:00-05:00,17.54341082780927,17.615258699437174,17.271638236582795,17.337238311767578,18810200,0.0,0.0
2010-01-21 00:00:00-05:00,17.352862789549864,17.36223508305232,16.928022027906973,16.984251022338867,27396800,0.0,0.0
2010-01-22 00:00:00-05:00,16.977993209610304,17.137308997078645,16.862411985517102,16.943632125854492,23551400,0.0,0.0
2010-01-25 00:00:00-05:00,17.021739047910632,17.037357949353527,16.83118535202822,16.978004455566406,16853200,0.0,0.0
2010-01-26 00:00:00-05:00,16.890532598188507,17.024857255351357,16.82805581947281,16.912399291992188,15515000,0.0,0.0
2010-01-27 00:00:00-05:00,16.868666148476194,17.07483868706953,16.77495157486931,17.02798080444336,20414800,0.0,0.0
2010-01-28 00:00:00-05:00,17.090458704179092,17.131068792340347,16.909277342217134,16.924896240234375,20905200,0.0,0.0
2010-01-29 00:00:00-05:00,17.006116285133537,17.162307658334544,16.837430507727106,16.94676399230957,22146800,0.0,0.0
2010-02-01 00:00:00-05:00,17.02798607316727,17.043606166639396,16.868671367905655,16.987377166748047,14517600,0.0,0.0
2010-02-02 00:00:00-05:00,17.034227576946993,17.24664789988959,16.915523013619662,17.196666717529297,16888600,0.0,0.0
2010-02-03 00:00:00-05:00,17.156056976199174,17.16855256994949,17.034227916247115,17.140438079833984,15899400,0.0,0.0
2010-02-04 00:00:00-05:00,17.040471452233703,17.081081525945173,16.68123215907875,16.690603256225586,21342800,0.0,0.0
2010-02-05 00:00:00-05:00,16.63125806596761,16.69061035923124,16.409465408728533,16.584400177001953,29285000,0.0,0.0
2010-02-08 00:00:00-05:00,16.64062979770689,16.64062979770689,16.421961626989983,16.44695281982422,16721200,0.0,0.0
2010-02-09 00:00:00-05:00,16.771829454715455,17.174803489080368,16.671867069831304,16.87179183959961,31495000,0.0,0.0
2010-02-10 00:00:00-05:00,17.056089677848913,17.056089677848913,16.609382459423077,16.80306053161621,18717600,0.0,0.0
2010-02-11 00:00:00-05:00,16.743715024323638,16.971755481847104,16.640629335857646,16.937393188476562,26327200,0.0,0.0
2010-02-12 00:00:00-05:00,16.84366811526057,16.993612802073574,16.749953579736168,16.862411499023438,24640000,0.0,0.0
2010-02-16 00:00:00-05:00,17.02797973994089,17.124818801879883,16.84679840118017,17.124818801879883,19339400,0.0,0.0
