Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,100.81535397531978,101.03575359144556,96.87567492938688,97.81238555908203,15146200,0.0,0.0
2023-01-04 00:00:00-05:00,96.24201776836313,98.40930034527898,96.20528333409949,98.09706115722656,18058400,0.0,0.0
2023-01-05 00:00:00-05:00,97.6562700021778,100.97147788682302,97.62872092382875,100.29190826416016,15946600,0.0,0.0
2023-01-06 00:00:00-05:00,101.09084687736556,102.84487225225506,100.71432419626069,101.50409698486328,16348100,0.0,0.0
2023-01-09 00:00:00-05:00,102.52347115650093,102.52347115650093,99.0062274767962,99.61233520507812,17964600,0.0,0.0
2023-01-10 00:00:00-05:00,100.82453885384885,101.3204432425426,99.18989494651248,101.10003662109375,15104600,0.0,0.0
2023-01-11 00:00:00-05:00,101.92655427127585,102.34898982898969,100.18170687628171,102.27552795410156,16710400,0.0,0.0
2023-01-12 00:00:00-05:00,102.68876430501501,104.45197517941114,102.61529543365421,103.97444152832031,15357300,0.0,0.0
2023-01-13 00:00:00-05:00,103.87342944164182,104.22239609072622,103.00100931574201,103.91016387939453,12011400,0.0,0.0
2023-01-17 00:00:00-05:00,104.1489361375768,104.76422221690432,103.4693595362161,103.7081298828125,16542200,0.0,0.0
2023-01-18 00:00:00-05:00,104.01119341509835,104.80096639879287,101.38474037748695,101.57759094238281,16399700,0.0,0.0
2023-01-19 00:00:00-05:00,101.08167410593057,102.97345208770682,100.63168950962387,102.22959899902344,12928000,0.0,0.0
2023-01-20 00:00:00-05:00,102.2663393496516,104.17648816373811,101.57758437397042,104.09383392333984,16515600,0.0,0.0
2023-01-23 00:00:00-05:00,104.36013848716469,105.23255852952144,103.44179865041993,103.552001953125,16584400,0.0,0.0
2023-01-24 00:00:00-05:00,100.24598345436976,104.70910877145404,96.30630457593765,104.5162582397461,13583000,0.0,0.0
2023-01-25 00:00:00-05:00,103.98363408900008,104.3693351807857,102.29388496258382,103.96526336669922,11914700,0.0,0.0
2023-01-26 00:00:00-05:00,105.35196803733348,108.16208625174218,105.00299434624125,108.14372253417969,21019700,0.0,0.0
2023-01-27 00:00:00-05:00,107.3998454443646,108.06105127455793,105.9672374831972,106.16927337646484,15179200,0.0,0.0
2023-01-30 00:00:00-05:00,105.69174112665605,106.05907850669507,103.91016639399014,104.28668212890625,18672100,0.0,0.0
2023-01-31 00:00:00-05:00,102.9459011022852,106.89476546384874,101.41227515508298,106.53661346435547,27861800,0.0,0.0
2023-02-01 00:00:00-05:00,106.37130966125633,107.79473226713883,104.08463832235826,105.37031555175781,19464900,0.0,0.0
2023-02-02 00:00:00-05:00,105.47133344004448,105.67336933394328,100.86127034171483,102.07347869873047,24562100,0.0,0.0
2023-02-03 00:00:00-05:00,102.7622301579581,104.79176037664121,102.44999096703462,102.78059387207031,20226600,0.0,0.0
2023-02-06 00:00:00-05:00,103.18466884710583,103.85505303184016,101.3112546625825,102.60611724853516,13855200,0.0,0.0
2023-02-07 00:00:00-05:00,103.21221531125971,105.89376599511375,102.87242704403512,105.53561401367188,16013300,0.0,0.0
