Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,54.0932556906728,56.177839403892776,54.06675441791272,56.12484359741211,24282400,0.0,0.0
2022-01-04 00:00:00-05:00,56.645982313768364,58.46558347457827,56.619484412719494,58.235923767089844,38584000,0.0,0.0
2022-01-05 00:00:00-05:00,58.73940314246474,59.71986589945455,58.721740121734314,58.960227966308594,34033300,0.0,0.0
2022-01-06 00:00:00-05:00,60.06436363624181,60.48835034473411,59.24289486400808,60.34701919555664,30668500,0.0,0.0
2022-01-07 00:00:00-05:00,60.523663636914485,61.10664439584133,60.04668795656904,60.841651916503906,23985400,0.0,0.0
2022-01-10 00:00:00-05:00,60.921157120365606,61.09781429438054,60.02018801138749,60.47950744628906,22760300,0.0,0.0
2022-01-11 00:00:00-05:00,60.850498766532375,63.06758228007405,60.57667809264699,63.023414611816406,32936100,0.0,0.0
2022-01-12 00:00:00-05:00,62.837913513183594,63.4297224442405,62.396263850178904,62.837913513183594,23045100,0.0,0.0
2022-01-13 00:00:00-05:00,62.82024980078284,63.22656667759275,62.10477277203934,62.387428283691406,21043200,0.0,0.0
2022-01-14 00:00:00-05:00,62.40508575999014,63.73003447362459,62.36091810725394,63.48271179199219,23012900,0.0,0.0
2022-01-18 00:00:00-05:00,64.32186157200383,65.25815677272155,63.606391219684795,64.55152130126953,32841200,0.0,0.0
2022-01-19 00:00:00-05:00,65.1433292523569,65.24049272324629,64.08337269234111,64.57801818847656,26431600,0.0,0.0
2022-01-20 00:00:00-05:00,64.03919996001518,65.69097209538269,63.827210012595685,64.7193374633789,26774600,0.0,0.0
2022-01-21 00:00:00-05:00,64.63985313017763,64.63985313017763,62.749592872338276,63.747718811035156,35995200,0.0,0.0
2022-01-24 00:00:00-05:00,62.60825928470982,64.55152201554445,61.663129192667036,64.29536437988281,41507000,0.0,0.0
2022-01-25 00:00:00-05:00,64.1186991043277,66.45944382172544,63.05874253824244,66.18562316894531,39278400,0.0,0.0
2022-01-26 00:00:00-05:00,66.62725632077114,67.13073657552607,64.91365378327218,65.51429748535156,35252400,0.0,0.0
2022-01-27 00:00:00-05:00,66.65376549277248,67.13958281157652,65.35531442164071,66.35344696044922,29174700,0.0,0.0
2022-01-28 00:00:00-05:00,66.22096082123066,66.79510681133478,65.31999160868821,66.49478149414062,30595700,0.0,0.0
2022-01-31 00:00:00-05:00,66.22094879851258,67.50173007241003,65.60263525256582,67.09541320800781,36085500,0.0,0.0
2022-02-01 00:00:00-05:00,67.52822446835101,71.99772322290066,67.36923033496326,71.39707946777344,61033100,0.0,0.0
2022-02-02 00:00:00-05:00,70.7169414260201,71.37941591623849,69.9131425488554,71.21159362792969,30299300,0.0,0.0
2022-02-03 00:00:00-05:00,70.74344348881054,70.93777042895196,69.79831343006398,70.38129425048828,28529400,0.0,0.0
2022-02-04 00:00:00-05:00,71.43241091924422,72.89868413188131,71.43241091924422,71.90939331054688,32197500,0.0,0.0
2022-02-07 00:00:00-05:00,71.6709153827075,73.38451843750383,71.2292656666499,72.77503967285156,34949200,0.0,0.0
2022-02-08 00:00:00-05:00,72.66905058497623,72.87221244545663,70.59329800251984,70.89362335205078,34356300,0.0,0.0
2022-02-09 00:00:00-05:00,71.07221676529639,71.47410517838148,70.2952247777522,70.5542221069336,40106100,0.88,0.0
2022-02-10 00:00:00-05:00,70.30417526818952,71.16154242832006,69.47359976716486,69.87548828125,28527700,0.0,0.0
2022-02-11 00:00:00-05:00,70.21486762021165,71.73312069202012,69.8665624235762,71.63488006591797,42002100,0.0,0.0
2022-02-14 00:00:00-05:00,71.07222285836525,71.30442174133366,68.81270246459454,70.53636932373047,34652800,0.0,0.0
2022-02-15 00:00:00-05:00,68.67875497066898,69.83084411282103,68.25006794489764,69.6522216796875,25075100,0.0,0.0
2022-02-16 00:00:00-05:00,70.36668684327654,71.20619511409463,69.69686815411269,69.97372436523438,21733800,0.0,0.0
2022-02-17 00:00:00-05:00,70.08982714553514,70.6614051867553,69.61648290519084,69.8665542602539,23738800,0.0,0.0
2022-02-18 00:00:00-05:00,68.91095349116723,69.81297113221983,68.66981493519398,69.08956909179688,23394800,0.0,0.0
2022-02-22 00:00:00-05:00,71.15260503428412,71.25977847757295,67.25872517351483,68.28578186035156,35947800,0.0,0.0
2022-02-23 00:00:00-05:00,68.28578112078897,69.18780552089348,67.99105926524769,68.56263732910156,25385000,0.0,0.0
2022-02-24 00:00:00-05:00,70.55424066491278,70.5810323243326,66.1155740544014,67.69635009765625,46199900,0.0,0.0
2022-02-25 00:00:00-05:00,68.49119206706001,69.6522069754558,68.10716243408157,69.51824188232422,28310300,0.0,0.0
