Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,1.532885193824768,1.532885193824768,1.532885193824768,1.532885193824768,99200,0.0,0.0
1973-02-22 00:00:00-05:00,1.5380640029907227,1.5380640029907227,1.5380640029907227,1.5380640029907227,47200,0.0,0.0
1973-02-23 00:00:00-05:00,1.532885193824768,1.532885193824768,1.532885193824768,1.532885193824768,133600,0.0,0.0
1973-02-26 00:00:00-05:00,1.532885193824768,1.532885193824768,1.532885193824768,1.532885193824768,24000,0.0,0.0
1973-02-27 00:00:00-05:00,1.532885193824768,1.532885193824768,1.532885193824768,1.532885193824768,41600,0.0,0.0
1973-02-28 00:00:00-05:00,1.532885193824768,1.532885193824768,1.532885193824768,1.532885193824768,66400,0.0,0.0
1973-03-01 00:00:00-05:00,1.543242692947388,1.543242692947388,1.543242692947388,1.5432426929473877,93600,0.0,0.0
1973-03-02 00:00:00-05:00,1.548421502113342,1.548421502113342,1.548421502113342,1.5484215021133423,26400,0.0,0.0
1973-03-05 00:00:00-05:00,1.5691355466842654,1.5691355466842654,1.5691355466842654,1.5691355466842651,68000,0.0,0.0
1973-03-06 00:00:00-05:00,1.615742802619934,1.615742802619934,1.615742802619934,1.615742802619934,76800,0.0,0.0
1973-03-07 00:00:00-05:00,1.615742802619934,1.615742802619934,1.615742802619934,1.615742802619934,51200,0.0,0.0
1973-03-08 00:00:00-05:00,1.6261012554168701,1.6261012554168701,1.6261012554168701,1.6261012554168701,84800,0.0,0.0
1973-03-09 00:00:00-05:00,1.6261012554168701,1.6261012554168701,1.6261012554168701,1.6261012554168701,78400,0.0,0.0
1973-03-12 00:00:00-05:00,1.6209222078323364,1.6209222078323364,1.6209222078323364,1.6209222078323364,73600,0.0,0.0
1973-03-13 00:00:00-05:00,1.6261012554168701,1.6261012554168701,1.6261012554168701,1.6261012554168701,47200,0.0,0.0
1973-03-14 00:00:00-05:00,1.6312803030014038,1.6312803030014038,1.6312803030014038,1.6312803030014038,50400,0.0,0.0
1973-03-15 00:00:00-05:00,1.6261012554168701,1.6261012554168701,1.6261012554168701,1.6261012554168701,70400,0.0,0.0
1973-03-16 00:00:00-05:00,1.6209222078323364,1.6209222078323364,1.6209222078323364,1.6209222078323364,44800,0.0,0.0
1973-03-19 00:00:00-05:00,1.6053874492645264,1.6053874492645264,1.6053874492645264,1.6053874492645264,28000,0.0,0.0
1973-03-20 00:00:00-05:00,1.5743143558502197,1.5743143558502197,1.5743143558502197,1.5743143558502197,68800,0.0,0.0
1973-03-21 00:00:00-05:00,1.5536000728607178,1.5536000728607178,1.5536000728607178,1.5536000728607178,94400,0.0,0.0
1973-03-22 00:00:00-05:00,1.5277057886123657,1.5277057886123657,1.5277057886123657,1.5277057886123657,55200,0.0,0.0
1973-03-23 00:00:00-05:00,1.5277057886123657,1.5277057886123657,1.5277057886123657,1.5277057886123657,117600,0.0,0.0
1973-03-26 00:00:00-05:00,1.5225276947021484,1.5225276947021484,1.5225276947021484,1.5225276947021484,9600,0.0,0.0
1973-03-27 00:00:00-05:00,1.5225276947021484,1.5225276947021484,1.5225276947021484,1.5225276947021484,15200,0.0,0.0
1973-03-28 00:00:00-05:00,1.543242692947388,1.543242692947388,1.543242692947388,1.5432426929473877,141600,0.0,0.0
1973-03-29 00:00:00-05:00,1.563957214355469,1.563957214355469,1.563957214355469,1.5639572143554688,120000,0.0,0.0
1973-03-30 00:00:00-05:00,1.563957214355469,1.563957214355469,1.563957214355469,1.5639572143554688,85600,0.0,0.0
1973-04-02 00:00:00-05:00,1.5536000728607178,1.5536000728607178,1.5536000728607178,1.5536000728607178,52800,0.0,0.0
1973-04-03 00:00:00-05:00,1.543242692947388,1.543242692947388,1.543242692947388,1.5432426929473877,23200,0.0,0.0
1973-04-04 00:00:00-05:00,1.532885193824768,1.532885193824768,1.532885193824768,1.532885193824768,78400,0.0,0.0
1973-04-05 00:00:00-05:00,1.5277057886123657,1.5277057886123657,1.5277057886123657,1.5277057886123657,78400,0.0,0.0
1973-04-06 00:00:00-05:00,1.5277057886123657,1.5277057886123657,1.5277057886123657,1.5277057886123657,36000,0.0,0.0
1973-04-09 00:00:00-05:00,1.5277057886123657,1.5277057886123657,1.5277057886123657,1.5277057886123657,28000,0.0,0.0
1973-04-10 00:00:00-05:00,1.563957214355469,1.563957214355469,1.563957214355469,1.5639572143554688,88800,0.0,0.0
1973-04-11 00:00:00-05:00,1.5743143558502197,1.5743143558502197,1.5743143558502197,1.5743143558502197,144000,0.0,0.0
1973-04-12 00:00:00-05:00,1.5950289964675903,1.5950289964675903,1.5950289964675903,1.5950289964675903,140800,0.0,0.0
