Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,185.78943757371047,187.0700679228564,182.55314280656535,184.29042053222656,82488700,0.0,0.0
2024-01-03 05:00:00+00:00,182.88074176951616,184.5286773848404,182.0964765011294,182.9105224609375,58414500,0.0,0.0
2024-01-04 05:00:00+00:00,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,0.0,0.0
2024-01-05 05:00:00+00:00,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62303300,0.0,0.0
2024-01-08 05:00:00+00:00,180.76620883550703,184.2507009606552,180.18050174905397,184.2109832763672,59144500,0.0,0.0
2024-01-09 05:00:00+00:00,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,0.0,0.0
2024-01-10 05:00:00+00:00,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125,46792900,0.0,0.0
2024-01-11 05:00:00+00:00,185.1838742981323,185.69017636593313,182.28510409693845,184.24078369140625,49128400,0.0,0.0
2024-01-12 05:00:00+00:00,184.70734096877905,185.38240524417543,183.8436707179992,184.568359375,40444700,0.0,0.0
2024-01-16 05:00:00+00:00,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,0.0,0.0
2024-01-17 05:00:00+00:00,179.95220591318565,181.60012651740652,178.98925641635856,181.35194396972656,47317400,0.0,0.0
2024-01-18 05:00:00+00:00,184.73713933247967,187.76496914507203,184.47903496158256,187.25868225097656,78005800,0.0,0.0
2024-01-19 05:00:00+00:00,187.9535897974558,190.55453778649465,187.4473029046773,190.16737365722656,68741000,0.0,0.0
2024-01-22 05:00:00+00:00,190.9020010109637,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0
2024-01-23 05:00:00+00:00,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,0.0,0.0
2024-01-24 05:00:00+00:00,193.99930838143553,194.9523359132993,192.92715808853583,193.08599853515625,53631300,0.0,0.0
2024-01-25 05:00:00+00:00,193.80079260051855,194.84316234947465,191.70613125374695,192.7584228515625,54822100,0.0,0.0
2024-01-26 05:00:00+00:00,192.8576594463704,193.34408744696185,190.54459675135575,191.02110290527344,44594000,0.0,0.0
2024-01-29 05:00:00+00:00,190.614099077556,190.80272021826383,188.20177223046255,190.3361358642578,47145600,0.0,0.0
2024-01-30 05:00:00+00:00,189.55190020112775,190.40564874926815,186.10712531543376,186.6729736328125,55859400,0.0,0.0
2024-01-31 05:00:00+00:00,185.68022448739953,185.73980101543495,183.00979333970113,183.05941772460935,55467800,0.0,0.0
2024-02-01 05:00:00+00:00,182.6524257138898,185.59089847447947,182.483663406168,185.5015563964844,64885400,0.0,0.0
2024-02-02 05:00:00+00:00,178.55242764739413,185.96812234304272,177.94686171013706,184.49888610839844,102518000,0.0,0.0
2024-02-05 05:00:00+00:00,186.78216664518396,187.87417583998953,184.48896248395175,186.31558227539065,69668800,0.0,0.0
2024-02-06 05:00:00+00:00,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621097,43490800,0.0,0.0
2024-02-07 05:00:00+00:00,189.2540738540102,189.66109684812312,187.238832875566,188.03302001953125,53439000,0.0,0.0
2024-02-08 05:00:00+00:00,188.0131716874575,188.1620751580878,185.98800874758209,186.95095825195312,40962000,0.0,0.0
2024-02-09 05:00:00+00:00,187.5175123353768,188.84947973129312,186.87142040616737,187.71632385253903,45155200,0.24,0.0
2024-02-12 05:00:00+00:00,187.28888476363343,187.537383976275,185.66866504371015,186.02650451660156,41781900,0.0,0.0
2024-02-13 05:00:00+00:00,184.6548126341336,185.09217370700773,182.4083698811328,183.92918395996097,56529500,0.0,0.0
2024-02-14 05:00:00+00:00,184.20749952407863,184.41623036442272,181.3447838047128,183.0445098876953,54630500,0.0,0.0
2024-02-15 05:00:00+00:00,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,0.0,0.0
2024-02-16 05:00:00+00:00,182.31891336045317,183.7403368438813,180.5794187493644,181.215576171875,49701400,0.0,0.0
2024-02-20 05:00:00+00:00,180.6986620021168,181.33481931364503,178.91941449816937,180.4700469970703,53665600,0.0,0.0
2024-02-21 05:00:00+00:00,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41529700,0.0,0.0
2024-02-22 05:00:00+00:00,182.3785574262725,183.8496838430312,181.3646914504941,183.26321411132812,52292200,0.0,0.0
2024-02-23 05:00:00+00:00,183.89934348562096,183.9291621764045,181.1360335803032,181.42430114746097,45119700,0.0,0.0
2024-02-26 05:00:00+00:00,181.14598235368476,181.66284976948523,179.56551591408572,180.0724639892578,40867400,0.0,0.0
2024-02-27 05:00:00+00:00,180.01283169575817,182.81589486499632,178.48206808634893,181.5336456298828,54318900,0.0,0.0
2024-02-28 05:00:00+00:00,181.4143549983027,182.02069366799873,179.04865286943277,180.33090209960935,48953900,0.0,0.0
2024-02-29 05:00:00+00:00,180.1818454698061,181.47404463933896,178.4522851813059,179.6649627685547,136682600,0.0,0.0
2024-03-01 05:00:00+00:00,178.47214167082092,179.44625436004063,176.31517027538305,178.58148193359375,73488000,0.0,0.0
2024-03-04 05:00:00+00:00,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,0.0,0.0
2024-03-05 05:00:00+00:00,169.73489700267342,171.00721175997333,168.60174119797853,169.09873962402344,95132400,0.0,0.0
2024-03-06 05:00:00+00:00,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,0.0,0.0
2024-03-07 05:00:00+00:00,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,0.0,0.0
2024-03-08 05:00:00+00:00,167.9854678195768,172.6572499858552,167.92583043526673,169.705078125,76114600,0.0,0.0
2024-03-11 04:00:00+00:00,171.90181348381185,173.33317133974063,171.01715691552084,171.71295166015625,60139500,0.0,0.0
2024-03-12 04:00:00+00:00,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156,59825400,0.0,0.0
2024-03-13 04:00:00+00:00,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,0.0,0.0
2024-03-14 04:00:00+00:00,171.87198497095238,173.26357438070215,171.01714714290978,171.96144104003906,72913500,0.0,0.0
2024-03-15 04:00:00+00:00,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594,121664700,0.0,0.0
2024-03-18 04:00:00+00:00,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656,75604200,0.0,0.0
2024-03-19 04:00:00+00:00,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906,55215200,0.0,0.0
2024-03-20 04:00:00+00:00,174.66512448913912,177.597412109375,174.0389016316341,177.597412109375,53423100,0.0,0.0
2024-03-21 04:00:00+00:00,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,0.0,0.0
2024-03-22 04:00:00+00:00,170.7289059277682,172.0111704512642,169.0391141931604,171.24578857421875,71106600,0.0,0.0
2024-03-25 04:00:00+00:00,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,0.0,0.0
2024-03-26 04:00:00+00:00,168.97946029150032,170.39093396328445,168.56198344496033,168.6912078857422,57388400,0.0,0.0
2024-03-27 04:00:00+00:00,169.38702247981306,172.55787515067234,169.08882036385705,172.2696075439453,60273300,0.0,0.0
2024-03-28 04:00:00+00:00,170.7189448975998,171.19605909940955,169.4863834451387,170.4505615234375,65672700,0.0,0.0
2024-04-01 04:00:00+00:00,170.16233265286536,170.22197004043582,168.46259127116116,169.00929260253906,46240500,0.0,0.0
2024-04-02 04:00:00+00:00,168.0649959882119,168.3234297194346,167.22009256480143,167.82643127441406,49329500,0.0,0.0
2024-04-03 04:00:00+00:00,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,0.0,0.0
2024-04-04 04:00:00+00:00,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,0.0,0.0
2024-04-05 04:00:00+00:00,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094,42055200,0.0,0.0
2024-04-08 04:00:00+00:00,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500,0.0,0.0
2024-04-09 04:00:00+00:00,167.68726532493085,169.05898582949538,167.33937552823474,168.6514434814453,42451200,0.0,0.0
2024-04-10 04:00:00+00:00,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,0.0,0.0
2024-04-11 04:00:00+00:00,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328,91070300,0.0,0.0
2024-04-12 04:00:00+00:00,173.21389665591337,177.28929006742356,173.16420894399843,175.4901580810547,101593300,0.0,0.0
2024-04-15 04:00:00+00:00,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,0.0,0.0
2024-04-16 04:00:00+00:00,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562,73711200,0.0,0.0
2024-04-17 04:00:00+00:00,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,0.0,0.0
2024-04-18 04:00:00+00:00,167.02127846323074,167.62761710838,165.55016746918514,166.03721618652344,43122900,0.0,0.0
2024-04-19 04:00:00+00:00,165.21223390744998,165.40108058085156,163.09501562510533,164.00949096679688,67772100,0.0,0.0
2024-04-22 04:00:00+00:00,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078,48116400,0.0,0.0
2024-04-23 04:00:00+00:00,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800,0.0,0.0
2024-04-24 04:00:00+00:00,165.54024770277562,168.28368903028098,165.2122420517991,168.00537109375,48251800,0.0,0.0
2024-04-25 04:00:00+00:00,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,0.0,0.0
2024-04-26 04:00:00+00:00,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188,44838400,0.0,0.0
2024-04-29 04:00:00+00:00,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,0.0,0.0
2024-04-30 04:00:00+00:00,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,0.0,0.0
2024-05-01 04:00:00+00:00,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188,50383100,0.0,0.0
2024-05-02 04:00:00+00:00,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,0.0,0.0
2024-05-03 04:00:00+00:00,185.5295185450561,185.8774235329829,181.56348055207545,182.27915954589844,163224100,0.0,0.0
2024-05-06 04:00:00+00:00,181.25534382134737,183.0942290168702,179.33692188523904,180.6191864013672,78569700,0.0,0.0
2024-05-07 04:00:00+00:00,182.34872294128857,183.79001537072008,180.23151991986552,181.30502319335935,77305800,0.0,0.0
2024-05-08 04:00:00+00:00,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047,45057100,0.0,0.0
2024-05-09 04:00:00+00:00,181.46407733528633,183.55147695770705,181.0167817496789,183.46202087402344,48983000,0.0,0.0
2024-05-10 04:00:00+00:00,184.039301056681,184.22841905381327,181.2822060927068,182.1979217529297,50759500,0.25,0.0
2024-05-13 04:00:00+00:00,184.57677093828588,186.2290472091228,183.7605807848271,185.4128570556641,72044800,0.0,0.0
2024-05-14 04:00:00+00:00,186.637155065652,187.42348620330452,185.42283282321628,186.5575256347656,52393600,0.0,0.0
2024-05-15 04:00:00+00:00,187.03529613574696,189.76253191302305,186.49780129168897,188.8368682861328,70400000,0.0,0.0
2024-05-16 04:00:00+00:00,189.58338637309936,190.21045865928463,188.7771592552961,188.9563140869141,52845200,0.0,0.0
2024-05-17 04:00:00+00:00,188.62783545187153,189.92178705781208,188.29936976198016,188.9861602783203,41282900,0.0,0.0
2024-05-20 04:00:00+00:00,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835935,44361300,0.0,0.0
2024-05-21 04:00:00+00:00,190.2004910768324,191.83285642957057,190.03128423275257,191.4546356201172,42309400,0.0,0.0
2024-05-22 04:00:00+00:00,191.3750008715001,191.92244369758092,189.38431073139583,190.01136779785156,34648500,0.0,0.0
2024-05-23 04:00:00+00:00,190.09099161364105,190.11090276702717,185.76124979940408,186.0100860595703,51005900,0.0,0.0
2024-05-24 04:00:00+00:00,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36294600,0.0,0.0
2024-05-28 04:00:00+00:00,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156,52280100,0.0,0.0
2024-05-29 04:00:00+00:00,188.7273779696699,191.35508832801628,188.62783738828333,189.4042053222656,53068000,0.0,0.0
2024-05-30 04:00:00+00:00,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039065,49947900,0.0,0.0
2024-05-31 04:00:00+00:00,190.54886021384164,191.67360498875823,189.02598349107927,191.35508728027344,75158300,0.0,0.0
2024-06-03 04:00:00+00:00,192.00207093054576,194.08235381042343,191.6238501060093,193.12681579589844,50080500,0.0,0.0
2024-06-04 04:00:00+00:00,193.7339558758535,194.41079839334415,192.13144977133211,193.4453125,47471400,0.0,0.0
2024-06-05 04:00:00+00:00,194.49042328995185,195.9834409155792,193.96289161058436,194.9582366943359,54156800,0.0,0.0
2024-06-06 04:00:00+00:00,194.77909661517052,195.58532376400316,193.2661677207586,193.57472229003903,41181800,0.0,0.0
2024-06-07 04:00:00+00:00,193.74390191398703,196.02325051312175,193.2362814217838,195.97348022460935,53103900,0.0,0.0
2024-06-10 04:00:00+00:00,195.9834264840809,196.3815736009198,191.25553768440523,192.2210235595703,97262100,0.0,0.0
2024-06-11 04:00:00+00:00,192.74857122232137,206.19569315156764,192.7286752556452,206.18572998046875,172373300,0.0,0.0
2024-06-12 04:00:00+00:00,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,0.0,0.0
2024-06-13 04:00:00+00:00,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700,0.0,0.0
2024-06-14 04:00:00+00:00,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,0.0,0.0
2024-06-17 04:00:00+00:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,0.0,0.0
2024-06-18 04:00:00+00:00,216.5771221156608,217.61228945527097,212.008492058615,213.29248046875,79943300,0.0,0.0
2024-06-20 04:00:00+00:00,212.93416556238657,213.24273529474337,207.8778259238728,208.70394897460935,86172500,0.0,0.0
2024-06-21 04:00:00+00:00,209.41064929966387,210.90366690915465,206.14591867526497,206.5241546630859,246421400,0.0,0.0
2024-06-24 04:00:00+00:00,206.75309943026167,211.70991411236912,205.6283545307824,207.171142578125,80727000,0.0,0.0
2024-06-25 04:00:00+00:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,0.0,0.0
2024-06-26 04:00:00+00:00,210.51548557795783,213.8598456726642,209.65948819693895,212.25733947753903,66213200,0.0,0.0
2024-06-27 04:00:00+00:00,213.6906588237879,214.73577429887092,211.36155475092565,213.10340881347656,49772700,0.0,0.0
2024-06-28 04:00:00+00:00,214.76559269472423,215.06419922920637,209.3210543856748,209.6395568847656,82542700,0.0,0.0
2024-07-01 04:00:00+00:00,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,0.0,0.0
2024-07-02 04:00:00+00:00,215.1438274713018,219.35414798734175,214.09872731420612,219.24465942382812,58046200,0.0,0.0
2024-07-03 04:00:00+00:00,218.97591935149836,220.51870727539065,218.01043340115496,220.51870727539065,37369800,0.0,0.0
2024-07-05 04:00:00+00:00,220.6182364971739,225.39589603978789,220.6182364971739,225.28640747070312,60412400,0.0,0.0
2024-07-08 04:00:00+00:00,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,0.0,0.0
2024-07-09 04:00:00+00:00,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312,48076100,0.0,0.0
2024-07-10 04:00:00+00:00,228.23264496613547,231.9950484021832,228.18287467129383,231.8955078125,62627700,0.0,0.0
2024-07-11 04:00:00+00:00,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,0.0,0.0
2024-07-12 04:00:00+00:00,227.85438851986095,231.5570733451985,227.6155002386984,229.4668426513672,53046500,0.0,0.0
2024-07-15 04:00:00+00:00,235.3792032824568,236.12571210202407,232.00498402552307,233.3088836669922,62631300,0.0,0.0
2024-07-16 04:00:00+00:00,233.90608352734432,235.17017597600105,231.24851410299036,233.7269287109375,43234300,0.0,0.0
2024-07-17 04:00:00+00:00,228.38191396445072,230.38256719376508,225.5849968618027,227.8145751953125,57345900,0.0,0.0
2024-07-18 04:00:00+00:00,229.2080862674353,229.3673451409036,221.23537686298488,223.136474609375,66034600,0.0,0.0
2024-07-19 04:00:00+00:00,223.773474302542,225.7442531861875,222.24063446922685,223.26583862304688,49151500,0.0,0.0
2024-07-22 04:00:00+00:00,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875,48201800,0.0,0.0
2024-07-23 04:00:00+00:00,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078,39960300,0.0,0.0
2024-07-24 04:00:00+00:00,222.95731148702535,223.75359063703135,216.11929523141325,217.5227203369141,61777600,0.0,0.0
2024-07-25 04:00:00+00:00,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453,51391200,0.0,0.0
2024-07-26 04:00:00+00:00,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,0.0,0.0
2024-07-29 04:00:00+00:00,215.95008057489312,218.27918447457577,214.74570631572195,217.22412109375,36311800,0.0,0.0
2024-07-30 04:00:00+00:00,218.1696933781976,219.30438617677737,215.11397665237357,217.7815093994141,41643800,0.0,0.0
2024-07-31 04:00:00+00:00,220.40921389598267,222.77814001369308,219.60298682237817,221.04623413085935,50036300,0.0,0.0
2024-08-01 04:00:00+00:00,223.3255700813178,223.4350586473055,216.0097928775357,217.3435516357422,62501000,0.0,0.0
2024-08-02 04:00:00+00:00,218.12987665236415,224.54986481713928,216.69659243938975,218.83657836914065,105568600,0.0,0.0
2024-08-05 04:00:00+00:00,198.1632471674405,212.506173331003,195.0876345333798,208.29586791992188,119548600,0.0,0.0
2024-08-06 04:00:00+00:00,204.3443568031922,209.0125278604179,200.13405118519225,206.2653656005859,69660500,0.0,0.0
2024-08-07 04:00:00+00:00,205.9369016050796,212.64553325809877,205.4292810556757,208.84332275390625,63516400,0.0,0.0
2024-08-08 04:00:00+00:00,212.1179811495676,213.20290359333657,207.85790561211311,212.31704711914065,47161100,0.0,0.0
2024-08-09 04:00:00+00:00,211.1127158331721,215.77092392101787,210.98331610147795,215.2334442138672,42201600,0.0,0.0
2024-08-12 04:00:00+00:00,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188,38028100,0.25,0.0
2024-08-13 04:00:00+00:00,218.2428407360094,221.11275746457665,218.2428407360094,220.49493408203125,44155300,0.0,0.0
2024-08-14 04:00:00+00:00,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375,41960600,0.0,0.0
2024-08-15 04:00:00+00:00,223.813271274212,224.56064415441705,221.97970491871703,223.9328460693359,46414000,0.0,0.0
2024-08-16 04:00:00+00:00,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,0.0,0.0
2024-08-19 04:00:00+00:00,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,0.0,0.0
2024-08-20 04:00:00+00:00,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312,30299000,0.0,0.0
2024-08-21 04:00:00+00:00,225.72653885026273,227.18141617539888,224.2616868222014,225.60694885253903,34765500,0.0,0.0
2024-08-22 04:00:00+00:00,226.9920904114928,227.5401669123529,223.11571691317775,223.74351501464844,43695300,0.0,0.0
2024-08-23 04:00:00+00:00,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503903,38677300,0.0,0.0
2024-08-26 04:00:00+00:00,225.96568932825608,226.4838721062008,223.10574735994535,226.38421630859375,30602200,0.0,0.0
2024-08-27 04:00:00+00:00,225.20835892301577,228.04838192077383,224.1022464634546,227.2312469482422,35934600,0.0,0.0
2024-08-28 04:00:00+00:00,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844,38052200,0.0,0.0
2024-08-29 04:00:00+00:00,229.29401907737392,232.10413336375856,228.07829123837303,228.9850921630859,51906300,0.0,0.0
