Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.94385415323837,39.07130956912216,38.63796261372321,38.950225830078125,9190800,0.0,0.0
2010-01-05 00:00:00-05:00,38.956614313240685,39.05220408716954,38.61885697186193,38.96298599243164,8649400,0.0,0.0
2010-01-06 00:00:00-05:00,38.835526369925105,38.8482721579526,38.55512632635178,38.77817153930664,9908400,0.0,0.0
2010-01-07 00:00:00-05:00,38.60610081986204,38.68257309986525,38.389427334011344,38.56786346435547,8972800,0.0,0.0
2010-01-08 00:00:00-05:00,38.46590694541278,38.574242493481336,38.274724993461525,38.51688766479492,8464600,0.0,0.0
2010-01-11 00:00:00-05:00,38.28745367342887,38.40853495499393,37.60556771216656,38.36392593383789,14774600,0.0,0.0
2010-01-12 00:00:00-05:00,38.682587617797886,39.103188962186,38.555132149284034,38.80366897583008,13460700,0.0,0.0
2010-01-13 00:00:00-05:00,38.89925138608216,39.37720744935182,38.816404987765885,39.205142974853516,16968100,0.0,0.0
2010-01-14 00:00:00-05:00,39.1414266176392,39.345356840021644,39.11593746697605,39.24339294433594,9139500,0.0,0.0
2010-01-15 00:00:00-05:00,39.25612969521544,39.42182251719147,38.5168909681955,38.759056091308594,15768300,0.0,0.0
2010-01-19 00:00:00-05:00,38.7463131021794,39.40270789664886,38.7463131021794,39.33260726928711,11577700,0.0,0.0
2010-01-20 00:00:00-05:00,39.133620603022194,39.17854993621447,38.57520897883532,38.79985809326172,11557800,0.44,0.0
2010-01-21 00:00:00-05:00,38.870473675051066,39.107957714276445,38.158019108909166,38.40834045410156,14298400,0.0,0.0
2010-01-22 00:00:00-05:00,38.35056953220149,38.953908154691476,38.010389531575434,38.71000671386719,17703200,0.0,0.0
2010-01-25 00:00:00-05:00,39.04377206478887,39.140048182976095,38.607313473302916,38.915401458740234,11630800,0.0,0.0
2010-01-26 00:00:00-05:00,38.62014066811991,39.12078568753591,38.51102726612916,38.95390319824219,13079000,0.0,0.0
2010-01-27 00:00:00-05:00,38.80627283714033,39.14003532382547,38.47893022530453,39.030921936035156,15228400,0.0,0.0
2010-01-28 00:00:00-05:00,39.582912705472616,40.63554941054391,39.52514852041819,39.589332580566406,26930000,0.0,0.0
2010-01-29 00:00:00-05:00,39.73696792919599,39.94877978850008,39.45455456525611,39.50590133666992,17067100,0.0,0.0
2010-02-01 00:00:00-05:00,39.698453689808694,39.94877744936502,39.48022441503053,39.78831481933594,12908100,0.0,0.0
2010-02-02 00:00:00-05:00,39.749787569872375,40.4622417640671,39.57648770249005,40.37238311767578,17680700,0.0,0.0
