Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.94386178138485,39.07131722223402,38.63797018195304,38.950233459472656,9190800,0.0,0.0
2010-01-05 00:00:00-05:00,38.95660287102036,39.05219261687287,38.618845628846685,38.962974548339844,8649400,0.0,0.0
2010-01-06 00:00:00-05:00,38.8355301902645,38.84827597954582,38.55513011910758,38.778175354003906,9908400,0.0,0.0
2010-01-07 00:00:00-05:00,38.606112275299864,38.68258457799439,38.38943872515649,38.567874908447266,8972800,0.0,0.0
2010-01-08 00:00:00-05:00,38.465887897172,38.57422339159301,38.27470603989367,38.516868591308594,8464600,0.0,0.0
2010-01-11 00:00:00-05:00,38.2874727088953,38.40855405065864,37.60558640861809,38.36394500732422,14774600,0.0,0.0
2010-01-12 00:00:00-05:00,38.682564801033635,39.103165897331785,38.55510940769886,38.803646087646484,13460700,0.0,0.0
2010-01-13 00:00:00-05:00,38.89925138608216,39.37720744935182,38.816404987765885,39.205142974853516,16968100,0.0,0.0
2010-01-14 00:00:00-05:00,39.1414266176392,39.345356840021644,39.11593746697605,39.24339294433594,9139500,0.0,0.0
2010-01-15 00:00:00-05:00,39.25612969521544,39.42182251719147,38.5168909681955,38.759056091308594,15768300,0.0,0.0
2010-01-19 00:00:00-05:00,38.74630182867392,39.402696432160816,38.74630182867392,39.33259582519531,11577700,0.0,0.0
2010-01-20 00:00:00-05:00,39.13361290799841,39.17854223235602,38.575201393614584,38.79985046386719,11557800,0.44,0.0
2010-01-21 00:00:00-05:00,38.870465953858854,39.10794994591065,38.15801152923822,38.40833282470703,14298400,0.0,0.0
2010-01-22 00:00:00-05:00,38.3505619736488,38.95390047722617,38.01038204006917,38.709999084472656,17703200,0.0,0.0
2010-01-25 00:00:00-05:00,39.04377206478887,39.140048182976095,38.607313473302916,38.915401458740234,11630800,0.0,0.0
2010-01-26 00:00:00-05:00,38.62013310409511,39.120778025456275,38.51101972347498,38.953895568847656,13079000,0.0,0.0
2010-01-27 00:00:00-05:00,38.80627662988146,39.14003914918696,38.478933986052745,39.03092575073242,15228400,0.0,0.0
2010-01-28 00:00:00-05:00,39.58291651955128,40.63555332605117,39.5251523289309,39.58933639526367,26930000,0.0,0.0
2010-01-29 00:00:00-05:00,39.73696792919599,39.94877978850008,39.45455456525611,39.50590133666992,17067100,0.0,0.0
2010-02-01 00:00:00-05:00,39.698457495890544,39.948781279446614,39.480228200189686,39.7883186340332,12908100,0.0,0.0
2010-02-02 00:00:00-05:00,39.74981761682908,40.46227234956958,39.57651761844898,40.372413635253906,17680700,0.0,0.0
2010-02-03 00:00:00-05:00,40.26969977652819,40.34672114776227,40.02579591107751,40.21193313598633,11083500,0.0,0.0
