Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.943869409531324,39.07132487534589,38.637977750182856,38.95024108886719,9190800,0.0,0.0
2010-01-05 00:00:00-05:00,38.95661812731413,39.052207910601766,38.61886075286702,38.962989807128906,8649400,0.0,0.0
2010-01-06 00:00:00-05:00,38.8355301902645,38.84827597954582,38.55513011910758,38.778175354003906,9908400,0.0,0.0
2010-01-07 00:00:00-05:00,38.606116093779136,38.68258840403744,38.38944252220486,38.56787872314453,8972800,0.0,0.0
2010-01-08 00:00:00-05:00,38.46591075506094,38.57424631385901,38.274728784175096,38.51689147949219,8464600,0.0,0.0
2010-01-11 00:00:00-05:00,38.28746890180201,38.408550231525695,37.60558266932778,38.36394119262695,14774600,0.0,0.0
2010-01-12 00:00:00-05:00,38.682576209415764,39.1031774297589,38.55512077849145,38.80365753173828,13460700,0.0,0.0
2010-01-13 00:00:00-05:00,38.899262740883344,39.377218943669725,38.81641631838397,39.20515441894531,16968100,0.0,0.0
2010-01-14 00:00:00-05:00,39.14142281285368,39.34535301541286,39.11593366466823,39.24338912963867,9139500,0.0,0.0
2010-01-15 00:00:00-05:00,39.256125831595796,39.4218186372642,38.516887177332315,38.75905227661133,15768300,0.0,0.0
2010-01-19 00:00:00-05:00,38.74630182867392,39.402696432160816,38.74630182867392,39.33259582519531,11577700,0.0,0.0
2010-01-20 00:00:00-05:00,39.133620603022194,39.17854993621447,38.57520897883532,38.79985809326172,11557800,0.44,0.0
2010-01-21 00:00:00-05:00,38.870465953858854,39.10794994591065,38.15801152923822,38.40833282470703,14298400,0.0,0.0
2010-01-22 00:00:00-05:00,38.35056953220149,38.953908154691476,38.010389531575434,38.71000671386719,17703200,0.0,0.0
2010-01-25 00:00:00-05:00,39.043764410227176,39.1400405095394,38.60730590430927,38.9153938293457,11630800,0.0,0.0
2010-01-26 00:00:00-05:00,38.62015201415712,39.12079718065536,38.51103858011044,38.953914642333984,13079000,0.0,0.0
2010-01-27 00:00:00-05:00,38.80627662988146,39.14003914918696,38.478933986052745,39.03092575073242,15228400,0.0,0.0
2010-01-28 00:00:00-05:00,39.58292414770862,40.635561157065695,39.5251599459563,39.5893440246582,26930000,0.0,0.0
2010-01-29 00:00:00-05:00,39.736964092186895,39.94877593103839,39.4545507555169,39.505897521972656,17067100,0.0,0.0
2010-02-01 00:00:00-05:00,39.698453689808694,39.94877744936502,39.48022441503053,39.78831481933594,12908100,0.0,0.0
2010-02-02 00:00:00-05:00,39.74979508161155,40.46224941044272,39.576495181479785,40.37239074707031,17680700,0.0,0.0
2010-02-03 00:00:00-05:00,40.26969595635091,40.34671732027836,40.02579211403811,40.21192932128906,11083500,0.0,0.0
2010-02-04 00:00:00-05:00,39.92310210937373,40.01296078878897,39.35185554869225,39.40962219238281,14306600,0.0,0.0
2010-02-05 00:00:00-05:00,39.21064807561697,39.43529477657436,38.78702683347918,39.345436096191406,14844400,0.0,0.0
2010-02-08 00:00:00-05:00,39.19139242690017,39.48022319324178,39.0309298018369,39.159297943115234,11431800,0.0,0.0
2010-02-09 00:00:00-05:00,39.39678839784706,39.79473506290575,39.159301925705456,39.640689849853516,11427100,0.0,0.0
2010-02-10 00:00:00-05:00,39.6278480440619,39.69844953717851,39.294085514698565,39.582916259765625,9854600,0.0,0.0
2010-02-11 00:00:00-05:00,39.42246213536426,39.897432650166614,39.32618601576582,39.76906204223633,10383400,0.0,0.0
2010-02-12 00:00:00-05:00,39.640689849853516,39.87817632199511,39.33902174901067,39.640689849853516,16188300,0.0,0.0
2010-02-16 00:00:00-05:00,40.1798296973607,40.35312958035732,40.01936711478584,40.327457427978516,13273100,0.0,0.0
2010-02-17 00:00:00-05:00,40.3082171028292,40.41733297779457,40.122079841601376,40.340309143066406,14384400,0.0,0.0
2010-02-18 00:00:00-05:00,40.26328365325909,40.757508857632054,40.01937976507615,40.68690490722656,17709000,0.0,0.0
2010-02-19 00:00:00-05:00,40.60987718761458,40.91154767461772,40.44941457937292,40.72541046142578,10897800,0.0,0.0
2010-02-22 00:00:00-05:00,40.87945761377887,41.00141077624485,40.62913630961343,40.70615768432617,9675300,0.0,0.0
2010-02-23 00:00:00-05:00,40.58420647484887,40.96289836455582,40.385231940099345,40.57136917114258,11948500,0.0,0.0
2010-02-24 00:00:00-05:00,40.57778532744681,41.052753278712466,40.52001869029666,41.0078239440918,12808800,0.0,0.0
2010-02-25 00:00:00-05:00,40.58420519547957,40.98857167985193,40.4429973076271,40.8858757019043,10085600,0.0,0.0
2010-02-26 00:00:00-05:00,40.91796919270202,41.001410442900564,40.5264399976919,40.61629867553711,10640900,0.0,0.0
2010-03-01 00:00:00-05:00,40.73182398674378,40.95005321098693,40.53285193860124,40.763916015625,7748600,0.0,0.0
2010-03-02 00:00:00-05:00,40.898711898414774,40.99498799787358,40.65480803921514,40.89229202270508,8004000,0.0,0.0
2010-03-03 00:00:00-05:00,40.86019285791519,41.01423801801386,40.71256757240569,40.789588928222656,8608300,0.0,0.0
2010-03-04 00:00:00-05:00,40.85378425508659,41.17470949684385,40.69973906171837,40.86661911010742,8600300,0.0,0.0
