Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,59.351990655758584,59.351990655758584,58.06335301054087,58.78237533569336,12180500,0.0,0.0
2023-01-04 00:00:00-05:00,58.96913228377072,59.13721560206929,58.37150072862922,58.754356384277344,13387900,0.0,0.0
2023-01-05 00:00:00-05:00,58.45553931552622,58.6422989440584,57.96996926834361,58.08202362060547,9814700,0.0,0.0
2023-01-06 00:00:00-05:00,58.745022358812385,59.454704738393005,58.43687197101553,59.20258331298828,9990000,0.0,0.0
2023-01-09 00:00:00-05:00,59.10919504752405,59.50139061578151,58.43686538530827,58.46487808227539,9442600,0.0,0.0
2023-01-10 00:00:00-05:00,58.45554366086629,58.576937962757704,57.82056301394123,58.01666259765625,10134600,0.0,0.0
2023-01-11 00:00:00-05:00,58.2501124578007,58.41819578321582,57.34433048885742,57.904605865478516,10823000,0.0,0.0
2023-01-12 00:00:00-05:00,57.99798649825314,58.063351839025984,56.93346116321672,57.157569885253906,13907300,0.0,0.0
2023-01-13 00:00:00-05:00,56.68132937464672,57.391011658758046,56.57861140515114,57.362998962402344,13986400,0.0,0.0
2023-01-17 00:00:00-05:00,57.643143640694696,58.25011159146023,57.484400259132464,57.59645462036133,18327800,0.0,0.0
2023-01-18 00:00:00-05:00,57.43770196518377,57.512407240003775,55.72885976832716,55.85025405883789,19679400,0.0,0.0
2023-01-19 00:00:00-05:00,55.77555265700519,56.625305625298964,55.756876337003334,55.76621627807617,14894500,0.0,0.0
2023-01-20 00:00:00-05:00,55.76621602568764,56.11171903879888,55.46740203129785,56.10238265991211,14237700,0.0,0.0
2023-01-23 00:00:00-05:00,56.28913973366128,56.55994103405239,56.07436739401642,56.24245071411133,12613400,0.0,0.0
2023-01-24 00:00:00-05:00,56.10237874569128,57.755191978406366,55.840913847234575,56.541259765625,10103300,0.0,0.0
2023-01-25 00:00:00-05:00,56.21443707197171,56.905443098866556,55.92495945618701,56.8961067199707,11265800,0.0,0.0
2023-01-26 00:00:00-05:00,56.784053802490234,57.054851543062796,56.55994151972465,56.784053802490234,11884800,0.0,0.0
2023-01-27 00:00:00-05:00,56.81205997111383,56.924114318543296,56.37317539731182,56.485233306884766,14087000,0.0,0.0
2023-01-30 00:00:00-05:00,56.53192333025039,57.12021133636039,56.45721805586869,56.625301361083984,15632000,0.0,0.0
2023-01-31 00:00:00-05:00,56.94279411824727,57.27896074323214,56.50390951761217,57.260284423828125,14344400,0.0,0.0
2023-02-01 00:00:00-05:00,57.09219955430681,57.50307144570236,56.60662594947617,57.269622802734375,12535400,0.0,0.0
2023-02-02 00:00:00-05:00,56.77470857827046,56.98014452151091,55.9436319891884,56.28913497924805,16947200,0.0,0.0
2023-02-03 00:00:00-05:00,56.35450085822254,56.419866193132016,55.30865193752748,55.86893081665039,15404400,0.0,0.0
2023-02-06 00:00:00-05:00,55.83158105066928,56.34516737800746,55.76621571239772,56.18642044067383,11330900,0.0,0.0
2023-02-07 00:00:00-05:00,55.719521207249166,56.251787398159124,55.59813047587696,56.093040466308594,14922700,0.0,0.0
2023-02-08 00:00:00-05:00,55.95297235380717,55.95297235380717,55.64482197913597,55.76621627807617,11012000,0.0,0.0
2023-02-09 00:00:00-05:00,56.167746044243515,56.32648941480184,55.65415616974616,55.67283248901367,12515300,0.0,0.0
2023-02-10 00:00:00-05:00,55.76621408535122,55.93429739661514,54.981826486834144,55.67283248901367,14420700,0.0,0.0
