Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,53.34749564203788,53.79190847002535,52.94843367429486,53.7828369140625,20187300,0.0,0.0
2022-01-04 00:00:00-05:00,54.17282904805636,54.90746936716362,54.04585494692826,54.680728912353516,26141600,0.0,0.0
2022-01-05 00:00:00-05:00,54.49933472693309,55.50606287898893,54.463055424567095,55.13420867919922,22507300,0.0,0.0
2022-01-06 00:00:00-05:00,54.84398651123047,55.433509662954364,54.81677530191842,54.84398651123047,17902300,0.0,0.0
2022-01-07 00:00:00-05:00,54.67166726043627,55.0707327474549,54.47213797671236,54.717018127441406,12307900,0.0,0.0
2022-01-10 00:00:00-05:00,54.91653555663079,55.161415654498896,54.580960663901,54.807701110839844,20954300,0.0,0.0
2022-01-11 00:00:00-05:00,54.80770797253215,54.862126932132966,54.272600312371885,54.82584762573242,19369600,0.0,0.0
2022-01-12 00:00:00-05:00,54.89839533316538,55.043509079301465,54.590028190153134,54.907466888427734,15753800,0.0,0.0
2022-01-13 00:00:00-05:00,54.907475242750394,55.36095620089709,54.77142957139233,55.23398208618164,14318000,0.0,0.0
2022-01-14 00:00:00-05:00,55.27025695585908,55.73280946246746,54.74422085280093,55.67839050292969,19729600,0.0,0.0
2022-01-18 00:00:00-05:00,55.37909585439718,55.49699841247001,54.82584853189258,55.23398208618164,21976700,0.0,0.0
2022-01-19 00:00:00-05:00,55.01630932586001,55.487929934265516,54.92561451876803,55.324676513671875,18654700,0.0,0.0
2022-01-20 00:00:00-05:00,55.32467136461548,55.723733322378706,55.070723160564775,55.097930908203125,23002400,0.0,0.0
2022-01-21 00:00:00-05:00,55.39723459229323,55.596763857926064,54.78050022262428,54.82584762573242,26643200,0.0,0.0
2022-01-24 00:00:00-05:00,54.327016082968306,54.73514614676935,53.12075516434598,54.381431579589844,30185100,0.0,0.0
2022-01-25 00:00:00-05:00,53.83725396131717,54.463056368950795,53.229587745396316,54.25445556640625,19027100,0.0,0.0
2022-01-26 00:00:00-05:00,54.22725662795241,54.73515311324923,53.70121702842604,54.054931640625,19190200,0.0,0.0
