Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,9.346316428544684,9.689065810315533,9.330970270181092,9.683950424194336,54898644,0.0,0.0
2010-01-05 00:00:00-05:00,9.678836071604133,9.683951458271565,9.489556480657722,9.545828819274902,45714931,0.0,0.0
2010-01-06 00:00:00-05:00,9.545825362443624,9.622560248367657,9.46909047651959,9.515130996704102,43640975,0.0,0.0
2010-01-07 00:00:00-05:00,9.53558900274547,9.550936178273435,9.443506978001954,9.479316711425781,41557112,0.0,0.0
2010-01-08 00:00:00-05:00,9.5253607844584,9.571401294926194,9.474203861830643,9.55605411529541,32049716,0.0,0.0
2010-01-11 00:00:00-05:00,9.632790565490723,9.69417929408599,9.550940298596664,9.632790565490723,34199665,0.0,0.0
2010-01-12 00:00:00-05:00,9.61744079987031,9.714639251228112,9.53559055496316,9.602094650268555,43501847,0.0,0.0
2010-01-13 00:00:00-05:00,9.653253388105929,9.873226219885849,9.653253388105929,9.827184677124023,62728072,0.0,0.0
2010-01-14 00:00:00-05:00,9.822071025716415,9.975541833572368,9.786261273392508,9.914153099060059,49820367,0.0,0.0
2010-01-15 00:00:00-05:00,9.939728385730932,10.067620177081723,9.852762749215051,9.970422744750977,80760537,0.0,0.0
2010-01-19 00:00:00-05:00,9.990885871753518,10.26713203324917,9.97553971980204,10.231322288513184,82562244,0.0,0.0
2010-01-20 00:00:00-05:00,10.256902509552843,10.415488704011967,10.164820435317667,10.200630187988281,83522965,0.0,0.0
2010-01-21 00:00:00-05:00,10.251784535605603,10.30805684296001,9.806722489020439,9.842531204223633,81343188,0.0,0.0
2010-01-22 00:00:00-05:00,9.852760939307485,10.190394712807992,9.668596875866415,9.699291229248047,65034962,0.0,0.0
2010-01-25 00:00:00-05:00,9.842533796900788,9.847650210498623,9.637908105732773,9.643023490905762,51933110,0.0,0.0
2010-01-26 00:00:00-05:00,9.57651873252678,9.668599763322277,9.530477188704367,9.60721206665039,45955032,0.0,0.0
2010-01-27 00:00:00-05:00,9.607214336064033,9.765799513700186,9.545826624891157,9.719758987426758,57558308,0.0,0.0
2010-01-28 00:00:00-05:00,9.755562876480784,9.770910052151631,9.520241915851116,9.530473709106445,53690549,0.0,0.0
2010-01-29 00:00:00-05:00,9.566291394369774,9.704414033366437,9.474209292230283,9.545828819274902,59071114,0.0,0.0
2010-02-01 00:00:00-05:00,9.612326622009277,9.714640469397327,9.566286110581858,9.612326622009277,41586308,0.0,0.0
2010-02-02 00:00:00-05:00,9.653252746858344,9.888572743927003,9.602095823329455,9.842531204223633,71262310,0.0,0.0
2010-02-03 00:00:00-05:00,9.651462399536337,9.734085614072598,9.512034427335667,9.615314483642578,120151889,0.170778,0.0
2010-02-04 00:00:00-05:00,9.47588968044147,9.522366032763534,9.300315809903454,9.310643196105957,99352043,0.0,0.0
2010-02-05 00:00:00-05:00,9.248675621572659,9.393266293132065,9.088591794675027,9.274495124816895,95279492,0.0,0.0
2010-02-08 00:00:00-05:00,9.24867520086522,9.295150512218141,9.150558809099062,9.21252727508545,58630015,0.0,0.0
2010-02-09 00:00:00-05:00,9.228016269998477,9.372607940472507,9.11440986365884,9.23318099975586,74804488,0.0,0.0
2010-02-10 00:00:00-05:00,9.253838420617612,9.284822652026964,9.104083032367097,9.160886764526367,63195205,0.0,0.0
2010-02-11 00:00:00-05:00,9.166051330096987,9.310643039596952,9.098920206498372,9.228018760681152,57646000,0.0,0.0
2010-02-12 00:00:00-05:00,9.217691145634081,9.238346955315597,9.098919980431132,9.191871643066406,53060257,0.0,0.0
2010-02-16 00:00:00-05:00,9.274495327536515,9.336462759559302,9.093756724602487,9.150559425354004,66699017,0.0,0.0
2010-02-17 00:00:00-05:00,9.217688421049091,9.222852112408953,9.052441992440862,9.124736785888672,61399821,0.0,0.0
2010-02-18 00:00:00-05:00,9.12990597158788,9.16605286688638,9.062773798596902,9.155725479125977,60202899,0.0,0.0
2010-02-19 00:00:00-05:00,9.202198644331636,9.34679034419749,9.155723334024382,9.289986610412598,53393321,0.0,0.0
2010-02-22 00:00:00-05:00,9.284822139568858,9.372609060155433,9.181542065995904,9.269330024719238,61134003,0.0,0.0
2010-02-23 00:00:00-05:00,9.21252472968923,9.264163719561012,9.093753599592919,9.124736785888672,50458353,0.0,0.0
2010-02-24 00:00:00-05:00,9.16088786123029,9.305478536131172,9.08859200471138,9.197035789489746,71379515,0.0,0.0
2010-02-25 00:00:00-05:00,9.073097577944036,9.155721837852653,9.000802777961926,9.135066032409668,56344732,0.0,0.0
2010-02-26 00:00:00-05:00,9.135069570649584,9.197037010980072,9.036954197258707,9.062773704528809,62436536,0.0,0.0
2010-03-01 00:00:00-05:00,9.093755151490091,9.222853686337471,9.078263036630114,9.16604995727539,48087169,0.0,0.0
2010-03-02 00:00:00-05:00,9.228020487409081,9.233185219526861,9.062773974930726,9.088593482971191,68147740,0.0,0.0
2010-03-03 00:00:00-05:00,9.011133282897719,9.088592839673577,8.887198407311159,8.944002151489258,114953456,0.0,0.0
2010-03-04 00:00:00-05:00,8.959492814252647,8.985312316269049,8.892360655618385,8.949164390563965,59990729,0.0,0.0
2010-03-05 00:00:00-05:00,8.974984723053137,9.036952149340815,8.897524142522485,9.026623725891113,68202654,0.0,0.0
2010-03-08 00:00:00-05:00,9.083427537043708,9.088591229744205,8.918180027396106,8.959492683410645,51370695,0.0,0.0
2010-03-09 00:00:00-05:00,8.918181599934588,8.944002144263704,8.85621416219137,8.897525787353516,57489271,0.0,0.0
2010-03-10 00:00:00-05:00,8.887199719529809,8.959495593365164,8.8355596613421,8.856215476989746,59341465,0.0,0.0
2010-03-11 00:00:00-05:00,8.84072173322515,8.944001830646076,8.830394346365258,8.928509712219238,51448270,0.0,0.0
2010-03-12 00:00:00-05:00,8.876869237768116,8.897525048634234,8.77359018343752,8.82006549835205,90062719,0.0,0.0
2010-03-15 00:00:00-04:00,8.794247040479924,8.923346652353754,8.77359122715656,8.913018226623535,46310547,0.0,0.0
2010-03-16 00:00:00-04:00,8.944002465677118,8.9749867047307,8.835558667126651,8.913018226623535,56037175,0.0,0.0
2010-03-17 00:00:00-04:00,8.913017954512831,8.938837460844509,8.861377903712434,8.887198448181152,59708468,0.0,0.0
2010-03-18 00:00:00-04:00,8.954329531485724,8.959494263233768,8.840722043221305,8.897525787353516,53653975,0.0,0.0
2010-03-19 00:00:00-04:00,8.732277870178223,8.933672269708282,8.67547361619213,8.732277870178223,119353801,0.0,0.0
2010-03-22 00:00:00-04:00,8.778755908776777,8.907855535177456,8.768428520021548,8.856215476989746,74916107,0.0,0.0
2010-03-23 00:00:00-04:00,8.923347281111734,9.078266411021431,8.8820356515541,9.057609558105469,77908623,0.0,0.0
2010-03-24 00:00:00-04:00,9.093755722045898,9.145394723970053,9.05760675968007,9.093755722045898,77922536,0.0,0.0
2010-03-25 00:00:00-04:00,9.160891850123049,9.181547669817261,8.959497348570133,8.980152130126953,50807754,0.0,0.0
2010-03-26 00:00:00-04:00,8.96465689806446,8.974985322203665,8.830393613076277,8.851049423217773,57108144,0.0,0.0
2010-03-29 00:00:00-04:00,8.882034893438686,8.954329719925333,8.85105065484651,8.923346519470215,51374595,0.0,0.0
2010-03-30 00:00:00-04:00,8.944002465677118,8.9801493603902,8.84588709285687,8.913018226623535,44091982,0.0,0.0
2010-03-31 00:00:00-04:00,8.871707598259777,8.918182923932683,8.825231234449681,8.856215476989746,62218779,0.0,0.0
2010-04-01 00:00:00-04:00,8.887197662269648,8.923345590819594,8.77359018343752,8.82006549835205,72849107,0.0,0.0
2010-04-05 00:00:00-04:00,8.851052441564864,8.851052441564864,8.701296988367382,8.727117538452148,72462711,0.0,0.0
2010-04-06 00:00:00-04:00,8.7477673195117,8.80457208198819,8.706456227812293,8.758095741271973,81797462,0.0,0.0
