Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,50.37331255563662,50.767154107930914,49.787356032941744,49.93144226074219,12105200,0.0,0.0
2024-01-03 05:00:00+00:00,49.82578036234392,50.91124761101421,49.62405743050102,50.575042724609375,6572400,0.0,0.0
2024-01-04 05:00:00+00:00,50.92085194337653,51.247452546637085,49.60484524686717,49.65287399291992,8268800,0.0,0.0
2024-01-05 05:00:00+00:00,49.88341834718528,50.555831801755915,49.66248317835008,49.81617736816406,9827700,0.0,0.0
2024-01-08 05:00:00+00:00,48.59622791735834,48.77873862183918,47.453127614720074,48.33686828613281,16693600,0.0,0.0
2024-01-09 05:00:00+00:00,48.14474610849875,48.14474610849875,46.58859209944482,46.6462287902832,18420800,0.0,0.0
2024-01-10 05:00:00+00:00,46.5981985198464,46.992040097745104,45.99302972789661,46.540565490722656,17704900,0.0,0.0
2024-01-11 05:00:00+00:00,46.84795350518798,46.924798764889495,46.42529541593369,46.87677001953125,8783200,0.0,0.0
2024-01-12 05:00:00+00:00,47.75090602109304,47.99105341045403,47.35706444911535,47.981449127197266,12725600,0.0,0.0
2024-01-16 05:00:00+00:00,47.89499389636073,48.163957788483664,46.32923195787747,46.3964729309082,14966000,0.0,0.0
2024-01-17 05:00:00+00:00,45.55115388808675,46.68464982997929,45.3110065048783,46.00263214111328,12992700,0.0,0.0
2024-01-18 05:00:00+00:00,46.012239848493955,46.8863761722391,45.829725493018195,46.6462287902832,13695800,0.0,0.0
2024-01-19 05:00:00+00:00,47.58761254387446,48.36568782178109,47.06889324903088,47.68367004394531,20325300,0.0,0.0
2024-01-22 05:00:00+00:00,47.606818962941595,49.33587940357258,47.42430460499367,48.68267822265625,18491300,0.0,0.0
2024-01-23 05:00:00+00:00,48.47135064166643,49.48957694324492,48.288839935686646,48.43292617797851,11432900,0.0,0.0
2024-01-24 05:00:00+00:00,48.79794749591865,49.720112567252954,48.57701234326719,49.63365936279297,10498000,0.0,0.0
2024-01-25 05:00:00+00:00,50.0371088932889,50.421346172022915,49.3070624609242,50.40213394165039,11845300,0.0,0.0
2024-01-26 05:00:00+00:00,50.34449731245659,51.14178838428494,50.24843982483407,50.83439636230469,9172000,0.0,0.0
2024-01-29 05:00:00+00:00,50.69991353450439,51.13217955002466,50.33489215638346,51.103363037109375,10072600,0.0,0.0
2024-01-30 05:00:00+00:00,46.953615759054074,47.61642119450449,45.8681485986572,47.40509033203125,47358300,0.0,0.0
2024-01-31 05:00:00+00:00,47.50115042151164,47.731689844198605,46.34844231500266,46.78070831298828,26286300,0.0,0.0
2024-02-01 05:00:00+00:00,47.11691836425019,47.61642538767358,46.4541128704322,47.06888961791992,18539700,0.0,0.0
2024-02-02 05:00:00+00:00,46.97283212525939,47.24179603619565,46.57899054237766,47.06888961791992,19020300,0.0,0.0
2024-02-05 05:00:00+00:00,46.77110533748958,47.1457383518024,46.33884295791664,46.63662338256836,18305800,0.0,0.0
2024-02-06 05:00:00+00:00,46.82500636578497,46.96025439851442,46.19706485927539,46.380615234375,12807900,0.275,0.0
2024-02-07 05:00:00+00:00,46.583494229571485,46.71874227176837,45.50150252153089,45.83962631225586,11848000,0.0,0.0
2024-02-08 05:00:00+00:00,45.69471140138543,46.303331220718,45.51116103026145,46.16808319091797,12157800,0.0,0.0
2024-02-09 05:00:00+00:00,45.95554966572181,46.226045732378694,45.317949162007366,45.482181549072266,8258300,0.0,0.0
