Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,141.0600308698765,143.99958759876426,141.01183852227382,143.35385131835938,7238400,0.0,0.0
2024-01-03 05:00:00+00:00,142.9683290060108,143.79718739377864,141.85033123530255,142.48643493652344,7697500,0.0,0.0
2024-01-04 05:00:00+00:00,142.68884102624276,143.8646637661577,142.41898151605642,143.26710510253906,7067400,0.0,0.0
2024-01-05 05:00:00+00:00,143.33456194497404,143.47912427196798,141.24314361244194,142.08163452148438,5294200,0.0,0.0
2024-01-08 05:00:00+00:00,142.55391047315476,143.52733122186072,142.30331613921285,143.3056640625,8255300,0.0,0.0
2024-01-09 05:00:00+00:00,143.18999354888524,143.98992466599842,142.68881965948384,143.8935546875,9786800,0.0,0.0
2024-01-10 05:00:00+00:00,143.9417749799992,144.56823143371557,143.8550228643958,144.51040649414062,8591100,0.0,0.0
2024-01-11 05:00:00+00:00,144.6164190914568,145.33926022516326,143.88393066397364,145.05975341796875,6659400,0.0,0.0
2024-01-12 05:00:00+00:00,145.4838166587367,145.82114838992425,144.46220358426916,145.14649963378906,5684700,0.0,0.0
2024-01-16 05:00:00+00:00,144.7127785160717,146.0138983442089,143.4887782075532,144.36581420898438,8120100,0.0,0.0
2024-01-17 05:00:00+00:00,143.7586528671846,145.14651024194683,143.6140758120063,144.51040649414062,6541400,0.0,0.0
2024-01-18 05:00:00+00:00,143.764561806322,143.9294387743496,142.4940279710195,143.67727661132812,6526200,0.941,0.0
2024-01-19 05:00:00+00:00,143.7839585331545,144.142807521938,142.87227373007713,143.12445068359375,7738600,0.0,0.0
2024-01-22 05:00:00+00:00,142.5425277972863,143.7451781069417,141.87331168945863,143.4057159423828,11084100,0.0,0.0
2024-01-23 05:00:00+00:00,148.49755264928018,151.6884346901379,148.28417897855954,149.34133911132812,19101600,0.0,0.0
2024-01-24 05:00:00+00:00,149.29284001984314,149.58380545700703,147.50827371060936,147.53736877441406,11592700,0.0,0.0
2024-01-25 05:00:00+00:00,147.8089470540223,150.97074908906802,147.4791930991765,150.93194580078125,10352500,0.0,0.0
2024-01-26 05:00:00+00:00,151.1162035499599,151.45566567954953,150.66036116982127,151.43626403808594,8356600,0.0,0.0
2024-01-29 05:00:00+00:00,151.95998221839923,152.59040974134115,150.71854361210555,151.45565795898438,8987400,0.0,0.0
2024-01-30 05:00:00+00:00,151.63022529128537,153.16262927756716,151.1259010419637,152.74559020996094,7794700,0.0,0.0
2024-01-31 05:00:00+00:00,153.23052744258422,153.72515827085311,151.97938064296991,152.4061279296875,8870000,0.0,0.0
2024-02-01 05:00:00+00:00,152.0473019202142,154.5010843898821,151.9018117964593,154.3846893310547,7601100,0.0,0.0
2024-02-02 05:00:00+00:00,154.18102461349216,154.79205057812482,152.78440229382755,153.32752990722656,7937700,0.0,0.0
2024-02-05 05:00:00+00:00,153.40512066428525,154.21011865706845,152.81349634665509,153.4439239501953,6931900,0.0,0.0
2024-02-06 05:00:00+00:00,153.54089809840016,154.27801251806545,153.1141507605133,154.17132568359375,6185400,0.0,0.0
2024-02-07 05:00:00+00:00,154.3071054665627,155.01511001337724,153.95794990390732,154.3264923095703,7209300,0.0,0.0
2024-02-08 05:00:00+00:00,154.01613018411342,154.30709560090943,153.0171602657693,153.86094665527344,6121600,0.0,0.0
2024-02-09 05:00:00+00:00,153.49239521563257,153.569986982955,152.23156969421353,152.67770385742188,5978000,0.0,0.0
2024-02-12 05:00:00+00:00,152.6195286834914,152.8619974304594,150.80586719188864,152.37705993652344,5482000,0.0,0.0
2024-02-13 05:00:00+00:00,152.9977888573055,154.18103760006804,150.7961683540842,151.5623779296875,6046800,0.0,0.0
2024-02-14 05:00:00+00:00,151.45568295466896,151.45568295466896,150.24333920944866,150.941650390625,5727300,0.0,0.0
2024-02-15 05:00:00+00:00,151.59145689088356,152.67771209376355,151.44596676963678,152.28005981445312,6249200,0.0,0.0
2024-02-16 05:00:00+00:00,152.30914176195446,153.67666886866922,151.95029279886094,152.76498413085938,6617600,0.0,0.0
2024-02-20 05:00:00+00:00,153.91915715504237,154.97631733687226,153.36633610915027,153.73487854003906,6622100,0.0,0.0
2024-02-21 05:00:00+00:00,154.39439175656915,155.56793212890625,154.39439175656915,155.56793212890625,7121000,0.0,0.0
2024-02-22 05:00:00+00:00,154.6562453321907,156.23713122563132,153.8512474555752,155.7230987548828,6619500,0.0,0.0
2024-02-23 05:00:00+00:00,155.76190075367938,156.86755744758526,155.33515346846744,156.17893981933594,5486500,0.0,0.0
2024-02-26 05:00:00+00:00,156.17896795354616,156.3147498597448,155.24789625364622,155.39337158203125,4531900,0.0,0.0
2024-02-27 05:00:00+00:00,154.6077549417696,154.9860055451007,154.17131421471308,154.50106811523438,3868200,0.0,0.0
2024-02-28 05:00:00+00:00,154.2780118222171,155.2963686568066,153.86095790784802,155.22848510742188,3802900,0.0,0.0
2024-02-29 05:00:00+00:00,155.11208316808708,155.28666834283032,153.41480212028236,154.15191650390625,8348100,0.0,0.0
2024-03-01 05:00:00+00:00,153.28871815638524,154.23919133558542,152.86197086801755,154.0646209716797,4819800,0.0,0.0
