Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,46.010544603269096,46.38495392974046,45.86207295829843,46.34945297241211,17249700,0.0,0.0
2023-01-04 00:00:00-05:00,46.29135390150906,46.49469670872974,45.85561667619048,46.401092529296875,13338300,0.0,0.0
2023-01-05 00:00:00-05:00,46.304267015852275,46.52051961362308,46.04282466180633,46.242942810058594,13274400,0.0,0.0
2023-01-06 00:00:00-05:00,46.672221862501466,47.624387062523084,46.556026495623065,47.3758544921875,21231900,0.0,0.0
2023-01-09 00:00:00-05:00,47.22738842694195,47.72444993263371,46.736779962861014,46.785194396972656,17756700,0.0,0.0
2023-01-10 00:00:00-05:00,46.78196503075622,46.94657853576375,46.39141750471669,46.75614547729492,11970600,0.0,0.0
2023-01-11 00:00:00-05:00,47.04018080457047,47.18219573036945,46.71418217551449,47.16605758666992,14834700,0.0,0.0
2023-01-12 00:00:00-05:00,47.256437336752825,47.259665704518014,46.60444741200039,46.74000930786133,12472800,0.0,0.0
2023-01-13 00:00:00-05:00,46.97240178286698,47.06600598253974,46.43338254757842,46.89493942260742,13699800,0.0,0.0
2023-01-17 00:00:00-05:00,46.89493430633648,47.03049619233938,46.54311612120753,46.610897064208984,15122400,0.0,0.0
2023-01-18 00:00:00-05:00,46.5431169655439,46.559255109704424,45.34242278734989,45.4586181640625,22674300,0.0,0.0
2023-01-19 00:00:00-05:00,45.63613732668555,45.68132338750179,44.79693913090665,44.809852600097656,17342100,0.0,0.0
2023-01-20 00:00:00-05:00,44.99383714817209,45.43925587848455,44.59683285484406,45.361793518066406,29543100,0.0,0.0
2023-01-23 00:00:00-05:00,45.33596390175445,46.15902029625418,45.252044817343396,46.03959655761719,13149900,0.0,0.0
2023-01-24 00:00:00-05:00,47.301624388534705,47.301624388534705,45.510264395174694,46.162254333496094,13669200,0.0,0.0
2023-01-25 00:00:00-05:00,45.91049562187028,46.10415705415974,45.31337318012649,45.942771911621094,12491700,0.0,0.0
2023-01-26 00:00:00-05:00,46.16548098735723,46.39787544345918,45.755566938696994,45.90081024169922,15819000,0.0,0.0
2023-01-27 00:00:00-05:00,46.02668301420054,46.63025839285228,45.752330905157386,46.252620697021484,18412800,0.0,0.0
2023-01-30 00:00:00-05:00,45.87176161447753,45.978275584645345,45.59740946368529,45.88144302368164,15897600,0.0,0.0
2023-01-31 00:00:00-05:00,45.93632135049811,46.439839664615214,45.723297070753055,46.436614990234375,14103600,0.0,0.0
2023-02-01 00:00:00-05:00,46.368821647625765,46.99822034572889,46.058964849915284,46.69481658935547,12849300,0.0,0.0
2023-02-02 00:00:00-05:00,46.610900717704624,46.756147717683675,46.136434079504426,46.35591506958008,17806800,0.0,0.0
2023-02-03 00:00:00-05:00,46.27199178792438,46.46565320577271,45.465073522971345,45.73942565917969,17155500,0.0,0.0
2023-02-06 00:00:00-05:00,45.77493496913073,45.86531079915537,45.19717902432167,45.406978607177734,17454000,0.0,0.0
2023-02-07 00:00:00-05:00,45.113255740322856,45.60708885110006,44.76466592387573,45.50380325317383,16341300,0.0,0.0
2023-02-08 00:00:00-05:00,45.29400379784572,45.54253267042702,45.184261473567815,45.25849914550781,11691300,0.0,0.0
2023-02-09 00:00:00-05:00,45.468304705213896,45.81366247868811,45.371472143403075,45.6781005859375,13064400,0.0,0.0
2023-02-10 00:00:00-05:00,46.18485217677634,46.459204359569725,45.88790511149181,46.3881950378418,15002700,0.0,0.0
2023-02-13 00:00:00-05:00,46.70773164834714,47.16283545149528,46.64317537628997,47.09505081176758,16015800,0.0,0.0
2023-02-14 00:00:00-05:00,47.03695014134611,47.488821836662765,46.65931242591043,46.9594841003418,13831200,0.0,0.0
2023-02-15 00:00:00-05:00,46.78842615709734,47.31776768436169,46.65932099010543,47.308082580566406,14674200,0.0,0.0
2023-02-16 00:00:00-05:00,46.95625949741562,47.12087300085454,46.53666405428438,46.565711975097656,16312200,0.0,0.0
2023-02-17 00:00:00-05:00,46.836840322832664,47.346815333330866,46.6625453933775,47.26612091064453,24770700,0.0,0.0
2023-02-21 00:00:00-05:00,46.11706584755533,47.87937782560589,45.88144302734525,47.553382873535156,54393900,0.0,0.0
2023-02-22 00:00:00-05:00,47.3726299689496,47.63084396840125,46.078331604113636,46.5560302734375,29844000,0.0,0.0
2023-02-23 00:00:00-05:00,46.597988605377374,46.597988605377374,45.41665723317809,45.86207962036133,22021200,0.0,0.0
2023-02-24 00:00:00-05:00,45.45862045159592,46.0718810419089,45.035792926987405,45.98473358154297,20623500,0.0,0.0
2023-02-27 00:00:00-05:00,46.06219292694761,46.18484503699078,45.40051794497941,45.652278900146484,16647300,0.0,0.0
2023-02-28 00:00:00-05:00,45.51026437518585,46.042830559968316,45.494126229815755,45.87499237060547,18054000,0.0,0.0
2023-03-01 00:00:00-05:00,45.52963100200837,45.600640319327866,44.984155038325504,45.23591232299805,14180100,0.0,0.0
2023-03-02 00:00:00-05:00,45.13585270616755,45.42634300204372,45.026110368127526,45.348876953125,14785500,0.0,0.0
2023-03-03 00:00:00-05:00,45.52317512910498,45.57158956625365,45.11326105661421,45.403751373291016,16888800,0.0,0.0
2023-03-06 00:00:00-05:00,45.34887484469206,45.50380324154181,45.193946447842315,45.39728927612305,16720800,0.0,0.0
2023-03-07 00:00:00-05:00,45.56836515834656,45.72974661645158,44.79694775222232,44.9454231262207,17387400,0.0,0.0
2023-03-08 00:00:00-05:00,44.72271702301819,44.838912420091084,44.309570856276096,44.574241638183594,19090800,0.0,0.0
2023-03-09 00:00:00-05:00,44.80986137315629,44.858275810749056,44.19337238103028,44.27406311035156,15415800,0.0,0.0
2023-03-10 00:00:00-05:00,44.22564131700823,44.632330651472216,43.925469637587696,44.209503173828125,20065200,0.0,0.0
2023-03-13 00:00:00-04:00,44.115906069467435,44.70334339141035,44.08362978062897,44.33861541748047,28142100,0.0,0.0
2023-03-14 00:00:00-04:00,44.44190809412238,44.629112815457894,44.219198710655554,44.574241638183594,25542600,0.0,0.0
2023-03-15 00:00:00-04:00,44.18369139420202,45.12617168056973,44.125591852263355,45.0713005065918,33133500,0.0,0.0
2023-03-16 00:00:00-04:00,45.1879641594456,45.25926450747972,44.685623832870014,44.81526184082031,28905600,0.19,0.0
2023-03-17 00:00:00-04:00,44.7860936087727,45.207412521526976,44.59164214958504,45.178245544433594,43081200,0.0,0.0
2023-03-20 00:00:00-04:00,45.40511060587706,45.9949556172697,45.311122764071534,45.66438293457031,33928500,0.0,0.0
2023-03-21 00:00:00-04:00,45.82318797433706,45.82318797433706,45.220376564250884,45.508819580078125,19013400,0.0,0.0
2023-03-22 00:00:00-04:00,45.580121470500075,45.76809345169954,45.197694308812714,45.217140197753906,18548400,0.0,0.0
2023-03-23 00:00:00-04:00,45.43752016288424,45.894489274711596,45.20741480716966,45.58335876464844,22044300,0.0,0.0
2023-03-24 00:00:00-04:00,45.70003538966762,46.17320880396643,45.56715947362735,45.9560661315918,22752300,0.0,0.0
2023-03-27 00:00:00-04:00,46.27691872027697,46.98667700228841,46.27367712051485,46.72416305541992,26775600,0.0,0.0
2023-03-28 00:00:00-04:00,46.55563389391736,46.80194355431622,46.36118241258336,46.54267120361328,21282900,0.0,0.0
2023-03-29 00:00:00-04:00,46.788977834971966,46.9801914130443,46.490813723735165,46.74360656738281,24216900,0.0,0.0
2023-03-30 00:00:00-04:00,47.15519675439371,47.511698501763554,46.99963336706605,47.21029281616211,21879000,0.0,0.0
2023-03-31 00:00:00-04:00,47.505218223646374,48.10802592298508,47.46956804671768,47.78717803955078,20868000,0.0,0.0
2023-04-03 00:00:00-04:00,47.87792196426425,48.27331552149698,47.80338371763924,48.189048767089844,19766700,0.0,0.0
2023-04-04 00:00:00-04:00,48.13720044354001,48.22146720870183,47.647826397357065,47.715885162353516,18113700,0.0,0.0
2023-04-05 00:00:00-04:00,47.69643484774965,48.574719220110524,47.6867100485523,48.50666046142578,26540700,0.0,0.0
2023-04-06 00:00:00-04:00,48.224700133363655,48.95066640010267,48.133957595329896,48.87288284301758,17891700,0.0,0.0
2023-04-10 00:00:00-04:00,48.730283461740115,48.976593120687305,48.53906987241588,48.77889633178711,14519100,0.0,0.0
2023-04-11 00:00:00-04:00,48.93769731344364,48.93769731344364,48.490453011541305,48.636295318603516,18370500,0.0,0.0
2023-04-12 00:00:00-04:00,48.54555010433915,48.92797725960935,48.34461172793459,48.39970779418945,11209800,0.0,0.0
2023-04-13 00:00:00-04:00,48.50017305166391,48.61360677890742,48.03024498113007,48.44832229614258,13272600,0.0,0.0
2023-04-14 00:00:00-04:00,48.299237816920325,48.57795602360555,48.0140364114103,48.12098693847656,10464900,0.0,0.0
2023-04-17 00:00:00-04:00,48.17284453541344,48.506658827048916,48.12747326746041,48.458045959472656,16166700,0.0,0.0
2023-04-18 00:00:00-04:00,48.54229969852829,48.7237921533928,48.43210758600888,48.56498718261719,13482300,0.0,0.0
2023-04-19 00:00:00-04:00,48.88584140146055,49.07057547946337,48.53906444143189,48.61684799194336,12433500,0.0,0.0
2023-04-20 00:00:00-04:00,48.68166886541209,49.06409603049947,48.48397579244645,48.927978515625,13641600,0.0,0.0
2023-04-21 00:00:00-04:00,49.24882413307934,49.35901626331499,48.996035004150656,49.174285888671875,25335000,0.0,0.0
2023-04-24 00:00:00-04:00,49.16780481614927,49.56967786912191,49.16780481614927,49.50809860229492,13579500,0.0,0.0
2023-04-25 00:00:00-04:00,49.67986915570602,49.82894935734672,49.0446491538501,49.122432708740234,17246700,0.0,0.0
2023-04-26 00:00:00-04:00,48.93122249355193,49.07058161487284,48.68491283136738,48.90853500366211,12910200,0.0,0.0
2023-04-27 00:00:00-04:00,48.86640067757548,49.24234836323448,48.86640067757548,49.060855865478516,12861000,0.0,0.0
2023-04-28 00:00:00-04:00,49.03168745161737,49.31688517113433,48.67194777531711,48.927978515625,14088600,0.0,0.0
2023-05-01 00:00:00-04:00,48.950666693035444,49.436802800954005,48.91501651397879,49.12891387939453,11409600,0.0,0.0
2023-05-02 00:00:00-04:00,49.09002055199722,49.09650004181637,48.43859630851338,48.99603271484375,11329500,0.0,0.0
2023-05-03 00:00:00-04:00,49.11919977808908,49.2942090985549,48.70112236907903,48.81455612182617,12334500,0.0,0.0
2023-05-04 00:00:00-04:00,48.97720708992045,49.12034950277988,48.632366712041424,48.95117950439453,14011200,0.19,0.0
2023-05-05 00:00:00-04:00,48.89587495049604,49.4521750432863,48.7429745174219,49.37409973144531,14556000,0.0,0.0
2023-05-08 00:00:00-04:00,49.21144187937738,49.757984002316185,49.143124579386736,49.68315887451172,14926200,0.0,0.0
2023-05-09 00:00:00-04:00,49.6831552020258,49.83280544657288,49.559532543796486,49.767738342285156,15209700,0.0,0.0
2023-05-10 00:00:00-04:00,49.99871370839887,50.21342731659176,49.19842227078741,49.627845764160156,15827700,0.0,0.0
2023-05-11 00:00:00-04:00,49.62784997826472,49.86208336372969,49.44892567925716,49.81328582763672,11926800,0.0,0.0
2023-05-12 00:00:00-04:00,49.96944015308362,50.122340588640604,49.679901404312844,49.797019958496094,16119300,0.0,0.0
2023-05-15 00:00:00-04:00,49.9369077234806,50.05076863929177,49.247223232322035,49.40988540649414,16113900,0.0,0.0
2023-05-16 00:00:00-04:00,49.07480174702126,49.29601946857549,48.65839016620709,48.726707458496094,15512100,0.0,0.0
2023-05-17 00:00:00-04:00,49.169146501034305,49.17239669155302,48.37861304837444,48.64537811279297,26985900,0.0,0.0
2023-05-18 00:00:00-04:00,49.383849958676095,50.19390306393843,48.78200633917438,49.27649688720703,46768500,0.0,0.0
2023-05-19 00:00:00-04:00,49.25372602874932,49.27324578549727,48.508739974098354,48.76899719238281,27594000,0.0,0.0
2023-05-22 00:00:00-04:00,48.7006866867933,48.82430934806936,48.24198164687456,48.339576721191406,16117800,0.0,0.0
2023-05-23 00:00:00-04:00,48.150879161801384,48.42740219591567,47.8483322699649,48.248477935791016,16302300,0.0,0.0
2023-05-24 00:00:00-04:00,48.31354845676636,48.323306474103894,47.59458622780689,48.02726364135742,20515200,0.0,0.0
2023-05-25 00:00:00-04:00,47.783271390039786,47.96545330982364,47.2009474754358,47.549041748046875,21299100,0.0,0.0
2023-05-26 00:00:00-04:00,47.39938786883827,47.763747957355974,47.32456648166036,47.63362121582031,15720900,0.0,0.0
2023-05-30 00:00:00-04:00,47.59458913697471,47.916659573995986,47.366863580710785,47.51651382446289,15742500,0.0,0.0
2023-05-31 00:00:00-04:00,47.30830479649427,47.92316417710822,47.17492411959933,47.780025482177734,30130800,0.0,0.0
2023-06-01 00:00:00-04:00,47.56530830772629,48.115100542716064,47.47747125990397,47.955692291259766,20239200,0.0,0.0
2023-06-02 00:00:00-04:00,47.89387994988772,48.47620383826094,47.854840436976424,48.41439437866211,19178100,0.0,0.0
2023-06-05 00:00:00-04:00,48.59332683377982,49.20493227443694,48.59332683377982,48.73321533203125,15553200,0.0,0.0
2023-06-06 00:00:00-04:00,48.70068359620181,48.860088129534006,48.313549791222016,48.726707458496094,15015600,0.0,0.0
2023-06-07 00:00:00-04:00,48.55429121017456,48.915397459143136,48.485973912343034,48.798282623291016,24256500,0.0,0.0
