Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,45.759256185466285,46.010295627984746,45.44465955361411,45.9658088684082,20706600,0.0,0.0
2022-01-04 00:00:00-05:00,45.771970934745575,46.12152278431215,45.047450903146526,45.123714447021484,33930000,0.0,0.0
2022-01-05 00:00:00-05:00,45.39382034588516,46.37891497517624,45.358865164009856,45.73383331298828,35418000,0.0,0.0
2022-01-06 00:00:00-05:00,45.63850056057915,45.96262875866886,45.25081881213192,45.60672378540039,21828900,0.0,0.0
2022-01-07 00:00:00-05:00,45.60036855989889,46.191428235937806,45.42877105867713,46.04207229614258,19723500,0.0,0.0
2022-01-10 00:00:00-05:00,46.21685539266523,46.26452056450496,45.47962534032388,45.95310592651367,22731600,0.0,0.0
2022-01-11 00:00:00-05:00,45.82599334672668,45.95628250852914,45.49868669448936,45.82281494140625,21668700,0.0,0.0
2022-01-12 00:00:00-05:00,45.65756981666167,45.74654697393464,45.44148555181504,45.581302642822266,18946800,0.0,0.0
2022-01-13 00:00:00-05:00,45.57813431584801,46.29312280685405,45.47644716077034,46.22639083862305,24252600,0.0,0.0
2022-01-14 00:00:00-05:00,45.829175783723684,46.59500788544982,45.829175783723684,46.09610366821289,26867400,0.0,0.0
2022-01-18 00:00:00-05:00,45.88954332891817,45.98169889292925,45.165023346977264,45.28895568847656,21123900,0.0,0.0
2022-01-19 00:00:00-05:00,45.29531024170573,46.07385586035794,45.098292760629974,45.74019241333008,22674000,0.0,0.0
2022-01-20 00:00:00-05:00,45.23493408465501,45.90543209574056,44.82818551086534,44.875850677490234,22387200,0.0,0.0
2022-01-21 00:00:00-05:00,44.87585247996371,45.20633389113231,44.5072374793159,44.548545837402344,27508200,0.0,0.0
2022-01-24 00:00:00-05:00,44.192640064781884,44.656589031188304,43.63336076292803,44.55172348022461,28699200,0.0,0.0
2022-01-25 00:00:00-05:00,44.484990014096354,44.605743950218724,43.474471764069804,43.582515716552734,29479500,0.0,0.0
2022-01-26 00:00:00-05:00,43.64289545183178,44.103666045900766,42.950152176338726,43.137638092041016,26185500,0.0,0.0
2022-01-27 00:00:00-05:00,43.509435776385395,44.19582594487885,43.01688835336309,43.16624069213867,27759000,0.0,0.0
2022-01-28 00:00:00-05:00,43.21707278684554,43.715976888682015,42.565641617684236,43.70008850097656,25131900,0.0,0.0
2022-01-31 00:00:00-05:00,43.563450847269124,44.50088036869796,43.43951850060722,44.427791595458984,20193600,0.0,0.0
2022-02-01 00:00:00-05:00,44.23712759654678,44.85360729236021,44.16722086464127,44.77734375,20323200,0.0,0.0
2022-02-02 00:00:00-05:00,44.805943062617665,45.0093173619985,44.5358367985412,44.758277893066406,18149700,0.0,0.0
2022-02-03 00:00:00-05:00,44.570796012518464,45.12054380624777,44.41508686861354,44.80276870727539,20741100,0.0,0.0
2022-02-04 00:00:00-05:00,44.77098281847401,44.80593799951884,43.96384252274592,44.2752571105957,22036500,0.0,0.0
2022-02-07 00:00:00-05:00,44.507231783867695,44.51040655206866,43.72868625087509,43.839908599853516,20010300,0.0,0.0
2022-02-08 00:00:00-05:00,43.95431471852941,44.24666619929803,43.69691842469898,43.849449157714844,19458900,0.0,0.0
2022-02-09 00:00:00-05:00,44.0115161731115,44.10366811427538,43.684209497477255,43.754119873046875,21473700,0.0,0.0
2022-02-10 00:00:00-05:00,43.391856445652486,43.53803036599884,43.045482985836365,43.24250411987305,27810600,0.0,0.0
2022-02-11 00:00:00-05:00,43.47765384816964,43.592050983842924,42.63555462912009,43.004173278808594,23733300,0.0,0.0
2022-02-14 00:00:00-05:00,43.00417250124553,43.204368394208856,42.17160851325039,42.56564712524414,29363400,0.0,0.0
2022-02-15 00:00:00-05:00,42.81668747979332,43.11221371744652,42.51480443145621,42.69911193847656,21824400,0.0,0.0
2022-02-16 00:00:00-05:00,42.68640000036636,42.861172283363125,42.168429051911446,42.43217849731445,28490700,0.0,0.0
2022-02-17 00:00:00-05:00,42.58153228090916,44.319748899754025,42.51162191662168,44.132259368896484,53831400,0.0,0.0
2022-02-18 00:00:00-05:00,43.884404344653035,44.35788493443439,43.585699689562624,43.849449157714844,31103400,0.0,0.0
2022-02-22 00:00:00-05:00,43.77952392447393,43.92887983794524,43.1979995657846,43.36006546020508,25380900,0.0,0.0
2022-02-23 00:00:00-05:00,43.49036317672951,43.595228731439285,42.848463500567,42.91519546508789,21030900,0.0,0.0
2022-02-24 00:00:00-05:00,42.5529255069589,42.90247728925202,41.949159536261504,42.74994659423828,31717500,0.0,0.0
2022-02-25 00:00:00-05:00,42.83892532075269,43.46493651065124,42.61012745149164,43.337825775146484,24997800,0.0,0.0
2022-02-28 00:00:00-05:00,42.899305962739305,43.23932258709709,42.508445764988004,42.95014953613281,26286600,0.0,0.0
2022-03-01 00:00:00-05:00,43.175767931545195,43.81766757473726,42.90566168204972,43.21390151977539,24024900,0.0,0.0
2022-03-02 00:00:00-05:00,43.10903375130832,43.480827125865915,42.95650304285856,43.26791763305664,23863800,0.0,0.0
2022-03-03 00:00:00-05:00,43.627003875617966,44.63752215802635,43.39185280596712,44.262550354003906,29885100,0.0,0.0
2022-03-04 00:00:00-05:00,43.79225327246479,45.422426195702656,43.72234289720473,45.38429260253906,35576400,0.0,0.0
2022-03-07 00:00:00-05:00,44.901272881012105,45.64168493128489,44.631166620067994,45.01884841918945,45870000,0.0,0.0
