Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,51.52939388794187,52.27980507871024,51.509731984456174,52.19788360595703,23539800,0.0,0.0
2024-01-03 00:00:00-05:00,52.35518188456261,52.52885767943437,52.079918950131315,52.20116424560547,18756000,0.0,0.0
2024-01-04 00:00:00-05:00,52.171673868499745,52.2798124779137,51.60804505588771,51.6965217590332,19282500,0.0,0.0
2024-01-05 00:00:00-05:00,51.74894814796164,51.80793386208104,50.9887078333109,51.35244369506836,21709500,0.0,0.0
2024-01-08 00:00:00-05:00,51.34916552434062,51.87019286792663,51.34261030613519,51.857086181640625,20680800,0.0,0.0
2024-01-09 00:00:00-05:00,51.752228488812726,52.21427389849133,51.686691303081744,52.20444107055664,23322300,0.0,0.0
2024-01-10 00:00:00-05:00,52.286368800521394,52.922086282704775,52.286368800521394,52.853271484375,20121900,0.0,0.0
2024-01-11 00:00:00-05:00,52.8729286901734,53.04988208446727,52.486253310068285,52.79428482055664,14355300,0.0,0.0
2024-01-12 00:00:00-05:00,52.87948243983489,52.935190543917166,52.55506664259826,52.86309814453125,13629000,0.0,0.0
2024-01-16 00:00:00-05:00,52.90241952507669,53.21700250291684,52.83360473305696,53.03022003173828,17032500,0.0,0.0
2024-01-17 00:00:00-05:00,52.882760910518186,53.082653830804276,52.636992709406265,52.78117752075195,14827800,0.0,0.0
2024-01-18 00:00:00-05:00,52.81067112878225,53.54142049779175,52.65337963342987,53.49226760864258,18190500,0.0,0.0
2024-01-19 00:00:00-05:00,53.55452700647033,53.6004060362901,52.90242151224681,53.210453033447266,19175400,0.0,0.0
2024-01-22 00:00:00-05:00,53.34480422709429,53.39723472459763,52.92208263782517,53.21372985839844,13938300,0.0,0.0
2024-01-23 00:00:00-05:00,53.12525101353947,53.36446397682164,53.01055719543854,53.348079681396484,12066600,0.0,0.0
2024-01-24 00:00:00-05:00,53.38085604381528,53.43656415642113,52.53541277634213,52.594398498535156,22932900,0.0,0.0
