Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,18.02708552479714,18.333985698617614,17.89364989202689,18.227237701416016,39335700,0.0,0.0
2010-01-05 00:00:00-05:00,18.19386251519862,18.84102180565563,18.17384680713014,18.727602005004883,55416000,0.0,0.0
2010-01-06 00:00:00-05:00,18.700921383823562,18.90107343555538,18.54079948793097,18.754295349121094,33237000,0.0,0.0
2010-01-07 00:00:00-05:00,18.760970412348044,19.634969718437922,18.62753484037185,19.434816360473633,61649000,0.0,0.0
2010-01-08 00:00:00-05:00,19.28136316532262,19.581592516514185,19.081211112885384,19.254676818847656,35508700,0.0,0.0
2010-01-11 00:00:00-05:00,19.408126805916254,19.461500771389147,19.067867298825657,19.214645385742188,24387800,0.0,0.0
2010-01-12 00:00:00-05:00,18.99447562045447,19.047849580311226,18.347316198124346,18.734277725219727,39795000,0.0,0.0
2010-01-13 00:00:00-05:00,18.674235674871117,19.18796093873749,18.54747201712345,19.067869186401367,36715300,0.0,0.0
2010-01-14 00:00:00-05:00,19.014493974613906,19.488187775094143,19.014493974613906,19.34140968322754,31540700,0.0,0.0
2010-01-15 00:00:00-05:00,19.227987172028623,19.28136113188538,18.600842189310047,18.734277725219727,47255900,0.0,0.0
2010-01-19 00:00:00-05:00,18.634204252135195,18.994478212192682,18.420708383577313,18.86771583557129,40815800,0.0,0.0
2010-01-20 00:00:00-05:00,18.694255216317245,19.114575162963543,18.480759289605718,18.560819625854492,75712300,0.0,0.0
2010-01-21 00:00:00-05:00,18.667566297843223,19.014497791017806,18.133826517986954,18.680910110473633,90151500,0.0,0.0
2010-01-22 00:00:00-05:00,18.660898357182752,18.95445593475606,18.12715846390064,18.187204360961914,69506900,0.0,0.0
2010-01-25 00:00:00-05:00,18.313962932039477,18.71426710358505,18.140497197186292,18.454069137573242,48319700,0.0,0.0
2010-01-26 00:00:00-05:00,18.313960361268627,18.91441780683539,17.960357035334454,18.00705909729004,66590800,0.0,0.0
2010-01-27 00:00:00-05:00,17.94701573245575,18.841030757029266,17.933671920737115,18.81434440612793,63074200,0.0,0.0
2010-01-28 00:00:00-05:00,18.867716478915792,19.19463219785907,18.49409742366422,18.981136322021484,62109300,0.0,0.0
2010-01-29 00:00:00-05:00,18.974466324192537,19.461503998972177,18.934434889047086,18.96779441833496,88783700,0.0,0.0
2010-02-01 00:00:00-05:00,19.08121426179058,19.408130013406858,19.021168381643108,19.301382064819336,45240000,0.0,0.0
2010-02-02 00:00:00-05:00,19.321395873089365,19.434815723792738,19.021167754782237,19.207977294921875,50306600,0.0,0.0
2010-02-03 00:00:00-05:00,19.094355218603894,19.234706411355965,18.700036961240226,18.806970596313477,44597600,0.05,0.0
2010-02-04 00:00:00-05:00,18.679988647826363,18.76687175269436,18.045069042004176,18.085168838500977,68235300,0.0,0.0
2010-02-05 00:00:00-05:00,18.24557995395288,18.519597727071016,17.791112353848618,18.325780868530273,68479000,0.0,0.0
2010-02-08 00:00:00-05:00,18.198786016313836,18.319086680722005,17.64406727745914,17.66411781311035,43425800,0.0,0.0
2010-02-09 00:00:00-05:00,17.97154842991859,18.138632372256247,17.624014798665744,17.851247787475586,46845300,0.0,0.0
2010-02-10 00:00:00-05:00,17.784421529019863,18.41933996992141,17.74432045083678,18.165372848510742,42104800,0.0,0.0
2010-02-11 00:00:00-05:00,18.14532458208898,18.205474932147553,17.851256345663707,18.098541259765625,35821600,0.0,0.0
2010-02-12 00:00:00-05:00,17.90472138788127,18.07180538168494,17.690852805022814,17.96487045288086,45333600,0.0,0.0
2010-02-16 00:00:00-05:00,18.172060537924104,18.305727005004883,18.00497649801059,18.305727005004883,36097500,0.0,0.0
2010-02-17 00:00:00-05:00,18.43937905516585,18.47279532481172,18.10521125971123,18.26561164855957,50109700,0.0,0.0
2010-02-18 00:00:00-05:00,18.245570485676133,18.426021493770094,18.152003862849472,18.27230453491211,30287900,0.0,0.0
2010-02-19 00:00:00-05:00,18.098536556199974,18.36587066767827,18.091853044069317,18.292354583740234,32174300,0.0,0.0
2010-02-22 00:00:00-05:00,18.365877953193408,18.813663245581495,18.29904408012427,18.720096588134766,41852200,0.0,0.0
2010-02-23 00:00:00-05:00,18.679979622720396,18.713395891197962,18.165360929772707,18.23887825012207,38755100,0.0,0.0
2010-02-24 00:00:00-05:00,18.345821788987433,18.559689082634343,18.165370781941743,18.48617172241211,35782300,0.0,0.0
