Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,21.09516939470494,21.3415277866463,20.940479348157986,21.204025268554688,14563532,0.0,0.0
2010-01-05 00:00:00-05:00,21.3701873052734,21.456127289773196,21.158203842534117,21.28997802734375,15452550,0.0,0.0
2010-01-06 00:00:00-05:00,21.318619397403094,21.616540480245668,21.14101105636734,21.57643699645996,15971415,0.0,0.0
2010-01-07 00:00:00-05:00,21.46757457341495,21.713932977911046,21.427468811342724,21.61080551147461,12488597,0.0,0.0
2010-01-08 00:00:00-05:00,21.696746754757896,21.708205873027946,21.444659895513112,21.599349975585938,11283921,0.0,0.0
2010-01-11 00:00:00-05:00,21.702482641264915,21.72539859282753,21.484770794395374,21.68529510498047,10041726,0.0,0.0
2010-01-12 00:00:00-05:00,21.66810447787895,21.765501266414415,21.381640236283996,21.51341438293457,11445942,0.0,0.0
2010-01-13 00:00:00-05:00,21.948836099621605,22.556139597492393,21.8285210828397,22.30405044555664,26593419,0.0,0.0
2010-01-14 00:00:00-05:00,22.481662626137712,22.985838726178144,22.40145107420302,22.911357879638672,23081466,0.0,0.0
2010-01-15 00:00:00-05:00,22.90562264619455,23.071771841714707,22.34988405015592,22.61343002319336,21854258,0.0,0.0
2010-01-19 00:00:00-05:00,22.659263131253567,23.398340710126188,22.596241420499563,23.272294998168945,20908334,0.0,0.0
2010-01-20 00:00:00-05:00,23.2837577216256,23.575950376031663,22.899896693662754,23.507200241088867,21843150,0.0,0.0
2010-01-21 00:00:00-05:00,23.53584578073232,23.81085088839314,22.945729794958243,22.96291732788086,26803019,0.0,0.0
2010-01-22 00:00:00-05:00,22.859785989733467,23.083228460993116,22.212379100073417,22.269672393798828,18301853,0.0,0.0
2010-01-25 00:00:00-05:00,22.50457657148629,22.76812257314352,22.183737263679788,22.206655502319336,16116039,0.0,0.0
2010-01-26 00:00:00-05:00,22.05768146385084,22.315498906620892,21.862885706354845,22.103515625,20817158,0.0,0.0
2010-01-27 00:00:00-05:00,22.051965544196193,22.21811475878492,21.748313768270204,22.137903213500977,18322289,0.0,0.0
2010-01-28 00:00:00-05:00,22.195195998653766,22.30978260896806,21.736854138295694,21.75404167175293,14008197,0.0,0.0
2010-01-29 00:00:00-05:00,21.920191410651018,22.34988662878491,21.576436152323755,21.874357223510742,16893655,0.0,0.0
2010-02-01 00:00:00-05:00,22.09207082206353,22.13217659796536,21.811337262100132,21.943111419677734,9666647,0.0,0.0
2010-02-02 00:00:00-05:00,21.977478530792514,22.756659492847124,21.828516891905124,22.653532028198242,15857288,0.0,0.0
