Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,21.09516939470494,21.3415277866463,20.940479348157986,21.204025268554688,14563532,0.0,0.0
2010-01-05 00:00:00-05:00,21.370173903531867,21.4561138341367,21.158190573732345,21.28996467590332,15452550,0.0,0.0
2010-01-06 00:00:00-05:00,21.318621281960752,21.616542391139433,21.141012925224487,21.576438903808594,15971415,0.0,0.0
2010-01-07 00:00:00-05:00,21.467576468122157,21.713934894361607,21.427470702510234,21.610807418823242,12488597,0.0,0.0
2010-01-08 00:00:00-05:00,21.696739090960552,21.708198205182974,21.44465232075873,21.599342346191406,11283921,0.0,0.0
2010-01-11 00:00:00-05:00,21.702475005823402,21.72539094932365,21.484763235549988,21.685287475585938,10041726,0.0,0.0
2010-01-12 00:00:00-05:00,21.66811216213189,21.7655089852076,21.381647818946895,21.5134220123291,11445942,0.0,0.0
2010-01-13 00:00:00-05:00,21.948839853565996,22.55614345530487,21.828524816206425,22.304054260253906,26593419,0.0,0.0
2010-01-14 00:00:00-05:00,22.481658882983883,22.985834899079958,22.40144734440426,22.911354064941406,23081466,0.0,0.0
2010-01-15 00:00:00-05:00,22.905630374170002,23.07177962574613,22.34989159063443,22.61343765258789,21854258,0.0,0.0
2010-01-19 00:00:00-05:00,22.659259417041923,23.398336874768038,22.596237716618173,23.27229118347168,20908334,0.0,0.0
2010-01-20 00:00:00-05:00,23.2837615000631,23.57595420188555,22.899900409808122,23.507204055786133,21843150,0.0,0.0
2010-01-21 00:00:00-05:00,23.53584578073232,23.81085088839314,22.945729794958243,22.96291732788086,26803019,0.0,0.0
2010-01-22 00:00:00-05:00,22.859789905514603,23.08323241504897,22.21238290495659,22.269676208496094,18301853,0.0,0.0
2010-01-25 00:00:00-05:00,22.50458043736095,22.768126484290562,22.18374107444012,22.2066593170166,16116039,0.0,0.0
2010-01-26 00:00:00-05:00,22.05769098081848,22.31550853482598,21.862895139276258,22.103525161743164,20817158,0.0,0.0
2010-01-27 00:00:00-05:00,22.051957944418398,22.21810710174705,21.748306273140038,22.137895584106445,18322289,0.0,0.0
2010-01-28 00:00:00-05:00,22.19519016056942,22.309776740743576,21.7368484207707,21.75403594970703,14008197,0.0,0.0
2010-01-29 00:00:00-05:00,21.920189499305845,22.34988467997218,21.57643427095254,21.87435531616211,16893655,0.0,0.0
2010-02-01 00:00:00-05:00,22.09205930028425,22.132165055269528,21.811325886733115,21.943099975585938,9666647,0.0,0.0
2010-02-02 00:00:00-05:00,21.97748223164707,22.75666332491034,21.82852056767558,22.653535842895508,15857288,0.0,0.0
2010-02-03 00:00:00-05:00,22.5733285263,22.58478764538085,22.040505829210247,22.18373680114746,18305311,0.0,0.0
2010-02-04 00:00:00-05:00,21.99466957224352,22.06341969935578,21.095173472862538,21.25559425354004,26547307,0.0,0.0
2010-02-05 00:00:00-05:00,21.226944410443185,21.24413193963561,20.52224426130878,21.043607711791992,24074970,0.0,0.0
2010-02-08 00:00:00-05:00,20.957676810645406,21.2441410984005,20.75142408096772,20.963407516479492,10705949,0.0,0.0
2010-02-09 00:00:00-05:00,21.158187755003812,21.295690251383938,20.80870424751345,20.894641876220703,17965864,0.0,0.0
2010-02-10 00:00:00-05:00,20.911837329820187,21.020693227749934,20.48787056597321,20.739959716796875,17627884,0.0,0.0
2010-02-11 00:00:00-05:00,20.751414615028345,21.198297234188896,20.55089039220565,21.129547119140625,15123478,0.0,0.0
2010-02-12 00:00:00-05:00,20.986314740970705,21.284238026047827,20.676934629889864,21.152463912963867,18766955,0.0,0.0
2010-02-16 00:00:00-05:00,21.610813975935,21.874360012987275,21.347267938882723,21.576438903808594,21768951,0.0,0.0
2010-02-17 00:00:00-05:00,21.616535201434353,21.725391087262206,21.28996754395079,21.393095016479492,12534918,0.0,0.0
2010-02-18 00:00:00-05:00,21.35871784356717,21.48476355124256,21.215486895850923,21.36444854736328,12942590,0.0,0.0
2010-02-19 00:00:00-05:00,21.33007505183255,21.559245959267272,21.284240870345606,21.479034423828125,13004003,0.0,0.0
2010-02-22 00:00:00-05:00,21.691024297191706,21.691024297191706,20.969136295138654,21.267057418823242,18421115,0.0,0.0
2010-02-23 00:00:00-05:00,21.141002635257653,21.278505147286534,20.854538495918618,20.91756248474121,16699670,0.0,0.0
2010-02-24 00:00:00-05:00,21.02643123510939,21.221224861982503,20.780072703105006,21.158203125,17913988,0.0,0.0
2010-02-25 00:00:00-05:00,20.877467314465598,21.00351077513601,20.654024760181724,20.951948165893555,17854252,0.0,0.0
2010-02-26 00:00:00-05:00,21.026419656119288,21.23267229171303,20.877458019582797,21.129547119140625,13800483,0.0,0.0
2010-03-01 00:00:00-05:00,21.215484768845037,21.44465563648449,21.215484768845037,21.35298728942871,12373107,0.0,0.0
2010-03-02 00:00:00-05:00,21.530597370517626,21.593619078080366,21.381635721487996,21.421741485595703,12842402,0.0,0.0
2010-03-03 00:00:00-05:00,21.59361617216644,21.68528451454874,21.2555894459378,21.31861114501953,13186879,0.0,0.0
2010-03-04 00:00:00-05:00,21.36444908507688,21.416011677844693,21.12954977520235,21.27850914001465,12421839,0.0,0.0
2010-03-05 00:00:00-05:00,21.324344347615853,21.5191401915477,21.158195153419513,21.479034423828125,10342502,0.0,0.0
2010-03-08 00:00:00-05:00,21.479032020438662,21.50767866696876,21.2613202553488,21.398822784423828,12625570,0.0,0.0
2010-03-09 00:00:00-05:00,21.318613349818435,21.370175938822847,21.100901586756635,21.221214294433594,15401198,0.0,0.0
2010-03-10 00:00:00-05:00,21.16965386901048,21.2441346988172,20.911836316740853,21.009235382080078,20357505,0.0,0.0
2010-03-11 00:00:00-05:00,21.04397014665177,21.39132487464995,20.899237081291727,21.350801467895508,16049177,0.362595,0.0
2010-03-12 00:00:00-05:00,21.449221580185608,21.536059119055047,21.263965078019687,21.512903213500977,17172738,0.0,0.0
2010-03-15 00:00:00-04:00,21.44343057287975,21.883415916685653,21.420274667644335,21.854469299316406,18251863,0.0,0.0
2010-03-16 00:00:00-04:00,21.8660475440072,21.99919920131753,21.651844435496503,21.96446418762207,19187937,0.0,0.0
2010-03-17 00:00:00-04:00,21.993408730097073,22.057090354011976,21.7502590282889,22.04551124572754,12983986,0.0,0.0
2010-03-18 00:00:00-04:00,22.039726420394707,22.265508653581296,21.929730659949968,22.25971794128418,13097275,0.0,0.0
2010-03-19 00:00:00-04:00,22.033929824829105,22.485491808765723,21.9123549994553,22.0339298248291,32252934,0.0,0.0
2010-03-22 00:00:00-04:00,22.045503212784357,22.601272434730063,22.016558924269486,22.172868728637695,16215914,0.0,0.0
2010-03-23 00:00:00-04:00,22.329189591217794,22.43339463611456,22.143933092156928,22.288663864135742,12927185,0.0,0.0
2010-03-24 00:00:00-04:00,22.248138959553494,22.294453086030916,21.98762402324721,22.00499153137207,12930643,0.0,0.0
