Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,21.095178882488977,21.34153738523273,20.94048876636848,21.20403480529785,14563532,0.0,0.0
2010-01-05 00:00:00-05:00,21.37017964713538,21.456119600838054,21.158196260361674,21.28997039794922,15452550,0.0,0.0
2010-01-06 00:00:00-05:00,21.318615628287777,21.616536658458138,21.14100731865304,21.576433181762695,15971415,0.0,0.0
2010-01-07 00:00:00-05:00,21.46757267870774,21.713931061460485,21.42746692017521,21.610803604125977,12488597,0.0,0.0
2010-01-08 00:00:00-05:00,21.696746754757896,21.708205873027946,21.444659895513112,21.599349975585938,11283921,0.0,0.0
2010-01-11 00:00:00-05:00,21.702476914683782,21.72539286019962,21.484765125261333,21.68528938293457,10041726,0.0,0.0
2010-01-12 00:00:00-05:00,21.668098714689236,21.765495477319522,21.38163454928682,21.513408660888672,11445942,0.0,0.0
2010-01-13 00:00:00-05:00,21.948839853565996,22.55614345530487,21.828524816206425,22.304054260253906,26593419,0.0,0.0
2010-01-14 00:00:00-05:00,22.481660754560796,22.98583681262905,22.40144920930364,22.91135597229004,23081466,0.0,0.0
2010-01-15 00:00:00-05:00,22.90562264619455,23.071771841714707,22.34988405015592,22.61343002319336,21854258,0.0,0.0
2010-01-19 00:00:00-05:00,22.659257559936098,23.398334957088963,22.596235864677478,23.272289276123047,20908334,0.0,0.0
2010-01-20 00:00:00-05:00,23.28375583240685,23.57594846310472,22.899894835590068,23.507198333740234,21843150,0.0,0.0
2010-01-21 00:00:00-05:00,23.53583991592046,23.81084495505376,22.945724077195244,22.96291160583496,26803019,0.0,0.0
2010-01-22 00:00:00-05:00,22.859785989733467,23.083228460993116,22.212379100073417,22.269672393798828,18301853,0.0,0.0
2010-01-25 00:00:00-05:00,22.504582370298277,22.76812843986408,22.183742979820284,22.206661224365234,16116039,0.0,0.0
2010-01-26 00:00:00-05:00,22.05769098081848,22.31550853482598,21.862895139276258,22.103525161743164,20817158,0.0,0.0
2010-01-27 00:00:00-05:00,22.051959844362845,22.21810901600652,21.74830814692258,22.137897491455078,18322289,0.0,0.0
2010-01-28 00:00:00-05:00,22.19519210659753,22.3097786968184,21.736850326612362,21.754037857055664,14008197,0.0,0.0
2010-01-29 00:00:00-05:00,21.920181853925147,22.349876884721283,21.576426745467685,21.874347686767578,16893655,0.0,0.0
2010-02-01 00:00:00-05:00,22.092065061173887,22.13217082661744,21.81133157441662,21.943105697631836,9666647,0.0,0.0
2010-02-02 00:00:00-05:00,21.97748223164707,22.75666332491034,21.82852056767558,22.653535842895508,15857288,0.0,0.0
2010-02-03 00:00:00-05:00,22.57332270376329,22.584781819888388,22.04050014410917,22.183731079101562,18305311,0.0,0.0
2010-02-04 00:00:00-05:00,21.994675493249883,22.06342563886981,21.095179151722864,21.255599975585938,26547307,0.0,0.0
2010-02-05 00:00:00-05:00,21.22694825837496,21.24413579068307,20.52224798149546,21.043611526489258,24074970,0.0,0.0
2010-02-08 00:00:00-05:00,20.957672996990954,21.244137232618336,20.751420304844938,20.963403701782227,10705949,0.0,0.0
2010-02-09 00:00:00-05:00,21.158193549222357,21.29569608325786,20.808709946025132,20.8946475982666,17965864,0.0,0.0
2010-02-10 00:00:00-05:00,20.91183925297553,21.020695160916198,20.487872450138482,20.739961624145508,17627884,0.0,0.0
2010-02-11 00:00:00-05:00,20.75142585431769,21.198308715516827,20.55090152288795,21.129558563232422,15123478,0.0,0.0
2010-02-12 00:00:00-05:00,20.98630717150383,21.28423034912424,20.676927172012018,21.152456283569336,18766955,0.0,0.0
2010-02-16 00:00:00-05:00,21.610808244772873,21.874354211933053,21.34726227761269,21.576433181762695,21768951,0.0,0.0
2010-02-17 00:00:00-05:00,21.616533274164414,21.725389150286983,21.289965645796713,21.39309310913086,12534918,0.0,0.0
2010-02-18 00:00:00-05:00,21.358715936730157,21.484761633152594,21.215485001801103,21.36444664001465,12942590,0.0,0.0
2010-02-19 00:00:00-05:00,21.33007505183255,21.559245959267272,21.284240870345606,21.479034423828125,13004003,0.0,0.0
2010-02-22 00:00:00-05:00,21.691018461074645,21.691018461074645,20.969130653250453,21.267051696777344,18421115,0.0,0.0
2010-02-23 00:00:00-05:00,21.141006490703287,21.278509027808248,20.854542299122315,20.917566299438477,16699670,0.0,0.0
2010-02-24 00:00:00-05:00,21.026427444169805,21.22122103592279,20.780068956582387,21.158199310302734,17913988,0.0,0.0
2010-02-25 00:00:00-05:00,20.87745781162404,21.00350121492298,20.654015359044994,20.95193862915039,17854252,0.0,0.0
2010-02-26 00:00:00-05:00,21.026431044355647,21.232683791659028,20.87746932713921,21.129558563232422,13800483,0.0,0.0
2010-03-01 00:00:00-05:00,21.215490454043834,21.444661383095127,21.215490454043834,21.35299301147461,12373107,0.0,0.0
2010-03-02 00:00:00-05:00,21.530605038681394,21.593626768689436,21.38164333659878,21.421749114990234,12842402,0.0,0.0
2010-03-03 00:00:00-05:00,21.59362389997835,21.685292275166447,21.25559705277845,21.318618774414062,13186879,0.0,0.0
2010-03-04 00:00:00-05:00,21.364451000128945,21.416013597518685,21.129551669198662,21.27851104736328,12421839,0.0,0.0
2010-03-05 00:00:00-05:00,21.324344347615853,21.5191401915477,21.158195153419513,21.479034423828125,10342502,0.0,0.0
2010-03-08 00:00:00-05:00,21.479037763932514,21.507684418122725,21.261325940626516,21.398828506469727,12625570,0.0,0.0
2010-03-09 00:00:00-05:00,21.318613349818435,21.370175938822847,21.100901586756635,21.221214294433594,15401198,0.0,0.0
2010-03-10 00:00:00-05:00,21.169655790922903,21.24413662749145,20.911838215247,21.00923728942871,20357505,0.0,0.0
2010-03-11 00:00:00-05:00,21.04397578646643,21.39133060755618,20.899242682317713,21.350807189941406,16049177,0.362595,0.0
2010-03-12 00:00:00-05:00,21.449221580185608,21.536059119055047,21.263965078019687,21.512903213500977,17172738,0.0,0.0
2010-03-15 00:00:00-04:00,21.44343244435498,21.8834178265606,21.420276537098633,21.85447120666504,18251863,0.0,0.0
2010-03-16 00:00:00-04:00,21.86604564520486,21.99919729095258,21.65184255529512,21.964462280273438,19187937,0.0,0.0
2010-03-17 00:00:00-04:00,21.993412535778656,22.057094170712862,21.750262791896503,22.045515060424805,12983986,0.0,0.0
2010-03-18 00:00:00-04:00,22.03972453189629,22.26550674573648,21.929728780876662,22.259716033935547,13097275,0.0,0.0
2010-03-19 00:00:00-04:00,22.033933639526367,22.485495701641156,21.912358793104517,22.033933639526367,32252934,0.0,0.0
2010-03-22 00:00:00-04:00,22.045514591138936,22.601284099934038,22.016570287685038,22.172880172729492,16215914,0.0,0.0
2010-03-23 00:00:00-04:00,22.329185769584566,22.43339079664667,22.143929302230283,22.288660049438477,12927185,0.0,0.0
2010-03-24 00:00:00-04:00,22.248135102705163,22.29444922115375,21.987620211560706,22.004987716674805,12930643,0.0,0.0
2010-03-25 00:00:00-04:00,22.190240363910952,22.196028759806488,21.860250880348612,21.871829986572266,13808029,0.0,0.0
2010-03-26 00:00:00-04:00,21.89499263613028,21.964462658685424,21.622896314112182,21.66921043395996,14149782,0.0,0.0
2010-03-29 00:00:00-04:00,21.75605626220291,22.00499443556949,21.75605626220291,21.935522079467773,11693898,0.0,0.0
2010-03-30 00:00:00-04:00,21.976043642353737,21.976043642353737,21.715526406677306,21.802366256713867,10397313,0.0,0.0
2010-03-31 00:00:00-04:00,21.703951068628708,21.761844312046563,21.45501289925232,21.622901916503906,13588787,0.0,0.0
2010-04-01 00:00:00-04:00,21.790786860945254,21.929729230518866,21.709737723968953,21.831310272216797,10621794,0.0,0.0
2010-04-05 00:00:00-04:00,21.96446529454992,21.98183280227291,21.611319799026944,21.64605712890625,10966796,0.0,0.0
2010-04-06 00:00:00-04:00,21.727103013246996,21.727103013246996,21.518688322942175,21.56500244140625,12864095,0.0,0.0
2010-04-07 00:00:00-04:00,21.640270598913286,21.65763810999272,21.165550143151474,21.298704147338867,19274921,0.0,0.0
2010-04-08 00:00:00-04:00,21.327646544817593,21.43185390508065,21.200283279181257,21.292911529541016,12922154,0.0,0.0
2010-04-09 00:00:00-04:00,21.30448787517292,21.565002770378605,21.29290876677202,21.402904510498047,10552941,0.0,0.0
2010-04-12 00:00:00-04:00,21.397120919234037,21.47237935466014,21.304492660088865,21.333436965942383,11175662,0.0,0.0
2010-04-13 00:00:00-04:00,21.240812298388278,21.379754710599688,21.177130648762287,21.24660301208496,12493942,0.0,0.0
2010-04-14 00:00:00-04:00,21.269750564244706,21.269750564244706,20.84713509444182,20.962919235229492,20934534,0.0,0.0
2010-04-15 00:00:00-04:00,20.968715047331568,21.130813346751644,20.81819354470322,20.8645076751709,21771152,0.0,0.0
2010-04-16 00:00:00-04:00,20.835556362281753,20.93976371097555,20.47662251059541,20.673458099365234,21576538,0.0,0.0
2010-04-19 00:00:00-04:00,20.65608974142936,20.82976710579809,20.430307547646926,20.7834529876709,13147998,0.0,0.0
2010-04-20 00:00:00-04:00,20.870296475779657,21.07292051117652,20.76609141604433,20.876087188720703,10639506,0.0,0.0
2010-04-21 00:00:00-04:00,20.893454047185166,20.94555657542819,20.088746329197207,20.111902236938477,38975015,0.0,0.0
2010-04-22 00:00:00-04:00,20.013481865700705,20.059795987024195,19.544552255212807,19.55034065246582,40059695,0.0,0.0
2010-04-23 00:00:00-04:00,19.59087277263322,20.702409732862307,19.4171953395756,20.528732299804688,43319185,0.0,0.0
2010-04-26 00:00:00-04:00,20.598198623699222,20.818190128714605,20.204527422103393,20.262420654296875,27871979,0.0,0.0
2010-04-27 00:00:00-04:00,20.175585040182572,20.540307345952428,19.920856182953273,19.961381912231445,20457694,0.0,0.0
2010-04-28 00:00:00-04:00,19.972962628331413,20.146642375526028,19.79928519557068,20.007699966430664,17689716,0.0,0.0
2010-04-29 00:00:00-04:00,20.250840823694762,20.615563040086823,20.250840823694762,20.407148361206055,19118454,0.0,0.0
2010-04-30 00:00:00-04:00,20.453462512086997,20.725558811526117,20.27978515567811,20.28557586669922,16476342,0.0,0.0
2010-05-03 00:00:00-04:00,20.430310799436153,20.51135994045068,20.285580025164972,20.418731689453125,13021190,0.0,0.0
2010-05-04 00:00:00-04:00,20.60978877661661,21.049772022408913,20.60978877661661,20.731361389160156,33995967,0.0,0.0
2010-05-05 00:00:00-04:00,20.505573894748377,20.708197927743164,20.204530887258795,20.60399055480957,22489661,0.0,0.0
2010-05-06 00:00:00-04:00,20.49978244754227,20.598199092966752,17.77303869086384,19.839805603027344,32246750,0.0,0.0
2010-05-07 00:00:00-04:00,19.631391298630493,19.810859400498156,19.07562295714726,19.388242721557617,27703775,0.0,0.0
2010-05-10 00:00:00-04:00,19.63717553318467,20.18136574254509,19.61980803138336,19.82822036743164,24561976,0.0,0.0
2010-05-11 00:00:00-04:00,19.307195881638098,19.747180120523396,19.12193936000218,19.399824142456055,25819786,0.0,0.0
2010-05-12 00:00:00-04:00,19.66612769272424,19.706651103556165,19.35350678596673,19.475080490112305,20002442,0.0,0.0
2010-05-13 00:00:00-04:00,19.49823589751223,19.538759302501692,19.168247531626704,19.284032821655273,15354353,0.0,0.0
2010-05-14 00:00:00-04:00,19.307194233157624,19.307194233157624,18.91931371340451,19.035099029541016,22117621,0.0,0.0
2010-05-17 00:00:00-04:00,19.05824791220862,19.13929702010632,18.62984184778417,18.977197647094727,16146222,0.0,0.0
2010-05-18 00:00:00-04:00,19.087200784735174,19.104568291098662,18.699319146912234,18.7282657623291,19165195,0.0,0.0
2010-05-19 00:00:00-04:00,18.641430104557262,19.04667815742405,18.566169355121968,18.884578704833984,22192134,0.0,0.0
2010-05-20 00:00:00-04:00,18.658794565716953,18.844051052699967,18.38090983524243,18.42143440246582,25881198,0.0,0.0
2010-05-21 00:00:00-04:00,18.06250121811698,18.61248114526622,17.96987297113536,18.548799514770508,26721694,0.0,0.0
2010-05-24 00:00:00-04:00,18.450377260862982,18.705104878595165,18.29985697444759,18.44458770751953,13930016,0.0,0.0
2010-05-25 00:00:00-04:00,18.120381783209417,18.57194477900547,18.004597705248862,18.560365676879883,21679766,0.0,0.0
2010-05-26 00:00:00-04:00,18.51406049416935,19.017727377528406,18.433011369142466,18.768789291381836,27518803,0.0,0.0
2010-05-27 00:00:00-04:00,19.05825188103349,19.49244758850381,18.977201599041116,19.4635009765625,32049098,0.0,0.0
2010-05-28 00:00:00-04:00,19.47507979800794,19.752964524265117,19.394030664791206,19.504026412963867,26192454,0.0,0.0
2010-06-01 00:00:00-04:00,19.353509665291647,19.695074924417078,19.28403847092289,19.411401748657227,21756061,0.0,0.0
2010-06-02 00:00:00-04:00,19.469298722149,19.90349348089906,19.411405470466594,19.89191436767578,16971522,0.0,0.0
2010-06-03 00:00:00-04:00,19.932434256483848,20.00769499869482,19.677705412505688,19.85138511657715,13739385,0.0,0.0
2010-06-04 00:00:00-04:00,19.59665386928048,19.63717959148044,19.09877766664138,19.202983856201172,19078316,0.0,0.0
2010-06-07 00:00:00-04:00,19.21456164763813,19.405607665489377,19.16245797782117,19.284032821655273,14809288,0.0,0.0
2010-06-08 00:00:00-04:00,19.34192413659159,19.608230871918998,19.16245723332404,19.573495864868164,16223983,0.0,0.0
2010-06-09 00:00:00-04:00,19.60244345874903,19.758755645638995,19.38824151239646,19.515605926513672,13463761,0.0,0.0
2010-06-10 00:00:00-04:00,19.764541275170323,20.13505419931002,19.677701440662766,20.05979347229004,19612901,0.0,0.0
2010-06-11 00:00:00-04:00,20.106621478666074,20.545630548413147,20.03637881065651,20.405147552490234,18989865,0.362595,0.0
2010-06-14 00:00:00-04:00,20.516366084404044,20.633434095424118,20.45783090884572,20.49880599975586,14311802,0.0,0.0
2010-06-15 00:00:00-04:00,20.533920186593246,21.101704671817295,20.504652607341054,21.084144592285156,22954658,0.0,0.0
2010-06-16 00:00:00-04:00,20.90268970431265,21.177800747998614,20.896834784172963,21.078292846679688,18167394,0.0,0.0
2010-06-17 00:00:00-04:00,21.15438986310011,21.218777609368537,20.662698215092238,20.99049186706543,18747358,0.0,0.0
2010-06-18 00:00:00-04:00,21.01390860728549,21.072443777859995,20.768062762949658,20.8792781829834,20582510,0.0,0.0
2010-06-21 00:00:00-04:00,21.095851798378753,21.16023953579903,20.434412004792414,20.557334899902344,16317989,0.0,0.0
2010-06-22 00:00:00-04:00,20.59831635568975,20.90855001462489,20.5280760088122,20.563196182250977,17187095,0.0,0.0
2010-06-23 00:00:00-04:00,20.604170869089597,20.873429426937978,20.446127751654746,20.732946395874023,13624629,0.0,0.0
2010-06-24 00:00:00-04:00,20.592461629686714,20.896840334629893,20.586606707991887,20.844160079956055,17217592,0.0,0.0
2010-06-25 00:00:00-04:00,20.838306084299884,21.160244852288038,20.65099540470807,21.031469345092773,35498904,0.0,0.0
2010-06-28 00:00:00-04:00,21.148542262072322,21.154397184729795,20.820750836745255,21.03732681274414,14404341,0.0,0.0
2010-06-29 00:00:00-04:00,20.809042738035533,20.955378358746998,20.48710156435401,20.738800048828125,23962206,0.0,0.0
2010-06-30 00:00:00-04:00,20.67440272325181,20.686110222722874,20.34075653904526,20.469532012939453,22218753,0.0,0.0
2010-07-01 00:00:00-04:00,20.38758364620416,20.422703803572986,19.69687629750361,20.159297943115234,26815386,0.0,0.0
2010-07-02 00:00:00-04:00,20.171012037722562,20.19442470359192,19.696882737926803,20.030529022216797,17809188,0.0,0.0
2010-07-06 00:00:00-04:00,20.0656464104142,20.30563965787246,19.93101833510465,20.282224655151367,15630396,0.0,0.0
2010-07-07 00:00:00-04:00,20.3524734485266,20.756360136105748,20.147600303394864,20.738800048828125,17699882,0.0,0.0
2010-07-08 00:00:00-04:00,20.99634678769649,20.99634678769649,20.680258296793067,20.99049186706543,16314426,0.0,0.0
2010-07-09 00:00:00-04:00,21.019766775186635,21.306585443081588,20.90855132559274,21.2480525970459,12569083,0.0,0.0
2010-07-12 00:00:00-04:00,21.189513642265275,21.21292864859268,20.978790285801484,21.125125885009766,13223245,0.0,0.0
2010-07-13 00:00:00-04:00,21.148533395349297,21.482181943545505,21.090000573993894,21.335844039916992,13523497,0.0,0.0
2010-07-14 00:00:00-04:00,21.19536101820652,21.289016340321197,20.97293021320815,21.18950843811035,11736657,0.0,0.0
2010-07-15 00:00:00-04:00,21.218785144883444,21.400240946963926,21.013914332155604,21.359268188476562,11518673,0.0,0.0
2010-07-16 00:00:00-04:00,21.382672018704397,21.540717424990202,21.002198143810226,21.019758224487305,17374792,0.0,0.0
2010-07-19 00:00:00-04:00,21.037319685257128,21.136829935750054,20.89098410995084,20.955371856689453,10604188,0.0,0.0
2010-07-20 00:00:00-04:00,20.791474799630667,20.873422622680664,20.604164152604373,20.873422622680664,14684262,0.0,0.0
2010-07-21 00:00:00-04:00,20.768062970232187,20.890985893626976,20.47539179463129,20.598312377929688,13429491,0.0,0.0
