Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,18.027081751988835,18.333981861579538,17.89364614714473,18.22723388671875,39335700,0.0,0.0
2010-01-05 00:00:00-05:00,18.193869927154253,18.84102948125599,18.17385421093162,18.727609634399414,55416000,0.0,0.0
2010-01-06 00:00:00-05:00,18.700923285743958,18.901075357831633,18.54080137356665,18.754297256469727,33237000,0.0,0.0
2010-01-07 00:00:00-05:00,18.760966729914355,19.63496586445423,18.62753118412911,19.434812545776367,61649000,0.0,0.0
2010-01-08 00:00:00-05:00,19.281361255330463,19.58159057678162,19.081209222720087,19.254674911499023,35508700,0.0,0.0
2010-01-11 00:00:00-05:00,19.40812873247089,19.46150270324197,19.06786919160431,19.21464729309082,24387800,0.0,0.0
2010-01-12 00:00:00-05:00,18.994473686614924,19.047847641037645,18.34731433017251,18.734275817871094,39795000,0.0,0.0
2010-01-13 00:00:00-05:00,18.674241278792174,19.187966696821526,18.547477583004206,19.067874908447266,36715300,0.0,0.0
2010-01-14 00:00:00-05:00,19.014490224394073,19.488183931447903,19.014490224394073,19.341405868530273,31540700,0.0,0.0
2010-01-15 00:00:00-05:00,19.227985214415117,19.281359168837838,18.60084029554657,18.734275817871094,47255900,0.0,0.0
2010-01-19 00:00:00-05:00,18.634206135878006,18.994480132355804,18.4207102457377,18.867717742919922,40815800,0.0,0.0
2010-01-20 00:00:00-05:00,18.69425329525649,19.114573198709838,18.480757390484257,18.56081771850586,75712300,0.0,0.0
2010-01-21 00:00:00-05:00,18.667560579884594,19.014491966792516,18.133820963515195,18.680904388427734,90151500,0.0,0.0
2010-01-22 00:00:00-05:00,18.66089640015636,18.95445394694337,18.12715656284921,18.18720245361328,69506900,0.0,0.0
2010-01-25 00:00:00-05:00,18.313964824907217,18.714269037826845,18.140499072125216,18.454071044921875,48319700,0.0,0.0
2010-01-26 00:00:00-05:00,18.313958421412316,18.914415803377263,17.960355132932612,18.007057189941406,66590800,0.0,0.0
2010-01-27 00:00:00-05:00,17.94701573245575,18.841030757029266,17.933671920737115,18.81434440612793,63074200,0.0,0.0
2010-01-28 00:00:00-05:00,18.86771837486726,19.194634126661168,18.494099282072,18.981138229370117,62109300,0.0,0.0
2010-01-29 00:00:00-05:00,18.974466324192537,19.461503998972177,18.934434889047086,18.96779441833496,88783700,0.0,0.0
2010-02-01 00:00:00-05:00,19.08121237619877,19.408128095509472,19.02116650198499,19.301380157470703,45240000,0.0,0.0
2010-02-02 00:00:00-05:00,19.321397791700445,19.434817653666386,19.021169643580716,19.207979202270508,50306600,0.0,0.0
2010-02-03 00:00:00-05:00,19.09436102808695,19.234712263541056,18.700042650751424,18.806976318359375,44597600,0.05,0.0
2010-02-04 00:00:00-05:00,18.67999258798873,18.76687571118294,18.04507284824321,18.085172653198242,68235300,0.0,0.0
2010-02-05 00:00:00-05:00,18.24557425694893,18.519591944507695,17.791106798747734,18.325775146484375,68479000,0.0,0.0
2010-02-08 00:00:00-05:00,18.198795841720912,18.319096571078635,17.64407680337715,17.664127349853516,43425800,0.0,0.0
2010-02-09 00:00:00-05:00,17.9715541905257,18.13863818642051,17.62402044787429,17.851253509521484,46845300,0.0,0.0
2010-02-10 00:00:00-05:00,17.784421529019863,18.41933996992141,17.74432045083678,18.165372848510742,42104800,0.0,0.0
2010-02-11 00:00:00-05:00,18.14533031892592,18.205480688001668,17.851261989527856,18.098546981811523,35821600,0.0,0.0
2010-02-12 00:00:00-05:00,17.904723288843815,18.071807300386965,17.690854683278715,17.964872360229492,45333600,0.0,0.0
