Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.414464784362005,6.446622696457914,6.382907969735801,6.431896209716797,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.449629078593121,6.479382603086922,6.409055397550002,6.44301700592041,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.443017506482532,6.46856375161783,6.333920706507196,6.3405327796936035,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.3639730579289475,6.371486775423295,6.282826514056477,6.3288092613220215,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.320394393643604,6.3714868708370425,6.2831279593800575,6.370885372161865,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.395528614125755,6.401539586941934,6.264793165506217,6.314683437347412,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.2870340520605135,6.3044662786279275,6.203784466413538,6.242854595184326,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.247364278748396,6.3393293853526735,6.13405981009821,6.33091402053833,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.314684939695618,6.325203743359952,6.281925531320086,6.294247627258301,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.33933052156237,6.359467290977269,6.1872564415610585,6.189059734344482,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.261188612985054,6.467360232264817,6.228430004309414,6.4628520011901855,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.458943519021014,6.478178232990064,6.296350698210647,6.363371849060059,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.373891168397188,6.410857454689093,6.2275267603961275,6.253373146057129,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.2146038691929455,6.2362425727079485,5.92548284602539,5.943214416503906,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.0862737850019455,6.152091958036158,6.016548076765952,6.103104114532471,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.189659259963583,6.422879850921394,6.088376748617638,6.189358711242676,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.216707857698517,6.32880972200794,5.99671100864949,6.247663974761963,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.15900587541027,6.176136353810272,5.971767992962594,5.989499568939209,1173502400,0.0,0.0
