Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,126.8224024502994,128.22903950996047,125.55642337298362,126.7098617553711,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,127.52572390307701,129.11052300701564,127.13186723443079,127.89144897460938,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,128.1559404900649,128.2031776119314,126.30435198201705,127.86309051513672,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,128.59995245031607,130.72549334971072,127.0506698824583,130.30982971191406,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,130.9333197346278,131.19783032683947,129.3084607169011,129.77134704589844,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,130.16812746475483,131.04669192711745,129.71468274388096,130.93333435058594,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,131.21671127892137,132.01969911456843,130.46097498036636,131.90634155273438,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,132.2558470782576,133.06827642975662,131.5189942262868,131.77406311035156,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,128.09924749975966,135.55280899750744,127.343496877968,135.09934997558594,20200000,0.0,0.0
2023-01-17 00:00:00-05:00,133.3611406734183,133.71066940836005,131.52845000365198,133.01161193847656,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,131.2356103669625,132.94548754444335,128.8644567140396,129.01560974121094,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,127.8347571754486,128.38266168784605,126.20044205293875,127.29627990722656,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,127.68361637881306,127.9953641300637,126.16267309136171,127.60803985595703,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,127.64579901811061,130.32871466774836,127.36240512443881,129.6768798828125,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,128.87388664730932,132.52981186906757,127.5324360863922,130.79159545898438,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,130.41375518514906,131.424560546875,129.65800437143702,131.424560546875,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,131.70797822908875,132.31257603991574,130.70661445628926,132.23699951171875,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,132.8321340198694,133.44617339114546,132.01970449255612,132.5581817626953,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,131.528465571979,132.34089510686073,131.22617392037589,131.4340057373047,6729300,0.0,0.0
2023-01-31 00:00:00-05:00,132.14251735663078,132.32200977895636,130.60267648588666,132.2180938720703,9188700,0.0,0.0
2023-02-01 00:00:00-05:00,130.56487522446054,133.08718157597963,130.47984264853739,131.8685302734375,8841800,0.0,0.0
2023-02-02 00:00:00-05:00,132.25584949523216,132.6904107717751,130.36648021672883,131.25448608398438,11822100,0.0,0.0
2023-02-03 00:00:00-05:00,130.5365470927534,134.45699791231448,130.48932438153037,133.28558349609375,11501200,0.0,0.0
2023-02-06 00:00:00-05:00,132.47313685748034,134.37196240749938,132.28420279270975,134.0696563720703,8406200,0.0,0.0
2023-02-07 00:00:00-05:00,133.55954014004612,136.35579904445333,133.3705916503666,135.70396423339844,10447900,0.0,0.0
2023-02-08 00:00:00-05:00,134.7592738115113,136.07238503732313,134.40974506675596,134.7498321533203,6958000,0.0,0.0
2023-02-09 00:00:00-05:00,135.20326411073023,135.41109588939298,132.13303896154628,132.65261840820312,6443100,0.0,0.0
2023-02-10 00:00:00-05:00,132.04802946436538,133.4650565492582,130.92385233732458,133.2383270263672,6582900,0.0,0.0
2023-02-13 00:00:00-05:00,133.48396211521708,134.83485442969993,132.95494094549665,134.6837158203125,7134600,0.0,0.0
2023-02-14 00:00:00-05:00,134.61759310711895,135.855127972481,133.76738249549913,135.27886962890625,9249400,0.0,0.0
2023-02-15 00:00:00-05:00,133.77682568423705,135.93070604539548,133.48397567943658,135.84568786621094,6728300,0.0,0.0
2023-02-16 00:00:00-05:00,135.00490743418334,135.45835209938974,133.84293475839448,133.97520446777344,8165300,0.0,0.0
2023-02-17 00:00:00-05:00,133.18165149521968,134.9293240417462,132.3219993313062,134.37196350097656,7948800,0.0,0.0
2023-02-21 00:00:00-05:00,132.90770512159108,133.5217444678535,131.07501432662878,131.90634155273438,9996300,0.0,0.0
2023-02-22 00:00:00-05:00,131.23561017455293,131.7173942313659,129.83748071213304,130.89552307128906,11107500,0.0,0.0
2023-02-23 00:00:00-05:00,131.05611630936414,132.41646470739443,130.30982167100507,131.94412231445312,8068000,0.0,0.0
2023-02-24 00:00:00-05:00,131.4150959264322,133.54063661033086,131.24504517605274,133.13441467285156,9126900,0.0,0.0
2023-02-27 00:00:00-05:00,134.2491495985826,135.38276840887394,133.8807231248693,134.29638671875,10014700,0.0,0.0
2023-02-28 00:00:00-05:00,135.03322332748752,135.8078572284721,134.05074323996618,135.42054748535156,11019800,0.0,0.0
2023-03-01 00:00:00-05:00,134.2397049381555,135.5244767383503,133.95629663823485,134.66481018066406,7139200,0.0,0.0
2023-03-02 00:00:00-05:00,134.37200338425802,134.5514814309376,131.82134228042267,133.2667236328125,11106800,0.0,0.0
2023-03-03 00:00:00-05:00,133.68234367104057,135.78900119797666,133.2761361175731,135.7134246826172,9513100,0.0,0.0
2023-03-06 00:00:00-05:00,135.50557600132782,136.07237817384876,134.7687230867294,134.9198760986328,9261300,0.0,0.0
2023-03-07 00:00:00-05:00,134.15467490998063,134.4380832152928,130.187001879846,130.9521942138672,11747600,0.0,0.0
2023-03-08 00:00:00-05:00,130.36650060276645,130.9238611675436,129.3178999126326,130.1775665283203,10002500,0.0,0.0
2023-03-09 00:00:00-05:00,129.19509344493937,129.75246845538382,122.07217609846748,123.13021850585938,25888100,0.0,0.0
