Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,145.32314269155728,147.8503424772675,145.0049643684626,146.99581909179688,13120900,0.0,0.0
2022-01-04 00:00:00-05:00,149.36846207528257,153.2501733570622,149.29573521358577,152.56837463378906,20195800,0.0,0.0
2022-01-05 00:00:00-05:00,153.4737740743298,153.96760558416577,149.7334005291332,149.7791290283203,17539400,1.0,0.0
2022-01-06 00:00:00-05:00,152.6415506180621,153.0622192864082,149.86141996077438,151.37037658691406,14047500,0.0,0.0
2022-01-07 00:00:00-05:00,151.507547208642,153.20854396964614,150.94969305706596,152.87017822265625,13913300,0.0,0.0
2022-01-10 00:00:00-05:00,154.616909727644,154.83638418672248,151.3795219124554,153.01651000976562,12922500,0.0,0.0
2022-01-11 00:00:00-05:00,153.8761170102921,154.11389957552038,152.0928175429595,153.1719512939453,11854100,0.0,0.0
2022-01-12 00:00:00-05:00,154.0590351540904,155.09242648896594,152.8884443917016,154.04074096679688,12568000,0.0,0.0
2022-01-13 00:00:00-05:00,153.9493214882908,155.293658517145,153.53779287737984,153.84872436523438,13623400,0.0,0.0
2022-01-14 00:00:00-05:00,147.01725924340226,147.26418191992383,143.48723479824957,144.39260864257812,40158400,0.0,0.0
2022-01-18 00:00:00-05:00,142.4630001694552,142.4630001694552,137.6709414372029,138.3385467529297,32324800,0.0,0.0
2022-01-19 00:00:00-05:00,138.61290849514063,139.21647719433324,135.85107201268852,136.19857788085938,22380000,0.0,0.0
2022-01-20 00:00:00-05:00,136.25344518083003,137.73495338778855,134.7627829031179,135.03713989257812,14860800,0.0,0.0
2022-01-21 00:00:00-05:00,134.8908262474307,134.89996636461737,131.9369496883567,132.67770385742188,20705400,0.0,0.0
2022-01-24 00:00:00-05:00,130.11707153727792,133.04351401271944,127.63874601681749,132.55882263183594,28471400,0.0,0.0
2022-01-25 00:00:00-05:00,131.3699335569968,134.2963895881903,128.7544228983218,134.0037384033203,18915900,0.0,0.0
2022-01-26 00:00:00-05:00,136.00653163882856,137.69838822559947,133.4824778657257,135.27491760253906,20709100,0.0,0.0
2022-01-27 00:00:00-05:00,136.64671559505103,137.52465540235065,131.80894142206117,132.8880615234375,17536800,0.0,0.0
2022-01-28 00:00:00-05:00,131.86379699600406,134.2140910958663,130.01647451313573,134.07691955566406,14117000,0.0,0.0
2022-01-31 00:00:00-05:00,133.18983685460796,136.0705507719659,132.30275703535742,135.8968048095703,13985700,0.0,0.0
2022-02-01 00:00:00-05:00,135.97912360100284,138.52147205358028,135.62246360814137,138.22882080078125,14584900,0.0,0.0
2022-02-02 00:00:00-05:00,137.634363791751,138.0367522043076,135.4121013601911,137.1222381591797,12441100,0.0,0.0
2022-02-03 00:00:00-05:00,137.17710652102372,138.68604911100422,135.61328136675823,135.9882354736328,12474900,0.0,0.0
2022-02-04 00:00:00-05:00,136.354053891782,140.3779102319904,136.05226257310977,139.5182647705078,16654400,0.0,0.0
2022-02-07 00:00:00-05:00,140.1675954838806,140.4876670815788,137.95447279215372,139.9846954345703,12572300,0.0,0.0
2022-02-08 00:00:00-05:00,141.7496836455229,144.9321887646612,141.5667836187913,142.61846923828125,20411400,0.0,0.0
2022-02-09 00:00:00-05:00,143.20376707029692,143.9719556054804,142.49960122356796,143.21292114257812,9131100,0.0,0.0
2022-02-10 00:00:00-05:00,143.26778038071268,145.4351743039563,141.95087786124097,142.61846923828125,16455600,0.0,0.0
2022-02-11 00:00:00-05:00,142.30752430312924,144.6669721010525,139.89320789782712,140.76199340820312,16830000,0.0,0.0
2022-02-14 00:00:00-05:00,139.673759159781,140.54254491675843,137.4697903963449,139.45428466796875,17026500,0.0,0.0
2022-02-15 00:00:00-05:00,141.301552488311,142.60931475877337,140.6979838563199,141.4936065673828,9500000,0.0,0.0
2022-02-16 00:00:00-05:00,140.59739687124778,142.75565061506424,140.59739687124778,141.7496795654297,9076500,0.0,0.0
2022-02-17 00:00:00-05:00,139.92065711444727,140.5882484993362,137.7898375897477,138.48486328125,11367500,0.0,0.0
