Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.32888339218153,38.63007128151881,38.03327423838616,38.56871795654297,27809100,0.0,0.0
2010-01-05 00:00:00-05:00,38.591029627062994,38.73604271222188,38.37350574399615,38.71931076049805,30174700,0.0,0.0
2010-01-06 00:00:00-05:00,38.73603529030087,39.377453600564344,38.674681975516584,39.053955078125,35044700,0.0,0.0
2010-01-07 00:00:00-05:00,38.98703374468504,39.076272236677916,38.71930975804959,38.93125915527344,27192100,0.0,0.0
2010-01-08 00:00:00-05:00,38.86991840685142,38.90338232026009,38.607773070937405,38.77509689331055,24891800,0.0,0.0
2010-01-11 00:00:00-05:00,39.009348282305915,39.332842634958155,38.847598978315375,39.210140228271484,30685000,0.0,0.0
2010-01-12 00:00:00-05:00,38.886657160450504,39.03724905244086,38.77510367070715,39.01493835449219,31496700,0.0,0.0
2010-01-13 00:00:00-05:00,39.02050634311286,39.06512772671752,38.63007987489544,38.85875701904297,24884400,0.0,0.0
2010-01-14 00:00:00-05:00,38.78625262314859,38.89780183304583,38.6802778950155,38.86433792114258,18630800,0.0,0.0
2010-01-15 00:00:00-05:00,38.847597514533156,38.8699082027252,38.28984307571812,38.546409606933594,29411900,0.0,0.0
2010-01-19 00:00:00-05:00,38.340030087154965,38.68026055676324,38.161548878125025,38.63563919067383,26081900,0.0,0.0
2010-01-20 00:00:00-05:00,38.239639909832306,38.295418753522526,37.88825617335685,37.94403076171875,34629500,0.0,0.0
2010-01-21 00:00:00-05:00,37.99422769509195,38.01095964466953,37.090664119951015,37.202213287353516,39114000,0.0,0.0
2010-01-22 00:00:00-05:00,37.10181714387007,37.447626369565235,36.81178675691744,36.86756134033203,39085500,0.0,0.0
2010-01-25 00:00:00-05:00,37.1185687262775,37.235696676570626,36.63889945060296,36.7281379699707,29305100,0.0,0.0
2010-01-26 00:00:00-05:00,36.61099939731328,37.224528401694165,36.53291411977363,36.76716995239258,34083300,0.0,0.0
2010-01-27 00:00:00-05:00,36.622142148225244,36.84524041990455,36.25402234036621,36.55521011352539,35723500,0.0,0.0
2010-01-28 00:00:00-05:00,36.72813257396276,36.72813257396276,36.014207502590104,36.23173141479492,37349800,0.0,0.0
2010-01-29 00:00:00-05:00,36.33770681837015,36.7114013150972,35.70744150488959,35.93612289428711,40880500,0.0,0.0
2010-02-01 00:00:00-05:00,36.68351569987512,37.04048253474523,36.44925980492597,36.91219711303711,37703000,0.0,0.0
2010-02-02 00:00:00-05:00,37.21895549562912,37.4364793858799,37.07393815035238,37.34723663330078,34057900,0.0,0.0
2010-02-03 00:00:00-05:00,37.302620626890864,37.49783811242795,37.12413935136811,37.14645004272461,24024700,0.0,0.0
2010-02-04 00:00:00-05:00,36.96238283974958,37.007004213781805,36.07555537133349,36.09786605834961,33858200,0.0,0.0
2010-02-05 00:00:00-05:00,36.08670391957852,36.198257340230306,35.450866443174895,36.14248275756836,42297500,0.0,0.0
2010-02-08 00:00:00-05:00,36.4400315763647,36.76563634959231,36.12003336774628,36.125648498535156,30519400,0.42,0.0
2010-02-09 00:00:00-05:00,36.55230565558458,36.88914066423718,36.24353773251748,36.60282897949219,36243300,0.0,0.0
2010-02-10 00:00:00-05:00,36.53547150630179,36.61406621385386,36.018990775790925,36.406349182128906,21699100,0.0,0.0
2010-02-11 00:00:00-05:00,36.31652623739893,36.76002736421221,36.15933683206563,36.62528991699219,23555200,0.0,0.0
2010-02-12 00:00:00-05:00,36.27722588942838,36.56914843477773,36.08634999651211,36.37827682495117,30636200,0.0,0.0
2010-02-16 00:00:00-05:00,36.73757254335622,37.265279241221634,36.535470647802576,37.20914077758789,30514900,0.0,0.0
2010-02-17 00:00:00-05:00,37.242810503613256,37.304564077818156,36.81053976726771,36.917205810546875,21821800,0.0,0.0
2010-02-18 00:00:00-05:00,36.939663137450154,37.10246334725322,36.68703370375339,37.029483795166016,22536700,0.0,0.0
2010-02-19 00:00:00-05:00,36.821775888901406,37.186682305271034,36.731955209092405,36.97896957397461,24264600,0.0,0.0
2010-02-22 00:00:00-05:00,37.108091959280536,37.11932222250588,36.63090856637497,36.715118408203125,20469700,0.0,0.0
2010-02-23 00:00:00-05:00,36.636512828510725,36.80492817911037,36.01336618018687,36.45686721801758,33372900,0.0,0.0
2010-02-24 00:00:00-05:00,36.4961674263638,36.978965845542334,36.36142999560034,36.799320220947266,21469600,0.0,0.0
2010-02-25 00:00:00-05:00,36.271603769315796,36.585982493433036,36.13687064227825,36.56914138793945,25668800,0.0,0.0
2010-02-26 00:00:00-05:00,36.636506738205206,36.71510141203762,36.445630899548995,36.490543365478516,20129700,0.0,0.0
2010-03-01 00:00:00-05:00,36.69266216484292,36.79371311841861,36.54108359293415,36.715118408203125,18798600,0.0,0.0
2010-03-02 00:00:00-05:00,36.86108035998853,36.93405993564431,36.57476862257074,36.76564025878906,24823900,0.0,0.0
2010-03-03 00:00:00-05:00,36.92282811007307,37.03510931758757,36.70388510928244,36.731956481933594,22279800,0.0,0.0
2010-03-04 00:00:00-05:00,36.68704703323025,36.84423645366121,36.535472744411955,36.715118408203125,21961100,0.0,0.0
2010-03-05 00:00:00-05:00,37.029484249966885,37.34386298046703,36.928433331864845,37.3157958984375,26837900,0.0,0.0
2010-03-08 00:00:00-05:00,37.48421517640936,37.49544543687173,37.18106667335607,37.321414947509766,20297200,0.0,0.0
2010-03-09 00:00:00-05:00,37.231585920191705,37.71999940268905,37.17544747329394,37.48982620239258,29003100,0.0,0.0
2010-03-10 00:00:00-05:00,37.70317232916605,37.84913148880503,37.48984015523278,37.736854553222656,24810300,0.0,0.0
2010-03-11 00:00:00-05:00,37.832290376776726,37.927726200330795,37.602121373905696,37.736854553222656,19357400,0.0,0.0
2010-03-12 00:00:00-05:00,37.938946414956185,37.938946414956185,37.3326408439846,37.501060485839844,23361800,0.0,0.0
2010-03-15 00:00:00-04:00,37.428083991242296,37.439314253885385,36.99581310746885,37.22037124633789,22070000,0.0,0.0
2010-03-16 00:00:00-04:00,37.360710821164986,37.43369037893777,37.051942916954665,37.3719367980957,35103700,0.0,0.0
2010-03-17 00:00:00-04:00,37.562808360893015,38.0568326678588,37.5010547871362,37.815433502197266,38770000,0.0,0.0
2010-03-18 00:00:00-04:00,37.89403278658458,38.02876592611633,37.61895137747289,37.832279205322266,25925500,0.0,0.0
2010-03-19 00:00:00-04:00,37.63578796386719,38.11297116650379,37.293337884578726,37.63578796386719,45564200,0.0,0.0
2010-03-22 00:00:00-04:00,37.32702222218979,37.72561076866779,37.23158643284062,37.596492767333984,21390600,0.0,0.0
2010-03-23 00:00:00-04:00,37.57965145201047,37.60210768757148,37.30456577870482,37.585262298583984,24754700,0.0,0.0
2010-03-24 00:00:00-04:00,37.37193512900153,37.53473962730592,37.18106354807925,37.332637786865234,19748800,0.0,0.0
2010-03-25 00:00:00-04:00,37.506678697382924,37.56843229264916,37.18668474149887,37.22037124633789,21095600,0.0,0.0
2010-03-26 00:00:00-04:00,37.29895646001033,37.54596649512176,37.14737793453663,37.35509490966797,30553400,0.0,0.0
2010-03-29 00:00:00-04:00,37.42246233485328,37.88280445919062,37.383160710043605,37.78175354003906,26122200,0.0,0.0
2010-03-30 00:00:00-04:00,37.72000934532546,37.781762938117346,37.49545121545406,37.641414642333984,17745900,0.0,0.0
2010-03-31 00:00:00-04:00,37.57964795354127,37.71999620041516,37.388772110586714,37.60210418701172,22352500,0.0,0.0
2010-04-01 00:00:00-04:00,37.76490418733766,38.06244606695316,37.71999600371953,37.955780029296875,19614700,0.0,0.0
2010-04-05 00:00:00-04:00,38.08490395678248,38.376830752815195,38.01753952930511,38.281394958496094,20901100,0.0,0.0
2010-04-06 00:00:00-04:00,38.16911845008835,38.371220323457216,38.06245666581961,38.118595123291016,19776800,0.0,0.0
2010-04-07 00:00:00-04:00,38.0793079029625,38.09053388420672,37.59650933073365,37.804222106933594,24531500,0.0,0.0
2010-04-08 00:00:00-04:00,37.61896223223994,38.29824753904059,37.529137257907365,38.09614562988281,24060800,0.0,0.0
2010-04-09 00:00:00-04:00,38.236492023489554,38.72490565998925,38.21403578103195,38.60139846801758,21099600,0.0,0.0
2010-04-12 00:00:00-04:00,38.62384990615977,38.76419819174452,38.50034272955082,38.57332229614258,18170300,0.0,0.0
2010-04-13 00:00:00-04:00,38.438580081774234,38.60138456865243,38.214022021146086,38.54524612426758,19177100,0.0,0.0
2010-04-14 00:00:00-04:00,38.578923518433776,38.635061955810805,38.376821717405896,38.51716995239258,18777800,0.0,0.0
2010-04-15 00:00:00-04:00,38.45542711363338,38.57893428016855,38.258940386458974,38.32069396972656,16712900,0.0,0.0
2010-04-16 00:00:00-04:00,38.24209925589042,38.56770399654557,38.01192603056048,38.135433197021484,33855100,0.0,0.0
2010-04-19 00:00:00-04:00,38.034381515888946,38.42174411520024,37.9333305892464,38.30385208129883,25686000,0.0,0.0
