Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.32889097413366,38.63007892304982,38.03328176186296,38.5687255859375,27809100,0.0,0.0
2010-01-05 00:00:00-05:00,38.59101822088667,38.73603126318469,38.37349440211237,38.71929931640625,30174700,0.0,0.0
2010-01-06 00:00:00-05:00,38.7360428575881,39.377461293156,38.674689530818135,39.05396270751953,35044700,0.0,0.0
2010-01-07 00:00:00-05:00,38.98702992452267,39.07626840777147,38.71930596412028,38.93125534057617,27192100,0.0,0.0
2010-01-08 00:00:00-05:00,38.86990693477398,38.9033708383061,38.6077616762296,38.77508544921875,24891800,0.0,0.0
2010-01-11 00:00:00-05:00,39.00935207746842,39.33284646159296,38.847602757741534,39.21014404296875,30685000,0.0,0.0
2010-01-12 00:00:00-05:00,38.88662674321423,39.037218517411254,38.77507334072829,39.01490783691406,31496700,0.0,0.0
2010-01-13 00:00:00-05:00,39.020502512536936,39.065123891761196,38.63007608264702,38.8587532043457,24884400,0.0,0.0
2010-01-14 00:00:00-05:00,38.78625262314859,38.89780183304583,38.6802778950155,38.86433792114258,18630800,0.0,0.0
2010-01-15 00:00:00-05:00,38.847597514533156,38.8699082027252,38.28984307571812,38.546409606933594,29411900,0.0,0.0
2010-01-19 00:00:00-05:00,38.34004144368569,38.68027201407212,38.16156018178862,38.635650634765625,26081900,0.0,0.0
2010-01-20 00:00:00-05:00,38.23965528749744,38.29543415361854,37.88827140971676,37.94404602050781,34629500,0.0,0.0
2010-01-21 00:00:00-05:00,37.994235486912046,38.010967439921,37.090671726469154,37.20222091674805,39114000,0.0,0.0
2010-01-22 00:00:00-05:00,37.10181714387007,37.447626369565235,36.81178675691744,36.86756134033203,39085500,0.0,0.0
2010-01-25 00:00:00-05:00,37.118561015780294,37.23568894174288,36.638891839745604,36.72813034057617,29305100,0.0,0.0
2010-01-26 00:00:00-05:00,36.611003195807406,37.22453226384365,36.53291791016619,36.767173767089844,34083300,0.0,0.0
2010-01-27 00:00:00-05:00,36.62216125663483,36.84525964472058,36.254041256701186,36.55522918701172,35723500,0.0,0.0
2010-01-28 00:00:00-05:00,36.728120973078546,36.728120973078546,36.014196127205025,36.231719970703125,37349800,0.0,0.0
2010-01-29 00:00:00-05:00,36.33769524639134,36.71138962411295,35.707430133622864,35.93611145019531,40880500,0.0,0.0
2010-02-01 00:00:00-05:00,36.68351569987512,37.04048253474523,36.44925980492597,36.91219711303711,37703000,0.0,0.0
2010-02-02 00:00:00-05:00,37.218951694034665,37.43647556206726,37.073934363570196,37.347232818603516,34057900,0.0,0.0
2010-02-03 00:00:00-05:00,37.30261296542094,37.49783041086292,37.1241317265559,37.14644241333008,24024700,0.0,0.0
