Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,38.3288758102294,38.63006363998779,38.033266714909374,38.56871032714844,27809100,0.0,0.0
2010-01-05 00:00:00-05:00,38.59103723118054,38.73605034491334,38.37351330525199,38.71931838989258,30174700,0.0,0.0
2010-01-06 00:00:00-05:00,38.73605042487534,39.37746898574766,38.67469708611968,39.05397033691406,35044700,0.0,0.0
2010-01-07 00:00:00-05:00,38.98704520517213,39.07628372339723,38.71932113983751,38.931270599365234,27192100,0.0,0.0
2010-01-08 00:00:00-05:00,38.86990693477398,38.9033708383061,38.6077616762296,38.77508544921875,24891800,0.0,0.0
2010-01-11 00:00:00-05:00,39.00936346295595,39.332857941497366,38.84761409602,39.21015548706055,30685000,0.0,0.0
2010-01-12 00:00:00-05:00,38.886653358295966,39.03724523556216,38.775099879459795,39.01493453979492,31496700,0.0,0.0
2010-01-13 00:00:00-05:00,39.02049868196102,39.06512005680487,38.630072290398594,38.85874938964844,24884400,0.0,0.0
2010-01-14 00:00:00-05:00,38.78625262314859,38.89780183304583,38.6802778950155,38.86433792114258,18630800,0.0,0.0
2010-01-15 00:00:00-05:00,38.84760520354106,38.869915896148996,38.289850654331076,38.546417236328125,29411900,0.0,0.0
2010-01-19 00:00:00-05:00,38.340045229195944,38.680275833175095,38.1615639496765,38.63565444946289,26081900,0.0,0.0
2010-01-20 00:00:00-05:00,38.239651443081165,38.295430303594536,37.88826760062678,37.94404220581055,34629500,0.0,0.0
2010-01-21 00:00:00-05:00,37.99423938282209,38.01097133754673,37.090675529728216,37.20222473144531,39114000,0.0,0.0
2010-01-22 00:00:00-05:00,37.101832499613195,37.447641868432285,36.811801992622456,36.867576599121094,39085500,0.0,0.0
2010-01-25 00:00:00-05:00,37.118557160531694,37.23568507432901,36.63888803431693,36.728126525878906,29305100,0.0,0.0
2010-01-26 00:00:00-05:00,36.61099939731328,37.224528401694165,36.53291411977363,36.76716995239258,34083300,0.0,0.0
2010-01-27 00:00:00-05:00,36.62216125663483,36.84525964472058,36.254041256701186,36.55522918701172,35723500,0.0,0.0
2010-01-28 00:00:00-05:00,36.72813644092415,36.72813644092415,36.01421129438512,36.23173522949219,37349800,0.0,0.0
2010-01-29 00:00:00-05:00,36.33771453302269,36.711409109086695,35.70744908573407,35.93613052368164,40880500,0.0,0.0
2010-02-01 00:00:00-05:00,36.68351190881098,37.04047870679029,36.44925603807104,36.912193298339844,37703000,0.0,0.0
2010-02-02 00:00:00-05:00,37.21896309881803,37.43648703350518,37.07394572391676,37.34724426269531,34057900,0.0,0.0
2010-02-03 00:00:00-05:00,37.3026167961559,37.49783426164544,37.124135538962,37.146446228027344,24024700,0.0,0.0
2010-02-04 00:00:00-05:00,36.96238283974958,37.007004213781805,36.07555537133349,36.09786605834961,33858200,0.0,0.0
2010-02-05 00:00:00-05:00,36.08669630195846,36.1982496990622,35.45085895977514,36.14247512817383,42297500,0.0,0.0
2010-02-08 00:00:00-05:00,36.44002772847007,36.76563246731536,36.12002955364194,36.12564468383789,30519400,0.42,0.0
2010-02-09 00:00:00-05:00,36.55231327444817,36.88914835330974,36.24354528702232,36.60283660888672,36243300,0.0,0.0
2010-02-10 00:00:00-05:00,36.53547150630179,36.61406621385386,36.018990775790925,36.406349182128906,21699100,0.0,0.0
2010-02-11 00:00:00-05:00,36.316522454860866,36.76002353548141,36.15933306589958,36.62528610229492,23555200,0.0,0.0
2010-02-12 00:00:00-05:00,36.277214477125774,36.56913693064042,36.086338644256365,36.378265380859375,30636200,0.0,0.0
2010-02-16 00:00:00-05:00,36.737565010652446,37.26527160031642,36.53546315653796,37.20913314819336,30514900,0.0,0.0
