Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,21.095173189818556,21.341531626080872,20.940483115442184,21.204029083251953,14563532,0.0,0.0
2010-01-05 00:00:00-05:00,21.370181561669884,21.45612152307184,21.158198155904785,21.28997230529785,15452550,0.0,0.0
2010-01-06 00:00:00-05:00,21.318617512845435,21.616538569351903,21.14100918751019,21.576435089111328,15971415,0.0,0.0
2010-01-07 00:00:00-05:00,21.46758025753658,21.713938727262736,21.427474484845266,21.610811233520508,12488597,0.0,0.0
2010-01-08 00:00:00-05:00,21.696742922859226,21.708202039105462,21.44465610813592,21.599346160888672,11283921,0.0,0.0
2010-01-11 00:00:00-05:00,21.702475005823402,21.72539094932365,21.484763235549988,21.685287475585938,10041726,0.0,0.0
2010-01-12 00:00:00-05:00,21.66810255681571,21.765499336716115,21.38163834061827,21.513412475585938,11445942,0.0,0.0
2010-01-13 00:00:00-05:00,21.94883234567721,22.556135739679917,21.82851734947298,22.304046630859375,26593419,0.0,0.0
2010-01-14 00:00:00-05:00,22.481664497714625,22.985840639727236,22.4014529391024,22.911359786987305,23081466,0.0,0.0
2010-01-15 00:00:00-05:00,22.905614918219097,23.071764057683282,22.34987650967741,22.613422393798828,21854258,0.0,0.0
2010-01-19 00:00:00-05:00,22.65926498835939,23.398342627805263,22.596243272440258,23.272296905517578,20908334,0.0,0.0
2010-01-20 00:00:00-05:00,23.2837577216256,23.575950376031663,22.899896693662754,23.507200241088867,21843150,0.0,0.0
2010-01-21 00:00:00-05:00,23.535841870857745,23.810846932833552,22.94572598311624,22.962913513183594,26803019,0.0,0.0
2010-01-22 00:00:00-05:00,22.859789905514603,23.08323241504897,22.21238290495659,22.269676208496094,18301853,0.0,0.0
2010-01-25 00:00:00-05:00,22.504572705611633,22.76811866199648,22.183733452919455,22.20665168762207,16116039,0.0,0.0
2010-01-26 00:00:00-05:00,22.057694787605538,22.31551238610802,21.862898912444823,22.10352897644043,20817158,0.0,0.0
2010-01-27 00:00:00-05:00,22.05196934408509,22.218118587303856,21.748317515835282,22.137907028198242,18322289,0.0,0.0
2010-01-28 00:00:00-05:00,22.195195998653766,22.30978260896806,21.736854138295694,21.75404167175293,14008197,0.0,0.0
2010-01-29 00:00:00-05:00,21.920191410651018,22.34988662878491,21.576436152323755,21.874357223510742,16893655,0.0,0.0
2010-02-01 00:00:00-05:00,22.092068901766982,22.132174674182718,21.81133536620563,21.9431095123291,9666647,0.0,0.0
2010-02-02 00:00:00-05:00,21.97748038121979,22.75666140887873,21.828518729790353,22.653533935546875,15857288,0.0,0.0
2010-02-03 00:00:00-05:00,22.57333046714557,22.58478958721167,22.040507724243938,22.183738708496094,18305311,0.0,0.0
2010-02-04 00:00:00-05:00,21.9946735195811,22.063423659031802,21.095177258769425,21.255598068237305,26547307,0.0,0.0
2010-02-05 00:00:00-05:00,21.226938638545523,21.244126163064422,20.522238681028767,21.043601989746094,24074970,0.0,0.0
2010-02-08 00:00:00-05:00,20.9576691833365,21.244133366836166,20.751416528722157,20.96339988708496,10705949,0.0,0.0
2010-02-09 00:00:00-05:00,21.158195480628542,21.295698027215835,20.80871184552903,20.894649505615234,17965864,0.0,0.0
2010-02-10 00:00:00-05:00,20.911843099286216,21.020699027248728,20.487876218469033,20.739965438842773,17627884,0.0,0.0
2010-02-11 00:00:00-05:00,20.75141836145813,21.198301061298206,20.550894102433084,21.12955093383789,15123478,0.0,0.0
2010-02-12 00:00:00-05:00,20.986318525704142,21.284241864509625,20.676938358828785,21.152467727661133,18766955,0.0,0.0
2010-02-16 00:00:00-05:00,21.610810155160248,21.874356145617792,21.3472641647027,21.576435089111328,21768951,0.0,0.0
2010-02-17 00:00:00-05:00,21.61653134689448,21.725387213311762,21.289963747642638,21.393091201782227,12534918,0.0,0.0
2010-02-18 00:00:00-05:00,21.35872356407821,21.484769305512454,21.215492578000383,21.36445426940918,12942590,0.0,0.0
2010-02-19 00:00:00-05:00,21.33007315771158,21.559244044795815,21.284238980294734,21.479032516479492,13004003,0.0,0.0
2010-02-22 00:00:00-05:00,21.691018461074645,21.691018461074645,20.969130653250453,21.267051696777344,18421115,0.0,0.0
2010-02-23 00:00:00-05:00,21.14100456298047,21.278507087547393,20.854540397520466,20.917564392089844,16699670,0.0,0.0
