Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,9.346309985575568,9.68905913106898,9.330963837790991,9.683943748474121,54898644,0.0,0.0
2010-01-05 00:00:00-05:00,9.678833170716986,9.683948555851263,9.489553636500405,9.545825958251953,45714931,0.0,0.0
2010-01-06 00:00:00-05:00,9.545821535440725,9.622556390601089,9.46908668028036,9.515127182006836,43640975,0.0,0.0
2010-01-07 00:00:00-05:00,9.535595718094921,9.550942904430991,9.4435136285035,9.479323387145996,41557112,0.0,0.0
2010-01-08 00:00:00-05:00,9.5253607844584,9.571401294926194,9.474203861830643,9.55605411529541,32049716,0.0,0.0
2010-01-11 00:00:00-05:00,9.632787704467773,9.694176414830052,9.55093746188396,9.632787704467773,34199665,0.0,0.0
2010-01-12 00:00:00-05:00,9.617443665465771,9.714642145784648,9.535593396170668,9.602097511291504,43501847,0.0,0.0
2010-01-13 00:00:00-05:00,9.653253388105929,9.873226219885849,9.653253388105929,9.827184677124023,62728072,0.0,0.0
2010-01-14 00:00:00-05:00,9.82206630163319,9.975537035674886,9.786256566532561,9.914148330688477,49820367,0.0,0.0
2010-01-15 00:00:00-05:00,9.939729336469323,10.067621140053006,9.852763691635149,9.970423698425293,80760537,0.0,0.0
2010-01-19 00:00:00-05:00,9.990885871753518,10.26713203324917,9.97553971980204,10.231322288513184,82562244,0.0,0.0
2010-01-20 00:00:00-05:00,10.256898673811595,10.415484808964743,10.16481663401206,10.200626373291016,83522965,0.0,0.0
2010-01-21 00:00:00-05:00,10.251784535605603,10.30805684296001,9.806722489020439,9.842531204223633,81343188,0.0,0.0
2010-01-22 00:00:00-05:00,9.85276481436385,10.190398720654537,9.6686006784917,9.699295043945312,65034962,0.0,0.0
2010-01-25 00:00:00-05:00,9.842531850089875,9.847648262675703,9.63790619939594,9.643021583557129,51933110,0.0,0.0
2010-01-26 00:00:00-05:00,9.576519683154277,9.668600723090336,9.53047813476148,9.607213020324707,45955032,0.0,0.0
2010-01-27 00:00:00-05:00,9.607212450800505,9.76579759731683,9.545824751673996,9.719757080078125,57558308,0.0,0.0
2010-01-28 00:00:00-05:00,9.755565805074905,9.770912985352936,9.52024477380251,9.530476570129395,53690549,0.0,0.0
2010-01-29 00:00:00-05:00,9.566288527213894,9.704411124813204,9.47420645267274,9.545825958251953,59071114,0.0,0.0
2010-02-01 00:00:00-05:00,9.612324714660645,9.714638541746828,9.566284212368922,9.612324714660645,41586308,0.0,0.0
2010-02-02 00:00:00-05:00,9.653252746858344,9.888572743927003,9.602095823329455,9.842531204223633,71262310,0.0,0.0
2010-02-03 00:00:00-05:00,9.651463356795908,9.734086579526974,9.512035370766375,9.615315437316895,120151889,0.170778,0.0
2010-02-04 00:00:00-05:00,9.475888709841222,9.522365057402785,9.300314857286955,9.31064224243164,99352043,0.0,0.0
2010-02-05 00:00:00-05:00,9.248677523611374,9.393268224906612,9.088593663791663,9.274497032165527,95279492,0.0,0.0
