Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,9.346314587696366,9.689063901959376,9.330968432355348,9.683948516845703,54898644,0.0,0.0
2010-01-05 00:00:00-05:00,9.67883413767937,9.683949523324697,9.489554584552845,9.54582691192627,45714931,0.0,0.0
2010-01-06 00:00:00-05:00,9.54582249219145,9.622557355042732,9.46908762934017,9.515128135681152,43640975,0.0,0.0
2010-01-07 00:00:00-05:00,9.535590921416741,9.550938100032738,9.443508878145252,9.479318618774414,41557112,0.0,0.0
2010-01-08 00:00:00-05:00,9.525358883236029,9.571399384514327,9.474201970818982,9.556052207946777,32049716,0.0,0.0
2010-01-11 00:00:00-05:00,9.632790565490723,9.69417929408599,9.550940298596664,9.632790565490723,34199665,0.0,0.0
2010-01-12 00:00:00-05:00,9.617443665465771,9.714642145784648,9.535593396170668,9.602097511291504,43501847,0.0,0.0
2010-01-13 00:00:00-05:00,9.653253388105929,9.873226219885849,9.653253388105929,9.827184677124023,62728072,0.0,0.0
2010-01-14 00:00:00-05:00,9.82206819126648,9.975538954833878,9.78625844927654,9.91415023803711,49820367,0.0,0.0
2010-01-15 00:00:00-05:00,9.939731237946104,10.067623065995573,9.852765576475344,9.970425605773926,80760537,0.0,0.0
2010-01-19 00:00:00-05:00,9.990885871753518,10.26713203324917,9.97553971980204,10.231322288513184,82562244,0.0,0.0
2010-01-20 00:00:00-05:00,10.256898673811595,10.415484808964743,10.16481663401206,10.200626373291016,83522965,0.0,0.0
2010-01-21 00:00:00-05:00,10.251785528933784,10.308057841740593,9.806723439225136,9.84253215789795,81343188,0.0,0.0
2010-01-22 00:00:00-05:00,9.85276481436385,10.190398720654537,9.6686006784917,9.699295043945312,65034962,0.0,0.0
2010-01-25 00:00:00-05:00,9.842531850089875,9.847648262675703,9.63790619939594,9.643021583557129,51933110,0.0,0.0
2010-01-26 00:00:00-05:00,9.57652158440927,9.668602642626452,9.53048002687571,9.60721492767334,45955032,0.0,0.0
2010-01-27 00:00:00-05:00,9.607212450800505,9.76579759731683,9.545824751673996,9.719757080078125,57558308,0.0,0.0
2010-01-28 00:00:00-05:00,9.755567757470985,9.77091494082047,9.520246679103437,9.530478477478027,53690549,0.0,0.0
2010-01-29 00:00:00-05:00,9.566289482932522,9.70441209433095,9.474207399191924,9.54582691192627,59071114,0.0,0.0
2010-02-01 00:00:00-05:00,9.612321853637697,9.71463565027108,9.56628136504952,9.612321853637695,41586308,0.0,0.0
2010-02-02 00:00:00-05:00,9.653253682192865,9.888573702062434,9.602096753707219,9.84253215789795,71262310,0.0,0.0
2010-02-03 00:00:00-05:00,9.651468143093757,9.734091406798854,9.512040087919903,9.615320205688477,120151889,0.170778,0.0
2010-02-04 00:00:00-05:00,9.47588482744022,9.522361155959791,9.30031104682096,9.310638427734375,99352043,0.0,0.0
2010-02-05 00:00:00-05:00,9.248671817495225,9.393262429582972,9.088588056441754,9.274491310119629,95279492,0.0,0.0
2010-02-08 00:00:00-05:00,9.248674243448894,9.295149549990724,9.150557861839678,9.212526321411133,58630015,0.0,0.0
2010-02-09 00:00:00-05:00,9.228016269998477,9.372607940472507,9.11440986365884,9.23318099975586,74804488,0.0,0.0
2010-02-10 00:00:00-05:00,9.253837457266764,9.28482168545057,9.10408208460621,9.16088581085205,63195205,0.0,0.0
2010-02-11 00:00:00-05:00,9.166053224637508,9.310644964023282,9.098922087163492,9.228020668029785,57646000,0.0,0.0
2010-02-12 00:00:00-05:00,9.217691145634081,9.238346955315597,9.098919980431132,9.191871643066406,53060257,0.0,0.0
2010-02-16 00:00:00-05:00,9.274493394354602,9.336460813460855,9.093754829093847,9.150557518005371,66699017,0.0,0.0
2010-02-17 00:00:00-05:00,9.217693237995,9.222856932053286,9.052446723032896,9.124741554260254,61399821,0.0,0.0
2010-02-18 00:00:00-05:00,9.129904069618044,9.166050957386314,9.062771910612247,9.155723571777344,60202899,0.0,0.0
2010-02-19 00:00:00-05:00,9.20220147831866,9.346793222714199,9.155726153698476,9.289989471435547,53393321,0.0,0.0
2010-02-22 00:00:00-05:00,9.284820229032414,9.372607131555089,9.181540176711387,9.269328117370605,61134003,0.0,0.0
2010-02-23 00:00:00-05:00,9.212529543936716,9.264168560793811,9.093758351773422,9.124741554260254,50458353,0.0,0.0
2010-02-24 00:00:00-05:00,9.16088406152627,9.305474676454605,9.088588234993846,9.19703197479248,71379515,0.0,0.0
2010-02-25 00:00:00-05:00,9.073097577944036,9.155721837852653,9.000802777961926,9.135066032409668,56344732,0.0,0.0
2010-02-26 00:00:00-05:00,9.135066686803585,9.1970341075716,9.036951344386708,9.06277084350586,62436536,0.0,0.0
2010-03-01 00:00:00-05:00,9.093757043795014,9.2228556055063,9.078264925711306,9.166051864624023,48087169,0.0,0.0
2010-03-02 00:00:00-05:00,9.228019519104564,9.233184250680404,9.062773023965674,9.088592529296875,68147740,0.0,0.0
2010-03-03 00:00:00-05:00,9.011129439568423,9.088588963307085,8.887194616841201,8.943998336791992,114953456,0.0,0.0
2010-03-04 00:00:00-05:00,8.959492814252647,8.985312316269049,8.892360655618385,8.949164390563965,59990729,0.0,0.0
2010-03-05 00:00:00-05:00,8.974983774834547,9.036951194575288,8.897523202487704,9.026622772216797,68202654,0.0,0.0
2010-03-08 00:00:00-05:00,9.083427537043708,9.088591229744205,8.918180027396106,8.959492683410645,51370695,0.0,0.0
2010-03-09 00:00:00-05:00,8.918181599934588,8.944002144263704,8.85621416219137,8.897525787353516,57489271,0.0,0.0
2010-03-10 00:00:00-05:00,8.887195891486494,8.959491734181361,8.835555855542054,8.85621166229248,59341465,0.0,0.0
2010-03-11 00:00:00-05:00,8.840725510415087,8.944005651962335,8.830398119142826,8.928513526916504,51448270,0.0,0.0
2010-03-12 00:00:00-05:00,8.876868277951864,8.897524086584562,8.773589234788373,8.820064544677734,90062719,0.0,0.0
2010-03-15 00:00:00-04:00,8.794243276615731,8.923342833236008,8.773587472132883,8.91301441192627,46310547,0.0,0.0
2010-03-16 00:00:00-04:00,8.943998637718856,8.974982863511443,8.835554885581429,8.91301441192627,56037175,0.0,0.0
2010-03-17 00:00:00-04:00,8.913017954512831,8.938837460844509,8.861377903712434,8.887198448181152,59708468,0.0,0.0
2010-03-18 00:00:00-04:00,8.954329531485724,8.959494263233768,8.840722043221305,8.897525787353516,53653975,0.0,0.0
2010-03-19 00:00:00-04:00,8.732275009155273,8.933669342700945,8.675470773780392,8.732275009155273,119353801,0.0,0.0
2010-03-22 00:00:00-04:00,8.778752127444193,8.907851698236922,8.768424743137349,8.85621166229248,74916107,0.0,0.0
2010-03-23 00:00:00-04:00,8.92334634157387,9.078265455172156,8.882034716365933,9.057608604431152,77908623,0.0,0.0
2010-03-24 00:00:00-04:00,9.093756675720213,9.14539568305982,9.057607709563396,9.093756675720215,77922536,0.0,0.0
2010-03-25 00:00:00-04:00,9.16088698578047,9.181542794506646,8.959492591166034,8.980147361755371,50807754,0.0,0.0
2010-03-26 00:00:00-04:00,8.96465496623409,8.97498338814758,8.830391710178848,8.85104751586914,57108144,0.0,0.0
2010-03-29 00:00:00-04:00,8.88203394417951,8.954328762939715,8.851049708898747,8.923345565795898,51374595,0.0,0.0
2010-03-30 00:00:00-04:00,8.943998637718856,8.98014551696137,8.845883306891167,8.91301441192627,44091982,0.0,0.0
2010-03-31 00:00:00-04:00,8.871703776889488,8.918179082543764,8.825227433098469,8.85621166229248,62218779,0.0,0.0
2010-04-01 00:00:00-04:00,8.88719670133663,8.923344625978062,8.773589234788373,8.820064544677734,72849107,0.0,0.0
2010-04-05 00:00:00-04:00,8.851043736606767,8.851043736606767,8.701288430692895,8.7271089553833,72462711,0.0,0.0
2010-04-06 00:00:00-04:00,8.747771129710292,8.804575916928801,8.706460020017326,8.758099555969238,81797462,0.0,0.0
2010-04-07 00:00:00-04:00,8.789078996565076,8.840717985246446,8.773586884706042,8.814898490905762,89101893,0.0,0.0
2010-04-08 00:00:00-04:00,8.814899596376957,8.861374899645941,8.789080098798264,8.85104751586914,55647722,0.0,0.0
2010-04-09 00:00:00-04:00,8.882031721661956,8.938834408568257,8.866539607898108,8.907851219177246,46376632,0.0,0.0
2010-04-12 00:00:00-04:00,8.944005651962335,8.949169347598465,8.87687345614288,8.928513526916504,51902754,0.0,0.0
2010-04-13 00:00:00-04:00,8.887195261386804,8.907851066672741,8.830391537316311,8.871703147888184,69737067,0.0,0.0
2010-04-14 00:00:00-04:00,8.871702208964516,8.871702208964516,8.747766352228798,8.814898490905762,101067744,0.0,0.0
2010-04-15 00:00:00-04:00,8.8045733658786,8.86137606036476,8.758097018385161,8.773589134216309,62821562,0.0,0.0
2010-04-16 00:00:00-04:00,8.76842538855136,8.78391646615187,8.6754732131958,8.6754732131958,79595867,0.0,0.0
2010-04-19 00:00:00-04:00,8.644489999085685,8.685801618008682,8.57219466597044,8.670310020446777,69487163,0.0,0.0
2010-04-20 00:00:00-04:00,8.690965505921055,8.711621833680953,8.639325465123939,8.654817581176758,59565545,0.0,0.0
2010-04-21 00:00:00-04:00,8.649652677029886,8.685800077642801,8.489569403490263,8.572193145751953,72271199,0.0,0.0
2010-04-22 00:00:00-04:00,8.520554588989928,8.551538303057601,8.432767139597305,8.51022720336914,73482877,0.0,0.0
2010-04-23 00:00:00-04:00,8.484403822397818,8.783913996243815,8.468911711016645,8.732275009155273,103613470,0.0,0.0
2010-04-26 00:00:00-04:00,8.70645879024846,8.763262012237947,8.623835025327272,8.685802459716797,87980858,0.0,0.0
2010-04-27 00:00:00-04:00,8.62899753156967,8.70129285739628,8.468913726711211,8.499897956848145,96488746,0.0,0.0
2010-04-28 00:00:00-04:00,8.505065167166554,8.592852119947477,8.463753537841752,8.536048889160156,63932478,0.0,0.0
2010-04-29 00:00:00-04:00,8.58768786648181,8.783918081132922,8.58768786648181,8.706459045410156,71149743,0.0,0.0
2010-04-30 00:00:00-04:00,8.773588470206207,8.778752162380178,8.613505188650768,8.634160995483398,53829045,0.0,0.0
2010-05-03 00:00:00-04:00,8.675470773780392,8.778750305162266,8.582519662698143,8.732275009155273,75855431,0.0,0.0
2010-05-04 00:00:00-04:00,8.856210690064279,8.98014551696137,8.809735389512026,8.91301441192627,127430181,0.0,0.0
2010-05-05 00:00:00-04:00,8.855613798688886,9.04869439653521,8.850395687686932,8.965200424194336,104662200,0.170778,0.0
