Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,9.346310905999728,9.689060085247059,9.330964756703862,9.683944702148438,54898644,0.0,0.0
2010-01-05 00:00:00-05:00,9.678833170716986,9.683948555851263,9.489553636500405,9.545825958251953,45714931,0.0,0.0
2010-01-06 00:00:00-05:00,9.545818665188552,9.622553497276161,9.469083833100942,9.515124320983887,43640975,0.0,0.0
2010-01-07 00:00:00-05:00,9.535594758759284,9.55094194355134,9.44351267843185,9.47932243347168,41557112,0.0,0.0
2010-01-08 00:00:00-05:00,9.525358883236029,9.571399384514327,9.474201970818982,9.556052207946777,32049716,0.0,0.0
2010-01-11 00:00:00-05:00,9.632793426513672,9.694182173341929,9.55094313530937,9.632793426513672,34199665,0.0,0.0
2010-01-12 00:00:00-05:00,9.61744079987031,9.714639251228112,9.53559055496316,9.602094650268555,43501847,0.0,0.0
2010-01-13 00:00:00-05:00,9.653254324901168,9.873227178028245,9.653254324901168,9.82718563079834,62728072,0.0,0.0
2010-01-14 00:00:00-05:00,9.822069136083126,9.975539914413377,9.78625939064853,9.914151191711426,49820367,0.0,0.0
2010-01-15 00:00:00-05:00,9.939731237946104,10.067623065995573,9.852765576475344,9.970425605773926,80760537,0.0,0.0
2010-01-19 00:00:00-05:00,9.990886803016457,10.26713299026136,9.975540649634546,10.2313232421875,82562244,0.0,0.0
2010-01-20 00:00:00-05:00,10.256898673811595,10.415484808964743,10.16481663401206,10.200626373291016,83522965,0.0,0.0
2010-01-21 00:00:00-05:00,10.251787515590143,10.30805983930176,9.806725339634527,9.842534065246582,81343188,0.0,0.0
2010-01-22 00:00:00-05:00,9.852763845599759,10.190397718692902,9.668599727835378,9.699294090270996,65034962,0.0,0.0
2010-01-25 00:00:00-05:00,9.84253282349533,9.847649236587161,9.637907152564356,9.643022537231445,51933110,0.0,0.0
2010-01-26 00:00:00-05:00,9.57651588064429,9.668596884018102,9.530474350533026,9.607209205627441,45955032,0.0,0.0
2010-01-27 00:00:00-05:00,9.607216221327564,9.765801430083544,9.545828498108323,9.71976089477539,57558308,0.0,0.0
2010-01-28 00:00:00-05:00,9.755567757470985,9.77091494082047,9.520246679103437,9.530478477478027,53690549,0.0,0.0
2010-01-29 00:00:00-05:00,9.566288527213894,9.704411124813204,9.47420645267274,9.545825958251953,59071114,0.0,0.0
2010-02-01 00:00:00-05:00,9.61232852935791,9.714642397047827,9.566288008794794,9.61232852935791,41586308,0.0,0.0
2010-02-02 00:00:00-05:00,9.653255552861909,9.88857561833329,9.602098614462745,9.842534065246582,71262310,0.0,0.0
2010-02-03 00:00:00-05:00,9.651463356795908,9.734086579526974,9.512035370766375,9.615315437316895,120151889,0.170778,0.0
2010-02-04 00:00:00-05:00,9.47588773924097,9.522364082042037,9.300313904670457,9.310641288757324,99352043,0.0,0.0
2010-02-05 00:00:00-05:00,9.248678474630733,9.393269190793886,9.088594598349982,9.274497985839844,95279492,0.0,0.0
2010-02-08 00:00:00-05:00,9.248674243448894,9.295149549990724,9.150557861839678,9.212526321411133,58630015,0.0,0.0
2010-02-09 00:00:00-05:00,9.228018176280203,9.372609876623324,9.114411746472271,9.233182907104492,74804488,0.0,0.0
2010-02-10 00:00:00-05:00,9.25383938396846,9.284823618603358,9.104083980127983,9.160887718200684,63195205,0.0,0.0
2010-02-11 00:00:00-05:00,9.166049435556467,9.310641115170624,9.098918325833251,9.22801685333252,57646000,0.0,0.0
2010-02-12 00:00:00-05:00,9.217691145634081,9.238346955315597,9.098919980431132,9.191871643066406,53060257,0.0,0.0
2010-02-16 00:00:00-05:00,9.274499193900343,9.336466651756194,9.093760515619769,9.15056324005127,66699017,0.0,0.0
2010-02-17 00:00:00-05:00,9.217687457659911,9.222851148480087,9.052441046322455,9.124735832214355,61399821,0.0,0.0
2010-02-18 00:00:00-05:00,9.129904069618044,9.166050957386314,9.062771910612247,9.155723571777344,60202899,0.0,0.0
2010-02-19 00:00:00-05:00,9.20220147831866,9.346793222714199,9.155726153698476,9.289989471435547,53393321,0.0,0.0
2010-02-22 00:00:00-05:00,9.284825960641744,9.372612917356122,9.18154584456494,9.269333839416504,61134003,0.0,0.0
2010-02-23 00:00:00-05:00,9.212523766839734,9.264162751314451,9.09375264915682,9.124735832214355,50458353,0.0,0.0
2010-02-24 00:00:00-05:00,9.160886911304287,9.30547757121203,9.088591062281997,9.19703483581543,71379515,0.0,0.0
2010-02-25 00:00:00-05:00,9.073098525149028,9.155722793683376,9.00080371761955,9.135066986083984,56344732,0.0,0.0
2010-02-26 00:00:00-05:00,9.135068609367584,9.197036043177249,9.036953246301376,9.062772750854492,62436536,0.0,0.0
2010-03-01 00:00:00-05:00,9.093757043795014,9.2228556055063,9.078264925711306,9.166051864624023,48087169,0.0,0.0
2010-03-02 00:00:00-05:00,9.228018550800044,9.233183281833945,9.062772073000621,9.088591575622559,68147740,0.0,0.0
2010-03-03 00:00:00-05:00,9.01113136123307,9.088590901490331,8.88719651207618,8.944000244140625,114953456,0.0,0.0
2010-03-04 00:00:00-05:00,8.959489949927729,8.98530944368971,8.892357812755433,8.949161529541016,59990729,0.0,0.0
2010-03-05 00:00:00-05:00,8.974986619490316,9.036954058871869,8.897526022592047,9.026625633239746,68202654,0.0,0.0
2010-03-08 00:00:00-05:00,9.083426570177405,9.088590262328266,8.918179078119227,8.959491729736328,51370695,0.0,0.0
2010-03-09 00:00:00-05:00,8.918180644046295,8.944001185607858,8.856213212945008,8.8975248336792,57489271,0.0,0.0
2010-03-10 00:00:00-05:00,8.887195891486494,8.959491734181361,8.835555855542054,8.85621166229248,59341465,0.0,0.0
2010-03-11 00:00:00-05:00,8.840719844630184,8.943999919987949,8.830392459976474,8.928507804870605,51448270,0.0,0.0
2010-03-12 00:00:00-05:00,8.876869237768116,8.897525048634234,8.77359018343752,8.82006549835205,90062719,0.0,0.0
2010-03-15 00:00:00-04:00,8.79424421758178,8.923343788015444,8.773588410888802,8.913015365600586,46310547,0.0,0.0
2010-03-16 00:00:00-04:00,8.943999594708421,8.974983823816258,8.835555830967735,8.913015365600586,56037175,0.0,0.0
2010-03-17 00:00:00-04:00,8.913018910957806,8.938838420060144,8.861378854615978,8.887199401855469,59708468,0.0,0.0
2010-03-18 00:00:00-04:00,8.954328571722943,8.95949330291741,8.840721095635455,8.8975248336792,53653975,0.0,0.0
2010-03-19 00:00:00-04:00,8.73227596282959,8.933670318370057,8.675471721250972,8.73227596282959,119353801,0.0,0.0
2010-03-22 00:00:00-04:00,8.778752127444193,8.907851698236922,8.768424743137349,8.85621166229248,74916107,0.0,0.0
2010-03-23 00:00:00-04:00,8.92334540203601,9.078264499322884,8.882033781177766,9.057607650756836,77908623,0.0,0.0
2010-03-24 00:00:00-04:00,9.093754768371582,9.145393764880287,9.057605809796744,9.093754768371582,77922536,0.0,0.0
2010-03-25 00:00:00-04:00,9.160886012911956,9.181541819444526,8.959491639685217,8.980146408081055,50807754,0.0,0.0
2010-03-26 00:00:00-04:00,8.964655932149276,8.974984355175623,8.830392661627563,8.851048469543457,57108144,0.0,0.0
2010-03-29 00:00:00-04:00,8.88203394417951,8.954328762939715,8.851049708898747,8.923345565795898,51374595,0.0,0.0
2010-03-30 00:00:00-04:00,8.943999594708421,8.980146477818577,8.845884253382593,8.913015365600586,44091982,0.0,0.0
2010-03-31 00:00:00-04:00,8.871703776889488,8.918179082543764,8.825227433098469,8.85621166229248,62218779,0.0,0.0
2010-04-01 00:00:00-04:00,8.887197662269648,8.923345590819594,8.77359018343752,8.82006549835205,72849107,0.0,0.0
2010-04-05 00:00:00-04:00,8.851047605477033,8.851047605477033,8.701292234103779,8.727112770080566,72462711,0.0,0.0
2010-04-06 00:00:00-04:00,8.747769224610996,8.804573999458496,8.70645812391481,8.758097648620605,81797462,0.0,0.0
2010-04-07 00:00:00-04:00,8.78908280008881,8.840721811117245,8.773590681525476,8.814902305603027,89101893,0.0,0.0
2010-04-08 00:00:00-04:00,8.814900546156442,8.861375854433005,8.789081045795776,8.851048469543457,55647722,0.0,0.0
2010-04-09 00:00:00-04:00,8.882033623482119,8.938836322551008,8.8665415064011,8.907853126525879,46376632,0.0,0.0
2010-04-12 00:00:00-04:00,8.943999919987949,8.949163612314804,8.876867767191724,8.928507804870605,51902754,0.0,0.0
2010-04-13 00:00:00-04:00,8.887199082745441,8.90785489691306,8.830395334250213,8.87170696258545,69737067,0.0,0.0
2010-04-14 00:00:00-04:00,8.871706048243912,8.871706048243912,8.74777013787425,8.814902305603027,101067744,0.0,0.0
2010-04-15 00:00:00-04:00,8.80457240883635,8.861375097148153,8.758096066394813,8.773588180541992,62821562,0.0,0.0
2010-04-16 00:00:00-04:00,8.768428280228349,8.783919362937553,8.67547607421875,8.67547607421875,79595867,0.0,0.0
2010-04-19 00:00:00-04:00,8.644489999085685,8.685801618008682,8.57219466597044,8.670310020446777,69487163,0.0,0.0
2010-04-20 00:00:00-04:00,8.690963590606144,8.7116199138138,8.639323561189459,8.654815673828125,59565545,0.0,0.0
2010-04-21 00:00:00-04:00,8.649655563905437,8.685802976582773,8.489572236937024,8.572196006774902,72271199,0.0,0.0
2010-04-22 00:00:00-04:00,8.520555543821553,8.551539261361327,8.43276808459128,8.510228157043457,73482877,0.0,0.0
2010-04-23 00:00:00-04:00,8.484404749001483,8.783914955557758,8.468912635928376,8.73227596282959,103613470,0.0,0.0
2010-04-26 00:00:00-04:00,8.70645879024846,8.763262012237947,8.623835025327272,8.685802459716797,87980858,0.0,0.0
2010-04-27 00:00:00-04:00,8.629000436046887,8.70129578620774,8.468916577305023,8.499900817871094,96488746,0.0,0.0
2010-04-28 00:00:00-04:00,8.505068017804707,8.592855000009134,8.463756374633506,8.536051750183105,63932478,0.0,0.0
2010-04-29 00:00:00-04:00,8.587685985152715,8.78391615681512,8.587685985152715,8.706457138061523,71149743,0.0,0.0
2010-04-30 00:00:00-04:00,8.773589439280792,8.778753132025113,8.613506140043576,8.634161949157715,53829045,0.0,0.0
2010-05-03 00:00:00-04:00,8.675471721250972,8.77875126391227,8.582520600017292,8.73227596282959,75855431,0.0,0.0
2010-05-04 00:00:00-04:00,8.856211637660712,8.980146477818577,8.809736332135698,8.913015365600586,127430181,0.0,0.0
2010-05-05 00:00:00-04:00,8.855616624739962,9.048697284203204,8.850398512072777,8.965203285217285,104662200,0.170778,0.0
2010-05-06 00:00:00-04:00,8.954766069079568,8.980858730740774,8.271157112047634,8.735593795776367,125669474,0.0,0.0
2010-05-07 00:00:00-04:00,8.714719044917159,8.772121423622993,8.547730545290547,8.5894775390625,112673338,0.0,0.0
2010-05-10 00:00:00-04:00,8.819087913762486,9.00173128072903,8.78777714270416,8.871271133422852,86003238,0.0,0.0
2010-05-11 00:00:00-04:00,8.792994700156363,8.970419943779685,8.766902567433362,8.87648868560791,56871205,0.0,0.0
2010-05-12 00:00:00-04:00,8.860831145106006,8.918232452533228,8.725152418745823,8.819084167480469,56409764,0.0,0.0
2010-05-13 00:00:00-04:00,8.787775237795476,8.83995844614419,8.63122351459452,8.6416597366333,71447182,0.0,0.0
2010-05-14 00:00:00-04:00,8.626002490700914,8.631221124814092,8.380738227229857,8.453795433044434,66057658,0.0,0.0
2010-05-17 00:00:00-04:00,8.45379736090774,8.49032623441461,8.23462464440521,8.406831741333008,104156385,0.0,0.0
2010-05-18 00:00:00-04:00,8.422487484575687,8.479889328145873,8.234624998205254,8.250280380249023,77422519,0.0,0.0
2010-05-19 00:00:00-04:00,8.218970961060329,8.31812032513073,8.140695092105933,8.255499839782715,86483019,0.0,0.0
2010-05-20 00:00:00-04:00,8.109382625674247,8.177222257394451,7.94239469973642,7.947612285614014,118531575,0.0,0.0
2010-05-21 00:00:00-04:00,7.8223699337316415,8.046761245230744,7.806715079711214,8.036324501037598,107967228,0.0,0.0
2010-05-24 00:00:00-04:00,7.973706405825908,8.025889617762964,7.905866761599265,7.94239616394043,56998001,0.0,0.0
2010-05-25 00:00:00-04:00,7.801500076188856,7.879775951073665,7.697131543624054,7.858902454376221,108521105,0.0,0.0
2010-05-26 00:00:00-04:00,7.884992599487306,8.041544320200195,7.827590231954086,7.884992599487305,97223173,0.0,0.0
2010-05-27 00:00:00-04:00,8.005013606195647,8.06241595677829,7.916300501085349,8.020668983459473,70586907,0.0,0.0
2010-05-28 00:00:00-04:00,7.999796537008226,8.135474751371353,7.94239469973642,7.947612285614014,64693677,0.0,0.0
2010-06-01 00:00:00-04:00,7.911083648377315,8.0467618577547,7.806715673962722,7.822370529174805,59953206,0.0,0.0
2010-06-02 00:00:00-04:00,7.890211687344523,7.942395946933247,7.785843692705802,7.9319586753845215,52215371,0.0,0.0
2010-06-03 00:00:00-04:00,7.952830920568891,8.005015171963105,7.890210448342207,7.947612285614014,36096760,0.0,0.0
2010-06-04 00:00:00-04:00,7.832810280100002,7.848465664810264,7.655384510025922,7.70235013961792,82146968,0.0,0.0
2010-06-07 00:00:00-04:00,7.744092001398561,7.770184641652003,7.56666739796726,7.577103614807129,72500233,0.0,0.0
2010-06-08 00:00:00-04:00,7.582328104990621,7.603201603871683,7.488397360025842,7.592764854431152,66651482,0.0,0.0
