Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,141.88194207489911,142.59629559409618,140.1618743767216,142.46470642089844,6447300,0.0,0.0
2023-01-04 00:00:00-05:00,142.8594792376137,144.1753710183834,142.14512569192894,143.08505249023438,7313400,0.0,0.0
2023-01-05 00:00:00-05:00,143.06623574735974,143.3200056059459,141.11118667574374,141.30856323242188,5373800,0.0,0.0
2023-01-06 00:00:00-05:00,142.7278970974907,145.18110673572215,142.63389867616718,144.6735382080078,7882200,0.0,0.0
2023-01-09 00:00:00-05:00,144.22238514082883,145.5006862923997,142.86888811656013,142.90647888183594,5727000,0.0,0.0
2023-01-10 00:00:00-05:00,142.9628786185572,143.52682611931215,141.87256003809404,142.76548767089844,4716400,0.0,0.0
2023-01-11 00:00:00-05:00,143.16968778250833,143.39526108394065,140.37810344010052,141.60940551757812,8691300,0.0,0.0
2023-01-12 00:00:00-05:00,142.58690124839853,142.6150979067191,140.5378675856628,140.81044006347656,7801600,0.0,0.0
2023-01-13 00:00:00-05:00,140.62243591092843,141.9759326705175,140.44384754096274,141.81614685058594,5535800,0.0,0.0
2023-01-17 00:00:00-05:00,141.7315689545168,142.99108188289975,141.36499804233904,141.40260314941406,9611800,0.0,0.0
2023-01-18 00:00:00-05:00,140.6694315350857,140.92320141444296,137.26688717266924,137.6146697998047,10461200,0.0,0.0
2023-01-19 00:00:00-05:00,135.54617513165525,138.29852927817433,134.53414991107763,134.7043914794922,12683700,0.913,0.0
2023-01-20 00:00:00-05:00,134.6097984827871,135.39482040160684,132.5573458747232,135.22457885742188,8603300,0.0,0.0
2023-01-23 00:00:00-05:00,135.5934529785733,135.9150299683779,133.06810232544547,133.40859985351562,7473100,0.0,0.0
2023-01-24 00:00:00-05:00,133.06809990233836,134.66654620133465,132.23576941951384,134.1368865966797,6822500,0.0,0.0
2023-01-25 00:00:00-05:00,132.7843637109034,134.07068621590432,131.21429083541895,134.0423126220703,6902600,0.0,0.0
2023-01-26 00:00:00-05:00,134.05173865980754,134.06120614393976,133.11538138770743,133.50315856933594,5398600,0.0,0.0
2023-01-27 00:00:00-05:00,133.42754815014737,133.70183106742104,131.74396626566642,132.9546356201172,6870800,0.0,0.0
2023-01-30 00:00:00-05:00,133.32347835944515,134.42062422650807,132.6803099511677,133.37075805664062,6369300,0.0,0.0
2023-01-31 00:00:00-05:00,133.57884242223636,134.75167045724967,133.13430357852158,134.6665496826172,9373400,0.0,0.0
2023-02-01 00:00:00-05:00,134.3828119406146,136.2933823992787,133.6923637613699,135.43267822265625,7207900,0.0,0.0
2023-02-02 00:00:00-05:00,134.46791076660156,134.97866424319278,133.55992703599233,134.46791076660156,6444300,0.0,0.0
2023-02-03 00:00:00-05:00,135.04488274499337,135.61238347750702,133.52210402596302,134.88409423828125,5993100,0.0,0.0
2023-02-06 00:00:00-05:00,134.31657774199428,134.9124519979858,133.37075292023832,133.7396240234375,6108100,0.0,0.0
2023-02-07 00:00:00-05:00,132.38710833584636,133.16267722527866,131.2615744303207,132.4344024658203,6278300,0.0,0.0
2023-02-08 00:00:00-05:00,131.52641802119652,131.98040996580366,130.911637563544,131.06297302246094,7123800,0.0,0.0
2023-02-09 00:00:00-05:00,131.35616647122475,131.78178478895683,129.578011044446,129.62530517578125,6547400,0.0,0.0
2023-02-10 00:00:00-05:00,129.5307316831394,130.8076012140761,128.471412294723,130.76976013183594,8108900,0.0,0.0
2023-02-13 00:00:00-05:00,131.41290278833415,132.84109307083708,131.22374071077914,132.481689453125,5081600,0.0,0.0
2023-02-14 00:00:00-05:00,132.5479070995899,132.64249536686486,131.1102491434417,131.7344970703125,5253500,0.0,0.0
2023-02-15 00:00:00-05:00,131.57370695629598,131.77233654229255,130.5900553764974,131.4318389892578,5530300,0.0,0.0
2023-02-16 00:00:00-05:00,129.94689019909111,130.7130061047299,129.15240069932818,129.71043395996094,7595700,0.0,0.0
2023-02-17 00:00:00-05:00,129.1902225180778,132.45331560966505,129.1902225180778,132.42494201660156,8034700,0.0,0.0
2023-02-21 00:00:00-05:00,131.34667175230703,133.25724169140216,131.34667175230703,132.33033752441406,6899500,0.0,0.0
2023-02-22 00:00:00-05:00,132.39654903004634,133.90987445509353,132.30197521106894,132.8883819580078,6126300,0.0,0.0
2023-02-23 00:00:00-05:00,132.63301009438058,133.49371414187254,131.56423786464418,132.4627685546875,5835400,0.0,0.0
2023-02-24 00:00:00-05:00,131.40345220928927,131.8763646800901,130.5995096682138,131.715576171875,5260700,0.0,0.0
2023-02-27 00:00:00-05:00,132.04663548460076,132.86004560289572,131.02514270124348,131.6020965576172,5820900,0.0,0.0
2023-02-28 00:00:00-05:00,130.94944956751235,131.08186447122017,129.84283620820935,130.107666015625,6709900,0.0,0.0
2023-03-01 00:00:00-05:00,130.5711110695327,130.83594084789348,129.11453285640772,130.20223999023438,7101800,0.0,0.0
2023-03-02 00:00:00-05:00,130.52383851962804,132.82218614004506,130.31575588335863,132.34927368164062,5924600,0.0,0.0
2023-03-03 00:00:00-05:00,133.54099849644786,133.588292620282,132.38709114916813,133.31399536132812,5259400,0.0,0.0
2023-03-06 00:00:00-05:00,133.10592461853835,133.49371626352436,132.35872935110777,132.74652099609375,4943100,0.0,0.0
2023-03-07 00:00:00-05:00,132.82217875770652,133.00188779105474,129.89958339092098,130.107666015625,5606800,0.0,0.0
2023-03-08 00:00:00-05:00,129.7671384130847,130.23059768472436,129.19965228534386,130.12655639648438,5518800,0.0,0.0
2023-03-09 00:00:00-05:00,130.6657010307057,131.05349269412642,128.72677157788675,129.1713104248047,4467200,0.0,0.0
2023-03-10 00:00:00-05:00,129.53071777463214,130.5143837572345,128.96323149126252,129.75772094726562,5928000,0.0,0.0
2023-03-13 00:00:00-04:00,129.61585198325523,133.66399627124053,129.61585198325523,130.65626525878906,8337100,0.0,0.0
2023-03-14 00:00:00-04:00,130.7981216098275,132.51952988867083,129.95633800977302,132.27362060546875,9219700,0.0,0.0
2023-03-15 00:00:00-04:00,131.28995181228478,134.44900350861354,131.28995181228478,134.14634704589844,8823500,0.0,0.0
2023-03-16 00:00:00-04:00,134.25037981280306,135.36644619419792,133.93825588441084,135.14891052246094,7063400,0.0,0.0
2023-03-17 00:00:00-04:00,134.78005452084219,135.62183814372173,133.862603170585,135.18675231933594,16018800,0.0,0.0
