Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,148.2952608330196,149.44170819057004,146.63520729844154,149.40501403808594,9317300,0.0,0.0
2022-01-04 00:00:00-05:00,148.84554186592484,150.7715789558915,148.7446539422653,149.92779541015625,9253800,0.0,0.0
2022-01-05 00:00:00-05:00,149.9003060266633,151.6245675480509,149.86361186955435,150.6065216064453,9330200,0.0,0.0
2022-01-06 00:00:00-05:00,150.7257236827783,151.51448002482152,149.13904445792718,149.3408203125,7556000,0.0,0.0
2022-01-07 00:00:00-05:00,149.61600714358283,149.9828647901377,148.53375329521825,149.25831604003906,6098500,0.0,0.0
2022-01-10 00:00:00-05:00,149.04734930354002,149.60681627246305,146.90120283051235,147.2222137451172,8055000,0.0,0.0
2022-01-11 00:00:00-05:00,146.94704526542873,146.94704526542873,143.91125474386251,145.5162811279297,11957900,0.0,0.0
2022-01-12 00:00:00-05:00,145.14941181243722,146.15829115312548,144.75504061226252,145.8372802734375,7127500,0.0,0.0
2022-01-13 00:00:00-05:00,146.11246140036022,146.24086298048425,144.7092105623179,145.1769561767578,6551000,0.0,0.0
2022-01-14 00:00:00-05:00,144.97518356989923,147.19470443107093,144.50742399523008,146.57102966308594,10708000,0.0,0.0
2022-01-18 00:00:00-05:00,145.39707268407054,145.39707268407054,143.113343973662,143.74618530273438,10988400,0.0,0.0
2022-01-19 00:00:00-05:00,144.55329664095512,150.58819894981283,143.96631598450173,148.57962036132812,14088300,0.0,0.0
2022-01-20 00:00:00-05:00,147.64827953176686,151.5303696334106,147.64827953176686,149.38185119628906,10799100,0.87,0.0
2022-01-21 00:00:00-05:00,150.30397390974062,152.47093867090962,149.47408029540864,149.9535675048828,10900400,0.0,0.0
2022-01-24 00:00:00-05:00,150.70045900447238,151.33671727586824,146.35732796367537,148.7363739013672,14838100,0.0,0.0
2022-01-25 00:00:00-05:00,147.9525266837362,148.73632570588455,145.5919276541188,147.1134033203125,9369600,0.0,0.0
2022-01-26 00:00:00-05:00,145.08478868389182,147.14110418055273,144.19957093481267,145.83169555664062,10707100,0.0,0.0
2022-01-27 00:00:00-05:00,146.36652960453273,148.78246759093452,146.22821872013023,146.73538208007812,9083000,0.0,0.0
2022-01-28 00:00:00-05:00,146.2559000213668,148.4136345218896,145.06638404911504,147.99868774414062,9494200,0.0,0.0
2022-01-31 00:00:00-05:00,146.93826292696488,148.1369949056822,146.49563990961087,147.95257568359375,8950100,0.0,0.0
2022-02-01 00:00:00-05:00,148.26605577404777,148.73634086337483,145.4444015192115,147.2978515625,6284100,0.0,0.0
2022-02-02 00:00:00-05:00,147.66669235848096,150.15638650263298,147.0488803572853,149.93508911132812,7558800,0.0,0.0
2022-02-03 00:00:00-05:00,149.36341727717627,152.1297480812914,149.03145701787102,151.3551788330078,10474500,0.0,0.0
2022-02-04 00:00:00-05:00,150.42385313224227,151.67792366462683,148.83782233921812,148.94847106933594,8959900,0.0,0.0
2022-02-07 00:00:00-05:00,149.26193126783332,149.6215535810981,147.23329221684529,147.83267211914062,6430500,0.0,0.0
2022-02-08 00:00:00-05:00,148.57040014443726,148.7087251251952,147.21489694066776,147.50076293945312,5048700,0.0,0.0
2022-02-09 00:00:00-05:00,147.86956074448645,148.12775041987953,146.86446421740038,147.16876220703125,8077400,0.0,0.0
2022-02-10 00:00:00-05:00,146.69847377033588,147.0765422401091,144.44852316131107,144.9280242919922,7033000,0.0,0.0
2022-02-11 00:00:00-05:00,145.70259217323746,146.22820161304293,143.46187168635717,144.11656188964844,9341400,0.0,0.0
2022-02-14 00:00:00-05:00,143.97828343776376,144.8266231178484,141.41481825416662,144.53155517578125,9472200,0.0,0.0
2022-02-15 00:00:00-05:00,145.481317964415,146.91059146832626,143.95061178421886,144.60531616210938,6659200,0.0,0.0
2022-02-16 00:00:00-05:00,144.6145382238246,146.41265022354065,144.09815878496096,145.70262145996094,9315700,0.0,0.0
2022-02-17 00:00:00-05:00,146.04380226998353,147.88802247161877,145.09402999176407,147.37164306640625,7925500,0.0,0.0
2022-02-18 00:00:00-05:00,147.07655040849468,148.5150398101476,146.44952233917215,147.4453887939453,8063200,0.0,0.0
2022-02-22 00:00:00-05:00,147.63905260288826,148.34908133846344,144.45777548728253,145.62884521484375,8179500,0.0,0.0
2022-02-23 00:00:00-05:00,145.97003595662264,146.24667180885234,143.48034142712336,143.8123016357422,6273000,0.0,0.0
2022-02-24 00:00:00-05:00,143.51719862079923,143.83071264127437,138.83287817206767,139.9394073486328,13145100,0.0,0.0
2022-02-25 00:00:00-05:00,140.46502944768415,146.56017760774253,140.39125895323207,145.91470336914062,8888800,0.0,0.0
2022-02-28 00:00:00-05:00,144.1165801079571,144.94648763304346,141.83898112505855,143.74774169921875,8669200,0.0,0.0
2022-03-01 00:00:00-05:00,142.2908082262509,143.29590486506862,140.47425019154477,141.3686981201172,8311900,0.0,0.0
2022-03-02 00:00:00-05:00,141.0459707931918,143.00083975406918,140.71401058565752,141.81130981445312,6111300,0.0,0.0
2022-03-03 00:00:00-05:00,141.79290288717368,143.72011001170483,141.79290288717368,142.33694458007812,7451200,0.0,0.0
2022-03-04 00:00:00-05:00,141.1935162265549,143.24983220372394,140.66792070339895,143.05618286132812,8639100,0.0,0.0
2022-03-07 00:00:00-05:00,142.45677740104833,142.48443957512202,139.36770330685525,140.93528747558594,8374500,0.0,0.0
2022-03-08 00:00:00-05:00,140.3267256147414,141.03675441921118,135.16291685844047,135.35655212402344,9517200,0.0,0.0
2022-03-09 00:00:00-05:00,137.23763636183355,138.7498962361947,136.29708019903504,137.18231201171875,7044100,0.0,0.0
2022-03-10 00:00:00-05:00,136.287870108284,136.73047899878904,132.7285247027412,133.650634765625,9221000,0.0,0.0
2022-03-11 00:00:00-05:00,134.0747834262154,134.7755960053447,131.88938730931923,132.06459045410156,7086100,0.0,0.0
2022-03-14 00:00:00-04:00,133.19880349736962,134.6649552055494,132.1844908115193,133.7520751953125,7964600,0.0,0.0
2022-03-15 00:00:00-04:00,135.55940274707172,138.81445032274607,135.4487540359207,138.56549072265625,9868400,0.0,0.0
2022-03-16 00:00:00-04:00,138.89742956951477,139.9670664435027,136.50915404888445,138.09518432617188,6908900,0.0,0.0
2022-03-17 00:00:00-04:00,138.30726708511446,138.7498758914158,136.93331828750127,138.528564453125,6003800,0.0,0.0
2022-03-18 00:00:00-04:00,139.11875442082686,139.11875442082686,136.69361428378608,138.454833984375,15570300,0.0,0.0
2022-03-21 00:00:00-04:00,138.72223329433604,139.6258971718747,137.6157040873096,138.9804229736328,6937500,0.0,0.0
2022-03-22 00:00:00-04:00,141.4793386715613,141.63610976241296,138.79600911086936,140.05007934570312,7292100,0.0,0.0
2022-03-23 00:00:00-04:00,140.34513402131836,141.0920408425875,138.95275303785874,139.0726318359375,5531900,0.0,0.0
2022-03-24 00:00:00-04:00,139.13717478166032,139.75498678187915,138.46403843370277,139.3123779296875,4203100,0.0,0.0
