Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,141.88195727127075,142.5963108669792,140.16188938886415,142.4647216796875,6447300,0.0,0.0
2023-01-04 00:00:00-05:00,142.85949447234734,144.17538639344556,142.1451408504829,143.08506774902344,7313400,0.0,0.0
2023-01-05 00:00:00-05:00,143.06626664453205,143.3200365579234,141.1112171506956,141.30859375,5373800,0.0,0.0
2023-01-06 00:00:00-05:00,142.7278970974907,145.18110673572215,142.63389867616718,144.6735382080078,7882200,0.0,0.0
2023-01-09 00:00:00-05:00,144.22236974153435,145.50067075661505,142.8688728617848,142.90646362304688,5727000,0.0,0.0
2023-01-10 00:00:00-05:00,142.9628786185572,143.52682611931215,141.87256003809404,142.76548767089844,4716400,0.0,0.0
2023-01-11 00:00:00-05:00,143.1696723555947,143.39524563272093,140.37808831398752,141.60939025878906,8691300,0.0,0.0
2023-01-12 00:00:00-05:00,142.58688579710497,142.61508245237,140.5378523564108,140.8104248046875,7801600,0.0,0.0
2023-01-13 00:00:00-05:00,140.62243591092843,141.9759326705175,140.44384754096274,141.81614685058594,5535800,0.0,0.0
2023-01-17 00:00:00-05:00,141.731553660229,142.99106645269757,141.36498278760797,141.402587890625,9611800,0.0,0.0
2023-01-18 00:00:00-05:00,140.6694315350857,140.92320141444296,137.26688717266924,137.6146697998047,10461200,0.0,0.0
2023-01-19 00:00:00-05:00,135.54615977751223,138.29851361225533,134.53413467157287,134.70437622070312,12683700,0.913,0.0
2023-01-20 00:00:00-05:00,134.6097984827871,135.39482040160684,132.5573458747232,135.22457885742188,8603300,0.0,0.0
2023-01-23 00:00:00-05:00,135.59343746988873,135.91501442291252,133.06808710560125,133.40858459472656,7473100,0.0,0.0
2023-01-24 00:00:00-05:00,133.06809990233836,134.66654620133465,132.23576941951384,134.1368865966797,6822500,0.0,0.0
2023-01-25 00:00:00-05:00,132.7843637109034,134.07068621590432,131.21429083541895,134.0423126220703,6902600,0.0,0.0
2023-01-26 00:00:00-05:00,134.05175398129674,134.06122146651103,133.11539660217537,133.503173828125,5398600,0.0,0.0
2023-01-27 00:00:00-05:00,133.42748689789232,133.70176968925162,131.74390578628916,132.95457458496094,6870800,0.0,0.0
2023-01-30 00:00:00-05:00,133.32352411958468,134.42067036321706,132.68035549055486,133.3708038330078,6369300,0.0,0.0
2023-01-31 00:00:00-05:00,133.57885755777954,134.7516857256836,133.13431866369498,134.66656494140625,9373400,0.0,0.0
2023-02-01 00:00:00-05:00,134.3828119406146,136.2933823992787,133.6923637613699,135.43267822265625,7207900,0.0,0.0
2023-02-02 00:00:00-05:00,134.46792602539062,134.97867955993976,133.55994219174767,134.46792602539062,6444300,0.0,0.0
2023-02-03 00:00:00-05:00,135.0448674680151,135.6123681363301,133.52208892124938,134.8840789794922,5993100,0.0,0.0
2023-02-06 00:00:00-05:00,134.31657774199428,134.9124519979858,133.37075292023832,133.7396240234375,6108100,0.0,0.0
2023-02-07 00:00:00-05:00,132.38712358918633,133.16269256797787,131.2615895539792,132.43441772460938,6278300,0.0,0.0
2023-02-08 00:00:00-05:00,131.52637208296187,131.98036386900324,130.91159184003374,131.06292724609375,7123800,0.0,0.0
2023-02-09 00:00:00-05:00,131.35618193376143,131.78180030159498,129.57802629766783,129.6253204345703,6547400,0.0,0.0
2023-02-10 00:00:00-05:00,129.53068634049805,130.80755542446252,128.47136732289974,130.76971435546875,8108900,0.0,0.0
2023-02-13 00:00:00-05:00,131.41291792402401,132.84110837102102,131.22375582468197,132.48170471191406,5081600,0.0,0.0
2023-02-14 00:00:00-05:00,132.54789174658367,132.6424800029025,131.1102339569592,131.73448181152344,5253500,0.0,0.0
2023-02-15 00:00:00-05:00,131.5736916810365,131.77232124397287,130.59004021543655,131.43182373046875,5530300,0.0,0.0
2023-02-16 00:00:00-05:00,129.94687491248595,130.71299072800093,129.15238550618466,129.71041870117188,7595700,0.0,0.0
2023-02-17 00:00:00-05:00,129.19023740414326,132.4533308717235,129.19023740414326,132.42495727539062,8034700,0.0,0.0
2023-02-21 00:00:00-05:00,131.34668689767125,133.25725705707097,131.34668689767125,132.33035278320312,6899500,0.0,0.0
2023-02-22 00:00:00-05:00,132.39653382773156,133.9098590790125,132.30196001961352,132.88836669921875,6126300,0.0,0.0
2023-02-23 00:00:00-05:00,132.63302537278028,133.4937295194194,131.56425301992877,132.46278381347656,5835400,0.0,0.0
2023-02-24 00:00:00-05:00,131.40343698665868,131.87634940267424,130.59949453871715,131.71556091308594,5260700,0.0,0.0
2023-02-27 00:00:00-05:00,132.04658955360551,132.85999938896458,131.02509712556346,131.60205078125,5820900,0.0,0.0
2023-02-28 00:00:00-05:00,130.94941885248858,131.08183372513764,129.84280575274875,130.10763549804688,6709900,0.0,0.0
2023-03-01 00:00:00-05:00,130.5711110695327,130.83594084789348,129.11453285640772,130.20223999023438,7101800,0.0,0.0
2023-03-02 00:00:00-05:00,130.52383851962804,132.82218614004506,130.31575588335863,132.34927368164062,5924600,0.0,0.0
2023-03-03 00:00:00-05:00,133.54101378121914,133.58830791046645,132.38710630186603,133.3140106201172,5259400,0.0,0.0
2023-03-06 00:00:00-05:00,133.1059399186397,133.49373160820113,132.35874456532142,132.7465362548828,4943100,0.0,0.0
2023-03-07 00:00:00-05:00,132.82214760342222,133.00185659461854,129.89955292214995,130.10763549804688,5606800,0.0,0.0
2023-03-08 00:00:00-05:00,129.7671688463713,130.23062822670246,129.1996825855423,130.1265869140625,5518800,0.0,0.0
2023-03-09 00:00:00-05:00,130.6657010307057,131.05349269412642,128.72677157788675,129.1713104248047,4467200,0.0,0.0
2023-03-10 00:00:00-05:00,129.5307330067269,130.51439910500292,128.96324665662402,129.7577362060547,5928000,0.0,0.0
2023-03-13 00:00:00-04:00,129.61582170868797,133.6639650511422,129.61582170868797,130.65623474121094,8337100,0.0,0.0
2023-03-14 00:00:00-04:00,130.79810652124868,132.51951460151423,129.95632301830048,132.2736053466797,9219700,0.0,0.0
2023-03-15 00:00:00-04:00,131.28993687840304,134.44898821539812,131.28993687840304,134.14633178710938,8823500,0.0,0.0
2023-03-16 00:00:00-04:00,134.25039497014484,135.36646147754755,133.93827100651274,135.14892578125,7063400,0.0,0.0
2023-03-17 00:00:00-04:00,134.78005452084219,135.62183814372173,133.862603170585,135.18675231933594,16018800,0.0,0.0
2023-03-20 00:00:00-04:00,135.7258939423251,137.52295575476623,135.47051713920308,137.26759338378906,8379200,0.0,0.0
2023-03-21 00:00:00-04:00,137.05948092856494,137.36213737243142,135.10161658375895,136.27444458007812,7753200,0.0,0.0
2023-03-22 00:00:00-04:00,136.23659548936914,137.85396221958305,136.03798036679777,136.18931579589844,5729100,0.0,0.0
2023-03-23 00:00:00-04:00,136.42580063440448,137.2581168049211,135.4326815166198,136.0001678466797,5788400,0.0,0.0
