Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,22.96395050735677,23.323933702306444,22.94145102125514,23.21143913269043,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.13643786637831,23.323929256818253,22.978944354576946,23.21893310546875,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.158937964888494,23.308931662677512,22.888951311492544,23.07644271850586,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,22.971450842832496,23.023949648163608,22.641466934856894,22.836458206176758,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.708963533174988,23.15894184096234,22.67896421641788,22.99394989013672,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.031451471071477,23.068950623311448,22.58897291821096,22.701467514038086,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.61146509302726,22.798956514081294,22.43147350046891,22.551467895507812,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.693966126329297,22.88895741325766,22.50647466933429,22.761463165283203,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.73145577641405,23.323929256818253,22.693958070504376,23.21893310546875,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.308941501522295,23.42893593822552,23.031453472617017,23.143949508666992,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.06144437683885,23.42892738387317,23.008947008754806,23.323932647705078,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.10644589473561,23.20394224977395,22.73146299478007,22.94145393371582,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,22.95644941061722,23.0389446608743,22.498969898276222,22.5064697265625,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.49897256078686,22.64896628337057,21.629012402872128,21.71900749206543,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,21.928997398233363,22.24398305666025,21.824002655573096,21.988994598388672,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,21.899005621544656,22.38648318758166,21.816508911903487,22.123994827270508,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.011491331932728,22.363974659955044,21.764002733439206,22.251480102539062,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.378984188336194,22.401483681923523,21.666515959649352,21.869007110595703,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.42397771212333,22.438977371817202,20.744054448459284,21.134037017822266,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.29153033825062,21.359027380183313,20.93904689850483,21.306529998779297,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.276529056397933,21.374023974957574,21.10403584595218,21.344024658203125,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.19403293501406,21.59151531000941,21.089038184445787,21.471519470214844,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.284034003505344,21.37403055101137,20.85655362135657,20.879053115844727,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,20.99904795940247,21.20903895395728,20.676562351154473,21.014047622680664,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.00653796567816,21.059035332150675,20.676552680134698,20.789047241210938,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.9765428872304,21.25403086231179,20.81155092637832,21.006542205810547,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.02154404520206,21.17903619274229,20.879050128061092,20.991544723510742,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.94654305240792,21.29902643028879,20.774051277941506,21.08903694152832,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.85655002258818,21.044041486298294,20.684058219281997,20.94654655456543,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.195187455444298,21.37602217696892,21.112306431641976,21.360952377319336,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.49658013426318,21.586996068129398,21.368489697006577,21.54178810119629,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.54178502002771,21.873313416767107,21.481507260360107,21.82810401916504,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.69248374213434,21.790434578943785,21.617136170746477,21.677413940429688,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.73015457369873,21.80550213733496,21.586994346503417,21.64727210998535,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.60960395183666,21.722624604377618,21.16505480632474,21.345888137817383,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.48904508433088,21.692483089819902,21.38355791270582,21.57192611694336,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.300674279199747,21.586993282340607,21.11230609796268,21.549320220947266,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.587001956618074,21.73769713701545,21.481516192621363,21.60207176208496,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.677406013641804,21.888377411819327,21.496572770717552,21.865774154663086,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,21.910986104786943,22.076749581768365,21.27806892047952,21.443832397460938,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.481506894821575,21.556854452407723,21.36095137753779,21.443832397460938,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.44383568057642,21.586995918194845,21.30067688009334,21.57192611694336,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.594530968807476,21.60960077016363,21.413697663939686,21.54178810119629,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.48904508433088,21.797968824309613,21.47397528307939,21.57192611694336,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.519178939638415,21.933589768240175,21.51164404052183,21.70001220703125,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.745222997831554,21.93359117643471,21.700013600229486,21.82810401916504,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.76783362549522,21.993876378590503,21.737695454030565,21.98634147644043,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.09182460416722,22.137032574553956,21.880853117605454,22.05415153503418,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,21.986333318773134,22.12949353223601,21.858242904019008,22.069215774536133,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.16716677332404,22.219909632101277,22.00140329757628,22.129493713378906,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.227444764939392,22.50623029772046,22.15209720712274,22.325395584106445,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.325397800607096,22.393210465661117,22.227446971715327,22.31032943725586,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.423346068034054,22.52883177835854,22.114422398825187,22.295255661010742,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.22744594100429,22.378141064610947,22.14456347930711,22.302793502807617,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.295262760651138,22.528838952378276,22.159637411540064,22.513769149780273,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.393217964627333,22.491170263456315,22.302802005700627,22.34047508239746,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.476090004325783,23.0336596155015,22.453485306539644,22.61171531677246,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.672000795082756,22.754883278057278,22.29526432648668,22.348007202148438,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.385671573536012,22.46855402429669,22.265116065412307,22.295255661010742,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.32539245189778,22.498692241702997,22.227441646473032,22.430879592895508,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.332930066263657,22.393207823963532,21.978798419418762,22.069215774536133,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.114429860671578,22.25759011379921,21.564394989622652,21.971269607543945,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,21.94866435461783,22.17470708082246,21.873318216351752,22.05415153503418,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,21.96373313678938,22.287726689969915,21.8356426956979,22.09182357788086,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,21.97126353824969,22.272652326998536,21.956193739528473,22.114423751831055,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.091819441210312,22.589111310651518,22.07674964222479,22.543903350830078,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.56651098121997,22.913107780107147,22.528836478861372,22.86036491394043,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,22.792544474816076,22.973377713069183,22.76240488320648,22.845287322998047,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.71720603256776,22.980921816246852,22.702136230726573,22.943248748779297,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.199429281711538,23.357657887251808,23.10147700835628,23.22203254699707,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.222033898313832,23.319986177369046,23.139151421749492,23.259708404541016,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.199424234591525,23.342583007373136,23.056264024674846,23.109006881713867,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.184358401063736,23.546025000153623,23.17682350060745,23.38779640197754,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.523419086185015,23.689184013407743,23.455606422709394,23.62890625,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.606304168701172,23.734394609795004,23.530956596798553,23.606304168701172,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.3877940277762,23.75699548984305,23.282306869231977,23.651508331298828,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.448073522630747,23.794670311261278,23.0939403966162,23.327516555786133,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.357652140325925,23.568624999607156,23.252166429252824,23.440534591674805,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.31998410426517,23.546025372991757,23.16928896702389,23.24463653564453,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.297379413518605,23.35765718101646,23.071338144685484,23.289844512939453,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.30490790442338,23.681644206952992,23.10900485465179,23.357650756835938,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.41038874863145,23.417923645573794,22.9959794767452,23.011049270629883,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.10901791387778,23.40287193602867,23.041205226129765,23.252178192138672,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,22.99598852656725,23.018591789154897,22.415814167897455,22.702133178710938,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.430879780863716,22.671990784361977,22.37060202998915,22.49115753173828,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.295254896077857,22.513761208129658,21.029420667073747,21.835636138916016,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,21.797961915153458,21.81303171162837,20.584870604485946,21.255460739135742,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,21.858242888826425,22.212374535425177,21.632200219757664,21.805500030517578,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.609602156099672,22.340470323123284,21.52671968046049,21.760295867919922,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,21.835641298752957,22.287725264102697,21.790433333358575,22.182239532470703,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.046611623423427,22.40074327905391,21.98633386422813,22.03154182434082,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.001411683178745,22.008945148330977,21.57946577787046,21.7979736328125,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,21.941125344531812,22.024006363102096,21.436298585220552,21.805500030517578,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,21.850912804657096,21.949305608398525,21.495181755362843,21.646556854248047,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.58600934437256,21.714677758696734,21.033492630235852,21.37408447265625,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,20.927530325240998,21.071336545608467,20.465838949777247,20.51881980895996,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.155518649707783,20.51881862995149,20.011713881223457,20.314462661743164,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.322031283175054,20.329600183036813,19.875476296671444,19.883045196533203,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.413778168961905,19.928451668994708,19.20942225978071,19.731664657592773,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,19.852768300075567,20.14038070155218,18.5887909781398,18.929384231567383,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.474332096181637,19.951162653496095,19.474332096181637,19.678688049316406,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.557588830491042,19.769513686115303,19.42135152641973,19.527313232421875,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.322953468969487,19.913313034689768,19.315384571509025,19.595426559448242,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.724102852119316,20.041989455054445,19.474334910071725,20.026851654052734,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.094965939565952,20.38257832149458,19.98900424286585,20.32959747314453,67837000,0.0,0.0
