Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,26.272503029102303,27.546102246493177,26.22701808639806,27.045759201049805,57948700,0.0,0.0
2024-01-03 05:00:00+00:00,27.291382055987132,27.327771398262,26.75465140340824,27.045759201049805,43426500,0.0,0.0
2024-01-04 05:00:00+00:00,27.10034448411049,27.245898389750455,26.40896256475092,26.463544845581055,45558200,0.0,0.0
2024-01-05 05:00:00+00:00,26.39986491506967,26.827429290914285,26.15424205154346,26.809234619140625,33592600,0.0,0.0
2024-01-08 05:00:00+00:00,26.70916748042644,27.000275289182134,26.53632156830047,26.909303665161133,32972100,0.0,0.0
2024-01-09 05:00:00+00:00,26.927499131093125,27.16402466646719,26.67277892335041,26.745555877685547,39856900,0.0,0.0
2024-01-10 05:00:00+00:00,26.709166420164696,26.736456691690083,26.272502989225774,26.37257194519043,37413300,0.0,0.0
2024-01-11 05:00:00+00:00,26.227020834665595,26.308895128224115,25.717582135409973,25.835844039916992,46884700,0.0,0.0
2024-01-12 05:00:00+00:00,25.89042442877546,26.327087874171085,25.872231492202665,26.10875701904297,30349700,0.0,0.0
2024-01-16 05:00:00+00:00,26.017785538081988,26.126950098674076,25.672093714215087,25.76306533813477,38826000,0.0,0.0
2024-01-17 05:00:00+00:00,25.617512940078473,25.954107447829244,25.408279407359093,25.608415603637695,33312600,0.0,0.0
2024-01-18 05:00:00+00:00,25.508349965257658,25.590222528055996,25.10807581257648,25.553834915161133,50321100,0.0,0.0
2024-01-19 05:00:00+00:00,25.499252536635694,25.81765065509536,25.408280902015964,25.72668075561523,35313100,0.0,0.0
2024-01-22 05:00:00+00:00,25.763064620808866,26.035979484969076,25.40827720605387,25.75396728515625,41663900,0.0,0.0
2024-01-23 05:00:00+00:00,25.8722317200915,26.06327056933404,25.608414183359137,25.863134384155273,33466700,0.0,0.0
2024-01-24 05:00:00+00:00,25.963203980173972,26.181534842572297,25.77216339111328,25.77216339111328,42720700,0.0,0.0
2024-01-25 05:00:00+00:00,25.689056930397705,25.78139753143356,25.347398996190663,25.36586570739746,47605500,0.42,0.0
2024-01-26 05:00:00+00:00,25.513609964554632,25.77216329520493,25.264292631383448,25.36586570739746,47073800,0.0,0.0
2024-01-29 05:00:00+00:00,25.41203612593497,25.513609198900816,25.218120693453965,25.375099182128903,67082700,0.0,0.0
2024-01-30 05:00:00+00:00,25.75369369180755,26.196928205065472,24.885696659438732,24.950334548950195,86072400,0.0,0.0
2024-01-31 05:00:00+00:00,25.08884557654857,25.402802562206556,24.728719171161657,25.005739212036133,81192100,0.0,0.0
2024-02-01 05:00:00+00:00,25.02420856146716,25.23659071766445,24.682548855247177,25.19965553283691,53883000,0.0,0.0
2024-02-02 05:00:00+00:00,25.098080085322632,25.116548557914964,24.645613074313378,24.86722946166992,51663800,0.0,0.0
2024-02-05 05:00:00+00:00,24.876463079971455,24.876463079971455,24.48863397141955,24.53480339050293,42633400,0.0,0.0
2024-02-06 05:00:00+00:00,24.61790797067224,25.605948261992307,24.53480161334155,25.393566131591797,56958700,0.0,0.0
2024-02-07 05:00:00+00:00,25.439736558912657,25.53207715531305,25.20888594853686,25.448970794677734,36843000,0.0,0.0
2024-02-08 05:00:00+00:00,25.448971940576943,25.5690152496778,25.310461920364805,25.458206176757812,29048400,0.0,0.0
2024-02-09 05:00:00+00:00,25.448970794677734,25.476673501972968,25.2827580734071,25.448970794677734,29062700,0.0,0.0
2024-02-12 05:00:00+00:00,25.430503957909064,25.873736704925903,25.412035486470767,25.54131126403809,30323700,0.0,0.0
2024-02-13 05:00:00+00:00,25.43050423481608,25.698290028585724,24.802590289079824,24.904163360595703,37927500,0.0,0.0
2024-02-14 05:00:00+00:00,24.94110094426159,25.088845198669436,24.848760344944075,25.0334415435791,25270200,0.0,0.0
