Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,103.65556669113926,104.39723138673055,102.7918431224136,104.34090423583984,8062500,0.0,0.0
2023-01-04 00:00:00-05:00,105.44871970287456,105.72097954384773,104.43478798393845,105.22340393066406,8698600,0.0,0.0
2023-01-05 00:00:00-05:00,104.76337320883289,106.94145189985106,104.60377483798871,106.6879653930664,9578900,0.0,0.0
2023-01-06 00:00:00-05:00,107.3263745392014,108.42479705517076,107.07289517500067,107.81455993652344,8632300,0.0,0.0
2023-01-09 00:00:00-05:00,107.85210383732964,107.89904790469821,103.21431792020726,103.62739562988281,12858800,0.0,0.0
2023-01-10 00:00:00-05:00,103.79639138444004,105.15769064251796,103.15799070267303,104.03109741210938,12122800,0.0,0.0
2023-01-11 00:00:00-05:00,102.65100088822437,104.50048510103957,102.09709823015494,104.2751693725586,8626500,0.0,0.0
2023-01-12 00:00:00-05:00,104.13435880191227,105.24217143438618,103.29880599533928,104.93235778808594,8914800,0.0,0.0
2023-01-13 00:00:00-05:00,104.39724264144358,105.56138974485425,104.16253660388399,105.38301086425781,5757800,0.0,0.0
2023-01-17 00:00:00-05:00,105.17647445490059,105.60833272933142,103.57108592517065,103.69313049316406,10241100,0.0,0.0
2023-01-18 00:00:00-05:00,103.19555042884409,103.36453906493763,101.93752948666102,102.13468170166016,8799500,0.0,0.0
2023-01-19 00:00:00-05:00,101.80609070430609,103.43964268103105,101.48688677629104,103.17677307128906,6772900,0.0,0.0
2023-01-20 00:00:00-05:00,102.68857098840184,103.26125422621475,102.00323344981196,103.21431732177734,9216500,0.0,0.0
2023-01-23 00:00:00-05:00,103.20492593913795,103.60862055868017,102.49141767055335,103.1579818725586,8998800,0.0,0.0
2023-01-24 00:00:00-05:00,103.27064251497809,103.27064251497809,99.88148721942838,101.88117980957031,7424200,0.0,0.0
2023-01-25 00:00:00-05:00,102.05956851563067,103.20493508008765,101.70281793107013,101.94690704345703,6168000,0.0,0.0
2023-01-26 00:00:00-05:00,101.89056690796505,101.90934739893116,99.3463547441144,100.33212280273438,9672700,0.0,0.0
2023-01-27 00:00:00-05:00,99.7125066658022,100.1537551382273,98.67980158973928,98.93328094482422,7784900,0.0,0.0
2023-01-30 00:00:00-05:00,99.11165291107952,99.98475954857341,99.04593551525348,99.59983825683594,6476600,0.0,0.0
2023-01-31 00:00:00-05:00,99.60923167589975,100.8672596452073,99.42146972831793,100.83909606933594,7938900,0.0,0.0
2023-02-01 00:00:00-05:00,100.4260116702821,100.85786988191526,99.59045882302198,100.4354019165039,10103200,0.0,0.0
2023-02-02 00:00:00-05:00,97.65646882050775,99.33696463128635,95.52534150316183,97.13072967529297,16229900,0.0,0.0
2023-02-03 00:00:00-05:00,96.90541718889115,97.44054659764186,96.21068941462823,96.64254760742188,11210800,0.0,0.0
2023-02-06 00:00:00-05:00,97.10257004966729,98.21977294133299,96.54866014544368,97.66586303710938,9054500,0.0,0.0
2023-02-07 00:00:00-05:00,97.35604538291554,99.4496260426145,97.22461059667349,99.21492004394531,7904700,0.0,0.0
2023-02-08 00:00:00-05:00,99.3369624315862,100.94235056816792,98.8769406897099,100.1161880493164,8596300,0.0,0.0
2023-02-09 00:00:00-05:00,100.3227418661951,101.24278545446317,100.0223184467889,100.1913070678711,7976800,0.0,0.0
2023-02-10 00:00:00-05:00,100.42600647599058,102.11588541289034,100.33212550660595,101.9281234741211,7609600,0.0,0.0
2023-02-13 00:00:00-05:00,102.05955914136679,102.86694837780294,101.72158191854892,102.84817504882812,7383100,0.0,0.0
2023-02-14 00:00:00-05:00,103.22369899244919,103.27064305890316,101.57137386062114,102.08772277832031,6983900,0.0,0.0
2023-02-15 00:00:00-05:00,101.89057409175722,102.1346703529161,100.97991360747828,101.09257507324219,6416600,0.0,0.0
2023-02-16 00:00:00-05:00,100.28518905979041,100.88603590469219,99.73128628447695,99.99415588378906,5959300,0.0,0.0
2023-02-17 00:00:00-05:00,99.82516346018701,102.83878781640277,99.06471110523451,102.82000732421875,9474600,0.0,0.0
2023-02-21 00:00:00-05:00,102.2379388645015,103.1579824078967,101.98445236391174,102.39753723144531,6741500,0.0,0.0
2023-02-22 00:00:00-05:00,103.46779369269086,103.57106490721289,102.2567098554715,102.4820327758789,7213900,0.0,0.0
2023-02-23 00:00:00-05:00,102.57591628837312,104.43478387054788,102.4257010043765,103.82454681396484,6922800,0.0,0.0
2023-02-24 00:00:00-05:00,103.3551356010268,103.58045852877791,102.22854961290734,103.16737365722656,5787900,0.0,0.0
2023-02-27 00:00:00-05:00,103.29881020603355,103.39269117952922,101.88118386947373,102.6697998046875,5654800,0.0,0.0
2023-02-28 00:00:00-05:00,102.17222736657271,102.1816104503518,99.66556876695878,99.74066925048828,10209900,0.0,0.0
2023-03-01 00:00:00-05:00,99.47780414975593,100.9705382439572,99.47780414975593,100.12559509277344,6099000,0.0,0.0
2023-03-02 00:00:00-05:00,100.1068194988464,100.80155454752386,99.60924383064503,100.46357727050781,5097500,0.0,0.0
2023-03-03 00:00:00-05:00,100.8109266250425,100.8203168713399,99.63739653094211,100.34151458740234,6124300,0.0,0.0
2023-03-06 00:00:00-05:00,101.07379504462959,104.43477951324624,100.87663570194532,104.3033447265625,17776600,0.0,0.0
2023-03-07 00:00:00-05:00,104.93234837023992,105.3172696227915,103.94658753320212,104.46293640136719,13805300,0.0,0.0
2023-03-08 00:00:00-05:00,104.14374591693756,104.47233288223015,101.00807005311735,101.6558609008789,8440800,0.0,0.0
2023-03-09 00:00:00-05:00,102.61346882459785,103.17676180721446,100.55744191725532,101.01746368408203,5842500,0.0,0.0
2023-03-10 00:00:00-05:00,100.86726083932473,103.94660265714006,100.77337270176315,101.10196685791016,9738500,0.0,0.0
2023-03-13 00:00:00-04:00,98.07895855137629,102.18161543814018,98.013241148418,99.26187896728516,10687100,0.0,0.0
2023-03-14 00:00:00-04:00,99.68726885725818,101.27545896583196,98.8080920612181,101.12420654296875,9806900,0.73,0.0
2023-03-15 00:00:00-04:00,100.66099040992816,102.12628031814624,99.80071742892974,101.74813842773438,10942700,0.0,0.0
2023-03-16 00:00:00-04:00,100.67989230143317,101.8237662686589,98.53394847468631,101.47398376464844,9441500,0.0,0.0
2023-03-17 00:00:00-04:00,101.29437265321614,101.44562508000159,97.83438413634896,98.41104888916016,26402100,0.0,0.0
2023-03-20 00:00:00-04:00,99.0917039308633,101.06749151857092,99.0917039308633,100.06541442871094,12865800,0.0,0.0
2023-03-21 00:00:00-04:00,100.20721475849034,100.61371601251831,99.03498143552031,99.77235412597656,11571800,0.0,0.0
2023-03-22 00:00:00-04:00,99.70618176149016,100.20721669095187,98.68520084157392,98.69465637207031,5705800,0.0,0.0
2023-03-23 00:00:00-04:00,98.4110353038427,98.91207016786667,97.80601125530933,98.533935546875,6801700,0.0,0.0
2023-03-24 00:00:00-04:00,98.40160162208002,99.27133019584582,96.84177793303243,99.07280731201172,6661800,0.0,0.0
2023-03-27 00:00:00-04:00,100.28284068769243,101.72922663403651,100.19775534307777,101.08638763427734,7563100,0.0,0.0
2023-03-28 00:00:00-04:00,100.783889941593,101.18093570645857,99.6778307912716,99.76290893554688,6679500,0.0,0.0
2023-03-29 00:00:00-04:00,99.84799896415984,100.08433677037002,98.8175623786056,99.18624877929688,6310200,0.0,0.0
2023-03-30 00:00:00-04:00,99.37531520646495,100.39628896414136,98.82700981000927,100.131591796875,5017400,0.0,0.0
2023-03-31 00:00:00-04:00,100.4246524178202,100.70825342568746,99.75344677721736,100.5759048461914,7184300,0.0,0.0
2023-04-03 00:00:00-04:00,100.15994144573702,103.49703673013168,99.80071064112947,102.92037200927734,6964100,0.0,0.0
2023-04-04 00:00:00-04:00,102.75966047245852,103.36468459232275,102.24917723144394,102.88256072998047,6108200,0.0,0.0
2023-04-05 00:00:00-04:00,103.90354819132294,106.20074455816868,103.59158058133517,105.79425048828125,8006100,0.0,0.0
2023-04-06 00:00:00-04:00,106.8246676462466,107.93072663336429,105.53898965333067,106.1912841796875,6894500,0.0,0.0
2023-04-10 00:00:00-04:00,106.78686511258189,106.90975816568266,105.09468568741322,106.45599365234375,6446500,0.0,0.0
2023-04-11 00:00:00-04:00,106.55997848487691,107.11773217890573,106.1818365976344,106.34254455566406,5639800,0.0,0.0
2023-04-12 00:00:00-04:00,106.11565717760023,108.06307806592476,105.76587468663303,107.53368377685547,6136700,0.0,0.0
2023-04-13 00:00:00-04:00,108.68701476887772,109.49056174399671,107.43915163238121,109.26367950439453,7332300,0.0,0.0
2023-04-14 00:00:00-04:00,109.41492407509331,109.8214252986241,108.3939504639198,109.0084228515625,5005100,0.0,0.0
2023-04-17 00:00:00-04:00,109.36766198114054,110.08612356448482,107.95908376619113,108.72482299804688,6575500,0.0,0.0
2023-04-18 00:00:00-04:00,108.22380078743322,108.82882493504299,107.51478743828521,108.55467224121094,5454500,0.0,0.0
2023-04-19 00:00:00-04:00,108.23324077675728,109.08405817275207,107.77947630719753,107.89291381835938,4683400,0.0,0.0
2023-04-20 00:00:00-04:00,107.94019588754642,108.26161182041447,106.8246812286954,107.93074035644531,4657900,0.0,0.0
2023-04-21 00:00:00-04:00,108.5924946891798,109.32986746948022,108.32779029532827,109.06517028808594,6554600,0.0,0.0
2023-04-24 00:00:00-04:00,109.32039570403897,109.92541980379673,108.49793768759191,109.60400390625,4299100,0.0,0.0
2023-04-25 00:00:00-04:00,109.86871711895805,110.47374130721337,109.57566055627547,110.16177368164062,5662800,0.0,0.0
2023-04-26 00:00:00-04:00,108.90445434813444,108.90445434813444,106.55998743278641,107.23118591308594,6607900,0.0,0.0
2023-04-27 00:00:00-04:00,108.33722906088184,109.05569787951933,104.61255082239137,108.86663055419922,9975200,0.0,0.0
2023-04-28 00:00:00-04:00,108.11035813242943,109.21641724736367,107.25954065461197,109.15969848632812,8049900,0.0,0.0
2023-05-01 00:00:00-04:00,109.47166395256285,110.22794053056431,108.97062179422164,109.98214721679688,5238900,0.0,0.0
2023-05-02 00:00:00-04:00,110.29411915035715,111.92012431494354,109.48111656806394,111.44744873046875,8175600,0.0,0.0
2023-05-03 00:00:00-04:00,111.88229245092135,113.1112516693337,111.48524675111032,111.7593994140625,6738600,0.0,0.0
2023-05-04 00:00:00-04:00,111.55142489356257,111.55142489356257,110.1239427758606,110.95585632324219,6490200,0.0,0.0
2023-05-05 00:00:00-04:00,110.96530841382503,111.44743948950006,110.19012080806145,111.24891662597656,4534000,0.0,0.0
2023-05-08 00:00:00-04:00,110.68170769664387,111.96738576008802,110.07668357413561,111.91065979003906,5157300,0.0,0.0
2023-05-09 00:00:00-04:00,111.78777617410846,112.14700702325742,110.9275031449541,111.01258850097656,4933100,0.0,0.0
2023-05-10 00:00:00-04:00,110.99367391057774,111.71213553935291,110.05777114717978,111.45689392089844,5605400,0.0,0.0
2023-05-11 00:00:00-04:00,111.1543893486157,111.35291222355038,110.01996364725868,111.12602996826172,5596700,0.0,0.0
2023-05-12 00:00:00-04:00,111.55142872364802,112.07137470861369,110.32246942052355,110.7384262084961,5233100,0.0,0.0
2023-05-15 00:00:00-04:00,110.73843050037138,111.30563973439037,109.1785996974766,110.01051330566406,5697200,0.0,0.0
2023-05-16 00:00:00-04:00,109.54727647674682,110.37919001215644,108.98952282228454,109.7363510131836,4278200,0.0,0.0
2023-05-17 00:00:00-04:00,110.01049525684836,110.28464790434445,107.27843152355476,108.48847961425781,7210400,0.0,0.0
2023-05-18 00:00:00-04:00,107.90238337857411,108.78156026667536,107.1366512288417,107.77003479003906,6437100,0.0,0.0
2023-05-19 00:00:00-04:00,108.08200052405367,109.88761750037347,107.86456658242419,109.17860412597656,7647000,0.0,0.0
